,BGN,BGNx3,Base,GM,GM+IC,IC
42,0.2531744655537411,0.2492067202032518,0.2568597714032776,0.24117927025387,0.2075702178854837,0.2160069533807867
43,0.2506721270119229,0.2456186720580585,0.2569286415325892,0.2344480765789928,0.1766829691923358,0.1943320813536759
44,0.240223412224245,0.2384049522040722,0.2427367270718642,0.2337467968221681,0.2568226954551517,0.2662382629823045
45,0.2522964177766269,0.2522965061934024,0.2522965555928642,0.2488003029973634,0.2061529809962922,0.2076260231644471
46,0.1514730703405211,0.1530062847141632,0.1529964657958706,0.1505179239104049,0.1505837181296348,0.1530681499152245
47,0.2664190875810249,0.2650064037306028,0.269665222800025,0.2580267451145056,0.2345764872543042,0.247875515770965
48,0.0984939909026715,0.0984939947659785,0.0984939993497861,0.0979822203713712,0.0979829458594535,0.0984947759581078
49,0.1499456122868629,0.1499454040263394,0.149946049286997,0.1489241906654379,0.1493648262340302,0.1503884770310842
50,0.1783179767317009,0.1680805363843415,0.1811915937080042,0.1599672542692559,0.1082430910142536,0.124776621439435
51,0.4540477933374229,0.450083397919965,0.4619918737746811,0.4323403199795918,0.2894062829735413,0.3289828019282099
52,0.1284386820046796,0.1284398348907683,0.1284369845640312,0.1276437252996995,0.1257522772548139,0.1265416907312745
53,0.1593698947867966,0.1593759995299471,0.1593753564716642,0.1577789659643413,0.159865341887218,0.1614894114220215
54,0.1215512360131652,0.1215512758473792,0.1215512655331685,0.1208559981849045,0.1208909593310276,0.1215791787716071
55,0.1667578850442159,0.1667579212134912,0.1667580287602277,0.1655928076235278,0.163004350490596,0.1641395387455407
56,0.2363508963101431,0.2363506378281802,0.2363509196110885,0.2336021116424221,0.2204251792761881,0.2231654233295482
57,0.1213119293571895,0.1213119347320642,0.1213119358962241,0.1203643011575671,0.1203643041072646,0.1213119293597836
58,0.4353800937252698,0.4353801335272578,0.4353802613326177,0.4327892891898139,0.4331297255640466,0.4357073423863912
59,0.1806339739840577,0.1806505797373323,0.1806340252711221,0.1792972409223083,0.1793910973047897,0.1807105170111899
60,0.3618636653204102,0.3618643694312535,0.3618632116461169,0.35730522430389,0.3231101165008257,0.3277088196877524
61,0.2735128668114882,0.2735123088179689,0.2735126231323497,0.270529960211184,0.25215702114242,0.2551278156400824
62,0.0987976492258922,0.098797712280036,0.0987978061779386,0.0984015167628833,0.0984044718327174,0.098801435510329
63,0.1061174373297558,0.0936928236337087,0.1061175990111552,0.0923620061786765,0.0923625293867219,0.1061185454332982
64,0.1669354983107156,0.16693470877548,0.1669340089205726,0.1656612386463046,0.1403834230935112,0.1419370974540283
65,0.1963830982844404,0.1963831127730263,0.1963830131618142,0.1956193585661856,0.1969556900191963,0.1977406425660034
66,0.4068587399954059,0.4067537982026279,0.4068584266693957,0.40145877117956,0.3558333004233127,0.3618930635627887
67,0.1327018346954383,0.1163593953530605,0.1327018380936225,0.1149677711484095,0.1133764655310536,0.1308861532995733
68,0.294212074438592,0.2941252796140119,0.2942109393274664,0.2902534821752587,0.2570282517182866,0.2586379557949684
69,0.2052073912948858,0.2009428199744661,0.2052076044668933,0.1987381916967062,0.1823326047215754,0.1867501215540297
70,0.3490950873222899,0.3490950977917513,0.3490950960253947,0.3457944880104385,0.313483415713444,0.3166550317852248
71,0.1535049353297381,0.153504923223935,0.153505009786421,0.1527797918668026,0.1529046969986771,0.1536324609912566
72,0.2941706350654889,0.2941707302292059,0.2941707074641648,0.2920061351261981,0.2937559131756698,0.295960603894507
73,0.2921773617627944,0.2921773831981191,0.2921768239373958,0.2882589942011008,0.2401569351134943,0.2442723143547925
74,0.1541860261719422,0.1541861297852971,0.1541860884152698,0.1533169730025604,0.1508719900540968,0.1517480358146145
75,0.46932175739534,0.4693217967939077,0.4693217974831193,0.4653632192723717,0.4418742446717937,0.445857664241385
76,0.1145491166280654,0.1145491259728536,0.1145491293116815,0.1138872533648858,0.113891367327964,0.1145533442945862
77,0.252598252883084,0.2462983977505745,0.2578307182127908,0.2347187214119976,0.1636317074239428,0.1707316375276939
78,0.2610852814824114,0.2557895801502468,0.2643198134020357,0.2462473965963506,0.1885128953417514,0.192889052979215
79,0.1336713929541651,0.1336714184077831,0.1336714274671436,0.1320102065491481,0.1065511954796962,0.1080679731925052
80,0.2042340369502434,0.2042341301976428,0.2042341110490374,0.2028389449066414,0.2034909193889172,0.2049000768104867
81,0.1339671531814924,0.1339671701762182,0.1339672192804308,0.1328835846397705,0.1247686541830997,0.125808956476779
82,0.2374278675517377,0.2374278503662542,0.2374277027968707,0.2355091441660474,0.2194622920508225,0.2214306076385393
83,0.1157746234319509,0.115774668052702,0.1157746397222507,0.1149138014310003,0.1139647725631082,0.114823212049317
84,0.1724821871579339,0.1724822224278524,0.1724822068944433,0.1709475982310892,0.1709554275586399,0.1724905700107251
85,0.1807693865200649,0.1807694192150133,0.1807694079977698,0.1789582043035337,0.1792560443154454,0.1810698226378682
86,0.4184252569539315,0.4158153697509221,0.4227001788497854,0.4076472245941899,0.44281570453379,0.4602273065304498
87,0.3646384043151852,0.3621020017111484,0.3679962733921906,0.3555718918872053,0.3907222625518143,0.4044130667496168
88,0.2942211841992067,0.2942212310326166,0.2942212136646207,0.2921449494156161,0.2816237380530466,0.2837586247579695
89,0.12402926880797,0.1240292999710628,0.124029285609117,0.1231253722910057,0.1231780393229353,0.124077603448067
90,0.2592495073080857,0.2542908727691418,0.2629803824889666,0.245929926559796,0.1945817032534658,0.2045886793387602
91,0.2364130043814901,0.2319290131645395,0.241325841320202,0.2213250821281435,0.1682105473127223,0.1755950142543524
92,0.1915175841660423,0.1915175865392228,0.1915175833987055,0.1899363357537817,0.1899211390502162,0.1915047940232135
93,0.1812015314917967,0.1811239862514076,0.1812273279135196,0.1796240796173298,0.1714662595364458,0.172959120347929
94,0.1861088964273015,0.1861089600118528,0.1861087641264323,0.1847813585394372,0.1850206602985057,0.1863541089872984
95,0.1264721643790093,0.1264721702226668,0.1264721660899681,0.1255639577026994,0.1271962696313592,0.1276501202612693
96,0.0234548500747881,0.023454817993731,0.0234542326409476,0.0235646536781292,0.0236937505514586,0.0236795821047113
97,0.1769937278100211,0.1768840815175365,0.1770311033918728,0.1751868739616623,0.1546695243867386,0.1560964025160253
98,0.1230898798594733,0.1163314118136154,0.1230966588948535,0.1153845842240013,0.1156452984411731,0.1233643618494666
99,0.1828574883693947,0.1828575285829448,0.1828575194926844,0.1812789296111058,0.1813637167414972,0.1829463359646571
100,0.3285183561398727,0.3285349678750813,0.328527236679766,0.3247787883812841,0.2972243666176804,0.3008725079526724
101,0.0943269276530329,0.0943264842546193,0.0943270371059279,0.0936193041175677,0.093813876357418,0.0945198340536607
102,0.1041599419990479,0.1041599449013059,0.1041599435100611,0.1037249181345112,0.1037263877084173,0.1041599420077208
103,0.2841047491058348,0.2841047707381124,0.2841047825482702,0.2808719903369234,0.248778019747062,0.2521668782094243
104,0.1350075163163784,0.1350075233770397,0.1350075197979941,0.1337536737512882,0.1337770860409282,0.1350119564969797
105,0.1463720089663333,0.1458981365989966,0.1469198084897151,0.1434446542146705,0.0996391232990967,0.10177665261295
106,0.1707913556633183,0.1553676991072422,0.1707945701081514,0.1527938866194158,0.1366261634932064,0.1549126808449946
107,0.1211949417965949,0.1211949527405795,0.1211949476512802,0.1202620571093281,0.1202620692294849,0.1211949418479007
108,0.2099888165654685,0.2099888281737927,0.2099888302393013,0.2082092669370366,0.2118149617020595,0.2130354052107647
109,0.1359942977541559,0.1359943305069776,0.1359942312108404,0.134936877939655,0.1331510843109828,0.1341989230020719
110,0.1017945193070676,0.1017943830476434,0.1017946221600633,0.1008408552004195,0.0980865530663723,0.0990207461515766
111,0.3811735694627242,0.3517116182416872,0.3811748916613751,0.3458995266386284,0.2947522245564548,0.3250180790373286
112,0.1011699686910682,0.1011700566215389,0.1011701133988834,0.100732528944717,0.1007379869883868,0.1011757524618238
113,0.1458516018821501,0.145851690636678,0.1458516346522296,0.1447447003648951,0.1380684720085301,0.139389799913343
114,0.1594893259798591,0.1594964996185973,0.159495733754842,0.1568474418742651,0.1257236776605915,0.1285831170808812
115,0.2027406980225325,0.202740850311604,0.2027407766283334,0.2013698823969874,0.1932979304300952,0.1946079476743184
116,0.1428479391168304,0.1426144838965269,0.1429213716744934,0.1416454579601036,0.1420472195977929,0.1435819435935471
117,0.1427605473600629,0.1427605883519835,0.1427605762603704,0.1419907050359864,0.1419912619828915,0.142761387515725
118,0.1548795133416624,0.1541539093933261,0.155116860673264,0.1518561332418402,0.1269987386445254,0.128639089222774
119,0.1265214203838642,0.1265214236994237,0.1265214231643893,0.1253896572149831,0.1253901839582814,0.1265221222698695
120,0.2627392771498023,0.2627609357677488,0.2627334719184783,0.260722886569182,0.262647602289067,0.2646794078809232
121,0.1731683191925852,0.1731683712210702,0.1731685964521682,0.1716601086459541,0.1284634830818548,0.131015534099694
122,0.2771905351021207,0.2771905281693471,0.277190526960399,0.2745991879204248,0.2633052000269842,0.2659583279915982
123,0.1852582587882165,0.185841500105666,0.1858414325777881,0.1837471784071182,0.1650786528066594,0.1668167871682066
124,0.1170372340543308,0.1170430974434945,0.1170403602258404,0.1158067816211597,0.1093211381593885,0.1105556303021645
125,0.3408197708704975,0.3408198096504031,0.3408197902452841,0.3376114326315696,0.3269592392281784,0.3302076339121858
126,0.2520675083273739,0.2520675183334602,0.2520675243344139,0.2499023983635124,0.2458646396153938,0.2480516221134738
