,BGN,BGNx3,Base,GM,GM+IC,IC
37,0.00028409226874437365,-0.00027766484184965634,0.0,-0.05299245629167704,-0.05355707139301247,0.00028409226874437365
38,-0.34992512333924175,-6.763027870704263e-05,0.0,-0.5363585251224965,-1.8590989272920968,-1.3814427311946584
39,-0.26284742938001315,-0.38104579316863596,0.0,-0.7999918453452475,-2.2387550304509656,-1.9454984560681456
40,0.00016033524917524744,-0.00015685760610484323,0.0,-0.08453750008229921,-0.08410418588479995,0.0009556233632519451
41,6.464606175748955e-05,-6.318348117506645e-05,0.0,-0.05511808496391879,-0.05522771956155337,6.464606175748955e-05
42,-0.2015039445373361,-0.36486619454755864,0.0,-0.7692879966536283,-2.2215062324412167,-1.8467114287888604
43,-0.24829942469339095,-0.39725998451370703,0.0,-0.8198834075274712,-2.56575435452744,-1.900876236608088
44,-0.16111438317776372,-0.2607138640132387,0.0,-0.5577478475926094,0.8085118243197718,1.5135143597324676
45,-5.64680178616328e-07,-8.528541783903165e-08,0.0,-0.07311002426789193,-0.00801757575639872,0.06548643705432422
46,-0.0870079319815833,-0.0003634348020091771,0.0,-0.14624367751525735,-0.14694388905132705,0.00037184764464681663
47,-0.2325229104583073,-0.31823466140668444,0.0,-0.7349495157078518,0.12673412691112418,0.9534115229396001
48,0.0001540595511007048,-0.00015057404089580118,0.0,-0.03890314340357559,-0.039199229984006934,0.0001540595511007048
49,0.0002482435053430265,-0.00024262713644329637,0.0,-0.03943223024752074,-0.0399358531863343,0.0002482435053430265
50,-0.13883950484333907,-0.53276236691902,0.0,-0.8459766245998472,-1.8176976444295514,-1.495107521194253
51,-0.1816310236229457,-0.2596616889975385,0.0,-0.6406623854839832,-1.7962090842343015,-1.1313793872791225
52,-2.1165431691727576e-06,1.0984587737183915e-06,0.0,-0.037859596790798644,-0.038141958971316114,-0.0002945226548298763
53,-3.585395769523103e-05,-6.771180864784121e-06,0.0,-0.022920675889175457,-0.022917730689839377,-3.685298438005358e-05
54,0.00016543258945000971,-0.00016168977068442558,0.0,-0.02378672051079911,-0.0241224463545624,0.00016543258945000971
55,-3.452162740114062e-06,-2.6396248733462357e-06,0.0,-0.06536861999392451,-0.20835807731953837,-0.14567106948810027
56,-6.831531965012516e-06,-4.917605251897328e-06,0.0,-0.1170154310886744,-0.2539697602821436,-0.13942173357789756
57,8.863093123934185e-05,-8.662570655082469e-05,0.0,-0.03901126172543079,-0.03917592213548593,8.863093123934185e-05
58,0.0004725056790149118,-0.000461815505282015,0.0,-0.04765571491165188,-0.048627623087358796,0.0004725056790149118
59,0.0002719027948705488,-0.0002657511479253749,0.0,-0.06880614568388932,-0.06933305199495754,0.0002719027948705488
60,1.439662321445212e-05,-1.8454501741871354e-05,0.0,-0.2110816746273798,-1.2420586348138656,-1.0451839256252926
61,-1.0603867810488055e-06,-1.345542894348739e-05,0.0,-0.1980975407774732,-0.8061386290109951,-0.6158476064622569
62,-0.000598956132498385,-0.00011311555443471732,0.0,-0.019675676457939772,-0.019610015298237693,-0.0006156453126611172
63,-0.0004360388004831517,-0.4263262222248876,0.0,-0.46462430209355676,-0.46462358446469476,-0.00044818848842242964
64,-7.683049526097108e-05,-1.5277450620576616e-05,0.0,-0.020767509855375232,-0.020524300726991518,0.00014929686508491358
65,-0.0006294430921733873,-0.00011887315363012796,0.0,-0.021038375118669128,-0.020969549584512803,-0.000646981754184317
66,2.0864828151445636e-05,0.00025754281362821985,0.0,-0.2784270163488003,-2.435410587551077,-2.1862083379127775
67,-0.0004449158024733002,-0.5649836915542799,0.0,-0.6193694577833351,-0.6741712079164897,-0.06621378541515988
68,3.083957151339689e-05,-0.00551119402450162,0.0,-0.2633504597135161,-2.3365533655409054,-2.1174352014252555
69,-0.00019355385588237795,0.0005612050222136844,0.0,-0.05835985718563119,-0.0545926947058013,0.0031556002418380302
70,-0.0001459094311480058,-0.00018153965515566028,0.0,-0.043180178606664565,-0.2932017723435796,-0.2535455361712282
71,-0.0004049003274904095,-7.64672445103809e-05,0.0,-0.018998868175204242,-0.01895514582218527,-0.00041618237995932894
72,0.0004161022030007011,-0.0004066881260103017,0.0,-0.06238389101356612,-0.06321513572236004,0.0004161022030007011
73,-8.598087105471386e-05,-0.00010407517752986095,0.0,-0.029840603108682195,-0.02467846138758989,0.005444208232238346
74,-0.0002488524680726023,-0.0002110795575660518,0.0,-0.04068821167865533,-0.041110545410824706,-0.00020976093713676036
75,0.0003529355350293528,-0.0003458041761277286,0.0,-0.08243622532399986,-0.18334132756221688,-0.10006916999117355
76,0.0003074029552738722,-0.00030044813728125064,0.0,-0.04742027381717362,-0.048045623678649285,0.0003074029552738722
77,-0.16321827602833672,-0.31001856117593896,0.0,-0.643803860986734,-2.093855464771503,-1.922082231970091
78,-0.12695327854975424,-0.2766353624783324,0.0,-0.4865010818063955,-1.3411088247610388,-1.2108041181672018
79,-1.572032777175103e-06,-9.080708526232328e-07,0.0,-0.020325202735015813,-0.19767936873598835,-0.17979580128351869
80,0.00020028365717728036,-0.00019575235271585,0.0,-0.03281557769594623,-0.033216958888521386,0.00020028365717728036
81,-4.857567121985262e-05,-4.582797603047695e-05,0.0,-0.030072360656133945,0.009086401798018562,0.03961043710662371
82,7.667592758942021e-06,-7.501468663573263e-06,0.0,-0.026355085665179523,-0.025871527783332793,0.00010143523702832447
83,-9.69799369698876e-07,8.155906656703849e-07,0.0,-0.05626741449624051,-0.0564588938727959,-0.00018347538367624594
84,7.909695968710828e-05,-7.730743571165988e-05,0.0,-0.037886309166286436,-0.038032320098831285,7.909695968710828e-05
85,0.00010919653378493877,-0.00010672602396999409,0.0,-0.059762904378233284,-0.059961860805896716,0.00010919653378493877
86,-0.15265054599737393,-0.26548416667170294,0.0,-0.556132646578841,1.0713586494803673,1.7520228476822188
87,-0.15297644916077147,-0.27926116038412996,0.0,-0.5570556264249271,1.075482151603346,1.7655901542401153
88,2.7280009393670923e-06,-4.4136200927136215e-05,0.0,-0.0353501960805207,-0.03525597803776459,0.00019252076166531573
89,6.027379930051424e-05,-5.8910138682310986e-05,0.0,-0.0323869025813972,-0.03249670708603647,6.027379930051424e-05
90,-0.17646695964953718,-0.3638141576432439,0.0,-0.7340943708694407,-2.2487096403218545,-1.9324975466120096
91,-0.14057306331042252,-0.33550934237643304,0.0,-0.6380765754563171,-2.3042421424661654,-2.02502721794448
92,0.0004837975333304989,-0.0004728518877810117,0.0,-0.05501114200273971,-0.055992807334964034,0.0004837975333304989
93,-0.0033351939256798246,-0.013926477269895265,0.0,-0.09217464961285682,-0.06633692524397627,0.03437954350906569
94,0.00017167614395097175,-0.00016779206829564686,0.0,-0.036334183789961116,-0.03667486049140001,0.00017167614395097175
95,-0.0006205923041824324,-0.00011720164258588461,0.0,-0.018779547437561828,-0.018711354601200325,-0.0006378843498100473
96,0.0,0.0,0.0,0.0,9.949144079899469e-06,7.9912803854984e-06
97,-0.0011015055542848984,-0.005117960095391005,0.0,-0.08946996935198825,-0.48109671583787783,-0.3960392478904504
98,-0.0008165007277245451,-0.33743853447030747,0.0,-0.38040009381256823,-0.38036220995077996,-0.0008392515219948216
99,0.00011514065399831352,-0.00011253566182567454,0.0,-0.0567837678110612,-0.05699615358408838,0.00011514065399831352
100,-0.00016265425468509065,0.00014241869226827575,0.0,-0.0637999424319653,-0.3870073349793077,-0.3270928843689369
101,-2.164409761828967e-05,-4.08758499925721e-06,0.0,-0.020016173690492023,-0.02001505907505996,-2.2247183929846592e-05
102,-0.0005510895861366993,-0.00010407574227389027,0.0,-0.017149797201384986,-0.01708905725816412,-0.0005664450235218776
103,-4.5450541886538076e-05,-8.409648292984073e-05,0.0,-0.048864109305670755,-0.04640891357554988,0.002710631468319402
104,-0.0004286190539743995,-8.094663248425782e-05,0.0,-0.017040359836308472,-0.016993154401532262,-0.0004405619997507326
105,-0.007562840629875112,-0.031104767895996144,0.0,-0.11107916256295303,-0.9950652830989115,-0.948729075376912
106,-0.00017996947274268038,-0.602887029598794,0.0,-0.6966688438834483,-1.1119352096903752,-0.5896437067616662
107,4.066696352356125e-05,-3.9746896475456595e-05,0.0,-0.03274099939890718,-0.0327953683985851,4.066696352356125e-05
108,0.000485535191878661,-0.0004745502327860862,0.0,-0.06340848967647617,-0.06438457196578717,0.000485535191878661
109,-1.0459334482293414e-05,-2.1796932467399444e-05,0.0,-0.030819204412355417,-0.030852459513245778,-1.2448996915770394e-05
110,1.292257462504054e-05,-1.0900485290177286e-05,0.0,-0.01760447030341661,-0.012783037121082308,0.00486018839664093
111,-6.838057782454499e-05,-0.535616995219701,0.0,-0.6179245342999646,-1.1471980684122118,-0.6512947963511784
112,-0.0005982809443503267,-0.00011298804212200864,0.0,-0.022581458792423792,-0.022516214852121852,-0.0006149513112205796
113,-4.702237564746525e-05,-3.8752571160260985e-05,0.0,-0.025505308482170364,-0.06827394262668651,-0.0432812946434713
114,-9.179401683312438e-05,-8.335539862669439e-05,0.0,-0.015427048020158152,-0.05904537731054521,-0.04439293557383517
115,-1.9303279672477913e-06,2.973047213750135e-06,0.0,-0.05782298337875691,-0.06056900873051019,-0.002139303254943048
116,-0.0030090648729406144,-0.01314125809111144,0.0,-0.040611463594038444,-0.026261177249696344,0.028229241291907625
117,0.0004356844653474745,-0.00042582735074692124,0.0,-0.0416161287619401,-0.042522800218792955,0.0004356844653474745
118,-0.06700900013586653,-0.17733381732314069,0.0,-0.3708087694420037,-1.1970590067654894,-1.1572869575618603
119,-0.0010999637999797862,-0.00020773310154398317,0.0,-0.028844473693917294,-0.028722891952621232,-0.0011306129461088332
120,0.0003196861214562752,-0.0003124534037781679,0.0,-0.05373055620776501,-0.054366690187073186,0.0003196861214562752
121,2.069192323261859e-06,2.1923333994866567e-06,0.0,-0.02372176859344799,-0.15681837859558911,-0.1315186225853734
122,-0.00030538057930962204,-5.9347535441123256e-05,0.0,-0.021260150660625587,-0.0209609868266476,-2.959254613688067e-05
123,-0.025224195278549466,1.3744855191788474e-06,0.0,-0.09322808108648539,-0.6488140076020263,-0.5728306688624243
124,-0.00016448115015910147,0.00014412649115325138,0.0,-0.06521734822024206,-0.3926951495798985,-0.3314193355978212
125,2.2700970216060767e-05,-2.2174939422026085e-05,0.0,-0.059404619898044686,-0.059411443411178766,5.972788766284154e-05
126,-1.2315747083491146e-05,-3.328532385937777e-06,0.0,-0.014370604173201018,-0.018342787687536166,-0.004052829962778226
