,node,scenario,count,time_above
63,J4-S_depth,BGN,4,20
64,J506-S_depth,BGN,7,35
65,J507-S_depth,BGN,31,155
66,J50-S_depth,BGN,0,0
67,J512-S_depth,BGN,15,75
68,J534-S_depth,BGN,10,50
69,J539-S_depth,BGN,37,185
70,J541-S_depth,BGN,1,5
71,J548-S_depth,BGN,24,120
72,J556-S_depth,BGN,19,95
73,J567-S_depth,BGN,2,10
74,J568-S_depth,BGN,54,270
75,J571-S_depth,BGN,0,0
76,J576-S_depth,BGN,13,65
77,J578-S_depth,BGN,17,85
78,J586-S_depth,BGN,0,0
79,J587-S_depth,BGN,9,45
80,J592-S_depth,BGN,0,0
81,J5-S_depth,BGN,17,85
82,J609-S_depth,BGN,0,0
83,J60-S_depth,BGN,5,25
84,J619-S_depth,BGN,6,30
85,J620-S_depth,BGN,68,340
86,J624-S_depth,BGN,60,300
87,J62-S_depth,BGN,36,180
88,J632-S_depth,BGN,0,0
89,J637-S_depth,BGN,15,75
90,J640-S_depth,BGN,12,60
91,J659-S_depth,BGN,9,45
92,J672-S_depth,BGN,8,40
93,J675-S_depth,BGN,8,40
94,J686-S_depth,BGN,0,0
95,J694-S_depth,BGN,0,0
96,J695-S_depth,BGN,5,25
97,J712-S_depth,BGN,0,0
98,J714-S_depth,BGN,7,35
99,J71-S_depth,BGN,31,155
100,J722-S_depth,BGN,0,0
101,J72-S_depth,BGN,0,0
102,J732-S_depth,BGN,22,110
103,J733-S_depth,BGN,0,0
104,J748-S_depth,BGN,0,0
105,J749-S_depth,BGN,5,25
106,J751-S_depth,BGN,0,0
107,J756-S_depth,BGN,11,55
108,J758-S_depth,BGN,0,0
109,J760-S_depth,BGN,0,0
110,J761-S_depth,BGN,35,175
111,J762-S_depth,BGN,0,0
112,J764-S_depth,BGN,0,0
113,J765-S_depth,BGN,3,15
114,J772-S_depth,BGN,9,45
115,J782-S_depth,BGN,0,0
116,J787-S_depth,BGN,0,0
117,J789-S_depth,BGN,3,15
118,J78-S_depth,BGN,0,0
119,J792-S_depth,BGN,19,95
120,J799-S_depth,BGN,4,20
121,J7-S_depth,BGN,23,115
122,J801-S_depth,BGN,8,40
123,J80-S_depth,BGN,0,0
124,J88-S_depth,BGN,35,175
125,J8-S_depth,BGN,33,165
126,J105-S_depth,BGNx3,0,0
127,J10-S_depth,BGNx3,18,90
128,J116-S_depth,BGNx3,16,80
129,J119-S_depth,BGNx3,0,0
130,J128-S_depth,BGNx3,17,85
131,J130-S_depth,BGNx3,50,250
132,J131-S_depth,BGNx3,3,15
133,J136-S_depth,BGNx3,29,145
134,J138-S_depth,BGNx3,4,20
135,J141-S_depth,BGNx3,0,0
136,J157-S_depth,BGNx3,24,120
137,J163-S_depth,BGNx3,0,0
138,J165-S_depth,BGNx3,0,0
139,J171-S_depth,BGNx3,0,0
140,J177-S_depth,BGNx3,0,0
141,J182-S_depth,BGNx3,30,150
142,J191-S_depth,BGNx3,12,60
143,J1-S_depth,BGNx3,0,0
144,J204-S_depth,BGNx3,0,0
145,J208-S_depth,BGNx3,7,35
146,J211-S_depth,BGNx3,2,10
147,J227-S_depth,BGNx3,40,200
148,J231-S_depth,BGNx3,0,0
149,J232-S_depth,BGNx3,0,0
150,J234-S_depth,BGNx3,0,0
151,J238-S_depth,BGNx3,0,0
152,J240-S_depth,BGNx3,5,25
153,J245-S_depth,BGNx3,28,140
154,J253-S_depth,BGNx3,4,20
155,J260-S_depth,BGNx3,6,30
156,J266-S_depth,BGNx3,3,15
157,J268-S_depth,BGNx3,0,0
158,J273-S_depth,BGNx3,0,0
159,J278-S_depth,BGNx3,12,60
160,J27-S_depth,BGNx3,33,165
161,J280-S_depth,BGNx3,26,130
162,J328-S_depth,BGNx3,18,90
163,J329-S_depth,BGNx3,11,55
164,J338-S_depth,BGNx3,21,105
165,J33-S_depth,BGNx3,41,205
166,J34-S_depth,BGNx3,0,0
167,J361-S_depth,BGNx3,15,75
168,J366-S_depth,BGNx3,12,60
169,J385-S_depth,BGNx3,27,135
170,J3-S_depth,BGNx3,15,75
171,J413-S_depth,BGNx3,1,5
172,J421-S_depth,BGNx3,25,125
173,J42-S_depth,BGNx3,0,0
174,J433-S_depth,BGNx3,0,0
175,J437-S_depth,BGNx3,5,25
176,J438-S_depth,BGNx3,38,190
177,J450-S_depth,BGNx3,0,0
178,J456-S_depth,BGNx3,1,5
179,J45-S_depth,BGNx3,0,0
180,J460-S_depth,BGNx3,5,25
181,J461-S_depth,BGNx3,15,75
182,J46-S_depth,BGNx3,0,0
183,J471-S_depth,BGNx3,53,265
184,J480-S_depth,BGNx3,7,35
185,J484-S_depth,BGNx3,28,140
186,J491-S_depth,BGNx3,19,95
187,J492-S_depth,BGNx3,0,0
188,J49-S_depth,BGNx3,0,0
189,J4-S_depth,BGNx3,4,20
190,J506-S_depth,BGNx3,7,35
191,J507-S_depth,BGNx3,31,155
192,J50-S_depth,BGNx3,0,0
193,J512-S_depth,BGNx3,15,75
194,J534-S_depth,BGNx3,9,45
195,J539-S_depth,BGNx3,37,185
196,J541-S_depth,BGNx3,1,5
197,J548-S_depth,BGNx3,24,120
198,J556-S_depth,BGNx3,19,95
199,J567-S_depth,BGNx3,2,10
200,J568-S_depth,BGNx3,54,270
201,J571-S_depth,BGNx3,0,0
202,J576-S_depth,BGNx3,13,65
203,J578-S_depth,BGNx3,17,85
204,J586-S_depth,BGNx3,0,0
205,J587-S_depth,BGNx3,9,45
206,J592-S_depth,BGNx3,0,0
207,J5-S_depth,BGNx3,17,85
208,J609-S_depth,BGNx3,0,0
209,J60-S_depth,BGNx3,5,25
210,J619-S_depth,BGNx3,6,30
211,J620-S_depth,BGNx3,67,335
212,J624-S_depth,BGNx3,60,300
213,J62-S_depth,BGNx3,36,180
214,J632-S_depth,BGNx3,0,0
215,J637-S_depth,BGNx3,15,75
216,J640-S_depth,BGNx3,12,60
217,J659-S_depth,BGNx3,9,45
218,J672-S_depth,BGNx3,8,40
219,J675-S_depth,BGNx3,8,40
220,J686-S_depth,BGNx3,0,0
221,J694-S_depth,BGNx3,0,0
222,J695-S_depth,BGNx3,5,25
223,J712-S_depth,BGNx3,0,0
224,J714-S_depth,BGNx3,7,35
225,J71-S_depth,BGNx3,31,155
226,J722-S_depth,BGNx3,0,0
227,J72-S_depth,BGNx3,0,0
228,J732-S_depth,BGNx3,22,110
229,J733-S_depth,BGNx3,0,0
230,J748-S_depth,BGNx3,0,0
231,J749-S_depth,BGNx3,2,10
232,J751-S_depth,BGNx3,0,0
233,J756-S_depth,BGNx3,11,55
234,J758-S_depth,BGNx3,0,0
235,J760-S_depth,BGNx3,0,0
236,J761-S_depth,BGNx3,32,160
237,J762-S_depth,BGNx3,0,0
238,J764-S_depth,BGNx3,0,0
239,J765-S_depth,BGNx3,3,15
240,J772-S_depth,BGNx3,9,45
241,J782-S_depth,BGNx3,0,0
242,J787-S_depth,BGNx3,0,0
243,J789-S_depth,BGNx3,2,10
244,J78-S_depth,BGNx3,0,0
245,J792-S_depth,BGNx3,19,95
246,J799-S_depth,BGNx3,4,20
247,J7-S_depth,BGNx3,23,115
248,J801-S_depth,BGNx3,8,40
249,J80-S_depth,BGNx3,0,0
250,J88-S_depth,BGNx3,35,175
251,J8-S_depth,BGNx3,33,165
252,J105-S_depth,Base,0,0
253,J10-S_depth,Base,18,90
254,J116-S_depth,Base,16,80
255,J119-S_depth,Base,0,0
256,J128-S_depth,Base,17,85
257,J130-S_depth,Base,51,255
258,J131-S_depth,Base,3,15
259,J136-S_depth,Base,29,145
260,J138-S_depth,Base,4,20
261,J141-S_depth,Base,0,0
262,J157-S_depth,Base,24,120
263,J163-S_depth,Base,0,0
264,J165-S_depth,Base,0,0
265,J171-S_depth,Base,0,0
266,J177-S_depth,Base,0,0
267,J182-S_depth,Base,30,150
268,J191-S_depth,Base,12,60
269,J1-S_depth,Base,0,0
270,J204-S_depth,Base,0,0
271,J208-S_depth,Base,7,35
272,J211-S_depth,Base,6,30
273,J227-S_depth,Base,40,200
274,J231-S_depth,Base,0,0
275,J232-S_depth,Base,0,0
276,J234-S_depth,Base,0,0
277,J238-S_depth,Base,0,0
278,J240-S_depth,Base,5,25
279,J245-S_depth,Base,28,140
280,J253-S_depth,Base,5,25
281,J260-S_depth,Base,6,30
282,J266-S_depth,Base,3,15
283,J268-S_depth,Base,0,0
284,J273-S_depth,Base,0,0
285,J278-S_depth,Base,12,60
286,J27-S_depth,Base,33,165
287,J280-S_depth,Base,26,130
288,J328-S_depth,Base,18,90
289,J329-S_depth,Base,11,55
290,J338-S_depth,Base,23,115
291,J33-S_depth,Base,41,205
292,J34-S_depth,Base,0,0
293,J361-S_depth,Base,15,75
294,J366-S_depth,Base,13,65
295,J385-S_depth,Base,27,135
296,J3-S_depth,Base,15,75
297,J413-S_depth,Base,1,5
298,J421-S_depth,Base,26,130
299,J42-S_depth,Base,0,0
300,J433-S_depth,Base,0,0
301,J437-S_depth,Base,6,30
302,J438-S_depth,Base,40,200
303,J450-S_depth,Base,0,0
304,J456-S_depth,Base,1,5
305,J45-S_depth,Base,0,0
306,J460-S_depth,Base,5,25
307,J461-S_depth,Base,15,75
308,J46-S_depth,Base,0,0
309,J471-S_depth,Base,53,265
310,J480-S_depth,Base,7,35
311,J484-S_depth,Base,28,140
312,J491-S_depth,Base,19,95
313,J492-S_depth,Base,0,0
314,J49-S_depth,Base,0,0
315,J4-S_depth,Base,4,20
316,J506-S_depth,Base,7,35
317,J507-S_depth,Base,31,155
318,J50-S_depth,Base,0,0
319,J512-S_depth,Base,15,75
320,J534-S_depth,Base,10,50
321,J539-S_depth,Base,37,185
322,J541-S_depth,Base,1,5
323,J548-S_depth,Base,24,120
324,J556-S_depth,Base,19,95
325,J567-S_depth,Base,2,10
326,J568-S_depth,Base,54,270
327,J571-S_depth,Base,0,0
328,J576-S_depth,Base,13,65
329,J578-S_depth,Base,17,85
330,J586-S_depth,Base,0,0
331,J587-S_depth,Base,9,45
332,J592-S_depth,Base,0,0
333,J5-S_depth,Base,17,85
334,J609-S_depth,Base,0,0
335,J60-S_depth,Base,5,25
336,J619-S_depth,Base,6,30
337,J620-S_depth,Base,68,340
338,J624-S_depth,Base,63,315
339,J62-S_depth,Base,36,180
340,J632-S_depth,Base,0,0
341,J637-S_depth,Base,15,75
342,J640-S_depth,Base,12,60
343,J659-S_depth,Base,9,45
344,J672-S_depth,Base,8,40
345,J675-S_depth,Base,8,40
346,J686-S_depth,Base,0,0
347,J694-S_depth,Base,0,0
348,J695-S_depth,Base,5,25
349,J712-S_depth,Base,0,0
350,J714-S_depth,Base,7,35
351,J71-S_depth,Base,31,155
352,J722-S_depth,Base,0,0
353,J72-S_depth,Base,0,0
354,J732-S_depth,Base,22,110
355,J733-S_depth,Base,0,0
356,J748-S_depth,Base,0,0
357,J749-S_depth,Base,5,25
358,J751-S_depth,Base,0,0
359,J756-S_depth,Base,11,55
360,J758-S_depth,Base,0,0
361,J760-S_depth,Base,0,0
362,J761-S_depth,Base,35,175
363,J762-S_depth,Base,0,0
364,J764-S_depth,Base,0,0
365,J765-S_depth,Base,3,15
366,J772-S_depth,Base,9,45
367,J782-S_depth,Base,0,0
368,J787-S_depth,Base,0,0
369,J789-S_depth,Base,3,15
370,J78-S_depth,Base,0,0
371,J792-S_depth,Base,19,95
372,J799-S_depth,Base,4,20
373,J7-S_depth,Base,23,115
374,J801-S_depth,Base,8,40
375,J80-S_depth,Base,0,0
376,J88-S_depth,Base,35,175
377,J8-S_depth,Base,33,165
378,J105-S_depth,G,0,0
379,J10-S_depth,G,18,90
380,J116-S_depth,G,16,80
381,J119-S_depth,G,0,0
382,J128-S_depth,G,17,85
383,J130-S_depth,G,50,250
384,J131-S_depth,G,3,15
385,J136-S_depth,G,29,145
386,J138-S_depth,G,4,20
387,J141-S_depth,G,0,0
388,J157-S_depth,G,24,120
389,J163-S_depth,G,0,0
390,J165-S_depth,G,0,0
391,J171-S_depth,G,0,0
392,J177-S_depth,G,0,0
393,J182-S_depth,G,29,145
394,J191-S_depth,G,12,60
395,J1-S_depth,G,0,0
396,J204-S_depth,G,0,0
397,J208-S_depth,G,7,35
398,J211-S_depth,G,2,10
399,J227-S_depth,G,40,200
400,J231-S_depth,G,0,0
401,J232-S_depth,G,0,0
402,J234-S_depth,G,0,0
403,J238-S_depth,G,0,0
404,J240-S_depth,G,5,25
405,J245-S_depth,G,28,140
406,J253-S_depth,G,4,20
407,J260-S_depth,G,6,30
408,J266-S_depth,G,3,15
409,J268-S_depth,G,0,0
410,J273-S_depth,G,0,0
411,J278-S_depth,G,11,55
412,J27-S_depth,G,33,165
413,J280-S_depth,G,23,115
414,J328-S_depth,G,18,90
415,J329-S_depth,G,11,55
416,J338-S_depth,G,19,95
417,J33-S_depth,G,41,205
418,J34-S_depth,G,0,0
419,J361-S_depth,G,15,75
420,J366-S_depth,G,11,55
421,J385-S_depth,G,25,125
422,J3-S_depth,G,15,75
423,J413-S_depth,G,0,0
424,J421-S_depth,G,25,125
425,J42-S_depth,G,0,0
426,J433-S_depth,G,0,0
427,J437-S_depth,G,4,20
428,J438-S_depth,G,37,185
429,J450-S_depth,G,0,0
430,J456-S_depth,G,1,5
431,J45-S_depth,G,0,0
432,J460-S_depth,G,5,25
433,J461-S_depth,G,14,70
434,J46-S_depth,G,0,0
435,J471-S_depth,G,52,260
436,J480-S_depth,G,7,35
437,J484-S_depth,G,28,140
438,J491-S_depth,G,18,90
439,J492-S_depth,G,0,0
440,J49-S_depth,G,0,0
441,J4-S_depth,G,4,20
442,J506-S_depth,G,7,35
443,J507-S_depth,G,31,155
444,J50-S_depth,G,0,0
445,J512-S_depth,G,15,75
446,J534-S_depth,G,9,45
447,J539-S_depth,G,36,180
448,J541-S_depth,G,1,5
449,J548-S_depth,G,24,120
450,J556-S_depth,G,19,95
451,J567-S_depth,G,2,10
452,J568-S_depth,G,54,270
453,J571-S_depth,G,0,0
454,J576-S_depth,G,13,65
455,J578-S_depth,G,16,80
456,J586-S_depth,G,0,0
457,J587-S_depth,G,9,45
458,J592-S_depth,G,0,0
459,J5-S_depth,G,17,85
460,J609-S_depth,G,0,0
461,J60-S_depth,G,5,25
462,J619-S_depth,G,6,30
463,J620-S_depth,G,64,320
464,J624-S_depth,G,60,300
465,J62-S_depth,G,36,180
466,J632-S_depth,G,0,0
467,J637-S_depth,G,13,65
468,J640-S_depth,G,12,60
469,J659-S_depth,G,9,45
470,J672-S_depth,G,8,40
471,J675-S_depth,G,7,35
472,J686-S_depth,G,0,0
473,J694-S_depth,G,0,0
474,J695-S_depth,G,5,25
475,J712-S_depth,G,0,0
476,J714-S_depth,G,7,35
477,J71-S_depth,G,31,155
478,J722-S_depth,G,0,0
479,J72-S_depth,G,0,0
480,J732-S_depth,G,22,110
481,J733-S_depth,G,0,0
482,J748-S_depth,G,0,0
483,J749-S_depth,G,1,5
484,J751-S_depth,G,0,0
485,J756-S_depth,G,11,55
486,J758-S_depth,G,0,0
487,J760-S_depth,G,0,0
488,J761-S_depth,G,32,160
489,J762-S_depth,G,0,0
490,J764-S_depth,G,0,0
491,J765-S_depth,G,3,15
492,J772-S_depth,G,9,45
493,J782-S_depth,G,0,0
494,J787-S_depth,G,0,0
495,J789-S_depth,G,1,5
496,J78-S_depth,G,0,0
497,J792-S_depth,G,18,90
498,J799-S_depth,G,4,20
499,J7-S_depth,G,23,115
500,J801-S_depth,G,8,40
501,J80-S_depth,G,0,0
502,J88-S_depth,G,35,175
503,J8-S_depth,G,33,165
504,J105-S_depth,G&I,0,0
505,J10-S_depth,G&I,12,60
506,J116-S_depth,G&I,13,65
507,J119-S_depth,G&I,0,0
508,J128-S_depth,G&I,9,45
509,J130-S_depth,G&I,46,230
510,J131-S_depth,G&I,0,0
511,J136-S_depth,G&I,22,110
512,J138-S_depth,G&I,5,25
513,J141-S_depth,G&I,0,0
514,J157-S_depth,G&I,18,90
515,J163-S_depth,G&I,0,0
516,J165-S_depth,G&I,0,0
517,J171-S_depth,G&I,0,0
518,J177-S_depth,G&I,0,0
519,J182-S_depth,G&I,22,110
520,J191-S_depth,G&I,8,40
521,J1-S_depth,G&I,0,0
522,J204-S_depth,G&I,0,0
523,J208-S_depth,G&I,7,35
524,J211-S_depth,G&I,0,0
525,J227-S_depth,G&I,35,175
526,J231-S_depth,G&I,0,0
527,J232-S_depth,G&I,0,0
528,J234-S_depth,G&I,0,0
529,J238-S_depth,G&I,0,0
530,J240-S_depth,G&I,5,25
531,J245-S_depth,G&I,20,100
532,J253-S_depth,G&I,0,0
533,J260-S_depth,G&I,5,25
534,J266-S_depth,G&I,3,15
535,J268-S_depth,G&I,0,0
536,J273-S_depth,G&I,0,0
537,J278-S_depth,G&I,7,35
538,J27-S_depth,G&I,21,105
539,J280-S_depth,G&I,15,75
540,J328-S_depth,G&I,20,100
541,J329-S_depth,G&I,7,35
542,J338-S_depth,G&I,13,65
543,J33-S_depth,G&I,35,175
544,J34-S_depth,G&I,0,0
545,J361-S_depth,G&I,11,55
546,J366-S_depth,G&I,5,25
547,J385-S_depth,G&I,26,130
548,J3-S_depth,G&I,11,55
549,J413-S_depth,G&I,0,0
550,J421-S_depth,G&I,22,110
551,J42-S_depth,G&I,0,0
552,J433-S_depth,G&I,0,0
553,J437-S_depth,G&I,0,0
554,J438-S_depth,G&I,22,110
555,J450-S_depth,G&I,0,0
556,J456-S_depth,G&I,1,5
557,J45-S_depth,G&I,0,0
558,J460-S_depth,G&I,2,10
559,J461-S_depth,G&I,13,65
560,J46-S_depth,G&I,0,0
561,J471-S_depth,G&I,53,265
562,J480-S_depth,G&I,7,35
563,J484-S_depth,G&I,24,120
564,J491-S_depth,G&I,15,75
565,J492-S_depth,G&I,0,0
566,J49-S_depth,G&I,0,0
567,J4-S_depth,G&I,0,0
568,J506-S_depth,G&I,7,35
569,J507-S_depth,G&I,24,120
570,J50-S_depth,G&I,0,0
571,J512-S_depth,G&I,12,60
572,J534-S_depth,G&I,7,35
573,J539-S_depth,G&I,27,135
574,J541-S_depth,G&I,1,5
575,J548-S_depth,G&I,24,120
576,J556-S_depth,G&I,13,65
577,J567-S_depth,G&I,0,0
578,J568-S_depth,G&I,45,225
579,J571-S_depth,G&I,0,0
580,J576-S_depth,G&I,3,15
581,J578-S_depth,G&I,11,55
582,J586-S_depth,G&I,0,0
583,J587-S_depth,G&I,9,45
584,J592-S_depth,G&I,0,0
585,J5-S_depth,G&I,13,65
586,J609-S_depth,G&I,0,0
587,J60-S_depth,G&I,5,25
588,J619-S_depth,G&I,6,30
589,J620-S_depth,G&I,62,310
590,J624-S_depth,G&I,60,300
591,J62-S_depth,G&I,31,155
592,J632-S_depth,G&I,0,0
593,J637-S_depth,G&I,9,45
594,J640-S_depth,G&I,5,25
595,J659-S_depth,G&I,9,45
596,J672-S_depth,G&I,5,25
597,J675-S_depth,G&I,7,35
598,J686-S_depth,G&I,0,0
599,J694-S_depth,G&I,0,0
600,J695-S_depth,G&I,2,10
601,J712-S_depth,G&I,0,0
602,J714-S_depth,G&I,7,35
603,J71-S_depth,G&I,26,130
604,J722-S_depth,G&I,0,0
605,J72-S_depth,G&I,0,0
606,J732-S_depth,G&I,16,80
607,J733-S_depth,G&I,0,0
608,J748-S_depth,G&I,0,0
609,J749-S_depth,G&I,0,0
610,J751-S_depth,G&I,0,0
611,J756-S_depth,G&I,11,55
612,J758-S_depth,G&I,0,0
613,J760-S_depth,G&I,0,0
614,J761-S_depth,G&I,19,95
615,J762-S_depth,G&I,0,0
616,J764-S_depth,G&I,0,0
617,J765-S_depth,G&I,0,0
618,J772-S_depth,G&I,9,45
619,J782-S_depth,G&I,0,0
620,J787-S_depth,G&I,0,0
621,J789-S_depth,G&I,0,0
622,J78-S_depth,G&I,0,0
623,J792-S_depth,G&I,19,95
624,J799-S_depth,G&I,0,0
625,J7-S_depth,G&I,19,95
626,J801-S_depth,G&I,4,20
627,J80-S_depth,G&I,0,0
628,J88-S_depth,G&I,31,155
629,J8-S_depth,G&I,30,150
630,J105-S_depth,I,0,0
631,J10-S_depth,I,12,60
632,J116-S_depth,I,13,65
633,J119-S_depth,I,0,0
634,J128-S_depth,I,10,50
635,J130-S_depth,I,46,230
636,J131-S_depth,I,0,0
637,J136-S_depth,I,22,110
638,J138-S_depth,I,5,25
639,J141-S_depth,I,0,0
640,J157-S_depth,I,18,90
641,J163-S_depth,I,0,0
642,J165-S_depth,I,0,0
643,J171-S_depth,I,0,0
644,J177-S_depth,I,0,0
645,J182-S_depth,I,22,110
646,J191-S_depth,I,8,40
647,J1-S_depth,I,0,0
648,J204-S_depth,I,0,0
649,J208-S_depth,I,7,35
650,J211-S_depth,I,1,5
651,J227-S_depth,I,35,175
652,J231-S_depth,I,0,0
653,J232-S_depth,I,0,0
654,J234-S_depth,I,0,0
655,J238-S_depth,I,0,0
656,J240-S_depth,I,5,25
657,J245-S_depth,I,20,100
658,J253-S_depth,I,0,0
659,J260-S_depth,I,5,25
660,J266-S_depth,I,3,15
661,J268-S_depth,I,0,0
662,J273-S_depth,I,0,0
663,J278-S_depth,I,9,45
664,J27-S_depth,I,21,105
665,J280-S_depth,I,19,95
666,J328-S_depth,I,20,100
667,J329-S_depth,I,9,45
668,J338-S_depth,I,14,70
669,J33-S_depth,I,35,175
670,J34-S_depth,I,0,0
671,J361-S_depth,I,13,65
672,J366-S_depth,I,7,35
673,J385-S_depth,I,28,140
674,J3-S_depth,I,11,55
675,J413-S_depth,I,1,5
676,J421-S_depth,I,23,115
677,J42-S_depth,I,0,0
678,J433-S_depth,I,0,0
679,J437-S_depth,I,0,0
680,J438-S_depth,I,23,115
681,J450-S_depth,I,0,0
682,J456-S_depth,I,1,5
683,J45-S_depth,I,0,0
684,J460-S_depth,I,2,10
685,J461-S_depth,I,14,70
686,J46-S_depth,I,0,0
687,J471-S_depth,I,53,265
688,J480-S_depth,I,7,35
689,J484-S_depth,I,24,120
690,J491-S_depth,I,15,75
691,J492-S_depth,I,0,0
692,J49-S_depth,I,0,0
693,J4-S_depth,I,0,0
694,J506-S_depth,I,7,35
695,J507-S_depth,I,24,120
696,J50-S_depth,I,0,0
697,J512-S_depth,I,12,60
698,J534-S_depth,I,9,45
699,J539-S_depth,I,27,135
700,J541-S_depth,I,1,5
701,J548-S_depth,I,24,120
702,J556-S_depth,I,13,65
703,J567-S_depth,I,0,0
704,J568-S_depth,I,45,225
705,J571-S_depth,I,0,0
706,J576-S_depth,I,5,25
707,J578-S_depth,I,11,55
708,J586-S_depth,I,0,0
709,J587-S_depth,I,9,45
710,J592-S_depth,I,0,0
711,J5-S_depth,I,13,65
712,J609-S_depth,I,0,0
713,J60-S_depth,I,5,25
714,J619-S_depth,I,6,30
715,J620-S_depth,I,68,340
716,J624-S_depth,I,63,315
717,J62-S_depth,I,31,155
718,J632-S_depth,I,0,0
719,J637-S_depth,I,11,55
720,J640-S_depth,I,7,35
721,J659-S_depth,I,9,45
722,J672-S_depth,I,5,25
723,J675-S_depth,I,7,35
724,J686-S_depth,I,0,0
725,J694-S_depth,I,0,0
726,J695-S_depth,I,2,10
727,J712-S_depth,I,0,0
728,J714-S_depth,I,7,35
729,J71-S_depth,I,26,130
730,J722-S_depth,I,0,0
731,J72-S_depth,I,0,0
732,J732-S_depth,I,16,80
733,J733-S_depth,I,0,0
734,J748-S_depth,I,0,0
735,J749-S_depth,I,2,10
736,J751-S_depth,I,0,0
737,J756-S_depth,I,11,55
738,J758-S_depth,I,0,0
739,J760-S_depth,I,0,0
740,J761-S_depth,I,22,110
741,J762-S_depth,I,0,0
742,J764-S_depth,I,0,0
743,J765-S_depth,I,0,0
744,J772-S_depth,I,9,45
745,J782-S_depth,I,0,0
746,J787-S_depth,I,0,0
747,J789-S_depth,I,0,0
748,J78-S_depth,I,0,0
749,J792-S_depth,I,19,95
750,J799-S_depth,I,0,0
751,J7-S_depth,I,19,95
752,J801-S_depth,I,4,20
753,J80-S_depth,I,0,0
754,J88-S_depth,I,32,160
755,J8-S_depth,I,30,150
