,node_name,BGN,BGNx3,Base,GM,GM+IC,IC,node_id,neighborhood
15,J182-S_flow,3.1841681298922446,3.1841363998126844,3.184152061804959,3.10813547780236,3.064131445662012,3.1396684474687957,J182-S,Federal Hill
16,J191-S_flow,1.2552924939545829,1.2552343495236409,1.255263097543038,1.228015688823028,1.2281521918785374,1.2555189740316886,J191-S,Fells Point
17,J1-S_flow,1.3624863005247805,1.3621346420314924,1.3623084595018589,1.3434154169456884,1.3430436565747237,1.3624863005247805,J1-S,Clifton Park
18,J204-S_flow,1.3006411514537584,1.3005318344119776,1.3005858675493338,1.2644470752795844,1.2644427068239183,1.3006411514537584,J204-S,Fells Point
19,J208-S_flow,3.824196166929134,3.823685259671593,3.823937790489965,3.749601516828415,3.7491020013346494,3.824196166929134,J208-S,Downtown
20,J211-S_flow,2.896226810968977,2.32473425863005,2.896351651118294,2.2346801808627346,1.7027891604164245,2.2878355437547384,J211-S,Fells Point
21,J227-S_flow,2.4022587014449392,2.402194641297573,2.4022263348639696,2.348015726146431,2.3479836493191324,2.4022503054401616,J227-S,Locust Point
22,J231-S_flow,0.0442319930561486,0.0442319930561486,0.0442319930561486,0.0442319930561486,0.0443399850278967,0.0443187335957053,J231-S,Locust Point
23,J232-S_flow,0.0214183727471853,0.0214175764755332,0.0214174606966183,0.0214217355235351,0.021484277453296,0.0214340327826035,J232-S,Locust Point
24,J234-S_flow,2.550094129232126,2.549795440842216,2.549943076293521,2.4995733908875315,2.499284517036001,2.550094129232126,J234-S,Locust Point
25,J238-S_flow,0.7732275158743351,0.7732529983173172,0.7732589312525153,0.7552389318454749,0.7552412536522877,0.7732266405232403,J238-S,Locust Point
26,J240-S_flow,2.4106501734340418,2.4110154514946918,2.4111034456151192,2.380408639156708,2.380506735175905,2.410702735443987,J240-S,Locust Point
27,J245-S_flow,2.1246633561603097,2.124590977816069,2.124626650392522,2.0786466001955977,2.004125713688255,2.048522509188894,J245-S,Locust Point
28,J253-S_flow,5.602371606097795,5.44743808002464,5.880001803078197,4.97831962738174,3.2065714483853998,3.931356443024133,J253-S,Eager Park
29,J260-S_flow,5.136116400296081,5.175760042123355,5.176069514177149,5.052336057266588,4.915587465857515,5.035836553631683,J260-S,Broadway East
30,J266-S_flow,2.9341681780671967,2.974060513127722,2.9742345800250147,2.886184149768646,2.734493526927229,2.817034446525715,J266-S,Clifton Park
31,J268-S_flow,1.9965359246749772,1.9960525040276176,1.9962914487869532,1.9676822658408248,1.967174932355062,1.9965359246749772,J268-S,Clifton Park
32,J273-S_flow,1.2462489248159556,1.2460712221957562,1.246159056900477,1.2229590557962713,1.2227803017208758,1.2462489248159556,J273-S,Clifton Park
33,J278-S_flow,5.590742339692038,5.95256176431266,5.9525458313155255,5.453393418375086,4.311096758669967,4.776686302234464,J278-S,Broadway East
34,J27-S_flow,1.5010520928293625,1.5008891647789138,1.5009712162013418,1.478847866753539,1.5536701210076889,1.579331200297166,J27-S,Locust Point
35,J280-S_flow,5.71528755671121,6.055441475724592,6.056257253294549,5.597280824730938,4.441098965027971,4.874444704592112,J280-S,Broadway East
36,J328-S_flow,3.114492114357806,3.113930357247212,3.114208022089062,3.0612155657973847,3.0606509506960493,3.114492114357806,J328-S,Broadway East
37,J329-S_flow,7.890072430365658,8.239929923426192,8.2399975537049,7.703639028582403,6.380898626412803,6.858554822510241,J329-S,Broadway East
38,J338-S_flow,6.0306580482657655,5.912459684477143,6.293505477645779,5.493513632300531,4.054750447194813,4.348007021577633,J338-S,Eager Park
39,J33-S_flow,4.851327905767114,4.851010712911834,4.851167570517939,4.76663007043564,4.767063384633139,4.852123193881191,J33-S,Locust Point
40,J34-S_flow,2.4353130401612475,2.435185210618315,2.43524839409949,2.380130309135571,2.3800206745379366,2.4353130401612475,J34-S,Locust Point
41,J361-S_flow,5.709893010758932,5.546530760748709,5.911396955296268,5.142108958642639,3.689890722855051,4.064685526507407,J361-S,Eager Park
42,J366-S_flow,5.160353553201661,5.011392993381345,5.408652977895052,4.588769570367581,2.842898623367612,3.507776741286964,J366-S,Eager Park
43,J385-S_flow,7.336622217598881,7.237022736763406,7.497736600776645,6.939988753184036,8.306248425096417,9.011250960509113,J385-S,Johnston Square
44,J3-S_flow,3.946978471619514,3.946978951014275,3.946979036299693,3.873869012031801,3.938961460543294,4.012465473354017,J3-S,Fells Point
45,J413-S_flow,3.546001819444202,3.632646316623776,3.633009751425785,3.4867660739105277,3.486065862374458,3.633381599070432,J413-S,Broadway East
46,J421-S_flow,9.877471553177417,9.79175980222904,10.109994463635724,9.375044947927872,10.236728590546848,11.063405986575324,J421-S,McElderry Park
47,J42-S_flow,2.4139155580247604,2.413610924432764,2.4137614984736597,2.374858355070084,2.374562268489653,2.4139155580247604,J42-S,Locust Point
48,J433-S_flow,2.4432269003120632,2.442736029670277,2.44297865680672,2.4035464265591995,2.403042803620386,2.4432269003120632,J433-S,Madison-Eastend
49,J437-S_flow,3.3780201526541527,2.9840972905784717,3.5168596574974917,2.6708830328976445,1.6991620130679403,2.0217521363032387,J437-S,Patterson Park
50,J438-S_flow,6.966485681080041,6.888455015705448,7.1481167047029865,6.507454319219003,5.351907620468685,6.016737317423864,J438-S,McElderry Park
51,J450-S_flow,2.3651986048918805,2.3652018198938234,2.3652007214350497,2.327341124644251,2.3270587624637336,2.36490619878022,J450-S,Madison-Eastend
52,J456-S_flow,0.9222541206001904,0.9222832033770209,0.9222899745578856,0.8993692986687102,0.8993722438680463,0.9222531215735056,J456-S,Orangeville
53,J45-S_flow,1.5400111233929548,1.5396840010328203,1.5398456908035048,1.5160589702927056,1.5157232444489424,1.5400111233929548,J45-S,Locust Point
54,J460-S_flow,3.940071417445991,3.940072229983858,3.9400748696087313,3.874706249614807,3.731716792289193,3.794403800120631,J460-S,Orangeville
55,J461-S_flow,5.570878047924478,5.570879961851191,5.570884879456443,5.453869448367769,5.3169151191743,5.431463145878546,J461-S,Baltimore Highlands
56,J46-S_flow,1.870959433909552,1.870784177271762,1.8708708029783128,1.831859541252882,1.8316948808428268,1.870959433909552,J46-S,Locust Point
57,J471-S_flow,3.589516706490109,3.588582385305812,3.589044200811094,3.541388485899442,3.540416577723735,3.589516706490109,J471-S,Orangeville
58,J480-S_flow,3.71904326760884,3.718505613666044,3.7187713648139695,3.64996521913008,3.649438312819012,3.71904326760884,J480-S,McElderry Park
59,J484-S_flow,8.722386892600806,8.72235404147585,8.722372495977591,8.511290821350212,7.480313861163726,7.677188570352299,J484-S,Baltimore Highlands
60,J491-S_flow,8.916831189022332,8.91681879398017,8.916832249409113,8.71873470863164,8.110693620398118,8.300984642946856,J491-S,Kresson
61,J492-S_flow,1.5750770269399008,1.5755628675179645,1.5756759830723992,1.5560003066144594,1.5560659677741615,1.575060337759738,J492-S,Baltimore Highlands
62,J49-S_flow,1.3088286279674304,0.882938444543026,1.3092646667679135,0.8446403646743568,0.8446410823032188,1.308816478279491,J49-S,Washington Hill
63,J4-S_flow,1.0328927652959636,1.032954318340604,1.0329695957912246,1.0122020859358494,1.012445295064233,1.0331188926563095,J4-S,Canton
64,J506-S_flow,1.6648996070369368,1.66541017697548,1.6655290501291102,1.644490675010441,1.6445595005445974,1.664882068374926,J506-S,Baltimore Highlands
65,J507-S_flow,9.974981597043143,9.97521827502862,9.974960732214992,9.696533715866192,7.539550144663915,7.7887523943022146,J507-S,Patterson Park
66,J50-S_flow,2.0670289047805515,1.502490129028745,2.0674738205830248,1.4481043627996897,1.393302612666535,2.001260035167865,J50-S,Washington Hill
67,J512-S_flow,9.689860153619872,9.684318120023857,9.689829314048358,9.426478854334842,7.353275948507453,7.572394112623103,J512-S,Patterson Park
68,J534-S_flow,3.527447798569466,3.528202557447562,3.5276413524253485,3.4692814952397173,3.473048657719547,3.5307969526671865,J534-S,Patterson Park
69,J539-S_flow,2.9267746725424444,2.9267390423184367,2.9269205819735924,2.883740403366928,2.633718809630013,2.673375045802364,J539-S,Canton
70,J541-S_flow,1.2972515643477445,1.2975799974307245,1.2976564646752349,1.2786575965000306,1.2787013188530496,1.2972402822952755,J541-S,Canton Industrial Area
71,J548-S_flow,3.964515577733352,3.963692787404341,3.964099475530351,3.901715584516785,3.900884339807991,3.964515577733352,J548-S,Canton
72,J556-S_flow,1.8769754809218004,1.8769573866153253,1.8770614617928552,1.847220858684173,1.8523830004052653,1.8825056700250935,J556-S,Canton
73,J567-S_flow,3.1122523705418006,3.112290143452307,3.112501223009873,3.071813011331218,3.0713906775990485,3.1122914620727364,J567-S,Berea
74,J568-S_flow,5.645603951416039,5.644905211704882,5.645251015881009,5.56281479055701,5.4619096883187925,5.545181845889836,J568-S,Berea
75,J571-S_flow,2.980855468714768,2.980247617622213,2.980548065759494,2.9331277919423204,2.9325024420808448,2.980855468714768,J571-S,Berea
76,J576-S_flow,3.617860098253839,3.471059813106237,3.781078374282176,3.137274513295442,1.6872229095106728,1.8589961423120849,J576-S,Dunbar-Broadway
77,J578-S_flow,4.044782864646507,3.8951007807179288,4.171736143196261,3.6852350613898657,2.8306273184352224,2.9609320250290594,J578-S,Dunbar-Broadway
78,J586-S_flow,0.93855540834992,0.9385560723118446,0.9385569803826972,0.9182317776476814,0.7408776116467088,0.7587611790991785,J586-S,Dunbar-Broadway
79,J587-S_flow,2.014490172945741,2.014094136935848,2.014289889288564,1.9814743115926177,1.9810729304000425,2.014490172945741,J587-S,Downtown
80,J592-S_flow,1.578973098199212,1.5789758458944014,1.579021673870432,1.548949313214298,1.5881080756684505,1.6186321109770556,J592-S,Dunbar-Broadway
81,J5-S_flow,1.13619126961559,1.1361761005541675,1.136183602022831,1.1098285163576516,1.1103120742394983,1.1362850372598594,J5-S,Canton
82,J609-S_flow,2.699446614707389,2.6994484000974244,2.6994475845067587,2.643180170010518,2.642988690633963,2.6992641091230825,J609-S,Dunbar-Broadway
83,J60-S_flow,1.7869345013679985,1.7867780969725997,1.7868554044083114,1.748969095242025,1.74882308430948,1.7869345013679985,J60-S,Downtown
84,J619-S_flow,2.7774737736045387,2.777257851046784,2.777364577070754,2.7176016726925205,2.717402716264857,2.7774737736045387,J619-S,Dunbar-Broadway
85,J620-S_flow,7.82461258894029,7.711778968265961,7.977263134937664,7.421130488358823,9.048621784418032,9.729285982619883,J620-S,Johnston Square
86,J624-S_flow,8.033304762477659,7.9070200512543005,8.18628121163843,7.629225585213503,9.261763363241776,9.951871365878546,J624-S,Johnston Square
87,J62-S_flow,1.745437742349477,1.7453908781476104,1.7454350143485375,1.7100848182680168,1.710179036310773,1.7456275351102029,J62-S,Downtown
88,J632-S_flow,1.6121678630960727,1.61204867915809,1.6121075892967722,1.579720686715375,1.5796108822107358,1.6121678630960727,J632-S,Eager Park
89,J637-S_flow,5.648571425698921,5.461224227705214,5.825038385348458,5.0909440144790175,3.5763287450266037,3.8925408387364486,J637-S,Eager Park
90,J640-S_flow,4.644308173020144,4.449371893954133,4.784881236330566,4.146804660874249,2.4806390938644007,2.7598540183860862,J640-S,Eager Park
91,J659-S_flow,3.9167937300611033,3.915837080639992,3.916309932527773,3.861298790525033,3.860317125192809,3.9167937300611033,J659-S,Baltimore Highlands
92,J672-S_flow,4.798698201170054,4.788106917825838,4.802033395095734,4.709858745482877,4.735696469851757,4.836412938604799,J672-S,Canton
93,J675-S_flow,2.064535414983755,2.0641959467715085,2.064363738839804,2.028029555049843,2.027688878348404,2.064535414983755,J675-S,Canton
94,J686-S_flow,1.5684403049802642,1.5689436956418608,1.5690608972844466,1.5502813498468848,1.5503495426832463,1.5684230129346366,J686-S,Canton
95,J694-S_flow,0.018525175386142,0.018525175386142,0.018525175386142,0.018525175386142,0.0185351245302219,0.0185331666665275,J694-S,Canton
96,J695-S_flow,4.76804700523477,4.764030550693664,4.769148510789055,4.679678541437067,4.288051794951177,4.373109262898605,J695-S,Canton
97,J712-S_flow,2.11192423604075,1.7753022022981673,2.1127407367684747,1.7323406429559065,1.7323785268176948,2.11190148524648,J712-S,Patterson Park
98,J714-S_flow,2.680780942100913,2.680553265785089,2.6806658014469145,2.6238820336358533,2.623669647862826,2.680780942100913,J714-S,Upper Fells Point
99,J71-S_flow,2.233060860969887,2.2333659339168404,2.233223515224572,2.169423572792607,1.8462161802452643,1.9061306308556352,J71-S,Federal Hill
100,J722-S_flow,0.8408793083374374,0.8408968648500564,0.8409009524350557,0.8208847787445637,0.8208858933599957,0.8408787052511258,J722-S,Fells Point
101,J72-S_flow,1.4116463647773203,1.4120933786211831,1.412197454363457,1.395047657162072,1.3951083971052929,1.4116310093399351,J72-S,Federal Hill
102,J732-S_flow,2.541849964366511,2.541811318425468,2.5418954149083977,2.493031305602727,2.4954865013328478,2.544606046376717,J732-S,Fells Point
103,J733-S_flow,1.237621362031093,1.237969034452583,1.2380499810850674,1.221009621248759,1.221056826683535,1.2376094190853166,J733-S,Canton
104,J748-S_flow,2.267407997731645,2.2438660704655238,2.27497083836152,2.163891675798567,1.2799055552626084,1.326241762984608,J748-S,Washington Hill
105,J749-S_flow,2.9971495070176264,2.394442446891575,2.997329476490369,2.3006606326069208,1.885394266799994,2.407685769728703,J749-S,Fells Point
106,J751-S_flow,1.544602999298767,1.544522585438768,1.5445623323352435,1.5118213329363364,1.5117669639366584,1.544602999298767,J751-S,Fells Point
107,J756-S_flow,4.255786838624219,4.254826753199554,4.25530130343234,4.191892813755864,4.190916731466553,4.255786838624219,J756-S,Upper Fells Point
108,J758-S_flow,1.5074363437767546,1.5074250061787695,1.507446803111237,1.4766275986988815,1.4765943435979911,1.5074343541143211,J758-S,Fells Point
109,J760-S_flow,0.8242439272441792,0.824220104184264,0.8242310046695541,0.8066265343661375,0.8114479675484718,0.829091193066195,J760-S,Fells Point
110,J761-S_flow,2.8036576637907284,2.268109049148852,2.803726044368553,2.1858015100685884,1.6565279759563412,2.1524312480173746,J761-S,Fells Point
111,J762-S_flow,1.6893436965740365,1.6898289894762648,1.6899419775183868,1.667360518725963,1.667425762666265,1.6893270262071662,J762-S,Canton Industrial Area
112,J764-S_flow,1.3191561783251071,1.3191644481295943,1.3192032007007546,1.2936978922185842,1.250929258074068,1.2759219060572833,J764-S,Fells Point
113,J765-S_flow,0.5495604814408971,0.5495689200591035,0.5496522754577302,0.5342252274375721,0.490606898147185,0.505259339883895,J765-S,Fells Point
114,J772-S_flow,3.779940700387365,3.779945603762546,3.779942630715332,3.722119647336575,3.719373621984822,3.777803327460389,J772-S,Canton
115,J782-S_flow,1.619547619823403,1.609415426605232,1.6225566846963435,1.581945221102305,1.5962955074466472,1.6507859259882511,J782-S,Patterson Park
116,J787-S_flow,3.2083306199611985,3.207469108145104,3.207894935495851,3.166278806733911,3.165372135277058,3.2083306199611985,J787-S,Berea
117,J789-S_flow,2.611582336532905,2.501257519345631,2.6785913366687715,2.307782567226768,1.481532329903282,1.5213043791069112,J789-S,Dunbar-Broadway
118,J78-S_flow,2.608839163743381,2.609731394441817,2.609939127543361,2.5810946538494437,2.5812162355907398,2.608808514597252,J78-S,Federal Hill
119,J792-S_flow,3.280045827804085,3.2794136882788507,3.279726141682629,3.225995585474864,3.2253594514955557,3.280045827804085,J792-S,Canton
120,J799-S_flow,0.9451842353406734,0.9451843584817496,0.9451821661483502,0.9214603975549022,0.788363787552761,0.8136635435629768,J799-S,Fells Point
121,J7-S_flow,1.635369646270176,1.6356156793140444,1.6356750268494855,1.61441487618886,1.614714040022838,1.6356454343033486,J7-S,Canton Industrial Area
122,J801-S_flow,3.7093520236849353,3.734577593449004,3.734576218963485,3.6413481378769994,3.0857622113614585,3.1617455501010605,J801-S,Broadway East
123,J80-S_flow,2.2682476857701994,2.2685562934115118,2.2684121669203585,2.2031948187001165,1.87571701734046,1.9369928313225373,J80-S,Federal Hill
124,J88-S_flow,2.566748629958319,2.566703754048681,2.566725928988103,2.507321309090058,2.507314485576924,2.5667856568757657,J88-S,Federal Hill
125,J8-S_flow,1.1319162331144297,1.1319252203291272,1.1319285488615132,1.1175579446883122,1.113585761173977,1.127875718898735,J8-S,Canton Industrial Area
