,BGN,BGNx3,Base,I,UG+I,V,V&I,node_name,node_id,neighborhood
44,-5.14342420210312e-07,-6.294726819788821e-07,0.0,-0.06449809767467496,-0.06450007875473052,-0.1398127812997707,-0.2038518016904094,J3-S_flow,J3-S,"('Fells Point', 'Northside, Drains to Harbor')"
45,-0.09741436256659242,-0.09741436256659242,0.0,0.0,0.0,-0.07903475032393992,-0.07903475032393992,J413-S_flow,J413-S,"('Broadway East', 'Harris Creek')"
46,-0.4988764332548232,-0.9281777851506519,0.0,0.9831318648673015,0.22196095214297884,-0.8794735142408694,0.01009148805086113,J421-S_flow,J421-S,"('McElderry Park', 'Harris Creek')"
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J42-S_flow,J42-S,"('Locust Point', 'Southside, Drains to Harbor')"
48,0.0,0.0,0.0,0.0,0.0,-0.007490266216553021,-0.007490266216553021,J433-S_flow,J433-S,"('Madison-Eastend', 'Harris Creek')"
49,3.497910588601272e-05,-0.3780872584706074,0.0,-0.0023643095394150215,-0.0024565849036717324,-0.004108882423183413,-0.0065128900231883335,J437-S_flow,J437-S,"('Patterson Park', 'Harris Creek')"
50,-0.19554253535885557,-0.5462266094022237,0.0,-1.9119365425394301,-2.1907069238836563,-0.3816344214999505,-2.1581375712393767,J438-S_flow,J438-S,"('McElderry Park', 'Harris Creek')"
51,1.0729485540039718e-06,2.1013729964991512e-06,0.0,-0.001238497248099879,-0.0012384207089315424,-0.007199202000360838,-0.008437092508864374,J450-S_flow,J450-S,"('Madison-Eastend', 'Harris Creek')"
52,-4.1759291733223236e-05,1.3875291821952018e-05,0.0,-2.9084746318908117e-05,2.3748095618003617e-05,-4.135904293045556e-06,-3.1352822866814734e-05,J456-S_flow,J456-S,"('Orangeville', 'Harris Creek')"
53,-0.00011117108644043139,3.69386357501611e-05,0.0,-7.742906339947009e-05,6.322189580310056e-05,-1.101055488705871e-05,-8.346710962769954e-05,J45-S_flow,J45-S,"('Locust Point', 'Southside, Drains to Harbor')"
54,-1.2068579251511835e-06,-2.54517444275848e-06,0.0,-0.32458007037017844,-0.3245559957722397,-0.027855292063692527,-0.3497367176760853,J460-S_flow,J460-S,"('Orangeville', 'Harris Creek')"
55,-2.6544896671865104e-06,-9.787999299959438e-07,0.0,-0.3099989556624809,-0.3099624748261576,-0.030692321947878298,-0.33961141910980785,J461-S_flow,J461-S,"('Baltimore Highlands', 'Harris Creek')"
56,0.0,0.0,0.0,0.0,0.0,-0.008076069711133282,-0.008076069711133282,J46-S_flow,J46-S,"('Locust Point', 'Southside, Drains to Harbor')"
57,-0.00020584085989372447,6.83944071213638e-05,0.0,-0.00014336519954261107,0.00011705965834218901,-0.045074531096086945,-0.04520561114955002,J471-S_flow,J471-S,"('Orangeville', 'Harris Creek')"
58,0.0,0.0,0.0,0.0,0.0,-0.021275576168869215,-0.021275576168869215,J480-S_flow,J480-S,"('McElderry Park', 'Harris Creek')"
59,-5.501777896377291e-06,-1.9134436309187208e-05,0.0,-1.4570650930209537,-1.457056471454952,-0.011838492571392578,-1.4640251723125397,J484-S_flow,J484-S,"('Baltimore Highlands', 'Harris Creek')"
60,2.122858158593033e-06,-5.763960232663123e-06,0.0,-1.025995513540475,-1.0259847892320808,-0.02170459026119964,-1.0425147119907185,J491-S_flow,J491-S,"('Kresson', 'Harris Creek')"
61,-0.0007735955855454613,0.00025704134471826734,0.0,-0.0005387982033511207,0.0004399361476905561,-7.66180931370819e-05,-0.0005808145770069828,J492-S_flow,J492-S,"('Baltimore Highlands', 'Harris Creek')"
62,-0.0005648135631735052,-0.5881759209514532,0.0,-0.00039338452642767585,0.00032120387937673023,-0.013832411106983633,-0.014193913768591804,J49-S_flow,J49-S,"('Washington Hill', 'Canal Street Creek')"
63,-9.551058617573993e-05,2.9971082833091245e-05,0.0,-4.070570258640771e-05,7.661225996780097e-05,-9.871078508805198e-06,-4.652000502169962e-05,J4-S_flow,J4-S,"('Canton', 'Northside, Drains to Harbor')"
64,-0.0008120663132449302,0.0002698239507274991,0.0,-0.0005655925121006433,0.000461814069514066,-0.0028052745295727988,-0.0033324914340879808,J506-S_flow,J506-S,"('Baltimore Highlands', 'Harris Creek')"
65,-2.805730079824542e-05,0.004642400107342404,0.0,-2.0066673574630984,-2.0066645170478825,-0.007013789674123139,-2.0097682308346543,J507-S_flow,J507-S,"('Patterson Park', 'Harris Creek')"
66,-0.0006717279571963886,-0.7460267188703933,0.0,-0.035035327029665275,-0.034217663045902125,-0.011960794732017721,-0.046865669116401776,J50-S_flow,J50-S,"('Washington Hill', 'Canal Street Creek')"
67,-7.309165795277295e-06,0.006744844190671451,0.0,-1.940259071128854,-1.9402612586680807,-0.007797694199066285,-1.9427223456663594,J512-S_flow,J512-S,"('Patterson Park', 'Harris Creek')"
68,-3.590444947576543e-06,0.007707556032807261,0.0,0.011704368796874753,0.011699657678477138,-0.01903794930726921,-0.007779857591748929,J534-S_flow,J534-S,"('Patterson Park', 'Harris Creek')"
69,-1.4748512278117687e-07,-1.5198710068276e-07,0.0,-0.11290486051138071,-0.11290485708960274,-0.23371316875351944,-0.3388979273637003,J539-S_flow,J539-S,"('Canton', 'Northside, Drains to Harbor')"
70,-0.0005119767510404216,0.00017011368085673162,0.0,-0.000356584446411512,0.00029115610762020516,-5.070696256304075e-05,-0.0003843914903978174,J541-S_flow,J541-S,"('Canton Industrial Area', 'Northside, Drains to Harbor')"
71,0.0,0.0,0.0,0.0,0.0,-0.3571911510406407,-0.3571911510406407,J548-S_flow,J548-S,"('Canton', 'Northside, Drains to Harbor')"
72,-7.465183240462636e-07,-8.929401253965352e-07,0.0,0.0017830738615414177,0.0017812802820618145,-1.0036129904911206e-06,0.0017836535692330457,J556-S_flow,J556-S,"('Canton', 'Harris Creek')"
73,3.372064893980564e-08,3.8215342001990393e-08,0.0,-0.0014500822838363625,-0.0014500498262961514,-0.016408295178079957,-0.017816080472973894,J567-S_flow,J567-S,"('Berea', 'Armistead Creek')"
74,-0.0002971382458762939,9.645799949264955e-05,0.0,-0.3483469852418919,-0.3482299557987454,-0.013918991763437027,-0.3606337033451781,J568-S_flow,J568-S,"('Berea', 'Armistead Creek')"
75,0.0013510789727806394,-0.0006611663058282424,0.0,-0.0006447398137581217,0.0006652729288465498,-0.0006488464367757629,0.0009486299170591295,J571-S_flow,J571-S,"('Berea', 'Armistead Creek')"
76,-0.012362990644203542,-0.09057246714725231,0.0,-1.1441554389964805,-1.1446430438182214,-0.08462295019296229,-1.1607813166092953,J576-S_flow,J576-S,"('Dunbar-Broadway', 'Canal Street Creek')"
77,-5.430619927571101e-05,-0.001158537201540355,0.0,-0.08186690112350936,-0.08186600202842076,-0.004007939776235592,-0.08210603575254849,J578-S_flow,J578-S,"('Dunbar-Broadway', 'Canal Street Creek')"
78,-5.722308530353715e-07,-6.92490236597898e-07,0.0,-0.29172164055203753,-0.2917220764507134,-0.006779407501368295,-0.2951822353875048,J586-S_flow,J586-S,"('Dunbar-Broadway', 'Canal Street Creek')"
79,0.0,0.0,0.0,0.0,0.0,-0.1503481213067368,-0.1503481213067368,J587-S_flow,J587-S,"('Downtown', 'Southside, Drains to Harbor')"
80,-1.118488324181044e-07,-7.005499558232486e-08,0.0,-0.004379325699227277,-0.004378826563772531,-0.017879888375036845,-0.022324279214128495,J592-S_flow,J592-S,"('Dunbar-Broadway', 'Canal Street Creek')"
81,-0.00029015090466621984,8.05543464894587e-05,0.0,0.00843856881262317,0.00861516085015901,-4.229272589362232e-05,0.008419449636222431,J5-S_flow,J5-S,"('Canton', 'Northside, Drains to Harbor')"
82,2.5366151845673812e-08,3.004467297174074e-08,0.0,-0.0016448920882572438,-0.0016451905335688188,1.0977164999204092e-07,-0.0016401023437935258,J609-S_flow,J609-S,"('Dunbar-Broadway', 'Canal Street Creek')"
83,0.0,0.0,0.0,0.0,0.0,-0.010571533797000043,-0.010571533797000043,J60-S_flow,J60-S,"('Downtown', 'Southside, Drains to Harbor')"
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J619-S_flow,J619-S,"('Dunbar-Broadway', 'Canal Street Creek')"
85,-0.46509765847773643,-0.9513772884710701,0.0,1.3633097597682955,0.8236857073232464,-0.9103383855466696,0.326493114299069,J620-S_flow,J620-S,"('Broadway East', 'Harris Creek')"
86,-0.47629121245459594,-0.971656467573208,0.0,1.3275293295328598,0.8466606090283779,-0.9296986657937119,0.2681757544364256,J624-S_flow,J624-S,"('Broadway East', 'Harris Creek')"
87,-2.63248573455499e-05,-2.6289627048203812e-05,0.0,0.07351185257868753,0.0735955962135093,-0.010126263718904127,0.06327173144557419,J62-S_flow,J62-S,"('Downtown', 'Southside, Drains to Harbor')"
88,0.0,0.0,0.0,0.0,0.0,-0.019268484843251166,-0.019268484843251166,J632-S_flow,J632-S,"('Eager Park', 'Canal Street Creek')"
89,-0.025315166045512427,-0.2022782813073123,0.0,-1.5331824343173257,-1.5366713682040256,-0.1883780154902288,-1.6187248032215766,J637-S_flow,J637-S,"('Eager Park', 'Canal Street Creek')"
90,-0.012572423115088327,-0.11064504020516086,0.0,-1.360409821897855,-1.3618498173491318,-0.10577524175360331,-1.3970557922722373,J640-S_flow,J640-S,"('Eager Park', 'Canal Street Creek')"
91,0.0,0.0,0.0,0.0,0.0,-0.0044006907391258565,-0.0044006907391258565,J659-S_flow,J659-S,"('Baltimore Highlands', 'Harris Creek')"
92,-0.0075714690974830745,-0.036292889432766984,0.0,0.03405496789269691,0.011311730619746108,-0.01562600353785193,0.021975519856511916,J672-S_flow,J672-S,"('Canton', 'Harris Creek')"
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J675-S_flow,J675-S,"('Canton', 'Harris Creek')"
94,-0.0008038014196150023,0.00026707778798673587,0.0,-0.0005598361325107604,0.00045711390636204996,-7.960972526532828e-05,-0.0006034930786245063,J686-S_flow,J686-S,"('Canton', 'Harris Creek')"
95,4.313480558102573e-06,-2.110852188000334e-06,0.0,-2.0584086553969427e-06,2.123963071202356e-06,-2.071519538598965e-06,3.02861400890142e-06,J694-S_flow,J694-S,"('Canton', 'Harris Creek')"
96,-0.0025100676089078178,-0.011858002670868117,0.0,-0.779970713644917,-0.7885705705654629,-0.005127281648920068,-0.7842137901563566,J695-S_flow,J695-S,"('Canton', 'Harris Creek')"
97,-0.001055674276644769,-0.4471832784593057,0.0,-0.0007352619562568385,0.0006003515055681419,-0.004755760977427581,-0.005441069348242955,J712-S_flow,J712-S,"('Patterson Park', 'Harris Creek')"
98,0.0,0.0,0.0,0.0,0.0,-0.0010237745983210367,-0.0010237745983210367,J714-S_flow,J714-S,"('Upper Fells Point', 'Northside, Drains to Harbor')"
99,3.507150461246056e-05,5.950146775135501e-05,0.0,-0.2584104146659518,-0.25829849746683653,-0.006349044973530837,-0.2586870214114785,J71-S_flow,J71-S,"('Federal Hill', 'Southside, Drains to Harbor')"
100,-2.286953114594148e-05,7.598821850196558e-06,0.0,-1.5928299648138022e-05,1.300567585937884e-05,-2.265033436144037e-06,-1.7170414758016506e-05,J722-S_flow,J722-S,"('Fells Point', 'Northside, Drains to Harbor')"
101,-0.0007153835270901077,0.00023769931890549323,0.0,-0.0004982543415517071,0.0004068315265879363,-0.022367757105013597,-0.022828747280441597,J72-S_flow,J72-S,"('Federal Hill', 'Southside, Drains to Harbor')"
102,-7.401315826882637e-07,-8.775704309904597e-07,0.0,0.032634405538995104,0.03263496206205163,-0.0009009299816997718,0.03172415650091498,J732-S_flow,J732-S,"('Fells Point', 'Northside, Drains to Harbor')"
103,-0.0005576590002966952,0.0001852924473830786,0.0,-0.0003884014762451926,0.00031713515032860684,-5.523140258545389e-05,-0.0004186896647595528,J733-S_flow,J733-S,"('Canton', 'Northside, Drains to Harbor')"
104,-2.9725030015526066e-05,-0.00042030614054133775,0.0,-0.4148278541374126,-0.4148284561952751,-0.004946937542400942,-0.416198910371639,J748-S_flow,J748-S,"('Washington Hill', 'Canal Street Creek')"
105,-0.0009132686613799734,-0.5044332244376011,0.0,-0.7414081519395408,-0.7413705440286229,-0.009579397505011134,-0.749347517760647,J749-S_flow,J749-S,"('Fells Point', 'Canal Street Creek')"
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J751-S_flow,J751-S,"('Fells Point', 'Northside, Drains to Harbor')"
107,0.0,0.0,0.0,0.0,0.0,-0.13607117546468928,-0.13607117546468928,J756-S_flow,J756-S,"('Upper Fells Point', 'Northside, Drains to Harbor')"
108,-1.2644258973182332e-09,-1.2729968190683394e-09,0.0,-0.0005009541152998231,-0.0005009367710120394,-1.060936671848367e-09,-0.0005009657388166389,J758-S_flow,J758-S,"('Fells Point', 'Northside, Drains to Harbor')"
109,4.399115771214213e-06,1.3320869942656799e-06,0.0,-0.0068523587294710975,-0.006849141286254801,1.24023711103316e-05,-0.0068513569870405355,J760-S_flow,J760-S,"('Fells Point', 'Northside, Drains to Harbor')"
110,-1.2721173220153759e-05,-0.5444596017344314,0.0,-0.9031921225202737,-0.9032658391847184,-0.008813242514894348,-0.91060754868616,J761-S_flow,J761-S,"('Fells Point', 'Canal Street Creek')"
111,-0.0007656175640060603,0.00025439050049946843,0.0,-0.0005332416260488415,0.00043539912585588425,-0.0031651245019066465,-0.0036612733909184847,J762-S_flow,J762-S,"('Canton Industrial Area', 'Northside, Drains to Harbor')"
112,-3.298974025067736e-07,-1.619842429079199e-07,0.0,-0.23211299585423428,-0.2321133143306402,-3.018312739744289e-07,-0.2321129932837669,J764-S_flow,J764-S,"('Fells Point', 'Northside, Drains to Harbor')"
113,2.3973193553628036e-06,2.35699782291654e-06,0.0,-0.17504199392681807,-0.17504090907819486,-5.793960217159722e-07,-0.17504384749754087,J765-S_flow,J765-S,"('Fells Point', 'Northside, Drains to Harbor')"
114,3.445545804225958e-08,3.619105548580137e-08,0.0,-0.000994528622012325,-0.0009945269804285672,-0.3417013978166761,-0.34258550356421935,J772-S_flow,J772-S,"('Canton', 'Northside, Drains to Harbor')"
115,0.0006989373696943968,-0.0003420331809141919,0.0,-0.0003335354621337716,0.0003441576106095745,-0.00033565989182882117,0.0004907432595727679,J782-S_flow,J782-S,"('Patterson Park', 'Harris Creek')"
116,0.0,0.0,0.0,0.0,0.0,-0.016480951834957125,-0.016480951834957125,J787-S_flow,J787-S,"('Berea', 'Armistead Creek')"
117,-2.4875957254089087e-06,3.959279794241155e-06,0.0,-0.4451879691979478,-0.4451729628095975,-0.0051577551605508365,-0.4466667937879444,J789-S_flow,J789-S,"('Dunbar-Broadway', 'Canal Street Creek')"
118,-0.0014022003123588256,0.0004659068130519195,0.0,-0.0009766123581287367,0.0007974174300313663,-0.005352845022370101,-0.006263033278596897,J78-S_flow,J78-S,"('Federal Hill', 'Southside, Drains to Harbor')"
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J792-S_flow,J792-S,"('Canton', 'Northside, Drains to Harbor')"
120,-2.9208642993161504e-07,-4.1838224129620016e-07,0.0,-0.22104520264381256,-0.2210460128419912,-3.519724204315011e-07,-0.22104542999780652,J799-S_flow,J799-S,"('Fells Point', 'Northside, Drains to Harbor')"
121,-0.00038802152002936907,0.00011861007903046783,0.0,-0.00014564351775314677,0.00030451610410375807,-0.002908273468326783,-0.0030351120707443613,J7-S_flow,J7-S,"('Canton Industrial Area', 'Northside, Drains to Harbor')"
122,-0.016743907376986833,-0.016750761336926656,0.0,-0.705363077565603,-0.7053660176289942,-0.078355357172333,-0.7619045179823567,J801-S_flow,J801-S,"('Broadway East', 'Canal Street Creek')"
123,3.5850368322876136e-05,6.122307793865467e-05,0.0,-0.2636222629268392,-0.26333463632811505,-0.0066007329573667395,-0.26400880437817964,J80-S_flow,J80-S,"('Federal Hill', 'Southside, Drains to Harbor')"
124,2.1656498816469139e-10,2.130478016226789e-10,0.0,2.5656453839673077e-05,2.565649828945027e-05,-0.010200444906969253,-0.01017574904016083,J88-S_flow,J88-S,"('Federal Hill', 'Southside, Drains to Harbor')"
125,-3.2087246550682735e-05,2.357896169735696e-05,0.0,0.00010227430904041768,-5.151945747816633e-05,0.042796901338303606,7.958377159789087e-05,J8-S_flow,J8-S,"('Canton Industrial Area', 'Northside, Drains to Harbor')"
