,Base,I,V,V&I,node_name,node_id,neighborhood
22,0.0,-0.009735184500085037,-0.0027564561968853596,-0.00985190385628032,J231-S_volume,J231-S,Locust Point
23,0.0,-5.703182099849047e-05,-0.0011666294861885917,-2.20395444600896e-05,J232-S_volume,J232-S,Locust Point
24,0.0,0.0004993432516187113,-1.3774405367428244e-06,0.0005060171996316143,J234-S_volume,J234-S,Locust Point
25,0.0,7.624374604286999e-05,2.58231537175746e-05,0.00010255322817354084,J238-S_volume,J238-S,Locust Point
26,0.0,-0.14237751677780253,-0.0093588088383747,-0.1521166537652352,J240-S_volume,J240-S,Locust Point
27,0.0,-5.179597110447764,-0.026444970868649165,-5.199291073684316,J245-S_volume,J245-S,Locust Point
28,0.0,-1.726633992682288,-0.26306496143179636,-1.9356937629224662,J253-S_volume,J253-S,Eager Park
29,0.0,-1.565837988722758,-0.18666499633640132,-1.7109866374692242,J260-S_volume,J260-S,Broadway East
30,0.0,-1.0887912345711204,-0.21870922464914777,-1.3161018052374285,J266-S_volume,J266-S,Clifton Park
31,0.0,0.010043573180540832,-0.11228932568931249,-0.10238136678621057,J268-S_volume,J268-S,Clifton Park
32,0.0,0.01804503107616995,-0.002892152799994996,0.019603003760129134,J273-S_volume,J273-S,Clifton Park
33,0.0,-3.441104733163387,-0.4168111304052431,-3.8003721286359227,J278-S_volume,J278-S,Broadway East
34,0.0,-1.3016938876774713,-1.1273963967717293e-05,-1.3016436312774848,J27-S_volume,J27-S,Locust Point
35,0.0,-2.6236929341960202,-0.5264607985669283,-3.088073608156158,J280-S_volume,J280-S,Broadway East
36,0.0,0.3651579276215742,-0.37428873072914115,-0.02441973358925864,J328-S_volume,J328-S,Broadway East
37,0.0,-1.9461446018560764,-0.4070776842044612,-2.3712043577620783,J329-S_volume,J329-S,Broadway East
38,0.0,-2.9133882879014283,-0.7359890927099535,-3.5020722766103223,J338-S_volume,J338-S,Eager Park
39,0.0,-1.456589898385868,4.593485843074063e-05,-1.456573729938242,J33-S_volume,J33-S,Locust Point
40,0.0,-0.0001401664170277428,4.9483206758793585e-06,-0.000135642278207726,J34-S_volume,J34-S,Locust Point
41,0.0,-1.5467495501520094,-0.1720652163075549,-1.6667576155589092,J361-S_volume,J361-S,Eager Park
42,0.0,-3.618953181274146,-0.4852938397001614,-3.856090505047431,J366-S_volume,J366-S,Eager Park
43,0.0,1.064246324408579,-0.8582775496957495,0.1737323010589087,J385-S_volume,J385-S,Broadway East
44,0.0,-2.5295922914547253,-0.2198286637130451,-2.689562142511968,J3-S_volume,J3-S,Fells Point
45,0.0,0.05872619540917512,-0.07031563756068238,0.027633353510813308,J413-S_volume,J413-S,Broadway East
46,0.0,-2.640562440898835,-0.7168906077831068,-3.3047643111004827,J421-S_volume,J421-S,McElderry Park
47,0.0,3.234298961984905e-07,-1.2772206936517705e-07,2.1945112926857746e-07,J42-S_volume,J42-S,Locust Point
48,0.0,0.14684879260430606,-0.01400174856459735,0.13172981649730175,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-0.529354892388282,0.02573642109227059,-0.5278777971388919,J437-S_volume,J437-S,Patterson Park
50,0.0,-6.307381731568945,-0.8280730673285515,-6.799712669652679,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.6910785346663655,-0.014257266749476472,-0.7059102168351181,J450-S_volume,J450-S,Madison-Eastend
52,0.0,0.9157516331919524,0.013047123348862044,0.9263573520254322,J456-S_volume,J456-S,Orangeville
53,0.0,0.2922069248157255,8.171847014271094e-05,0.29225611091268355,J45-S_volume,J45-S,Locust Point
54,0.0,-0.8320636001540436,-0.0645514990850149,-0.9003815110874456,J460-S_volume,J460-S,Orangeville
55,0.0,-2.2445392806345605,-0.042001767793498956,-2.281276797155064,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,9.044742624197966e-06,-0.009164356658315498,-0.009154775091827716,J46-S_volume,J46-S,Locust Point
57,0.0,0.42950064095956364,-0.43703295924994734,-0.01054190190134463,J471-S_volume,J471-S,Orangeville
58,0.0,0.06891763091410752,-0.025912304070896397,0.04288830033133095,J480-S_volume,J480-S,McElderry Park
59,0.0,-2.98534618365718,-0.02080857100463973,-2.9984584097229856,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-2.7069938975421586,-0.021595863006242055,-2.7199848887696643,J491-S_volume,J491-S,Kresson
61,0.0,0.0024053560844006228,1.3803878617935084e-05,0.0024240320215476174,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-0.00018670784420038444,-0.032915627917642354,-0.03310304222172,J49-S_volume,J49-S,Washington Hill
63,0.0,-0.821406429924803,0.00011932446454920864,-0.8213357022765901,J4-S_volume,J4-S,Canton
64,0.0,-0.05939086936674087,-0.008512422725413415,-0.07234869273625577,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,-3.638680546803787,-0.010905849025530046,-3.6437973746463843,J507-S_volume,J507-S,Patterson Park
66,0.0,0.07913374096457382,-0.023081447246731557,0.05539590425855501,J50-S_volume,J50-S,Washington Hill
67,0.0,-4.580969138749314,-0.01158904421315654,-4.584355805347278,J512-S_volume,J512-S,Patterson Park
68,0.0,-0.3582119220421376,-0.026875079708528204,-0.3843181546279446,J534-S_volume,J534-S,Patterson Park
69,0.0,-0.9184806230933127,-0.590778892785778,-1.4896600939876699,J539-S_volume,J539-S,Canton
70,0.0,0.0005223836989038944,3.7797950778184486e-05,0.0005366907080297523,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,-0.009421869632515012,-0.7553629351047171,-0.7679088469115349,J548-S_volume,J548-S,Canton
72,0.0,-0.6953567362244684,5.258474654112888e-05,-0.6953312500680262,J556-S_volume,J556-S,Canton
73,0.0,-1.0418839150748038,-0.04345120259554136,-1.0846926260066434,J567-S_volume,J567-S,Berea
74,0.0,-3.0938161024340234,-0.0319081560071659,-3.1124251921237134,J568-S_volume,J568-S,Berea
75,0.0,0.399895920206073,0.0026746860850721532,0.4016234116369404,J571-S_volume,J571-S,Berea
76,0.0,-3.822351801930481,-0.19995321148782885,-3.8808924680079016,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-2.282449496614495,0.0016027812234202798,-2.2815748953933586,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-1.0635669165534023,-0.01962032183668394,-1.0768409236470746,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,-0.5013880645752948,-0.3870255382726171,-0.8749448047887007,J587-S_volume,J587-S,Downtown
80,0.0,-1.4018711846632543,-0.03377207226356482,-1.4291203891126285,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-4.08388234011386,0.0001280623482919907,-4.083835716337749,J5-S_volume,J5-S,Canton
82,0.0,0.22450595385310912,-0.0002980721056946578,0.22433075040557426,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,0.008327141186404319,-0.019320562482684878,-0.010784040652952243,J60-S_volume,J60-S,Downtown
84,0.0,-0.05471155481855838,7.79340810606044e-05,-0.05466179352825051,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,1.1564356881855176,-1.5282895649233907,-0.4436322201394418,J620-S_volume,J620-S,Broadway East
86,0.0,1.1197957334034285,-1.305391921090191,-0.19781946482027024,J624-S_volume,J624-S,Broadway East
87,0.0,-2.8015305245885074,-0.03063345433706033,-2.834068914261728,J62-S_volume,J62-S,Downtown
88,0.0,0.3244958112721559,-0.026671056108863667,0.2967435759903516,J632-S_volume,J632-S,Eager Park
89,0.0,-3.5788201421798282,-0.16399845582779982,-3.699659130759245,J637-S_volume,J637-S,Eager Park
90,0.0,-4.815452224883897,-0.22666679208736085,-4.911948881144652,J640-S_volume,J640-S,Eager Park
91,0.0,0.5915179408945797,-0.0033631387273942437,0.5868122027209672,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-1.776524490067736,-0.011644424494836159,-1.7882968237629875,J672-S_volume,J672-S,Canton
93,0.0,0.08093954255652491,-1.7584608020371206e-05,0.08094379157674325,J675-S_volume,J675-S,Canton
94,0.0,0.5526853261286213,0.0009414088060601955,0.5532496482856413,J686-S_volume,J686-S,Canton
95,0.0,-0.005687410189916919,0.03645733398096951,-0.004888902529392614,J694-S_volume,J694-S,Canton
96,0.0,-2.177492798723886,-0.005190854765915631,-2.179362839569377,J695-S_volume,J695-S,Canton
97,0.0,0.12891617272062383,-0.010940154280572045,0.12044482716491167,J712-S_volume,J712-S,Patterson Park
98,0.0,0.4601261252965454,-0.0011797673550599796,0.45885779312591524,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-1.7869742565955562,5.3082039496388234e-05,-1.786923229608039,J71-S_volume,J71-S,Federal Hill
100,0.0,0.1741085206170343,5.825240918078123e-06,0.17411325876787487,J722-S_volume,J722-S,Fells Point
101,0.0,9.916380127705793e-05,-0.046989265949523684,-0.04687963659772265,J72-S_volume,J72-S,Federal Hill
102,0.0,-3.3067708046411077,-0.002230002064706582,-3.308393400715339,J732-S_volume,J732-S,Fells Point
103,0.0,0.10859031913545181,1.0058112078326076e-05,0.10857868513579305,J733-S_volume,J733-S,Canton
104,0.0,-0.8970689112528873,-0.002955721780790732,-0.8985097127574608,J748-S_volume,J748-S,Washington Hill
105,0.0,-1.4657994588983865,-0.019139879043864383,-1.4852355282382401,J749-S_volume,J749-S,Fells Point
106,0.0,0.18215863945882482,-1.8878329246518888e-06,0.1821478489863555,J751-S_volume,J751-S,Fells Point
107,0.0,0.564493147946699,-0.21310656406883055,0.338552147640403,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-0.9059750990530624,2.2433753279926805e-05,-0.9059652150794371,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9653715135092531,2.5615232932096887e-05,-0.9653534774556833,J760-S_volume,J760-S,Fells Point
110,0.0,-6.870151509712137,-0.03635604760915001,-6.886823328280499,J761-S_volume,J761-S,Fells Point
111,0.0,-6.664042089710165e-06,-0.006255073904316788,-0.006261503857286854,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-1.4840889007328917,2.1939129352332998e-05,-1.4840796784141048,J764-S_volume,J764-S,Fells Point
113,0.0,-1.706970729575663,3.489309627724424e-05,-1.7069402580503485,J765-S_volume,J765-S,Fells Point
114,0.0,-0.24852820444522195,-0.4627780448824925,-0.7065242771195468,J772-S_volume,J772-S,Canton
115,0.0,-0.27572661315850766,-0.5789556242054097,-0.8679574536687049,J782-S_volume,J782-S,Patterson Park
116,0.0,0.24237349408431186,-0.03534236456680695,0.20952526820383177,J787-S_volume,J787-S,Berea
117,0.0,-1.7129525827270307,-0.014288812662586636,-1.7244978777936737,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,1.2701154741279197e-05,-0.008140277283395392,-0.008128249020030509,J78-S_volume,J78-S,Federal Hill
119,0.0,0.552159841672232,0.003415703268441206,0.5556006331575603,J792-S_volume,J792-S,Canton
120,0.0,-1.303966384119392,2.0253468176356648e-05,-1.303962161651618,J799-S_volume,J799-S,Fells Point
121,0.0,-0.3447680066612584,-0.012582312351547387,-0.35726464377591327,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-1.8231908844170048,-0.15950295089463307,-1.9067503338199252,J801-S_volume,J801-S,Broadway East
123,0.0,-3.283446666824119e-05,1.3928256000994566e-05,-2.01510078579048e-05,J80-S_volume,J80-S,Federal Hill
124,0.0,-0.5937528303508373,-0.017034091132877904,-0.610426939825409,J88-S_volume,J88-S,Federal Hill
125,0.0,-0.2215782459126281,1.912173548035412e-05,-0.22159405419641942,J8-S_volume,J8-S,Canton Industrial Area
