,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
15,J182-S_depth,0.3273937579489836,0.2910041698907342,0.3273569912927435,0.2901954569015775,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.2071757562456034,0.2071755085740373,0.2071757552722319,0.2071754957735745,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.1270851785734694,0.1270880142492043,0.1270867827996781,0.127088463048578,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.1503519093181914,0.1503517262457947,0.1503519082225045,0.1503516952864712,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.2548929878525635,0.2548847347001372,0.2498813052366491,0.2498743402796874,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.2696860698526194,0.2461555759296026,0.2660428135290569,0.2434696462556555,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.4681367614525459,0.4601652305816459,0.4681378679128039,0.46016510251006,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0574614622960545,0.057435625631064,0.0574611044018998,0.0574348551722016,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0202610839541174,0.0293252698604658,0.0202583592223552,0.0293247790603212,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1864752121950146,0.1865347941093574,0.1864752098014181,0.1865347540969409,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.1182077418790402,0.1182132880914907,0.1182078612352994,0.1182127553416306,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.2231662832925114,0.2234947300412661,0.2227878328314136,0.2231318798985128,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.3149677990839889,0.3110641464638349,0.3145780333103753,0.310653618088451,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.1617021469173238,0.1277223727342366,0.1560713234986527,0.1231821443210364,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.1689428180546051,0.1518768257927608,0.1661737060116623,0.1491562320354855,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1651444265750911,0.1543713271560247,0.1610461325181746,0.1502705710662013,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.1169014897489528,0.1174231826871804,0.115209807180479,0.115769004104171,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.0921682483356717,0.0930463579120787,0.0922613219387033,0.0932675424974785,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.2146464786287344,0.1689062919116259,0.206079785763537,0.1619015455960079,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.1699591176202588,0.1480626688577031,0.1699525075123366,0.148061819414315,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.3478877380026335,0.3116901520521833,0.3344723424304715,0.2989929555077097,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.3665815770736735,0.3750795384353959,0.3582205407808,0.3666745535336487,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.2366857085652937,0.1996501212865426,0.2256259418949568,0.1914688296995514,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.3275287129445561,0.260616403276005,0.32096302349956,0.2478041295471276,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.4591860214825948,0.4409709004951424,0.4591862034805649,0.4409708664926325,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.1849393548337755,0.1849511860250601,0.1849389307800833,0.1849494763274269,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.3111203975418978,0.2788711480296745,0.3064974324740788,0.2738987046751558,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.2110177684531251,0.1446743721849968,0.2093024743183549,0.1370882131296877,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.4108451949753541,0.4404802561469615,0.3917750293762114,0.4233496895957918,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.2229897327068736,0.1723152933791534,0.220235564812678,0.1699781316051133,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.2069825916019818,0.2071597214386142,0.2053382896395963,0.2055113254001788,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.3323097836774053,0.3196001951187615,0.3273837873176893,0.313966722952176,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.1327434558773393,0.1327533406785302,0.1327431596185813,0.1327522282447842,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.2073437080485653,0.2093353508423337,0.2070574166266366,0.2090452420929022,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.1740915652697757,0.171941681048663,0.1739147015491426,0.1717985382517255,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.3355910132249213,0.4071525230269932,0.327445711485314,0.3392445006400963,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.1601465970190874,0.1535915661468621,0.159956094763575,0.1534046932660975,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.2130663242219717,0.2170462307988293,0.2131011791362348,0.2170713795325657,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.1275277885030789,0.1304008775984374,0.1275272157671177,0.1303988514758644,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.1728441470166378,0.1749461784383179,0.172123205714528,0.1740885122331843,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.2240879529981028,0.1959174486666383,0.2235066614394878,0.1953010111102104,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.1617072324958318,0.161706951370686,0.1614377143546805,0.1614373289909453,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.3715101880965429,0.373176250485091,0.36805628005347,0.3691572709384473,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.2560386261112127,0.2558770120263728,0.2552944044766124,0.2551327441379103,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.3626749583856588,0.3005184800592509,0.3620191390537124,0.3000071485483576,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.2674953207247755,0.2214194481554451,0.2670139697188514,0.2210512778719763,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.1220484620141336,0.1221018275652252,0.1220489562255615,0.1221016886757982,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.1382776631126031,0.1382772767435878,0.1378573514954119,0.1378561345731176,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.2185092449000893,0.218509880643956,0.2185101516007827,0.2185100234237639,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.2536872542327738,0.2603789967500549,0.2534887000334641,0.2601433416539913,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.449145839646229,0.4632899092827445,0.4478485905276195,0.4616088212585321,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.16904505284255,0.1690636943557064,0.1684701504933808,0.1684911160262009,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.2996363440672674,0.3122984290025197,0.2985844915100068,0.3115247570075863,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.4382932224190755,0.4621176179445209,0.4385336460737859,0.4612992887420362,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.4533938692043776,0.4533923169379891,0.4280795034276622,0.4280795199274946,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.1900485226892919,0.1900488080864148,0.1900491973902568,0.1900487615874295,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.42291146119101,0.4229106229321155,0.4081050369567001,0.4081039703646295,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.3910657555023273,0.3910653899411337,0.3910656869892828,0.3910649443939278,J556-S,Canton,Harris Creek
73,J567-S_depth,0.1776789191573299,0.164993892473999,0.1771979520334324,0.1645342642240273,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.2704622935458649,0.2095318894173715,0.2699446955064226,0.2091205497748685,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.1276328799048832,0.1277038395673235,0.1276335239157926,0.1277035305160016,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.2266815657738728,0.1370960446809061,0.2216064372253803,0.1247507982827346,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.3021851671074512,0.2419207849892174,0.2910127987576076,0.2347554510163794,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0894784518045687,0.0486227886521005,0.0889366377814918,0.0482369875160691,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.2860774302049629,0.2876822797098872,0.2794328023264522,0.2811121672853356,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.1289359172629488,0.1075806842914476,0.128418358530494,0.1071127016112222,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.2613104002695214,0.2283962422683538,0.2613110730305273,0.2283962993667279,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1535583495379595,0.1538986400555929,0.1535606119323708,0.1538930240732707,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.2361178843545107,0.2367076356302196,0.2355099971080529,0.2360961922669462,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.2659266411575512,0.2655083309270912,0.2659240067489349,0.2655024041289687,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.724125384940922,0.7629407361871783,0.685541111804341,0.7243774114129276,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.7183594996002862,0.8479453304079166,0.6010258734393231,0.7469771389172936,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.3290867803675218,0.3106732931824197,0.3287317344624452,0.3099108582718509,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1534878784550278,0.1582796490454571,0.1529971709757192,0.1577828991469904,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.2684807044842028,0.20354686912286,0.263477000849968,0.1979566517860637,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.2424540379412499,0.1699240270802634,0.2367359629316511,0.1640265086392404,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.2842523016462324,0.2968390624181368,0.2841858246267659,0.2967650473013133,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.1907750092391004,0.168355288878026,0.1907589113064354,0.1683299182109445,J672-S,Canton,Harris Creek
93,J675-S_depth,0.2721238363373554,0.272123603342502,0.2721238443300334,0.2721235672489589,J675-S,Canton,Harris Creek
94,J686-S_depth,0.2198677685347547,0.2257345084927806,0.2198660578659157,0.2257288751777356,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0684144976700275,0.0722948124530059,0.0684078829549925,0.0690159176755463,J694-S,Canton,Harris Creek
96,J695-S_depth,0.1689748093648753,0.128484010426112,0.16896529024781,0.1284754314907721,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1887311217255606,0.1892715695411159,0.1886051105432012,0.1891222335946106,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.2418177126320597,0.2423895272972354,0.2417836598027885,0.2423576162054052,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.3906460478982315,0.3499305853024238,0.3899178688523984,0.3492212244724414,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.1147764069800896,0.1159561171290406,0.1147759241407664,0.1159543331156269,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.1451980647380591,0.1451991108397517,0.14438821187752,0.1443880082555434,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.2849842638142552,0.2709304381074008,0.2849362127736333,0.2708328019566823,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1908864473024679,0.1927157359990421,0.1908857735219108,0.1927131160089656,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.315316779206016,0.3025331627382758,0.3091762570597555,0.2969897051682196,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.280014866126631,0.2729632878246485,0.2765430590537084,0.2701922153217031,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.157354939435976,0.1581950657177825,0.1573549390398804,0.1581949686464507,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.2816127019469592,0.2951742930175035,0.278468329367726,0.291887916162229,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1638589846946933,0.1547648032222702,0.1638589877593806,0.1547648174370485,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.1139197109389797,0.1062480451190428,0.1139200172381954,0.1062480140698651,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.6096,0.6096,0.6096,0.6090271164591549,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.132315252715895,0.1323183192284903,0.1322600886620785,0.1322622590214219,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1699952428721832,0.1640364859027721,0.1699953486998357,0.1640364830081619,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.1201209518322803,0.0764024152809424,0.1201210190348158,0.0764012741412882,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.2852829193737661,0.2852822508803968,0.2722239537605691,0.2722233904294091,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0652572865992416,0.0655239284866473,0.0652429854973501,0.0655130334752225,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1884206042458938,0.1918295752575573,0.1879687717403177,0.1913674921010262,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.153056595718076,0.1145614133227109,0.1505745600965678,0.1135101187095593,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1669669191724968,0.1669667470713259,0.1667150447463163,0.166714792891213,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.416750344370515,0.4257123827124628,0.416707871684065,0.425652167111728,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.121772373361866,0.0830051395366892,0.1217725719984036,0.0830051400963128,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.3465473802186859,0.3465493016708203,0.346087092122832,0.3460883830548852,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.1573968247287614,0.1235667832471887,0.1544553482813475,0.1203945479600578,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.1388598960730606,0.1281945190806822,0.1386355792811359,0.1279834236753878,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.4125816448840884,0.4125802697692127,0.411801564231237,0.4118000690976913,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.2992071966435043,0.2992080087615232,0.299207003578235,0.2992075569146899,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
