,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
23,J232-S_volume,0.5729388606454411,0.591548531563298,0.5739092872343415,0.5915481457205467,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_volume,12.993555505077216,12.99363133062171,12.993521424413224,12.99363647626496,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_volume,8.697762186863548,8.700855305760454,8.698050536246303,8.701145138804648,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_volume,15.651625525769449,15.19902733278252,15.641026050046904,15.189309938620106,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,21.262956490976077,15.659928275562134,21.23960216274359,15.641757443634598,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,9.489186896130963,7.550795624425975,9.14054713990321,7.263174603768441,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,9.953880782550824,8.575981601877748,9.770780737494407,8.420368615065115,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,12.010318032739477,11.017477953526436,11.779872797713356,10.788796023363972,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,9.029770718425066,9.10263872745984,8.920972457851935,8.991718794859775,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,6.747401860858047,6.826964300147219,6.767932991540331,6.84554719419962,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,11.723124096958138,8.10953104481336,11.364617019707923,7.733027907924322,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,7.476945520366057,5.571545095981434,7.4771030221566015,5.571590228161792,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,19.179304770161927,16.28249155174613,18.70484229004534,15.873774674467027,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,23.64835476463359,24.095015078552255,23.23980620454258,23.672877906126427,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,12.884886045913731,10.76078067742125,12.414728340417565,10.353172614465402,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,16.550839057423797,13.5262738871393,15.634059246828008,12.917159777452552,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,24.67808056253726,23.74659748913564,24.677784632258227,23.74665375710638,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,12.513530784152218,12.513186244968098,12.513550889890997,12.513186290107464,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,17.41099793550739,16.199098270870593,17.16477052485006,16.07674446422667,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,9.711433449799369,5.131071307574672,9.07981423269976,4.848532939831183,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,23.90727482178145,26.87989772395467,22.767653954609028,25.40358353249708,J385-S,Broadway East,Harris Creek
44,J3-S_volume,10.741412897891411,7.948556061454464,10.58176153333099,7.832280221579755,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,13.833192496486117,14.110550889617802,13.791136358925549,14.083469053901004,J413-S,Broadway East,Harris Creek
46,J421-S_volume,16.911291644400507,15.17320888485478,16.448684999950693,14.736193243911009,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,10.07069125488498,10.070252539437424,10.070277209241992,10.070252411819432,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,12.90432588836236,13.06069503985537,12.895175753068932,13.05132453994182,J433-S,Madison-Eastend,Harris Creek
49,J437-S_volume,13.72091750627827,13.52671062329102,13.722138887398224,13.519759972888822,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,12.313481175974925,6.681995356922274,11.798134381336816,6.2950931235249366,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,10.114310864930845,9.429343167745586,10.10478459411949,9.41970394688862,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,16.303325679965393,17.302267257516785,16.315178978971886,17.310531315206863,J456-S,Orangeville,Harris Creek
53,J45-S_volume,9.483336747582548,9.660010995508554,9.483439795075787,9.66007670529404,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,11.129969356678638,10.366183632006218,11.076129268821772,10.3126507488918,J460-S,Orangeville,Harris Creek
55,J461-S_volume,13.697971808660592,11.371661354612431,13.666357927266096,11.345305855263677,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,11.836646403244988,11.836636646644696,11.827404359398288,11.827387213880224,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,23.31531270900997,23.595767672272224,22.90494051448848,23.18416272656328,J471-S,Orangeville,Harris Creek
58,J480-S_volume,19.108742157398893,19.08939287077818,19.074148777320087,19.05514204273283,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,19.297123970553773,15.53946234761753,19.270930963718754,15.52306972313968,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,14.814335742518937,11.656879216380403,14.79165271937202,11.641977780301936,J491-S,Kresson,Harris Creek
61,J492-S_volume,9.460135334049976,9.460137011421784,9.46014879189871,9.460140117400863,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,10.500555434061187,10.500518966406185,10.46691857059818,10.466866500038366,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,18.14729046377393,18.1467667080881,18.14751157783431,18.14687936553136,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,19.03491797999775,19.119916028088884,19.02853519667853,19.107692704816483,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,19.29758163741321,14.80833825992517,19.28330717712119,14.801387236299671,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,12.986879390370984,12.990893698045204,12.962714959725208,12.966710833675462,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,12.0745160265167,7.170502404074643,12.067379824331333,7.1661296725595935,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,19.328414229835413,19.50617437993328,19.308595913047736,19.48588790145047,J534-S,Patterson Park,Harris Creek
69,J539-S_volume,24.265670253639424,24.265443362162426,23.56736638005966,23.56706563187823,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_volume,14.871193377258642,14.871037072719057,14.8712515137877,14.871086254787311,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,26.44954458016349,26.44950316139094,25.70569258042934,25.70563893324241,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,23.482561066813133,23.482084522991748,23.482765741445885,23.48218296728453,J556-S,Canton,Harris Creek
73,J567-S_volume,9.721872677072732,8.786189193868951,9.681477031236286,8.743798593023188,J567-S,Berea,Armistead Creek
74,J568-S_volume,13.007815041093725,9.76175270655559,12.980065776657202,9.741806646969565,J568-S,Berea,Armistead Creek
75,J571-S_volume,8.356948505617765,8.342947935791805,8.356936798878074,8.34296245788947,J571-S,Berea,Armistead Creek
76,J576-S_volume,6.0624953426655965,1.4584947960885777,5.798711166704147,1.3921428874558095,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,14.089017039082483,11.464582270403143,14.089436659193083,11.465515473520052,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,2.4469599880251205,1.1448803853780551,2.4263690769547197,1.1345414251678003,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,20.32328512406588,19.92267844306039,19.832469283984324,19.4928789989836,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,7.402559030168367,5.817546157400141,7.371913714546595,5.791928277974483,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,20.81624797158454,16.507503654834714,20.816454678964146,16.507594419771895,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,12.372290791676614,12.595111975452603,12.372217374346576,12.594940894461295,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,16.700530410231586,16.6990967285154,16.678353104470137,16.676877358687253,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,17.940833885597797,17.874129594309732,17.940948314251962,17.874186943180334,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,38.41799559588516,40.167767280094935,37.01374458310471,38.624060879953056,J620-S,Broadway East,Harris Creek
86,J624-S_volume,35.128529745541144,36.74861734893317,33.97061505964708,35.64929403139792,J624-S,Broadway East,Harris Creek
87,J62-S_volume,29.691143767750034,24.888682616447653,29.636027253225613,24.842963124235087,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_volume,11.271371618431637,11.591006469269256,11.246644638103836,11.564050681529134,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,13.059429681306542,9.64209827772547,12.86489299241259,9.514562459704845,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,10.381273437644124,5.253610524790195,10.12217424429704,5.13536162780279,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,19.002228753708216,19.509876322583292,18.99792591072941,19.50472884667049,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,12.110099143252144,10.337040345711982,12.106977326676397,10.333209551973535,J672-S,Canton,Harris Creek
93,J675-S_volume,19.083458442329185,19.083324661233785,19.083524034511814,19.083348720171735,J675-S,Canton,Harris Creek
94,J686-S_volume,15.259319742026804,15.529377515693689,15.259307268548524,15.529304694154977,J686-S,Canton,Harris Creek
95,J694-S_volume,1.6706835183638449,1.669319553839349,1.6707585327812815,1.6694211635795422,J694-S,Canton,Harris Creek
96,J695-S_volume,10.388702890215718,7.49357050659384,10.387519223554778,7.492590642284337,J695-S,Canton,Harris Creek
97,J712-S_volume,13.434725939850734,13.433613489689902,13.430795915873322,13.42961116317244,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,16.895286772331733,17.390035569428257,16.89427418677368,17.38892850828609,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,27.756790598538835,25.40294015893212,27.738582180185187,25.40330441261772,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,8.603730817512778,8.80349580017139,8.60375579570293,8.803500296331205,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,10.727460115295212,10.727429854701484,10.683441173681036,10.683392934037697,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,17.196901180070274,12.952015818155246,17.194624027637488,12.95023700268424,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,13.690817902848616,13.692842724790726,13.690851541542775,13.692851351797078,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,3.894795217827417,2.561460863081104,3.890890683894035,2.5594011563039216,J748-S,Washington Hill,Canal Street Creek
105,J749-S_volume,15.259031573063686,14.335440522481486,15.237714326927478,14.31487364763812,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,11.58896633217308,11.698703392718953,11.588996102061202,11.698705379148883,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,18.29166143220476,18.796846684819307,18.145874515434954,18.6324376888285,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,12.041005421898635,11.132618510921713,12.041118364853878,11.132618336872987,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,8.344180322925336,7.389538186216093,8.344211011333185,7.3895572945970684,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,20.242775219620874,13.142236624174624,20.208172964344552,13.11568125535942,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,9.981212950608668,9.981188007241514,9.971962679630142,9.971918769301052,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,10.354483073207565,9.0782669045716,10.354608887060262,9.07826496080618,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,5.592496678380082,3.2528161289395303,5.592548324737174,3.252825219053814,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,17.230061907530118,17.229993776225058,16.712253966300803,16.712174097143787,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,5.962102192692176,5.729743632129519,5.67419199891538,5.385304894535154,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,11.896190777354365,12.081238031110164,11.8670954701656,12.051548979022757,J787-S,Berea,Armistead Creek
117,J789-S_volume,7.923166216927933,5.999501969388668,7.907740496285335,5.9890784118749005,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,12.42809297719253,12.428074004259042,12.418936888627028,12.418905023257562,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,28.136627905408773,28.863735848295768,28.137867093703075,28.86523938521656,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,3.895204975467833,2.2066371036289514,3.895067980258899,2.206636892645784,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,33.47316769003896,33.47275521622641,33.42886951201508,33.42835019802586,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,6.679815405709172,4.114365231634699,6.494660548183122,3.996496102577797,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,8.631958972095775,8.631874704385014,8.631978554023462,8.63189317963918,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,33.67688870008009,33.67636554456663,33.61936483002668,33.6187201150036,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,26.222601661888596,26.22290594079471,26.22259117907563,26.222784715301,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
