,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
29,J260-S_volume,9.94512770143618,8.568155649278108,9.762355131497324,8.412425847696694,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,12.011990928670643,11.018577132145044,11.781163247350737,10.789933705849602,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,9.028443214232762,9.102638727443855,8.92097245784349,8.991718794853627,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,6.746068194236894,6.826964302024883,6.767932992504957,6.845547194939997,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,11.7190441811149,8.10562880925052,11.360502681599788,7.729189654939439,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,7.476954977107503,5.571546129949386,7.477105233216168,5.571612456270527,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,19.170231813785,16.275172126169394,18.695887511326983,15.866483285100436,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,23.6489681139222,24.09532787171704,23.240484450470674,23.67319696931859,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,12.882385786253057,10.75968076431456,12.412171475468678,10.35207874231297,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,16.548128763918033,13.525826352108648,15.631427110613746,12.916769378100064,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,24.67767145130602,23.746598912835903,24.677785737397272,23.74666878430237,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,12.51352756744308,12.5131881366973,12.513550375990508,12.513188139364264,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,17.410699469701257,16.1990976205818,17.16452617100338,16.07675073046475,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,9.709833146822834,5.1307131555031,9.078434818013152,4.848450137939665,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,23.89825455471586,26.867981641782293,22.758429239171303,25.393463780695047,J385-S,Broadway East,Harris Creek
44,J3-S_volume,10.741346775688584,7.948555815522305,10.581760845048434,7.832281240061352,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,13.833197723611365,14.110590380357417,13.791149138927787,14.083496247834814,J413-S,Broadway East,Harris Creek
46,J421-S_volume,16.90824868274814,15.169457332003024,16.445052754785905,14.732786348502067,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,10.070264847325593,10.070252967424045,10.070276737044653,10.070252940947915,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,12.904326010184148,13.060696960260758,12.8951769128444,13.051322253452708,J433-S,Madison-Eastend,Harris Creek
49,J437-S_volume,13.723164752374274,13.528334870603588,13.724401492023526,13.521393280646713,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,12.31221817067567,6.678745174006241,11.79647798410138,6.292432164699977,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,10.11431149536256,9.42934386203144,10.10478565667747,9.419719241489206,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,16.30331914912873,17.30227749425256,16.315162492657365,17.31060406532274,J456-S,Orangeville,Harris Creek
53,J45-S_volume,9.4833375043319,9.660010995508554,9.483439795075787,9.66007670529404,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,11.129970504657445,10.366182117669403,11.076130596619851,10.312668668546406,J460-S,Orangeville,Harris Creek
55,J461-S_volume,13.698023623297647,11.371818035900237,13.66643738786568,11.345282736389196,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,11.836645948425922,11.83663708858791,11.827404386303638,11.827387565961455,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,23.3153181024983,23.595744320896163,22.904947634605303,23.184210539510172,J471-S,Orangeville,Harris Creek
58,J480-S_volume,19.108521721760525,19.08924640998318,19.07393742856368,19.05500169922277,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,19.297161769063926,15.539486603742253,19.27097572487669,15.523082037360297,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,14.81434452626776,11.65690945479658,14.7916671561825,11.6419889940764,J491-S,Kresson,Harris Creek
61,J492-S_volume,9.460135306906873,9.46013760139916,9.46014912355898,9.460140835232414,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,10.50055577124424,10.50052030350866,10.466919630136951,10.466867847777715,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,18.147293905824263,18.14677480854467,18.147514916475277,18.14691217023288,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,19.03491042430843,19.11991351692831,19.02852476749464,19.107648391934863,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,19.29747777030471,14.808338869356296,19.28320721652222,14.801381429389965,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,12.98687889963919,12.99089749364307,12.962716813834971,12.9667177038233,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,12.074960918301857,7.170602128849239,12.067826207590354,7.166232911289364,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,19.32942234668508,19.50694969001212,19.30962398296643,19.48668882843465,J534-S,Patterson Park,Harris Creek
69,J539-S_volume,24.2656683262884,24.26544090465057,23.567364002498813,23.567080555877396,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_volume,14.871192692962572,14.871036063309022,14.871250791819827,14.871091810890112,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,26.449543955873636,26.449503751022363,25.705692660133,25.70564092026832,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,23.482562995901077,23.482087288280965,23.482769219564915,23.482217202957003,J556-S,Canton,Harris Creek
73,J567-S_volume,9.721875199607387,8.786189193868951,9.681482364913782,8.743798593023188,J567-S,Berea,Armistead Creek
74,J568-S_volume,13.00781457168378,9.76175270655559,12.980065776657202,9.741806646969565,J568-S,Berea,Armistead Creek
75,J571-S_volume,8.356948718362922,8.342947935791805,8.356936798878074,8.34296245788947,J571-S,Berea,Armistead Creek
76,J576-S_volume,6.062188174028915,1.4584908645977797,5.798465943208793,1.3921367545980372,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,14.089017002107653,11.464582089666909,14.0894378690193,11.465544585140904,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,2.446959786358082,1.144878477996698,2.4263684722969776,1.1345420378273148,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,20.32328524696916,19.92267776039309,19.83246910660883,19.49288791566536,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,7.402558854101641,5.817546555849569,7.371913728324154,5.791929470229974,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,20.81625064430516,16.507506428062566,20.81645562544002,16.50762795134093,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,12.37229217111312,12.59511373059851,12.372218912933876,12.594941745191113,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,16.70053048389317,16.699097924252996,16.67835388170987,16.67687936126411,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,17.94083343534013,17.87413299052084,17.940950473358512,17.87418904489648,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,38.40855081881077,40.15779408544956,37.00360035663905,38.614982265454685,J620-S,Broadway East,Harris Creek
86,J624-S_volume,35.12157877058048,36.73899851195864,33.96330856325298,35.640448055524395,J624-S,Broadway East,Harris Creek
87,J62-S_volume,29.691144479202663,24.88869070742049,29.636027960873932,24.84298907243259,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_volume,11.271371004768916,11.591004486943431,11.246645263090398,11.56405423597349,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,13.059257136457328,9.642079238047932,12.86475749062926,9.514553285924086,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,10.38100327510321,5.253595167320888,10.121920827703242,5.135351479139768,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,19.002226294505643,19.509876415522804,18.997922004239108,19.50474708143777,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,12.10998088347359,10.336853385925004,12.10683280804135,10.33303486959232,J672-S,Canton,Harris Creek
93,J675-S_volume,19.083458932825845,19.08332593554837,19.08352533580336,19.08336557926593,J675-S,Canton,Harris Creek
94,J686-S_volume,15.259312275803998,15.529377515693689,15.259307268548524,15.529304694154977,J686-S,Canton,Harris Creek
95,J694-S_volume,1.6706899742278811,1.669319553839349,1.6707585327812815,1.6694211635795422,J694-S,Canton,Harris Creek
96,J695-S_volume,10.388656230844507,7.493521996784974,10.387453110314045,7.492555727842824,J695-S,Canton,Harris Creek
97,J712-S_volume,13.434727540649105,13.433613489689902,13.430795915873322,13.42961116317244,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,16.895285452208103,17.39003495206529,16.894273484445286,17.388935208460172,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,27.75708344743748,25.40294283116163,27.739022556803825,25.40331066743327,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,8.603732908766824,8.803494080049482,8.60374473677991,8.803494888892127,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,10.72746012983663,10.72743120713696,10.683442050979568,10.683394040587997,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,17.196900430512986,12.952015013706031,17.194622968713684,12.950241750549432,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,13.690818828208656,13.692845179804753,13.690853508565407,13.692854954236424,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,3.8947995260057673,2.5614620321080173,3.890891672963369,2.559405625636341,J748-S,Washington Hill,Canal Street Creek
105,J749-S_volume,15.259013986360722,14.335451422469736,15.237714573789932,14.314889557705962,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,11.588988258595052,11.698704276362117,11.588996202937322,11.69870286783032,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,18.291548952654324,18.79684612130158,18.145874086141674,18.632440100898783,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,12.041122705087467,11.132617591663786,12.041120399120846,11.132629315795064,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,8.3441814573446,7.389546329597104,8.344236649996533,7.389587612359555,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,20.242770191873262,13.142463443439754,20.208174247271387,13.1157169189173,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,9.981212357031882,9.981188896154508,9.9719631513693,9.97191952362859,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,10.35458179967726,9.078265814422592,10.354601225756843,9.07827239606948,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,5.59249647220091,3.252815041639019,5.592540393756219,3.252827626128362,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,17.230061312526125,17.229993016432932,16.712252735483965,16.712176309273417,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,5.961063095186044,5.727823143291068,5.672792492918673,5.383379719950833,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,11.896192561725677,12.081238031110164,11.8670954701656,12.051548979022757,J787-S,Berea,Armistead Creek
117,J789-S_volume,7.923147356776103,5.999502287250624,7.907740371444701,5.989084125738728,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,12.428092633999322,12.42807476295231,12.41893717251802,12.418905623483983,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,28.13666698098556,28.863813530968592,28.13792262163796,28.8653123268824,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,3.895058947579327,2.206636892842464,3.8950657353937257,2.2066383086220385,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,33.47317210373423,33.47276492027478,33.42887737848304,33.42837126426808,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,6.673221651441894,4.110412114600998,6.488553949357065,3.9924890835191262,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,8.631958995245043,8.631874704385014,8.631978554023462,8.63189317963918,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,33.67688969165935,33.676370862946776,33.619368137440574,33.61876007978249,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,26.222600278771555,26.22290626681256,26.222587059441366,26.22279916449773,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
