,Base,I,V,V&I,node_name,node_id,neighborhood
89,0.0,-3.4173124639467733,-0.19445463444841593,-3.5448133385361658,J637-S_volume,J637-S,Eager Park
90,0.0,-5.128982912013652,-0.25889942549082257,-5.247263647268414,J640-S_volume,J640-S,Eager Park
91,0.0,0.5076381677784241,-0.0043054209082278305,0.5025058543570751,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-1.7731279189819755,-0.0031528789893169318,-1.7769443409583499,J672-S_volume,J672-S,Canton
93,0.0,-0.00013242627003506868,6.638342475540071e-05,-9.235604536428355e-05,J675-S_volume,J675-S,Canton
94,0.0,0.2700826047138829,-1.9798906301105035e-06,0.2700170617901243,J686-S_volume,J686-S,Canton
95,0.0,-0.0013640492524387149,7.563760308526568e-05,-0.0012574453059206459,J694-S_volume,J694-S,Canton
96,0.0,-2.8951954148416155,-0.0012055842882325862,-2.8961612537930046,J695-S_volume,J695-S,Canton
97,0.0,-0.001117574144103628,-0.003922858321859124,-0.005119418475043602,J712-S_volume,J712-S,Patterson Park
98,0.0,0.49474922313858016,-0.0010123971173001678,0.49364914831598483,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-2.354503399115849,-0.01799789858722889,-2.3541090395436726,J71-S_volume,J71-S,Federal Hill
100,0.0,0.1997346205682895,-2.642343868330954e-05,0.1997423589591243,J722-S_volume,J722-S,Fells Point
101,0.0,-2.8982710453817617e-05,-0.044018150145982204,-0.04406632196725546,J72-S_volume,J72-S,Federal Hill
102,0.0,-4.24488587647552,-0.0022779038256928175,-4.24665897521354,J732-S_volume,J732-S,Fells Point
103,0.0,0.0020264526352171686,3.4817799258846094e-05,0.0020359394230826666,J733-S_volume,J733-S,Canton
104,0.0,-1.3334294839472753,-0.003912881018299341,-1.3354862524628532,J748-S_volume,J748-S,Washington Hill
105,0.0,-0.9236331786422962,-0.021307401586499353,-0.9441821989628991,J749-S_volume,J749-S,Fells Point
106,0.0,0.10966724166213204,7.994878087558277e-06,0.10966225273859997,J751-S_volume,J751-S,Fells Point
107,0.0,0.5059741302102552,-0.1503716892396838,0.3365843906894277,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-0.9082508672156226,1.2256467570637142e-05,-0.908225147658591,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9546276891427308,2.115225380272534e-05,-0.9546066820258616,J760-S_volume,J760-S,Fells Point
110,0.0,-7.102539967522167,-0.03459489900016521,-7.129023636773528,J761-S_volume,J761-S,Fells Point
111,0.0,-2.3687259769644697e-05,-0.009249452349333609,-0.009293203067628042,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-1.2765436704938438,1.657507307584183e-05,-1.2765455508981045,J764-S_volume,J764-S,Fells Point
113,0.0,-2.3396828305721162,5.6002474773997335e-05,-2.339667827898967,J765-S_volume,J765-S,Fells Point
114,0.0,-7.009599647744835e-05,-0.5177845115008708,-0.5178630450282995,J772-S_volume,J772-S,Canton
115,0.0,-0.23236586918589808,-0.2888180393920532,-0.575693736751254,J782-S_volume,J782-S,Patterson Park
116,0.0,0.18504164614913599,-0.029095606086858794,0.15535846166427092,J787-S_volume,J787-S,Berea
117,0.0,-1.9242945189971898,-0.015406116181728713,-1.9347125929564823,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,-1.7617642635414654e-05,-0.009158641509534604,-0.00918963028511044,J78-S_volume,J78-S,Federal Hill
119,0.0,0.727142937736108,0.0012561351519622121,0.728640255899446,J792-S_volume,J792-S,Canton
120,0.0,-1.6918963181488036,6.162627222749961e-06,-1.6918962796745665,J799-S_volume,J799-S,Fells Point
121,0.0,-0.0004063795619799748,-0.044293960254940146,-0.0448012926717567,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-2.563654898320446,-0.18534698398101046,-2.6815494256619075,J801-S_volume,J801-S,Broadway East
123,0.0,-8.499318254706623e-05,1.9590071049790936e-05,-6.574206178733277e-05,J80-S_volume,J80-S,Federal Hill
124,0.0,-0.0005214363391061738,-0.05754317921664409,-0.058150130133448386,J88-S_volume,J88-S,Federal Hill
125,0.0,0.0002990492434591374,-1.4333186683757049e-05,0.0001967705460650393,J8-S_volume,J8-S,Canton Industrial Area
