,Base,I,V,V&I,node_name,node_id,neighborhood
27,0.0,-5.603028215413943,-0.023354328232485955,-5.621199047341479,J245-S_volume,J245-S,Locust Point
28,0.0,-1.9383912717049885,-0.3486397562277528,-2.2260122923625225,J253-S_volume,J253-S,Eager Park
29,0.0,-1.3778991806730758,-0.18310004505641686,-1.5335121674857088,J260-S_volume,J260-S,Broadway East
30,0.0,-0.9928400792130407,-0.2304452350261208,-1.221522009375505,J266-S_volume,J266-S,Clifton Park
31,0.0,0.07286800903477442,-0.10879826057313124,-0.03805192356529119,J268-S_volume,J268-S,Clifton Park
32,0.0,0.07956243928917228,0.020531130682283738,0.09814533334157272,J273-S_volume,J273-S,Clifton Park
33,0.0,-3.613593052144777,-0.3585070772502146,-3.9900961890338156,J278-S_volume,J278-S,Broadway East
34,0.0,-1.9054004243846228,0.00015750179054485614,-1.9053552922042645,J27-S_volume,J27-S,Locust Point
35,0.0,-2.8968132184157973,-0.47446248011658554,-3.3055300956949,J280-S_volume,J280-S,Broadway East
36,0.0,0.4466603139186631,-0.4085485600910097,0.02452314149283552,J328-S_volume,J328-S,Broadway East
37,0.0,-2.124105368492481,-0.47015770549616676,-2.5317134314483294,J329-S_volume,J329-S,Broadway East
38,0.0,-3.0245651702844967,-0.9167798105957896,-3.633679279971245,J338-S_volume,J338-S,Eager Park
39,0.0,-0.9314830734016191,-0.00029593027903374036,-0.9314268054308812,J33-S_volume,J33-S,Locust Point
40,0.0,-0.00034453918411969653,2.010573877875288e-05,-0.00034449404475367373,J34-S_volume,J34-S,Locust Point
41,0.0,-1.211899664636796,-0.24622741065732967,-1.334253471280718,J361-S_volume,J361-S,Eager Park
42,0.0,-4.580362142224697,-0.6316192170996082,-4.862900509968186,J366-S_volume,J366-S,Eager Park
43,0.0,2.972622902173221,-1.1396208671724217,1.4963087107156312,J385-S_volume,J385-S,Broadway East
44,0.0,-2.7928568364369477,-0.15965136456042117,-2.909132676311656,J3-S_volume,J3-S,Fells Point
45,0.0,0.277358393131685,-0.04205613756056792,0.2502765574148871,J413-S_volume,J413-S,Broadway East
46,0.0,-1.7380827595457262,-0.4626066444498136,-2.1750984004894978,J421-S_volume,J421-S,McElderry Park
47,0.0,-0.00043871544755624825,-0.0004140456429890804,-0.0004388430655488662,J42-S_volume,J42-S,Locust Point
48,0.0,0.1563691514930099,-0.009150135293428008,0.14699865157946057,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-0.19420688298724897,0.0012213811199544011,-0.20115753338944664,J437-S_volume,J437-S,Patterson Park
50,0.0,-5.631485819052651,-0.5153467946381092,-6.018388052449988,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.6849676971852592,-0.00952627081135482,-0.6946069180422256,J450-S_volume,J450-S,Madison-Eastend
52,0.0,0.9989415775513919,0.01185329900649279,1.007205635241469,J456-S_volume,J456-S,Orangeville
53,0.0,0.17667424792600528,0.00010304749323886142,0.17673995771149187,J45-S_volume,J45-S,Locust Point
54,0.0,-0.7637857246724202,-0.05384008785686589,-0.817318607786838,J460-S_volume,J460-S,Orangeville
55,0.0,-2.3263104540481603,-0.03161388139449528,-2.352665953396915,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,-9.75660029212122e-06,-0.009242043846699133,-0.009259189364763998,J46-S_volume,J46-S,Locust Point
57,0.0,0.2804549632622546,-0.4103721945214893,-0.13114998244668996,J471-S_volume,J471-S,Orangeville
58,0.0,-0.019349286620713002,-0.034593380078806746,-0.05360011466606451,J480-S_volume,J480-S,McElderry Park
59,0.0,-3.7576616229362436,-0.026193006835018906,-3.774054247414094,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-3.1574565261385334,-0.02268302314691617,-3.172357962217001,J491-S_volume,J491-S,Kresson
61,0.0,1.6773718076734667e-06,1.3457848734077515e-05,4.78335088693882e-06,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-3.646765500242566e-05,-0.033636863463007316,-0.03368893402282147,J49-S_volume,J49-S,Washington Hill
63,0.0,-0.000523755685829741,0.00022111406038050063,-0.00041109824257290484,J4-S_volume,J4-S,Canton
64,0.0,0.08499804809113343,-0.0063827833192213745,0.07277472481873204,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,-4.489243377488039,-0.014274460292018176,-4.496194401113538,J507-S_volume,J507-S,Patterson Park
66,0.0,0.004014307674220063,-0.02416443064577578,-0.020168556695521644,J50-S_volume,J50-S,Washington Hill
67,0.0,-4.904013622442058,-0.007136202185368035,-4.908386353957107,J512-S_volume,J512-S,Patterson Park
68,0.0,0.1777601500978676,-0.01981831678767776,0.1574736716150582,J534-S_volume,J534-S,Patterson Park
69,0.0,-0.0002268914769985031,-0.6983038735797642,-0.698604621761195,J539-S_volume,J539-S,Canton
70,0.0,-0.00015630453958515034,5.8136529057506436e-05,-0.00010712247133071173,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,-4.1418772550372296e-05,-0.7438519997341508,-0.7439056469210819,J548-S_volume,J548-S,Canton
72,0.0,-0.00047654382138517803,0.00020467463275153364,-0.00037809952860357043,J556-S_volume,J556-S,Canton
73,0.0,-0.9356834832037801,-0.04039564583644584,-0.9780740840495437,J567-S_volume,J567-S,Berea
74,0.0,-3.2460623345381343,-0.02774926443652248,-3.26600839412416,J568-S_volume,J568-S,Berea
75,0.0,-0.014000569825959985,-1.1706739691419443e-05,-0.013986047728295148,J571-S_volume,J571-S,Berea
76,0.0,-4.604000546577019,-0.2637841759614492,-4.6703524552097875,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-2.6244347686793397,0.0004196201106001496,-2.6235015655624316,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-1.3020796026470653,-0.020590911070400786,-1.3124185628573202,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,-0.40060668100548824,-0.4908158400815559,-0.8304061250822805,J587-S_volume,J587-S,Downtown
80,0.0,-1.5850128727682256,-0.030645315621771196,-1.6106307521938836,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-4.308744316749827,0.00020670737960415408,-4.308653551812647,J5-S_volume,J5-S,Canton
82,0.0,0.2228211837759897,-7.34173300376284e-05,0.2226501027846819,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,-0.001433681716186186,-0.022177305761449162,-0.023653051544332726,J60-S_volume,J60-S,Downtown
84,0.0,-0.06670429128806532,0.00011442865416455561,-0.0666469424174636,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,1.749771684209776,-1.404251012780449,0.20606528406789693,J620-S_volume,J620-S,Broadway East
86,0.0,1.6200876033920295,-1.1579146858940632,0.520764285856778,J624-S_volume,J624-S,Broadway East
87,0.0,-4.802461151302381,-0.055116514524421234,-4.848180643514947,J62-S_volume,J62-S,Downtown
88,0.0,0.31963485083761967,-0.02472698032780052,0.2926790630974967,J632-S_volume,J632-S,Eager Park
89,0.0,-3.4173314035810716,-0.19453668889395104,-3.544867221601697,J637-S_volume,J637-S,Eager Park
90,0.0,-5.127662912853928,-0.2590991933470832,-5.245911809841334,J640-S_volume,J640-S,Eager Park
91,0.0,0.5076475688750755,-0.004302842978805899,0.502500092962272,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-1.7730587975401626,-0.0031218165757476157,-1.776889591278609,J672-S_volume,J672-S,Canton
93,0.0,-0.00013378109539985417,6.559218262935929e-05,-0.00010972215745042035,J675-S_volume,J675-S,Canton
94,0.0,0.27005777366688477,-1.2473478280483619e-05,0.26998495212817275,J686-S_volume,J686-S,Canton
95,0.0,-0.001363964524495831,7.501441743662518e-05,-0.0012623547843026994,J694-S_volume,J694-S,Canton
96,0.0,-2.8951323836218785,-0.0011836666609408297,-2.8961122479313817,J695-S_volume,J695-S,Canton
97,0.0,-0.001112450160832168,-0.003930023977412489,-0.005114776678293964,J712-S_volume,J712-S,Patterson Park
98,0.0,0.4947487970965234,-0.0010125855580547238,0.49364173595435545,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-2.3538504396067133,-0.01820841835364817,-2.3534861859211134,J71-S_volume,J71-S,Federal Hill
100,0.0,0.1997649826586123,2.4978190152680213e-05,0.19976947881842655,J722-S_volume,J722-S,Fells Point
101,0.0,-3.0260593728570484e-05,-0.0440189416141763,-0.04406718125751574,J72-S_volume,J72-S,Federal Hill
102,0.0,-4.244885361915028,-0.0022771524327858117,-4.246664177386034,J732-S_volume,J732-S,Fells Point
103,0.0,0.0020248219421095115,3.363869415906606e-05,0.0020334489484614693,J733-S_volume,J733-S,Canton
104,0.0,-1.333334354746313,-0.0039045339333823037,-1.3353940615234956,J748-S_volume,J748-S,Washington Hill
105,0.0,-0.9235910505821998,-0.021317246136208112,-0.9441579254255661,J749-S_volume,J749-S,Fells Point
106,0.0,0.10973706054587318,2.9769888122643806e-05,0.10973904697580394,J751-S_volume,J751-S,Fells Point
107,0.0,0.5051852526145488,-0.14578691676980426,0.3407762566237409,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-0.9083869109769225,0.00011294295524244546,-0.9083870850256481,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9546421367092428,3.0688407848700194e-05,-0.9546230283282675,J760-S_volume,J760-S,Fells Point
110,0.0,-7.100538595446251,-0.034602255276322325,-7.127093964261455,J761-S_volume,J761-S,Fells Point
111,0.0,-2.4943367154861562e-05,-0.009250270978526487,-0.009294181307616611,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-1.2762161686359654,0.0001258138526978314,-1.2762181124013843,J764-S_volume,J764-S,Fells Point
113,0.0,-2.3396805494405513,5.1646357092316464e-05,-2.3396714593262677,J765-S_volume,J765-S,Fells Point
114,0.0,-6.813130505989307e-05,-0.5178079412293144,-0.5178878103863305,J772-S_volume,J772-S,Canton
115,0.0,-0.23235856056265636,-0.2879101937767956,-0.5767972981570217,J782-S_volume,J782-S,Patterson Park
116,0.0,0.18504725375579945,-0.029095307188764963,0.15535820166839187,J787-S_volume,J787-S,Berea
117,0.0,-1.9236642475392642,-0.015425720642597618,-1.9340878050530321,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,-1.8972933489180832e-05,-0.00915608856550243,-0.009187953934969073,J78-S_volume,J78-S,Federal Hill
119,0.0,0.7271079428869953,0.0012391882943028065,0.728611479807789,J792-S_volume,J792-S,Canton
120,0.0,-1.6885678718388815,-0.00013699520893384332,-1.6885680828220488,J799-S_volume,J799-S,Fells Point
121,0.0,-0.00041247381255260507,-0.044298178023879586,-0.04481749201310237,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-2.5654501740744724,-0.18515485752605,-2.6833193031313747,J801-S_volume,J801-S,Broadway East
123,0.0,-8.42677107613099e-05,1.9581927686473932e-05,-6.579245659565913e-05,J80-S_volume,J80-S,Federal Hill
124,0.0,-0.0005231555134628252,-0.05752387005340864,-0.05816858507649414,J88-S_volume,J88-S,Federal Hill
125,0.0,0.00030427890611406383,-1.0482812967893551e-05,0.00018305341240321127,J8-S_volume,J8-S,Canton Industrial Area
