,Base,I,V,V&I,node_name,node_id,neighborhood
77,0.0,0.012211993413163924,-0.03336072491583586,0.013152338787708828,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.5597700334503476,-0.012618650508184448,-0.5677081858722142,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,0.0,-0.33660378459097995,-0.33660378459097995,J587-S_flow,J587-S,Downtown
80,0.0,-0.0026149688092722556,-0.026669589609895183,-0.02928936555709649,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,-0.0029613161008419375,0.0004930678823420465,-0.0025172410614873186,J5-S_flow,J5-S,Canton
82,0.0,-0.024981089517222443,2.9679100174817563e-05,-0.024993794529869717,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,-0.0001841832449009928,-0.012876487936217984,-0.01312426790684551,J60-S_flow,J60-S,Downtown
84,0.0,-0.0005829619293606925,0.0020315339962504453,0.0012542514237736668,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,2.6868648944658275,-2.2974854865914836,0.3519853901711265,J620-S_flow,J620-S,Broadway East
86,0.0,2.7483758574151587,-2.4726942282827977,-0.09937320945958916,J624-S_flow,J624-S,Broadway East
87,0.0,0.05712827390597752,-0.01139551114443993,0.04546169407874601,J62-S_flow,J62-S,Downtown
88,0.0,0.0,-0.027030841175621934,-0.027030841175621934,J632-S_flow,J632-S,Eager Park
89,0.0,-3.5072831039639762,-0.4510215544860863,-3.8655483775814616,J637-S_flow,J637-S,Eager Park
90,0.0,-3.2654939798268425,-0.3072755497067403,-3.4937472756145005,J640-S_flow,J640-S,Eager Park
91,0.0,0.0,-0.012340788863042462,-0.012340788863042462,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.017991775761133866,-0.0033074855741652698,0.014432682809900399,J672-S_flow,J672-S,Canton
93,0.0,-0.0002900132304599623,0.0010106521667587742,0.0006239678594770481,J675-S_flow,J675-S,Canton
94,0.0,-0.0007179468273958989,0.0025019359136502217,0.0015446734771238368,J686-S_flow,J686-S,Canton
95,0.0,0.0,0.0,0.0,J694-S_flow,J694-S,Canton
96,0.0,-1.2243129124515502,0.0013943279072332615,-1.2244447335983626,J695-S_flow,J695-S,Canton
97,0.0,-0.000775059415526691,-0.014971216575178303,-0.016005723804734195,J712-S_flow,J712-S,Patterson Park
98,0.0,0.0,-0.0021306278379542576,-0.0021306278379542576,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-0.7561904899593381,-0.017792094796863722,-0.7702514740799709,J71-S_flow,J71-S,Federal Hill
100,0.0,-0.00017149258299964387,0.0005976256680304548,0.0003689688906971522,J722-S_flow,J722-S,Fells Point
101,0.0,-0.00035628508420337823,-0.04378695478355876,-0.044261479867728326,J72-S_flow,J72-S,Federal Hill
102,0.0,0.036717259976579264,-0.002080657289635468,0.03472955084539375,J732-S_flow,J732-S,Fells Point
103,0.0,-0.00030614495964442767,0.0010668687987633874,0.0006586755192361515,J733-S_flow,J733-S,Canton
104,0.0,0.17266464389422076,-0.14152921766792304,0.09118488838552885,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.17485257505152774,-0.32575119328193836,-0.3605887591533481,J749-S_flow,J749-S,Fells Point
106,0.0,-7.820326100560493e-05,0.00027252651562870156,0.00016825550095411757,J751-S_flow,J751-S,Fells Point
107,0.0,0.0,-0.21609407910804812,-0.21609407910804812,J756-S_flow,J756-S,Upper Fells Point
108,0.0,9.157154860606198e-06,0.00012733931650998898,0.00012200097348502581,J758-S_flow,J758-S,Fells Point
109,0.0,0.02176811403883372,0.00031525617197480926,0.02207951088397997,J760-S_flow,J760-S,Fells Point
110,0.0,-0.910409783562228,-0.2847565961419072,-1.0922668668547981,J761-S_flow,J761-S,Fells Point
111,0.0,-0.0003646079856158835,-0.009316927613415515,-0.009805096250500966,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.25100381518646975,-4.6069170345219845e-07,-0.25100479546165344,J764-S_flow,J764-S,Fells Point
113,0.0,-0.22207813099651708,-3.5795694260487565e-05,-0.22207434163312034,J765-S_flow,J765-S,Fells Point
114,0.0,-8.476338496521407e-05,-0.7572962292201133,-0.757056946494389,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,0.0,-0.03342102364837274,-0.03342102364837274,J787-S_flow,J787-S,Berea
117,0.0,-2.011763101469412,-0.30625603639287835,-2.243116661175748,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,-0.0003060356386308527,-0.01178362627696572,-0.012194089789191231,J78-S_flow,J78-S,Federal Hill
119,0.0,-0.0002508941508043705,0.0008743281012897341,0.0005398025668839068,J792-S_flow,J792-S,Canton
120,0.0,-0.27345916492256195,-1.276443043485287e-06,-0.27346003134757013,J799-S_flow,J799-S,Fells Point
121,0.0,-0.0003811153554300617,-0.009364515478100799,-0.009830456912986563,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-1.1166321831794601,-0.18853648906802078,-1.3827675096570595,J801-S_flow,J801-S,Broadway East
123,0.0,-0.7557023155019564,-0.018037966293539487,-0.7700746750105396,J80-S_flow,J80-S,Federal Hill
124,0.0,-0.0006824830808920268,-0.011382970763514244,-0.012133577495307968,J88-S_flow,J88-S,Federal Hill
125,0.0,0.0014895749106527134,0.00034399564453968523,0.0018074881766727557,J8-S_flow,J8-S,Canton Industrial Area
