,Base,I,V,V&I,node_name,node_id,neighborhood
100,0.0,-7.471048405549574e-05,-8.55435042432795e-05,-6.76129880701204e-05,J722-S_flow,J722-S,Fells Point
101,0.0,-0.0002459048585690127,-0.031937557911023706,-0.031880289138951134,J72-S_flow,J72-S,Federal Hill
102,0.0,0.03140851295576308,-0.0009460888663412881,0.030457926246334477,J732-S_flow,J732-S,Fells Point
103,0.0,-0.000215991297798368,-0.00024731003597944223,-0.00019547212450810036,J733-S_flow,J733-S,Canton
104,0.0,-0.5425860243112192,-0.005186333860807468,-0.5446643306840345,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.8207384927072301,-0.011902912176712022,-0.8285392758473327,J749-S_flow,J749-S,Fells Point
106,0.0,-0.0005561479213986864,-0.0006367893700014449,-0.0005033138688652627,J751-S_flow,J751-S,Fells Point
107,0.0,0.0,-0.10853541829280644,-0.10853541829280644,J756-S_flow,J756-S,Upper Fells Point
108,0.0,0.0011564939094959037,-5.900169242067932e-12,0.0011571310460469775,J758-S_flow,J758-S,Fells Point
109,0.0,-0.004776734344895228,-4.450397151911645e-06,-0.004778698458394404,J760-S_flow,J760-S,Fells Point
110,0.0,-0.9974302887562789,-0.011654261839517677,-1.0061010402871773,J761-S_flow,J761-S,Fells Point
111,0.0,-0.00028194478882292984,-0.0061502009055627305,-0.006083414092265649,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.24013011602477263,6.349272920758153e-07,-0.24013031744688185,J764-S_flow,J764-S,Fells Point
113,0.0,-0.16760060015751882,5.941371118423078e-07,-0.16760032988649404,J765-S_flow,J765-S,Fells Point
114,0.0,-0.00021339471182546532,-0.4020088107175992,-0.4027281888867025,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,0.0,-0.019541665856480428,-0.019541665856480428,J787-S_flow,J787-S,Berea
117,0.0,-0.6058404886741772,-0.0036990196823580845,-0.6085435811009308,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,-0.0007940960425045773,-0.008958769822251078,-0.008769671639497822,J78-S_flow,J78-S,Federal Hill
119,0.0,-0.0013468982777888883,-0.0015421985280683614,-0.0012189429413984598,J792-S_flow,J792-S,Canton
120,0.0,-0.2263587517344311,-7.929767631420503e-08,-0.2263589202867471,J799-S_flow,J799-S,Fells Point
121,0.0,-0.00010753416985043174,-0.0057376229560666125,-0.005671219199558486,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.7782896316166976,-0.09012686902330902,-0.8446085144099542,J801-S_flow,J801-S,Broadway East
123,0.0,-0.3759384861900177,-0.01114250388611504,-0.37856986768433787,J80-S_flow,J80-S,Federal Hill
124,0.0,-3.10472939801798e-05,-0.007958232259222875,-0.007495125382727785,J88-S_flow,J88-S,Federal Hill
125,0.0,0.0008479535185403897,-0.00010336789596054885,0.0008658063971203056,J8-S_flow,J8-S,Canton Industrial Area
