,Base,I,V,V&I,node_name,node_id,neighborhood
19,0.0,-0.00015047775122623008,-0.06576952254844803,-0.06586348740344006,J208-S_flow,J208-S,Downtown
20,0.0,-0.344086891751737,-0.006835097636040288,-0.3502425435153924,J211-S_flow,J211-S,Fells Point
21,0.0,-0.000598231176562436,-0.0002228832646715695,-0.0006366683310163879,J227-S_flow,J227-S,Locust Point
22,0.0,0.0,0.0,0.0,J231-S_flow,J231-S,Locust Point
23,0.0,2.877950635630025e-05,1.411827830680168e-05,3.131113246130149e-05,J232-S_flow,J232-S,Locust Point
24,0.0,-0.00019027656640635549,-0.00011333391192014375,-0.00020300392278738144,J234-S_flow,J234-S,Locust Point
25,0.0,-5.108001854936539e-05,6.041194501504865e-05,5.2799057635000146e-05,J238-S_flow,J238-S,Locust Point
26,0.0,-0.0002531914273347091,-0.0034542589398438572,-0.0036124098828735907,J240-S_flow,J240-S,Locust Point
27,0.0,-0.11104134075367589,-0.0026788303709319727,-0.11339890822254595,J245-S_flow,J245-S,Locust Point
28,0.0,-0.4292407813225111,-0.14103974443469847,-0.5041028910045291,J253-S_flow,J253-S,Eager Park
29,0.0,-0.22056951479651854,-0.05365688251623624,-0.2572142812860312,J260-S_flow,J260-S,Broadway East
30,0.0,-0.19112427718282998,-0.0429995228279918,-0.22451964811773906,J266-S_flow,J266-S,Clifton Park
31,0.0,-0.00064775838800879,-0.025754636084845517,-0.025848964458317414,J268-S_flow,J268-S,Clifton Park
32,0.0,-0.00034937798593831504,-0.00021976862083128434,-0.0002717633014647225,J273-S_flow,J273-S,Clifton Park
33,0.0,-0.5493390990843011,-0.0857823221167564,-0.6128894375727748,J278-S_flow,J278-S,Broadway East
34,0.0,-0.006172655317625009,2.172179129422691e-05,-0.006179307029213654,J27-S_flow,J27-S,Locust Point
35,0.0,-0.6043724440875282,-0.09478524708068492,-0.6735526748216786,J280-S_flow,J280-S,Broadway East
36,0.0,-0.00020518681207981615,-0.07801756278307703,-0.07813735010656186,J328-S_flow,J328-S,Broadway East
37,0.0,-0.5196708478635941,-0.14991857097009786,-0.6342869709971573,J329-S_flow,J329-S,Broadway East
38,0.0,-0.5279416176200074,-0.13406646576238512,-0.5628727226650359,J338-S_flow,J338-S,Eager Park
39,0.0,-0.0004489410245840375,-0.00035211468103701904,-0.00046788293808663894,J33-S_flow,J33-S,Locust Point
40,0.0,-0.0009612245390830942,-0.0004877324513126169,-0.0010395465385641955,J34-S_flow,J34-S,Locust Point
41,0.0,-0.45339883941523795,-0.053954095653206746,-0.4864548922061067,J361-S_flow,J361-S,Eager Park
42,0.0,-0.42869296970243603,-0.08207739811868275,-0.4685568095828515,J366-S_flow,J366-S,Eager Park
43,0.0,0.5883787218018801,-0.40351191525062546,0.12123284249231858,J385-S_flow,J385-S,Broadway East
44,0.0,-0.0400555067270667,-0.046130772633647954,-0.0858049065825588,J3-S_flow,J3-S,Fells Point
45,0.0,-9.996043441473645e-05,-0.02987667742682243,-0.02993434716348853,J413-S_flow,J413-S,Broadway East
46,0.0,0.4750456814542181,-0.3442489636225945,0.09959980670987534,J421-S_flow,J421-S,McElderry Park
47,0.0,-0.0007452857529108847,-0.0005053430991766028,-0.0007849755151823068,J42-S_flow,J42-S,Locust Point
48,0.0,-0.00027451071026951546,-0.00290909346808621,-0.003066229488012606,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.0011404257679905605,-0.005214488364998937,-0.0039021718788503357,J437-S_flow,J437-S,Patterson Park
50,0.0,-0.8551766222993127,-0.13917084538750535,-0.9779975344951961,J438-S_flow,J438-S,McElderry Park
51,0.0,-0.0012289637462463698,-0.0028574324988850375,-0.0041264764905522,J450-S_flow,J450-S,Madison-Eastend
52,0.0,-9.895504004420186e-05,0.00011703336466761805,0.00010228525773792185,J456-S_flow,J456-S,Orangeville
53,0.0,-0.00035633515465000043,0.00042143484636508743,0.0003683272031239082,J45-S_flow,J45-S,Locust Point
54,0.0,-0.23095555301069304,-0.018410726057649596,-0.24706132048486062,J460-S_flow,J460-S,Orangeville
55,0.0,-0.2842632398474909,-0.018036680715005637,-0.3006454646051191,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,-0.00020465082462406414,-0.003536204158579137,-0.0036541984577611597,J46-S_flow,J46-S,Locust Point
57,0.0,-0.0006463363776791908,-0.025953968943456918,-0.026049050535169926,J471-S_flow,J471-S,Orangeville
58,0.0,-0.000860875786318438,-0.014985708440140577,-0.015482021592369222,J480-S_flow,J480-S,McElderry Park
59,0.0,-0.7952120870052983,-0.006884587873722925,-0.7971172141732235,J484-S_flow,J484-S,Baltimore Highlands
60,0.0,-0.5991057338841874,-0.00990790554159382,-0.605774295241333,J491-S_flow,J491-S,Kresson
61,0.0,-0.00019660363654927515,-9.975814150831042e-05,-0.0002126231921202315,J492-S_flow,J492-S,Baltimore Highlands
62,0.0,-0.0003016030486352461,-0.009723731696071769,-0.009897305996639627,J49-S_flow,J49-S,Washington Hill
63,0.0,-0.00015129030634897234,-6.542182546731556e-05,-0.0001615693969666543,J4-S_flow,J4-S,Canton
64,0.0,-0.0001918882528733068,-0.001856930708264537,-0.0019674793829198567,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,-0.8039424401990205,-0.004951132040780459,-0.8066568688985938,J507-S_flow,J507-S,Patterson Park
66,0.0,-0.0005386714022606043,-0.008730734341282798,-0.009099410834823463,J50-S_flow,J50-S,Washington Hill
67,0.0,-0.9397338091824428,-0.0026550020376256978,-0.940852467839368,J512-S_flow,J512-S,Patterson Park
68,0.0,-0.007907722974508147,-0.013772892339523946,-0.02144327398523549,J534-S_flow,J534-S,Patterson Park
69,0.0,5.766128887696453e-07,-0.12914976599295636,-0.12915128751085492,J539-S_flow,J539-S,Canton
70,0.0,-0.00028872942200719454,-0.00014650344746303112,-0.00031225552306002324,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,-0.00013102985973967307,-0.16160485950675252,-0.16166268355130642,J548-S_flow,J548-S,Canton
72,0.0,-6.311726456775801e-05,-5.713301701515405e-06,-6.142905111627961e-05,J556-S_flow,J556-S,Canton
73,0.0,-0.010748217276125516,-0.012573200973793108,-0.023318090193090946,J567-S_flow,J567-S,Berea
74,0.0,-0.16132889674690665,-0.007570388175784926,-0.16713852447849464,J568-S_flow,J568-S,Berea
75,0.0,-0.001079658546805251,0.0012769038582409742,0.0011159932094382263,J571-S_flow,J571-S,Berea
76,0.0,-0.25943228512917077,-0.023902020656102196,-0.2621701207825903,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,0.023906755572429272,-0.0001820057938144437,0.02391602925342573,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.0582443881511568,-0.0013423962923651,-0.0589207961204182,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,-0.00012433272647394134,-0.06135645939842904,-0.06142622707697698,J587-S_flow,J587-S,Downtown
80,0.0,0.016781731099680508,-0.006477953809703396,0.010389792700180367,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,0.00025125029835959545,-7.207963736588496e-05,0.0002401964334457496,J5-S_flow,J5-S,Canton
82,0.0,-0.001668076330746171,2.833449202110927e-05,-0.0016650339133548187,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,-0.0002679735842681108,-0.005070438530490273,-0.00522498177689612,J60-S_flow,J60-S,Downtown
84,0.0,-0.0007276075415290073,-0.0003691934562568555,-0.0007868940819495407,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,0.6349601433332897,-0.43662452130323715,0.20178779315022677,J620-S_flow,J620-S,Broadway East
86,0.0,0.6983144818819769,-0.3983030296786785,0.24725873560906475,J624-S_flow,J624-S,Broadway East
87,0.0,0.05127435221469989,-0.004768647531136816,0.04642998566303613,J62-S_flow,J62-S,Downtown
88,0.0,-5.236840640088225e-05,-0.00535901223041968,-0.0053887242086941844,J632-S_flow,J632-S,Eager Park
89,0.0,-0.49347180981619365,-0.06855548165209968,-0.5294828040580624,J637-S_flow,J637-S,Eager Park
90,0.0,-0.48602422015245333,-0.0350760789815312,-0.49664287850033845,J640-S_flow,J640-S,Eager Park
91,0.0,-0.0002279518463002006,-0.0022164390013394986,-0.002347312421730585,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.017814329783515603,-0.0019131586466487605,0.015556813287235904,J672-S_flow,J672-S,Canton
93,0.0,-0.0004206890052458334,-0.00021346071747641027,-0.00045496736863626097,J675-S_flow,J675-S,Canton
94,0.0,6.538188925042654e-05,-7.732665747939294e-05,-6.758224129277401e-05,J686-S_flow,J686-S,Canton
95,0.0,0.0,0.0,0.0,J694-S_flow,J694-S,Canton
96,0.0,-0.42953208601177195,-0.000700795703682644,-0.430133401680481,J695-S_flow,J695-S,Canton
97,0.0,0.00011091893263937003,-0.002890300436087845,-0.002923013035412314,J712-S_flow,J712-S,Patterson Park
98,0.0,-0.00018732994251546842,-0.00042246563241299384,-0.000530062793809849,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-9.742224800346477e-05,9.408686434186908e-05,6.097387783987607e-05,J71-S_flow,J71-S,Federal Hill
100,0.0,-0.00019405767767155524,-9.846630311483029e-05,-0.00020986978474091256,J722-S_flow,J722-S,Fells Point
101,0.0,-0.0004238809377761221,-0.014399542908785312,-0.014640862430217005,J72-S_flow,J72-S,Federal Hill
102,0.0,-0.037262086609682,-0.00030490636647328984,-0.03757222406977867,J732-S_flow,J732-S,Fells Point
103,0.0,-0.00037308673642966195,-0.00018930697367003368,-0.00040348639643528195,J733-S_flow,J733-S,Canton
104,0.0,-0.124301105457295,-0.0012330894950574045,-0.1248185826262722,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.3093694891065599,-0.007248492639157611,-0.31759723825890873,J749-S_flow,J749-S,Fells Point
106,0.0,-0.0002499796461543635,-0.00018272082787951227,-0.00026110516496657965,J751-S_flow,J751-S,Fells Point
107,0.0,3.9087158526296406e-05,-0.04649419813086375,-0.04637296528120194,J756-S_flow,J756-S,Upper Fells Point
108,0.0,0.005506602787307635,-2.1546894052981713e-05,0.005507128170031184,J758-S_flow,J758-S,Fells Point
109,0.0,-0.002927280616819461,3.5700586977771565e-06,-0.002926015718806685,J760-S_flow,J760-S,Fells Point
110,0.0,-0.42400028877089413,-0.007229141828864805,-0.4284592940713877,J761-S_flow,J761-S,Fells Point
111,0.0,-0.0004245333534420581,-0.003468831297597008,-0.003713183604518111,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.15089325453107283,5.2623889473024654e-05,-0.15089353005838257,J764-S_flow,J764-S,Fells Point
113,0.0,-0.0654801910875008,2.9098759090906423e-06,-0.0654790405022776,J765-S_flow,J765-S,Fells Point
114,0.0,-1.2591664678929249e-05,-0.16070509089489216,-0.1607199659482217,J772-S_flow,J772-S,Canton
115,0.0,-0.01628444529986571,-0.015453390377248813,-0.03157711416325862,J782-S_flow,J782-S,Patterson Park
116,0.0,-0.0009150028266866617,-0.010963977973837524,-0.011099633083929916,J787-S_flow,J787-S,Berea
117,0.0,-0.2215154084861065,-0.001719005567180687,-0.2217597236854564,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,-0.00043754326166034474,-0.004785480134100517,-0.005037523036657721,J78-S_flow,J78-S,Federal Hill
119,0.0,-0.00042463455973473785,-0.00022140008396664967,-0.00045825229256823974,J792-S_flow,J792-S,Canton
120,0.0,-0.076849770054709,1.1030974981784958e-05,-0.0768498540215432,J799-S_flow,J799-S,Fells Point
121,0.0,-0.00020472541875271588,-0.0030887020350944816,-0.0032169592581894335,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.22470731345662448,-0.02941400090701629,-0.24045274559720747,J801-S_flow,J801-S,Broadway East
123,0.0,-0.00015902852634452902,0.00018808181481155817,0.00016438044790434425,J80-S_flow,J80-S,Federal Hill
124,0.0,-0.0002193760922466481,-0.004498061006748433,-0.004634763232932215,J88-S_flow,J88-S,Federal Hill
125,0.0,-0.00011609943957557878,-3.6046894545394004e-05,-0.00011529412836142061,J8-S_flow,J8-S,Canton Industrial Area
