,Base,I,V,V&I,node_name,node_id,neighborhood
62,0.0,-0.00032506106352903075,-0.009759778116421147,-0.009908716064650158,J49-S_flow,J49-S,Washington Hill
63,0.0,-0.00016215587887125071,-8.198976281692527e-05,-0.00016671634410991842,J4-S_flow,J4-S,Canton
64,0.0,-0.00020681289476343068,-0.0018799451821975843,-0.0019748030772244185,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,-0.8039403489782777,-0.004949803062482161,-0.8066570927214436,J507-S_flow,J507-S,Patterson Park
66,0.0,-0.0005702425376288289,-0.008779143907414744,-0.009114544128272062,J50-S_flow,J50-S,Washington Hill
67,0.0,-0.9397362054097548,-0.002654337078592528,-0.9408555792624939,J512-S_flow,J512-S,Patterson Park
68,0.0,-0.007895602887646902,-0.013802458596832157,-0.021418627936423462,J534-S_flow,J534-S,Patterson Park
69,0.0,1.7728037409181496e-06,-0.12914234324170049,-0.129145671913234,J539-S_flow,J539-S,Canton
70,0.0,-0.0003111861548303896,-0.00018072323081219643,-0.0003229492053565819,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,-0.00014122107105274395,-0.16160826732972566,-0.1616578840905376,J548-S_flow,J548-S,Canton
72,0.0,-6.610571799980924e-05,-1.0076310813955658e-05,-5.985284531462298e-05,J556-S_flow,J556-S,Canton
73,0.0,-0.010749023579273986,-0.012574007276941579,-0.023318896496239416,J567-S_flow,J567-S,Berea
74,0.0,-0.16132373248821064,-0.007565223917088915,-0.16713336021979863,J568-S_flow,J568-S,Berea
75,0.0,-0.0010640865485342932,0.001292475856511932,0.0011315652077091842,J571-S_flow,J571-S,Berea
76,0.0,-0.2594083908822847,-0.02389864471294223,-0.2621462493311081,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,0.023984441649107957,-0.00021330369091776546,0.023996682729665153,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.0582443811189189,-0.0013423923260477005,-0.0589207526194723,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,-0.00013400304964394927,-0.06137007435634034,-0.06142993952567455,J587-S_flow,J587-S,Downtown
80,0.0,0.016777553338982676,-0.006475601670419606,0.010385655925966075,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,0.00023885864609285434,-9.042492241673195e-05,0.00023441820903480348,J5-S_flow,J5-S,Canton
82,0.0,-0.001666424834709801,2.94483642817589e-05,-0.0016638729631255345,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,-0.00028881597415608695,-0.005102690674875676,-0.005235298750823736,J60-S_flow,J60-S,Downtown
84,0.0,-0.0007841992392028097,-0.00045542842414203477,-0.0008138425094132984,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,0.6337297482262931,-0.4367062030233022,0.20098697226786388,J620-S_flow,J620-S,Broadway East
86,0.0,0.6977830667728462,-0.39856925742647675,0.24710163620397108,J624-S_flow,J624-S,Broadway East
87,0.0,0.05126724751219913,-0.004780917892851511,0.04642602789344541,J62-S_flow,J62-S,Downtown
88,0.0,-5.644150467642994e-05,-0.005364974033504,-0.005390468827765393,J632-S_flow,J632-S,Eager Park
89,0.0,-0.493398020653558,-0.06853985369432936,-0.5294076671408496,J637-S_flow,J637-S,Eager Park
90,0.0,-0.4859982114524798,-0.035071411144786624,-0.4966163437039346,J640-S_flow,J640-S,Eager Park
91,0.0,-0.000245681434345002,-0.00224346399988562,-0.002355761838027881,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.017804551721164685,-0.0019135302548436428,0.015544526578888718,J672-S_flow,J672-S,Canton
93,0.0,-0.0004534092612091811,-0.00026332015513541585,-0.00047054844290461695,J675-S_flow,J675-S,Canton
94,0.0,6.443888123275343e-05,-7.826966549706604e-05,-6.852524931044712e-05,J686-S_flow,J686-S,Canton
95,0.0,0.0,0.0,0.0,J694-S_flow,J694-S,Canton
96,0.0,-0.42953095149569975,-0.0007052258205031414,-0.4301302724288498,J695-S_flow,J695-S,Canton
97,0.0,7.764325284709273e-05,-0.0029168312364433735,-0.0029412621650533044,J712-S_flow,J712-S,Patterson Park
98,0.0,-0.00020190004915576765,-0.00044470664802798154,-0.0005370319542588042,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-9.633746570192336e-05,9.517164664341049e-05,6.205866014141748e-05,J71-S_flow,J71-S,Federal Hill
100,0.0,-0.00020915105260144173,-0.00012146573157945095,-0.0002170571061361759,J722-S_flow,J722-S,Fells Point
101,0.0,-0.0004568494551584479,-0.014448373489381217,-0.014655441207770403,J72-S_flow,J72-S,Federal Hill
102,0.0,-0.037260939200394416,-0.0003043510997706722,-0.037567690839956924,J732-S_flow,J732-S,Fells Point
103,0.0,-0.00040210459370781937,-0.00023352466095083457,-0.0004173044237103518,J733-S_flow,J733-S,Canton
104,0.0,-0.1242996532830842,-0.0012316286690015055,-0.1248168372637978,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.30933191002512483,-0.007288841497370413,-0.3175521998182653,J749-S_flow,J749-S,Fells Point
106,0.0,-0.00014716027156413958,-8.546421269528537e-05,-0.00015272303096969253,J751-S_flow,J751-S,Fells Point
107,0.0,5.331558299648265e-05,-0.04648906217011861,-0.04635873685673175,J756-S_flow,J756-S,Upper Fells Point
108,0.0,0.005516940164051132,-3.6335169608880946e-05,0.005517245555001216,J758-S_flow,J758-S,Fells Point
109,0.0,-0.0029258730121578536,4.107890852034224e-06,-0.002924314854733656,J760-S_flow,J760-S,Fells Point
110,0.0,-0.4240048941203962,-0.0071819490271543,-0.4284877010125605,J761-S_flow,J761-S,Fells Point
111,0.0,-0.00045755261426561056,-0.003519591401928812,-0.003729261445931442,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.15094399702242622,1.096080200491123e-06,-0.15094235624352847,J764-S_flow,J764-S,Fells Point
113,0.0,-0.0654798303906742,3.3684803673050823e-06,-0.0654778764182492,J765-S_flow,J765-S,Fells Point
114,0.0,-1.2174640532158776e-05,-0.1607049337872244,-0.1607193108704541,J772-S_flow,J772-S,Canton
115,0.0,-0.01631153780012151,-0.015463246924647706,-0.03159385580871331,J782-S_flow,J782-S,Patterson Park
116,0.0,-0.0009018056705325517,-0.010950780817683414,-0.011086435927775806,J787-S_flow,J787-S,Berea
117,0.0,-0.2213900981410596,-0.001760476248424514,-0.2216332638870617,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,-0.00047157440423495345,-0.004837936798764986,-0.005054205869991613,J78-S_flow,J78-S,Federal Hill
119,0.0,-0.0004446709206651356,-0.0002582453113140204,-0.00046147978708210857,J792-S_flow,J792-S,Canton
120,0.0,-0.07685896585619542,1.3837439580000055e-06,-0.07685869248621752,J799-S_flow,J799-S,Fells Point
121,0.0,-0.00022010770915481537,-0.003112572342047537,-0.003224832723413229,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.22487654596139312,-0.029398331333549743,-0.24061412543688482,J801-S_flow,J801-S,Broadway East
123,0.0,-0.00015673484567613194,0.00019037549547995525,0.00016667412857274133,J80-S_flow,J80-S,Federal Hill
124,0.0,-0.0002357199202109861,-0.0045232585598942165,-0.004642838542405325,J88-S_flow,J88-S,Federal Hill
125,0.0,-0.000123277572146141,-4.6806946232380575e-05,-0.00011771161513018935,J8-S_flow,J8-S,Canton Industrial Area
