,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
23,0.0,0.0001545623693242999,8.05986486799963e-06,0.00015455916471259976,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,6.297680310018983e-07,-2.8305649239779296e-07,6.725051012040906e-07,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,2.568985703289839e-05,2.3948818864000243e-06,2.8097061449197658e-05,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
26,0.0,-0.0037590481512931873,-8.803380180669174e-05,-0.0038397558366697893,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.042939807512614,-0.00014650663569268363,-0.04309072511065801,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.016099282408306007,-0.002895622765230796,-0.018488114893121,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,-0.011444122950634891,-0.0015207349400330888,-0.0127365645013508,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.008246019807691407,-0.001913959772977411,-0.01014533447604711,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,0.0006052042604123009,-0.000903622477085711,-0.00031603973490761106,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,0.0006608047600644013,0.00017052102732860452,0.0008151447344960025,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.030012648067693687,-0.002977575666109289,-0.03313968976297439,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.015825277373485193,1.308128984398027e-06,-0.015824902528773596,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.024059442883463206,-0.003940641691408092,-0.027454035362498408,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.003619662106448096,-0.0033167775768868923,0.00019890799570060347,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.017641728319525596,-0.0039048884442025034,-0.021027111556242692,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.02512048498645271,-0.007614302278627499,-0.030179473960389502,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.007277298030683582,-2.3017746735853883e-06,-0.007276856473175886,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,-2.861565519207687e-06,1.6698794069736067e-07,-2.8611906148084953e-06,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.0100654162223697,-0.0020450384185601023,-0.011081624103433385,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.0380421356288543,-0.005245904838219503,-0.0403887542088499,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.014883538757149706,-0.006296402166899501,0.0077366455343655105,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.0231960345633508,-0.0013259822423099948,-0.024161761973874707,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,0.0023035963711357937,-0.00034929667991880076,0.0020786685520187975,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.014435622778223606,-0.0038421732091299954,-0.018065250254936396,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,-3.643745197498549e-06,-3.4388504702997924e-06,-3.644805127003825e-06,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.0012987218662095928,-7.599632453640648e-05,0.0012208953063104905,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,-0.001612982631777199,1.0144164320810556e-05,-0.001670711164390687,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,-0.0467722290657823,-0.004280205810974602,-0.0499856403160245,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.005688989915773102,-7.912031297739597e-05,-0.005769048333821997,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.00829669571935951,9.844741408049362e-05,0.008365332738382997,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,0.0014673655691475052,8.558595571001026e-07,0.0014679113208792977,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,-0.006343611973715704,-0.0004471681192275978,-0.006788228608123004,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.019321139914220395,-0.00026256866300529424,-0.0195400351564871,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,-8.103331129716285e-08,-7.675966977870041e-05,-7.690207164640084e-05,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,0.002135718104554013,-0.003141454841269292,-0.0010018402672622995,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,-0.00014503768629509084,-0.00025950070731539654,-0.00040246056097431593,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.030903383261793788,-0.00020397483869719069,-0.03103953198199011,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.0262242123395144,-0.0001883935409981996,-0.02634797601469109,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,1.393138880645406e-08,1.1177398009931672e-07,3.9728055900578596e-08,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-3.028816139005741e-07,-0.00027937051312880434,-0.00027980298445690055,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-4.350045742590458e-06,1.8364598285969258e-06,-3.4143708760869806e-06,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.0006848020321422177,-5.1487436461689073e-05,0.0005864191159608012,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,-0.03671301541931801,-0.00010501934848111683,-0.03677074705173261,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,3.334077792470358e-05,-0.00020069735088110163,-0.00016750967400069872,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,-0.0407302186067056,-5.926963043119404e-05,-0.0407665362689774,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,0.0014758409479121992,-0.00016454494074039094,0.0013074178100968004,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,-1.8757908248068222e-06,-0.0057745912246155995,-0.005777078881548103,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,-1.2981852328119992e-06,4.828521533994934e-07,-8.89704232204247e-07,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,-3.153610073913793e-07,-0.005683652283910989,-0.005684063645486903,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,-2.6113340192979173e-06,1.1215425307908866e-06,-2.071879932896703e-06,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.007771306475000295,-0.00033550548843259975,-0.008123381035196595,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.026960126679030902,-0.00023047113929340612,-0.027125788406307402,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,-0.00011628154273879421,-9.72301675977727e-08,-0.00011616092965370528,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.038238464075492,-0.0021908558945945983,-0.0387895489524217,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.0217972073646317,3.4851491354931374e-06,-0.0217894566588053,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.0108144044740108,-0.00017101753253110155,-0.010900274567764802,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,-0.0027376000559583002,-0.0033668597972981995,-0.0057810164939822994,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.013164302910346398,-0.0002545242531207942,-0.013377071860349393,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.033055398509408584,1.3378501746985627e-06,-0.03305464466245428,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.0018506383187577025,-6.09766638501319e-07,0.0018492174079055984,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,-1.1907424042501003e-05,-0.00018419331211427803,-0.00019645009869209695,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.0005540115862922856,9.503856346071426e-07,-0.0005535352760255852,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.013919438576333765,-0.011205121652168026,0.0016417057705184757,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.01296787561147661,-0.009294063755400206,0.004172964764978526,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.022299058997921006,-0.00023465996271071488,-0.022532990600449415,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.002654722917032795,-0.0002053695996328958,0.0024308419876759024,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.028382599608299003,-0.001615721830260694,-0.029441846614545797,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.0425877347538924,-0.002151944835053904,-0.043569849363496706,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.004204006718171782,-3.565413941170048e-05,0.004161403062643787,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.014726115787254093,-2.5928205215089428e-05,-0.014757932392675102,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,-1.0043568519912949e-06,4.924261026162391e-07,-8.237342367101164e-07,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.00224296117522102,-1.0359830460160424e-07,0.0022423563569192173,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,-1.1328388852798604e-05,6.230312263010018e-07,-1.0484470534199986e-05,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.02404548273288669,-9.830927393192357e-06,-0.024053620982615098,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,-9.23943971779806e-06,-3.2640760824403925e-05,-4.248070830760453e-05,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.0041091294218532914,-8.41001561430188e-06,0.004099934740556893,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.011200985643317202,-8.27734945276215e-05,-0.011199166585094317,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.0016591453531889094,2.0745601940486136e-07,0.0016591826959831968,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-2.5132895059565286e-07,-0.0003655987223559892,-0.00036599937605930055,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.03525583778152451,-1.891285863561687e-05,-0.03527061170928511,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,1.6817131168800348e-05,2.7938571800500966e-07,1.688878265300453e-05,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.011073990393526804,-3.242905360949927e-05,-0.011091097260219902,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.007670872939924106,-0.0001770500985656953,-0.007841690839897608,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,0.0009114196675222008,2.472534018915784e-07,0.0009114361657890924,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.004016149715327294,-0.0012029292166366168,0.002733768213142196,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.007544595164712398,9.380461824110009e-07,-0.007544596610271695,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.007928767314471202,2.5488215499303024e-07,-0.007928608610072205,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,-0.05721153351098349,-0.00023445127299578927,-0.057432088766392095,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,-2.0716679749455125e-07,-7.682800011049595e-05,-7.719269675299234e-05,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.010599596073729997,1.0449452466088083e-06,-0.010599612217647297,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.019432185060105103,4.2894811819876866e-07,-0.019432109562284302,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,-5.658636297867226e-07,-0.004300646830596611,-0.004301310182796586,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,-0.001929850872262398,-0.0023912342082337,-0.004790582134230198,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.0015369074554673068,-0.00024165067910988935,0.0012903254361572025,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.015976967308904293,-0.00012811811351089164,-0.01606354002441479,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,-1.575794417035814e-07,-7.604576935689444e-05,-7.631042675070032e-05,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.0051231285395269,8.774387365378944e-06,0.005133670219130193,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.014024377550160502,-1.1378118491972566e-06,-0.0140243793024783,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-1.5743418804170517e-06,-0.00016917425917520323,-0.00017115866071001906,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.0213073116144058,-0.0015378011571211964,-0.0222862720666158,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-6.998843284922174e-07,1.6263743470024128e-07,-5.464383555919827e-07,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-1.986398235592768e-06,-0.00021857453621360046,-0.00022102609281829388,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,1.4674220805976912e-06,-5.0554969488469936e-08,8.827995750249062e-07,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
