,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
26,0.0,-0.0037590381966785824,-8.802747594680027e-05,-0.0038397184343293977,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.04293983647253519,-0.00014651204202539847,-0.0430904081192765,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.016092814672655706,-0.0028947746137018004,-0.018480886694999102,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,-0.011440229170384994,-0.0015243948990439904,-0.012733546898634401,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.008246730412909409,-0.0019164905266959992,-0.010146237602575006,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,0.0006179326668660085,-0.000870151404444991,-0.00028110520670569794,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,0.0006604163507311009,0.00017422888227380112,0.0008078727212854978,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.030011468996694893,-0.0029786125029584026,-0.033138021549485294,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.015825264373123205,1.3257086447920896e-06,-0.015824625726313504,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.024048763292846997,-0.003941585656828478,-0.027443163500265294,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.0036177443804999154,-0.0033162935247894043,0.00019704062732131544,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.017633726192623295,-0.0039058092549353884,-0.021019061266141698,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.025105496052451604,-0.007614300762285309,-0.030163999605539296,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.0072751201969092905,8.8938873341049e-07,-0.007274567505152485,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,-2.8277540963100867e-06,1.8170062919542485e-07,-2.830715725002375e-06,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.010081144708420697,-0.00204457477575401,-0.01109725399619732,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.03803319090844799,-0.0052442374220356,-0.0403864488592327,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.014872605848349124,-0.006306280515639279,0.007731214133031711,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.02321375383131921,-0.0013474732453113009,-0.02419562883857801,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,0.0022991854932086914,-0.00034980312151880466,0.002075956241167895,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.0144486617357584,-0.003842919268335604,-0.01806599470169741,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,-1.0676964559697133e-07,9.660265090638553e-08,-1.0822170809499099e-07,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.0012987455133675052,-7.59896485629935e-05,0.0012208845803814011,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,-0.0016167923917595056,1.0382167296291156e-05,-0.001674365632178501,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,-0.046797620320414304,-0.00429919641379041,-0.05000290990934741,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.005689035842359205,-7.911711411939804e-05,-0.005768962213995907,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.008299976076036997,9.834725865298655e-05,0.008368914355753404,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,0.001466810570346505,1.1538071486016932e-06,0.0014682561638759972,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,-0.006343596738447602,-0.0004471629372627961,-0.006788032615535497,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.019320140548004794,-0.00026220889925640534,-0.019540341790382804,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,-7.490701230128405e-08,-7.67569326407952e-05,-7.68972409419949e-05,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,0.0021357636866408958,-0.0031414221040244883,-0.0010011991204093018,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,-0.00014456413535310353,-0.0002594419393842917,-0.0004019511534582021,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.03090154769421599,-0.00020386880189768308,-0.03103582352736159,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.026221968958976785,-0.00018826673737057376,-0.026345921968517386,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,1.870369720213816e-08,1.1430977310544765e-07,4.501186319505468e-08,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-2.941697157948786e-07,-0.0002793643324290884,-0.000279795552874898,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-4.34333680549015e-06,1.834491925895021e-06,-3.189286314514428e-06,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.0006831342405936025,-5.154100532447914e-05,0.0005845909569384133,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,-0.036711178319817184,-0.00010496506464408029,-0.036768941948339184,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,3.32981099902957e-05,-0.0002006457108894022,-0.00016751399646440512,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,-0.040732504883720495,-5.92784923389017e-05,-0.0407688349644023,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,0.0014741435226166,-0.00016440025677380565,0.001305912662416281,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,-1.940507829395477e-06,-0.005774122184262598,-0.005776529218559007,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,-1.2988532274993414e-06,4.797593778083087e-07,-8.460221515849131e-07,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,-3.132217208934307e-07,-0.005683549072602406,-0.005683953423747196,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,-2.5976253111015257e-06,1.130997593301597e-06,-1.8788070215991493e-06,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.0077714058163307065,-0.0003354550331444994,-0.0081233851937971,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.026960259050041097,-0.00023048367954370264,-0.0271257532206666,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,-0.00011632151387890033,-9.832832750800158e-08,-0.0001161555722919011,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.0382656234012225,-0.0021922241949103027,-0.0388167701141508,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.0218030697671259,3.462021835695661e-06,-0.021795074227131603,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.0108160155811606,-0.00017098407263090032,-0.010901865189960601,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,-0.0027376076697910867,-0.0033668626037600125,-0.0057809530122421016,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.01316522472226981,-0.00025452272080569993,-0.013377927356607304,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.0330553835096363,1.3239395785791253e-06,-0.03305435172788282,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.0018504102320343052,-6.080309905981407e-07,0.0018489779580812965,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,-1.1875222801105423e-05,-0.000184185187618785,-0.00019640896738670754,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.0005540256788575115,9.705767460843617e-07,-0.0005535627385288011,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.013899031501134695,-0.011220759018820303,0.0016279452836573949,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.012952111981519299,-0.009305977477137795,0.004169081964427723,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.02229913999997371,-0.00023460655914769868,-0.022532964195885213,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.0026550043820552094,-0.00020533111725749842,0.0024312688927044107,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.028382442305423305,-0.001615040328176498,-0.029441399089476003,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.042598697989004494,-0.002150285665834001,-0.0435810770309064,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.004203928656431211,-3.567549855920671e-05,0.004161450497323305,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.01472668987445129,-2.618619366959174e-05,-0.0147583871153973,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,-9.941854368089587e-07,4.983662239832487e-07,-6.933582883117406e-07,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.0022431674091450138,-1.6443954697908936e-08,0.002242623043280989,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,-1.1329092559599768e-05,6.282070861996641e-07,-1.0443694928100045e-05,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.0240460062378271,-1.0012963949312947e-05,-0.02405402800013401,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,-9.281996891305488e-06,-3.258124656939365e-05,-4.251926068750411e-05,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.004109132960339906,-8.408450522107147e-06,0.0040999963038259035,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.011203950129865914,-8.181420871491984e-05,-0.01120198072672901,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.0016588931812596963,-2.1945951149404674e-07,0.001658957452359805,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-2.4071550851212375e-07,-0.00036559214882771196,-0.0003659922392357101,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.0352558420551997,-1.891909931911462e-05,-0.035270568502712096,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,1.6830674868198447e-05,2.891787593967132e-07,1.6909467256090438e-05,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.011074780487814798,-3.2498380210098377e-05,-0.011091862950815996,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.007671222833955688,-0.00017696833479169394,-0.007841892443432696,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,0.0009108397877304886,6.640135150060011e-08,0.0009107983522937957,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.0040180980237849995,-0.0012398149914290835,0.002697934284982717,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.007543465255098691,1.0179592510595192e-07,-0.007543251641666693,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.007928647320403506,1.7567975700572003e-07,-0.007928472846079296,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,-0.05722068490917849,-0.00023430912402969128,-0.057440644664832397,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,-1.967342145997586e-07,-7.682120099679335e-05,-7.718457199400175e-05,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.010602316135967307,1.3766404459436554e-07,-0.01060233175363931,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.019432204006012397,4.651277945022514e-07,-0.019432079401514098,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,-5.821813477135951e-07,-0.004300452235305008,-0.0043011044944515076,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,-0.0019299115739335945,-0.002398774307674198,-0.004781416519947096,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.001536860881566196,-0.00024165316160409955,0.0012903275955494092,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.015982202019947003,-0.0001279552889271035,-0.016068729191870204,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,-1.4632309190687476e-07,-7.606697279889663e-05,-7.632434965400281e-05,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.005123418813069713,8.89446160459717e-06,0.005133916978012715,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.014052021915829303,5.118361679629091e-08,-0.014052021596282,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-1.551080926809334e-06,-0.0001691581290892974,-0.00017109674600121472,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.021292400975987898,-0.0015393968607861977,-0.022271572373305695,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-7.059097244938028e-07,1.6270506940363472e-07,-5.460198021917106e-07,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-1.9805497731006927e-06,-0.00021872307774159494,-0.00022103182882837746,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,1.4422015068848992e-06,-6.91239891992268e-08,9.489519910976796e-07,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
