,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
57,0.0,0.0032318078948119777,-0.0032984084900191113,-7.491808792864374e-05,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,-0.00030487718920868545,-0.0003371128371282006,-0.0006406066880766947,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.045025447569715216,-0.0003148748149799929,-0.04525134594517333,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.0359652490549007,-0.00027051485589130175,-0.03616270788740131,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,4.790305980911791e-07,-2.911313204401189e-09,4.328867267977543e-07,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-1.1311890069087838e-07,-0.0003523696050174996,-0.0003524841636733944,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-2.2327542705813386e-06,6.813950261252977e-07,-2.0790362765810144e-06,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.0018263838728272974,-5.798299425530118e-05,0.0017352968763237053,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,-0.056327680622295984,-0.0002014048176370853,-0.05643633924040867,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,4.767838251060197e-05,-0.00026761643453679373,-0.00022014034888770406,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,-0.053148538111246396,-0.00012993406166980637,-0.053175271716219705,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,0.008214461413220991,-0.0005445824034885083,0.006926429082209806,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,2.044780400556334e-08,-0.01151307534662277,-0.011513051065814572,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,-1.4476785714923057e-06,4.653124631159855e-07,-1.466948630096665e-06,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,-8.738287871068451e-12,-0.010689740055631891,-0.010689740103505097,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,-1.335281378800346e-07,3.9167502130510456e-08,-3.89386712484896e-07,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.01063489393310861,-0.0003135484064382965,-0.010931481836081405,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.0530765765227873,-0.00045920032661220245,-0.0534578696038667,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,7.736660476111157e-05,-3.1267007249979883e-07,7.971927086390662e-05,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.07637680557418179,-0.004523550231562493,-0.0783695283136288,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.03044612720351969,-6.666801730850769e-05,-0.030443180354812804,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.0253775179447091,-0.00037249921974469996,-0.0255573325983251,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,0.004755996265539186,-0.005438128660514213,-0.0006961628087407967,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.019111764765229106,-0.00034965269169409674,-0.019445714845058,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.026923157897307815,6.544738224978364e-07,-0.026923185372360797,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.0016253350748751116,-1.1274758437984644e-06,0.001623159765909793,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,7.990154932241422e-05,-0.00023018012916378727,-0.00015042415015670274,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.000633423762271601,3.5140605647576706e-07,-0.0006327773348950017,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.019481311306518312,-0.017679566877595865,0.003316794947273105,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.021034382724323397,-0.01474757430538759,0.006386380681989823,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.025051245368085395,-0.00045867205786931375,-0.02551286843745898,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.004112675267086807,-0.00029226839084549316,0.0038055076320615,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.047360994645645915,-0.004812204422233901,-0.0495654994712921,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.05580632325183031,-0.0039998340906378105,-0.0579422341750377,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.008938133485580202,-4.469592456790572e-05,0.008877386929393577,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.018670098299128884,-5.382364345737911e-05,-0.01871482972448929,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,2.4322177188951244e-08,-3.5776984985691485e-09,1.874837349258307e-08,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.007962830697271689,-1.5062737401816406e-07,0.007962859732011385,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,0.0004336534947565994,3.3195336610059023e-07,0.00042212673351280094,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.028725172134814306,1.840239310102465e-07,-0.028725731042178404,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,0.00019404615450541174,-0.00013792441415458323,5.6530326764114847e-05,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.0038649674034030856,-2.2066720733515677e-05,0.0038429895910631895,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.028456955659068084,-0.0005284012940331984,-0.02854674240026428,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.001645545370364293,-1.480486961080718e-07,0.0016455134467325966,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-1.0858653459733247e-07,-0.000528768791057399,-0.0005288958147558059,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.03819533706077982,-2.39558443482224e-05,-0.0382198201936344,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,6.13806977323994e-05,-4.8880567898867966e-08,6.131157620128946e-05,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.023406543408821597,-0.00019949795891999883,-0.023426364354884398,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.008550188429448102,-0.00020435373470159557,-0.008742877651513298,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,0.0008599592184710958,-1.2161105455987808e-13,0.0008598082070618018,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.009145240769320995,-0.0021597182197705123,0.006803839994047989,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.007762307979148508,3.368642859102877e-08,-0.007762071958066719,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.007815270031664295,6.878783490038565e-08,-0.007815288148975405,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,-0.06586222572004469,-0.00031411323736010854,-0.06609662301240649,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,-1.2020947649793445e-07,-7.811035230809171e-05,-7.827446260899595e-05,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.007466743491046493,-1.7619069381247243e-07,-0.007466752153853701,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.027817324408474696,-1.09984175794553e-07,-0.027817530310991094,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,2.7906899013885322e-11,-0.006633895096702008,-0.006633894921836414,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,0.00011840363519249886,-1.9477350735000454e-05,0.00010497899543750189,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.002386985501382999,-0.00028021718258100514,0.0021022045672670076,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.025358343890800508,-0.00019952733577960347,-0.025536095758267707,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,-2.761828029052005e-07,-9.8670549801394e-05,-9.901000696369011e-05,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.006056600853232397,-6.507125733801189e-07,0.006056482075118996,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.028389475144784,-2.5028979000474294e-08,-0.0283894887063601,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-1.942514305131038e-06,-0.00021100026372000702,-0.00021355592562333214,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.030426743107769397,-0.0021302706922453896,-0.03249136746050539,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-0.006570005108419499,-0.00018121775971750853,-0.006619330846866001,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-5.1809871004504515e-08,-0.000471706505674796,-0.00047180179406403067,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,2.421171017730206e-06,-3.804191099909815e-07,1.5138099181410958e-06,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
