,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
77,0.0,-0.026070038474002716,-0.0003061349557808013,-0.026063156068434207,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.025173070972038903,-0.0003706831815898995,-0.025336888329345202,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,0.005253431006973924,-0.005872839253579593,-0.00035299402460067797,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.01908519093383,-0.00034227035636039127,-0.0193943128769431,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.0291779157559523,-4.926873428678924e-08,-0.029177830433365387,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,-0.00024169415904748415,-4.603622960619447e-08,-0.00024175208948179483,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,-4.560410959231209e-05,-0.00028471918681349795,-0.00033059795306650264,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-3.913640457950396e-05,-2.9633694886843642e-08,-3.8653095470381205e-05,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.022118401669238508,-0.01622175799301523,0.004903356551567983,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.020613944058729183,-0.014467063348187481,0.004975130048734511,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.024507587674770515,-0.0003445534559834984,-0.024847145392083214,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.004342494171313993,-0.0003086067168133061,0.004023651678060097,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.044616970636393194,-0.004195590600825999,-0.04665246704400569,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.05597112503411929,-0.0043228742224056815,-0.0581515427241269,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.009457900145725479,-5.2120543609618375e-05,0.009389481687004486,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.019112369453518102,-4.388158958609778e-05,-0.019149307011255806,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,6.289661464986551e-07,-1.821671379020895e-07,4.695668485987792e-07,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.005430238651650182,4.522613503976647e-07,0.005430744010953087,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,-1.9197794252898137e-05,0.00010440768376590234,-0.00010973772814949767,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.030884507225612992,-1.9159140496050053e-06,-0.030886313050079495,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,0.00013218364769271296,-6.4033716477091e-05,6.795895705960509e-05,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.005701911066042703,-1.1884410539481083e-05,0.0056895107970537095,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.030034005654345886,-0.0005597544763535911,-0.030226108627326276,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.0008330994462384944,-3.715871629839107e-08,0.0008332933981641949,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-5.3285168707950525e-08,-0.0004764416614565087,-0.000476409491177901,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.03834287169446779,-2.8619602344709394e-05,-0.0383702083839523,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,-0.0001114680692974046,-5.328555080508224e-08,-0.00011132550596190671,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.0246918675529973,-0.00014874231861090187,-0.024722001766944703,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.010028889887936876,-0.00024535018082449955,-0.010251118436927692,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,3.6346447055968234e-06,-1.425058920867528e-08,3.6613349400915762e-06,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.007609330038265888,-0.0018884500744500154,0.005567963541090903,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.007917100902160218,-6.197997559631574e-08,-0.007917141283781098,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.00810794831042111,-5.253373380059712e-07,-0.008108266190346908,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,-0.06373275173904108,-0.00026542812785895764,-0.06393802237864346,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,-4.040811889260976e-08,-9.962854837519686e-05,-9.959702817349814e-05,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.0077235639189005,-3.0593372835063803e-09,-0.0077235708534670044,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.0327207160947805,2.645021048991447e-07,-0.0327208006264083,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,-1.9201029655135926e-12,-0.006679881422459927,-0.006679881390975806,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,2.3094397252204635e-05,-4.443718044998268e-06,2.0148116831500418e-05,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.002381220979133708,-0.0002441283981418907,0.0021324867946510007,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.026914200531019603,-0.00023448284095289873,-0.0271081067264195,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,-4.04808161991177e-08,-0.00012531076342481295,-0.0001252831588127168,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.006826523387280126,1.4008448990798783e-06,0.0068290036211727245,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.0275037534701931,-3.3805427804289856e-08,-0.027503765016274904,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-2.324560718358626e-07,-0.0002975120976119183,-0.00029746023764470886,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.030589856827104897,-0.002130340217933499,-0.032621217007670095,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-0.0077663458849529104,-0.00018991209313450053,-0.007853087814822704,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,2.4611997012646825e-07,-0.00034557451177319454,-0.00034531607417237487,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,2.6343929726557747e-07,-1.0782238762940821e-07,1.8506177335009255e-06,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
