,Base,I,V,V&I,node_name,node_id,neighborhood
48,0.0,0.4851772458285417,-0.07258733823303487,0.40959947207072034,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-1.1003711060978532,-0.16880352489539519,-1.1492806660759491,J437-S_volume,J437-S,Patterson Park
50,0.0,0.0,0.0,0.0,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.8610764036711558,-0.034975117912321,-0.888268599632184,J450-S_volume,J450-S,Madison-Eastend
52,0.0,0.11817425307412677,0.00042834177035189214,0.12672955982146306,J456-S_volume,J456-S,Orangeville
53,0.0,0.025853665262541625,-2.382996910910151e-09,0.025878128629708286,J45-S_volume,J45-S,Locust Point
54,0.0,0.12055052717787618,-0.14421389458731326,-0.01101060073225213,J460-S_volume,J460-S,Orangeville
55,0.0,-3.596167625656509,-0.11661513296157366,-3.690567638013018,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,-0.00013742058330379336,-0.030010734221598057,-0.030139596147879644,J46-S_volume,J46-S,Locust Point
57,0.0,-0.006462982624341862,-0.9328964956703913,-0.9297996616431021,J471-S_volume,J471-S,Orangeville
58,0.0,-0.03426553782794883,-0.07959751781750057,-0.11392953637449565,J480-S_volume,J480-S,McElderry Park
59,0.0,-21.831803896902898,-0.29600564510761274,-22.018034546359885,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-6.093754080132172,-0.07642147880036987,-6.150524703578284,J491-S_volume,J491-S,Kresson
61,0.0,0.004980326203162022,5.4808311370280194e-05,0.005032686132649289,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-3.013543697250043e-05,-0.0814077895783587,-0.08142777962267012,J49-S_volume,J49-S,Washington Hill
63,0.0,-0.684554771224132,-1.470529582547897e-07,-0.6845338221143464,J4-S_volume,J4-S,Canton
64,0.0,1.1146906836066748,-0.0267682710546282,1.0851215664166176,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,0.0,0.0,0.0,J507-S_volume,J507-S,Patterson Park
66,0.0,-0.08940859670868662,-0.06350439807995656,-0.15268475541316562,J50-S_volume,J50-S,Washington Hill
67,0.0,-2.530500666748619,-1.3606257454057413e-07,-2.530500666726301,J512-S_volume,J512-S,Patterson Park
68,0.0,4.508402132271684,-0.19033047428644068,4.684080871541326,J534-S_volume,J534-S,Patterson Park
69,0.0,0.0,-1.577356516655854,-2.4862408170362116,J539-S_volume,J539-S,Canton
70,0.0,0.0010190971560071205,-3.86490015102936e-07,0.0010299461356133577,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,-0.003445286917603596,-2.4023018929033384,-2.405277051244923,J548-S_volume,J548-S,Canton
72,0.0,0.0,0.0,0.0,J556-S_volume,J556-S,Canton
73,0.0,-1.661377224331531,-0.054007840766033155,-1.7126549970814509,J567-S_volume,J567-S,Berea
74,0.0,-8.739206618683951,-0.06283090371221789,-8.787228977300813,J568-S_volume,J568-S,Berea
75,0.0,0.005946992554523689,4.76599794954069e-05,0.005998450000392452,J571-S_volume,J571-S,Berea
76,0.0,-8.599352429498545,-0.9724124458140793,-11.133853962580627,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-3.0261539602462477,0.0,-5.246172736709781,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-5.052153007499907,-0.08004734667957081,-5.108053093474461,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,1.7222065173281962,0.018775107958141746,0.6205033100244464,J587-S_volume,J587-S,Downtown
80,0.0,-2.6450928525732174,-0.07671091352494486,-2.7141216730188855,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-3.666976683993525,-6.531792600128483e-07,-3.666946326215559,J5-S_volume,J5-S,Canton
82,0.0,-0.05744504850464338,0.0003261735905581986,-0.057365352561348004,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,0.06808541345312946,-0.06630414958886277,0.00043209767544638567,J60-S_volume,J60-S,Downtown
84,0.0,0.023114998738758885,-0.00012688561957219235,0.023129816701867867,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,12.727767090308618,-10.257869181146319,-3.402676920604563,J620-S_volume,J620-S,Broadway East
86,0.0,36.65510293803544,-32.236815845028744,-7.372458102016026,J624-S_volume,J624-S,Broadway East
87,0.0,0.0,0.0,0.0,J62-S_volume,J62-S,Downtown
88,0.0,0.5921019605194466,-0.07084153929398695,0.5145252222575181,J632-S_volume,J632-S,Eager Park
89,0.0,-8.686396818566475,-0.7289707070855442,-9.324428632886512,J637-S_volume,J637-S,Eager Park
90,0.0,-4.482592329487563,-1.159595712502707,-7.071195558743771,J640-S_volume,J640-S,Eager Park
91,0.0,1.4985600636062344,-0.010913905265979906,1.4875821483170597,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-2.706754894503664,-0.002922846222041642,-2.71340500490232,J672-S_volume,J672-S,Canton
93,0.0,0.0011012648551798065,-8.529582018468318e-07,0.0011172885690911016,J675-S_volume,J675-S,Canton
94,0.0,1.2061785110253993,0.0045884849743131895,1.2073728079808639,J686-S_volume,J686-S,Canton
95,0.0,0.20026693096665582,-0.0019290630557957655,0.0611575097039605,J694-S_volume,J694-S,Canton
96,0.0,-4.819088642814457,-0.021666516511210432,-4.820240192045562,J695-S_volume,J695-S,Canton
97,0.0,0.05895206085677529,-0.024571529054270513,0.038107224877368395,J712-S_volume,J712-S,Patterson Park
98,0.0,0.4162395805898562,-0.004090822271869854,0.41270084248747096,J714-S_volume,J714-S,Upper Fells Point
99,0.0,0.0,0.0,0.0,J71-S_volume,J71-S,Federal Hill
100,0.0,0.10806871450422584,-5.8735967201073436e-09,0.10807742309165569,J722-S_volume,J722-S,Fells Point
101,0.0,-5.477344766546821e-05,-0.09656180551393945,-0.0966158592160582,J72-S_volume,J72-S,Federal Hill
102,0.0,-3.2594330424194666,-0.010173771805234821,-3.2794834604677874,J732-S_volume,J732-S,Fells Point
103,0.0,0.008794598745879512,5.493419052982063e-10,0.008807929483310772,J733-S_volume,J733-S,Canton
104,0.0,0.35470163839495683,-0.5333104831026816,-0.37779685614626857,J748-S_volume,J748-S,Washington Hill
105,0.0,-2.6331123031174215,-0.2580442132538465,-3.046739925030785,J749-S_volume,J749-S,Fells Point
106,0.0,0.08590013258717732,-1.65408202690287e-08,0.0859215348716802,J751-S_volume,J751-S,Fells Point
107,0.0,0.9444769767999759,-0.48300701064907514,0.9444769767999759,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-1.081236261331874,3.611554980054166e-05,-1.081233860849995,J758-S_volume,J758-S,Fells Point
109,0.0,-0.7293021992781821,-1.3754414371902612e-06,-0.7292989454656684,J760-S_volume,J760-S,Fells Point
110,0.0,0.0,0.0,0.0,J761-S_volume,J761-S,Fells Point
111,0.0,-7.490328888692943e-05,-0.01772570548732233,-0.01779332557461366,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-1.2241762462624308,4.801364245210493e-05,-1.2242523718390927,J764-S_volume,J764-S,Fells Point
113,0.0,-5.338200783528034,-1.971872238826222e-06,-5.3381977387747135,J765-S_volume,J765-S,Fells Point
114,0.0,0.007396668313411681,-1.6451074233731902,-1.6391720481167056,J772-S_volume,J772-S,Canton
115,0.0,2.6712012055618573e-05,-3.9199926283650655e-05,-5.252611626538339e-06,J782-S_volume,J782-S,Patterson Park
116,0.0,0.42842922076363266,-0.05117976459899509,0.3753943707348988,J787-S_volume,J787-S,Berea
117,0.0,-4.611902070603984,-0.07115496640690822,-4.960710194936663,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,0.00046471410135140445,-0.028502660672536706,-0.028024109599318336,J78-S_volume,J78-S,Federal Hill
119,0.0,1.7319832409814495,-0.021835396344826563,1.7031848997355894,J792-S_volume,J792-S,Canton
120,0.0,-4.793802316667268,9.302222676410565e-05,-4.793869329970072,J799-S_volume,J799-S,Fells Point
121,0.0,0.0,0.0,0.0,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-3.198305230035519,-0.37098191410156645,-3.8678842614047255,J801-S_volume,J801-S,Broadway East
123,0.0,-1.1784843245469947,-0.014704985206046572,-1.2011318650259497,J80-S_volume,J80-S,Federal Hill
124,0.0,-0.7536415330388877,-0.08514508492913819,-0.8389563887199145,J88-S_volume,J88-S,Federal Hill
125,0.0,-0.06090367244829764,-8.614186697286641e-09,-0.060905175646510656,J8-S_volume,J8-S,Canton Industrial Area
