,Base,I,V,V&I,node_name,node_id,neighborhood
59,0.0,-1.000145859734907,-0.04483571073843606,-0.08206405696404673,J484-S_flow,J484-S,Baltimore Highlands
60,0.0,-2.2412460259116784,-0.06653987039430476,-2.3052160683335607,J491-S_flow,J491-S,Kresson
61,0.0,-0.0008298244025066737,-0.001232314082764141,-0.00031801653748786407,J492-S_flow,J492-S,Baltimore Highlands
62,0.0,-0.0013242489438862748,-0.03458174510014489,-0.03311114946093907,J49-S_flow,J49-S,Washington Hill
63,0.0,-0.0008272442959387227,-0.0011753525764026662,-0.0003461036058793887,J4-S_flow,J4-S,Canton
64,0.0,-0.0008178920674852819,-0.0069376949197170745,-0.0060322246503048405,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,1.9610549004812157,0.063959005725998,1.8920634682801598,J507-S_flow,J507-S,Patterson Park
66,0.0,-0.0021875653557872354,-0.03055725689116784,-0.028865686798002166,J50-S_flow,J50-S,Washington Hill
67,0.0,1.0191591475094874,-0.13347139060399726,0.8924363978180772,J512-S_flow,J512-S,Patterson Park
68,0.0,-0.0005629542011398314,-0.0638525742418814,-0.0638808680027374,J534-S_flow,J534-S,Patterson Park
69,0.0,0.00040146003952123976,-0.8315327912494563,-0.8315210638108894,J539-S_flow,J539-S,Canton
70,0.0,-0.0013757466553054876,-0.002043024973148455,-0.0005272322511347127,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,-0.003388542279184392,-0.7842269754596778,-0.7842269754596778,J548-S_flow,J548-S,Canton
72,0.0,-0.002794127820648029,-0.004008121855280322,-0.0011352779369806498,J556-S_flow,J556-S,Canton
73,0.0,0.0007077551858039044,-0.04166988144670469,-0.045417744432599605,J567-S_flow,J567-S,Berea
74,0.0,-0.9106835905686399,-0.0346497872731959,-0.9363894584185743,J568-S_flow,J568-S,Berea
75,0.0,-0.0030438297870931663,-0.004520178366461458,-0.0011664976429583973,J571-S_flow,J571-S,Berea
76,0.0,-1.8139710362937782,-0.6203134032900453,-2.7473951419407827,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,-0.07155844041118797,-0.11588354899437192,-0.0706391601796863,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.5956411252266259,-0.0139547756280467,-0.6049214738673683,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,-0.001757644476946929,-0.36211671830044256,-0.36211671830044256,J587-S_flow,J587-S,Downtown
80,0.0,-0.0021387391480525153,-0.02959343586707819,-0.032401116601853186,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,-0.004227679185790034,-0.0011314816830960694,-0.003752074977853237,J5-S_flow,J5-S,Canton
82,0.0,-0.03531394266623877,5.972195875081354e-05,-0.03530180247895842,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,0.03028185959790708,-0.017646855316805876,0.010738491934678684,J60-S_flow,J60-S,Downtown
84,0.0,-0.003267252609836291,-0.0048519679475376165,-0.0012521207606557283,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,2.026609046465097,-2.242854334902077,0.14207977430197616,J620-S_flow,J620-S,Broadway East
86,0.0,2.593382579018602,-2.8083210433666075,-0.08167726352323967,J624-S_flow,J624-S,Broadway East
87,0.0,0.08139896040307093,-0.014684838625405483,0.0660325852651873,J62-S_flow,J62-S,Downtown
88,0.0,-0.0008766656596543854,-0.029680164553830934,-0.029680164553830934,J632-S_flow,J632-S,Eager Park
89,0.0,-3.1020938428164317,-0.5739724762204599,-3.4870097509924527,J637-S_flow,J637-S,Eager Park
90,0.0,-3.165320572014333,-0.3610666278034804,-3.382833444909876,J640-S_flow,J640-S,Eager Park
91,0.0,-0.0037567999706986654,-0.013240309738144163,-0.013240309738144163,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.031743455382097,-0.0005553500323749461,0.03050598244929148,J672-S_flow,J672-S,Canton
93,0.0,-0.0017011398673369982,-0.0025262436353266082,-0.000651933841374408,J675-S_flow,J675-S,Canton
94,0.0,-0.0037442470018920204,-0.00556031890101405,-0.0014349210067141627,J686-S_flow,J686-S,Canton
95,0.0,0.0,0.0,0.0,J694-S_flow,J694-S,Canton
96,0.0,-1.2985693362907629,-0.003313694518105592,-1.2988935726112167,J695-S_flow,J695-S,Canton
97,0.0,-0.004073465289250677,-0.024789715528344303,-0.020297835887679305,J712-S_flow,J712-S,Patterson Park
98,0.0,-0.0006530063089078553,-0.0018754620023759827,-0.0011553615612474033,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-0.7775204792869013,-0.017842465782118122,-0.7925591678313642,J71-S_flow,J71-S,Federal Hill
100,0.0,-0.0009229334741920336,-0.0013705838419140193,-0.00035369905597759654,J722-S_flow,J722-S,Fells Point
101,0.0,-0.0019551402046920074,-0.05110007091562441,-0.0489500272407275,J72-S_flow,J72-S,Federal Hill
102,0.0,0.005200569519862697,-0.002209903468033403,0.0021577347008099323,J732-S_flow,J732-S,Fells Point
103,0.0,-0.0016908271567817046,-0.0025109289513891575,-0.000647981664874564,J733-S_flow,J733-S,Canton
104,0.0,0.052030017373168036,-0.24006966429900878,-0.153128911469679,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.6875115474641031,-0.2683977041455119,-0.873383207721746,J749-S_flow,J749-S,Fells Point
106,0.0,-0.0024511164008194086,-0.002708589720405108,-0.002123712056160798,J751-S_flow,J751-S,Fells Point
107,0.0,-0.0010948798258283432,-0.24053236595467098,-0.24053236595467098,J756-S_flow,J756-S,Upper Fells Point
108,0.0,-0.0014683324014912458,-0.0014186580939865578,-0.001313138331629382,J758-S_flow,J758-S,Fells Point
109,0.0,0.016962998358008186,-0.0006871730527944209,0.01728421928881607,J760-S_flow,J760-S,Fells Point
110,0.0,-0.4412950346481299,-0.28885416661083774,-0.5973733895584576,J761-S_flow,J761-S,Fells Point
111,0.0,-0.002000768923585916,-0.014745328180384654,-0.012533225125836545,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.34832827887349804,0.00015690571570203815,-0.34875309438469726,J764-S_flow,J764-S,Fells Point
113,0.0,-0.24570363430280673,-4.78376774240008e-05,-0.24574491829563827,J765-S_flow,J765-S,Fells Point
114,0.0,0.004979793299657587,-0.7948794180877972,-0.7948838511851442,J772-S_flow,J772-S,Canton
115,0.0,-4.494214701822319e-05,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,-0.003412212297282835,-0.040835080569792126,-0.040835080569792126,J787-S_flow,J787-S,Berea
117,0.0,-2.0055435313530263,-0.35259267296298624,-2.334880751487539,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,-0.0018601030459395318,-0.017936087050706817,-0.015876704185857626,J78-S_flow,J78-S,Federal Hill
119,0.0,-0.0016949617952128904,-0.0024733996577097628,-0.0007050963651256126,J792-S_flow,J792-S,Canton
120,0.0,-0.22725338946835327,0.0001741592117008306,-0.2276890132089915,J799-S_flow,J799-S,Fells Point
121,0.0,-0.0010617106230208506,-0.01265027102409455,-0.01165578931247957,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.1334764520049072,-0.3128257097250451,-0.5131434812112676,J801-S_flow,J801-S,Broadway East
123,0.0,-0.7776288958122293,-0.018032445176401346,-0.79032787059562,J80-S_flow,J80-S,Federal Hill
124,0.0,-0.0009588744490436341,-0.015557469562994086,-0.014618688359210985,J88-S_flow,J88-S,Federal Hill
125,0.0,-0.00048606954801710955,-0.0003519277736692139,-0.00026726518175701486,J8-S_flow,J8-S,Canton Industrial Area
