,Base,I,V,V&I,node_name,node_id,neighborhood
72,0.0,-0.002643209885381914,-0.0041424835201935295,-0.0009828700366885101,J556-S_flow,J556-S,Canton
73,0.0,0.000664581955017951,-0.04168863291275038,-0.04543098813169344,J567-S_flow,J567-S,Berea
74,0.0,-0.9105485318214388,-0.03478076016537912,-0.9362401422318669,J568-S_flow,J568-S,Berea
75,0.0,-0.0028797910560527384,-0.004665990571831813,-0.0010024589119170813,J571-S_flow,J571-S,Berea
76,0.0,-1.817788228451767,-0.6117193757021138,-2.7507535842468704,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,-0.07036891089834008,-0.11476013274329766,-0.06944907291712532,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.5956435698554817,-0.013953231443283975,-0.6049200921863248,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,0.0,-0.36211671830044256,-0.36211671830044256,J587-S_flow,J587-S,Downtown
80,0.0,-0.0021493871879560977,-0.029595272525506644,-0.032402872383951564,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,-0.0041899919826082765,-0.0011726016596806943,-0.0037105005214912445,J5-S_flow,J5-S,Canton
82,0.0,-0.03533270972818414,4.430083065187773e-05,-0.035306073154208306,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,0.030519267964419505,-0.017703011748617214,0.01702585077745855,J60-S_flow,J60-S,Downtown
84,0.0,-0.0030911731278688848,-0.0050084830426193605,-0.0010760412786900986,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,2.030304129298976,-2.243194101391616,0.14855090295246498,J620-S_flow,J620-S,Broadway East
86,0.0,2.5972923874976104,-2.807746459356917,-0.07064720806017277,J624-S_flow,J624-S,Broadway East
87,0.0,0.08148288162449191,-0.014707451781849734,0.06782085528501103,J62-S_flow,J62-S,Downtown
88,0.0,0.0,-0.029680164553830934,-0.029680164553830934,J632-S_flow,J632-S,Eager Park
89,0.0,-3.0939333913443203,-0.5704334126923243,-3.481065164537247,J637-S_flow,J637-S,Eager Park
90,0.0,-3.1628738559507648,-0.3605367795373713,-3.379662226741643,J640-S_flow,J640-S,Eager Park
91,0.0,0.0,-0.013240309738144163,-0.013240309738144163,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.03148734075307047,-0.0005587352417641966,0.030250071299361636,J672-S_flow,J672-S,Canton
93,0.0,-0.0016094616708937082,-0.0026077353654985203,-0.000560255644931118,J675-S_flow,J675-S,Canton
94,0.0,-0.003542461235322314,-0.005739684026853098,-0.0012331352401444562,J686-S_flow,J686-S,Canton
95,0.0,0.0,0.0,0.0,J694-S_flow,J694-S,Canton
96,0.0,-1.2980610110260624,-0.0034601060255567972,-1.2983823208473595,J695-S_flow,J695-S,Canton
97,0.0,-0.0038539372197696764,-0.02498597257983093,-0.020079082320190622,J712-S_flow,J712-S,Patterson Park
98,0.0,-0.0006178143521404778,-0.0019069291981690384,-0.001120297738023801,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-0.7790282017317662,-0.017855419856553922,-0.7925561352812354,J71-S_flow,J71-S,Federal Hill
100,0.0,-0.0008731945444451217,-0.0014147962239110523,-0.0003039601262306846,J722-S_flow,J722-S,Fells Point
101,0.0,-0.00184977336731329,-0.0511924979744558,-0.04884380896002938,J72-S_flow,J72-S,Federal Hill
102,0.0,0.005965402958268307,-0.002212847682444341,0.0021551559024786116,J732-S_flow,J732-S,Fells Point
103,0.0,-0.0015997047351565818,-0.0025919266594964796,-0.0005568592432507735,J733-S_flow,J733-S,Canton
104,0.0,0.05146248249479868,-0.23970833073468611,4.68214662200422,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.6862148406588631,-0.26958809213377677,-0.8741675268013189,J749-S_flow,J749-S,Fells Point
106,0.0,-0.0005022319073413328,-0.0008137428372103628,-0.0001748275626809459,J751-S_flow,J751-S,Fells Point
107,0.0,0.0,-0.2402081129610778,-0.2402081129610778,J756-S_flow,J756-S,Upper Fells Point
108,0.0,-0.00041393555996283027,-0.00039100589297991206,-0.00025669821422003025,J758-S_flow,J758-S,Fells Point
109,0.0,0.016975693522743196,-0.0007119343694279578,0.017299823763660793,J760-S_flow,J760-S,Fells Point
110,0.0,-0.4406050252692868,-0.28934130916770506,-0.5961206473549066,J761-S_flow,J761-S,Fells Point
111,0.0,-0.001892943053452889,-0.014843463981767613,-0.012426981840656381,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.35818094728404093,-4.326418463307391e-05,-0.35900114860766585,J764-S_flow,J764-S,Fells Point
113,0.0,-0.24568295331326495,-4.255435170419375e-05,-0.24572654161466767,J765-S_flow,J765-S,Fells Point
114,0.0,0.004927218178197634,-0.7949078407675287,-0.7949014732149564,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,0.0,-0.040835080569792126,-0.040835080569792126,J787-S_flow,J787-S,Berea
117,0.0,-2.0072010387647006,-0.3535823765280748,-2.33502801999923,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,-0.0017598579716038287,-0.018028161395675646,-0.015778509461795487,J78-S_flow,J78-S,Federal Hill
119,0.0,-0.0015184343490659558,-0.0024602480592488263,-0.000528568918978678,J792-S_flow,J792-S,Canton
120,0.0,-0.2270752106767624,7.982426522001873e-07,-0.22750259755356783,J799-S_flow,J799-S,Fells Point
121,0.0,-0.0010074407622990833,-0.01270403615397342,-0.011594058118125083,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.1337669564728472,-0.3121744194236591,-0.5131412344879669,J801-S_flow,J801-S,Broadway East
123,0.0,-0.7783781050822656,-0.018032865994813463,-0.790319544708987,J80-S_flow,J80-S,Federal Hill
124,0.0,-0.0009104565201507597,-0.015607781076431237,-0.014563750007587473,J88-S_flow,J88-S,Federal Hill
125,0.0,-0.0002515984433211216,-0.00036788999693104785,-0.00023568160923437276,J8-S_flow,J8-S,Canton Industrial Area
