,node_name,BGN,BGNx3,Base,I,UG+I,V,V&I,node_id,neighborhood
23,J232-S_flow,0.034826204228928,0.0348266877647911,0.034825785823572,0.0349448222259648,0.0349471818922444,0.0348267243142067,0.0349452553729996,J232-S,"('Locust Point', 'Southside, Drains to Harbor')"
24,J234-S_flow,3.577881060976691,3.577881060976691,3.577881060976691,3.577881060976691,3.577881060976691,3.577881060976691,3.577881060976691,J234-S,"('Locust Point', 'Southside, Drains to Harbor')"
25,J238-S_flow,1.1158053493487157,1.1158942033357486,1.1158574500956575,1.1158146386291783,1.1158174658014932,1.115945900200931,1.1157996950040865,J238-S,"('Locust Point', 'Southside, Drains to Harbor')"
26,J240-S_flow,3.9008872472776415,3.90055455555752,3.900692914665791,3.900918134565362,3.9009091716135935,3.8946937836827593,3.8953082964522303,J240-S,"('Locust Point', 'Southside, Drains to Harbor')"
27,J245-S_flow,2.973050547354102,2.972686860971833,2.972850205898451,2.812243731809587,2.812414048607119,2.9685364044155405,2.8086691253994336,J245-S,"('Locust Point', 'Southside, Drains to Harbor')"
28,J253-S_flow,3.1921469384147643,2.7289815562772963,3.2813992409022186,1.8710769450078144,1.857587712370092,2.9620117855824653,1.6552878059662317,J253-S,"('Eager Park', 'Canal Street Creek')"
29,J260-S_flow,4.184527411086959,4.184527624181833,4.2167803824764025,3.8258487688800127,3.825848149404988,4.108321196898146,3.73511081414742,J260-S,"('Broadway East', 'Canal Street Creek')"
30,J266-S_flow,2.402409000164152,2.40219118123932,2.4273094770791888,2.018569227442328,2.018613492466603,2.327066347925417,1.931657529708283,J266-S,"('Clifton Park', 'Canal Street Creek')"
31,J268-S_flow,1.4254971714114413,1.42594680786816,1.4258266994995843,1.427200246483806,1.427351151869965,1.375146074977691,1.3760089631360224,J268-S,"('Clifton Park', 'Canal Street Creek')"
32,J273-S_flow,0.7155747148714358,0.715787917261855,0.7157309659383869,0.716382255432407,0.7164538096593284,0.7142062889565612,0.7146347755469288,J273-S,"('Clifton Park', 'Canal Street Creek')"
33,J278-S_flow,3.7355542656783145,3.735543056210267,4.058139711166213,2.6980126509171694,2.686605090095579,3.762955024151584,2.486428137801776,J278-S,"('Broadway East', 'Canal Street Creek')"
34,J27-S_flow,0.9894633024832992,0.9893916775518916,0.9894240080077228,1.0263574720980246,1.0263502129430384,0.9893537032159618,1.0263594604555613,J27-S,"('Locust Point', 'Southside, Drains to Harbor')"
35,J280-S_flow,4.042087684674353,4.042082051869461,4.416824672809668,2.8991632810163503,2.8855656724801446,4.076177154865374,2.6478604206560985,J280-S,"('Broadway East', 'Canal Street Creek')"
36,J328-S_flow,4.670426992780468,4.670426992780468,4.670426992780468,4.670426992780468,4.670426992780468,4.437540705548666,4.437540705548666,J328-S,"('Broadway East', 'Canal Street Creek')"
37,J329-S_flow,6.566401773116149,6.56638216493802,6.7959577747246085,5.45493590216898,5.448291717213765,6.403509258004734,5.143940771100392,J329-S,"('Broadway East', 'Canal Street Creek')"
38,J338-S_flow,4.115227275837419,4.115616005278525,4.278758903040404,2.7962682633293983,2.792335263747031,3.946068953932253,2.5470435240942773,J338-S,"('Eager Park', 'Canal Street Creek')"
39,J33-S_flow,7.3862525142589135,7.385262076510258,7.385689348825608,7.391049243613152,7.391005676917758,7.384679759536136,7.391212308575279,J33-S,"('Locust Point', 'Southside, Drains to Harbor')"
40,J34-S_flow,4.93351263758816,4.933238333485727,4.933351795637187,4.933483960341087,4.933475232483282,4.933078738371585,4.9335300933037685,J34-S,"('Locust Point', 'Southside, Drains to Harbor')"
41,J361-S_flow,5.382221446138597,5.098664172645578,5.4121712254768966,3.683249573686446,3.677088591379021,5.16222241977343,3.570368609505444,J361-S,"('Eager Park', 'Canal Street Creek')"
42,J366-S_flow,2.601784515289397,2.203400432337539,2.675586197825772,1.3158255217615076,1.3008565154457512,2.4048728778991983,1.151351437186485,J366-S,"('Eager Park', 'Canal Street Creek')"
43,J385-S_flow,13.517630282515707,12.944857096380815,14.08901771694533,15.472833348114587,14.906249629476443,13.015841730349008,14.252690147325431,J385-S,"('Broadway East', 'Harris Creek')"
44,J3-S_flow,4.950037014833536,4.950037149235007,4.950036829668162,4.878995221024666,4.878994556689429,4.836791317637012,4.768151401856509,J3-S,"('Fells Point', 'Northside, Drains to Harbor')"
45,J413-S_flow,5.1646163096341295,5.1646163096341295,5.272491575719909,5.272491575719909,5.272491575719909,5.185024442101319,5.185024442101319,J413-S,"('Broadway East', 'Harris Creek')"
46,J421-S_flow,16.829675285392582,16.302098158711747,17.364912636134477,18.57140889328553,17.636493701220164,16.417071763323936,17.51972612410943,J421-S,"('McElderry Park', 'Harris Creek')"
47,J42-S_flow,4.385208661877843,4.384321820190545,4.384688650161199,4.385115946610534,4.385087728920484,4.383805839572479,4.385265097257944,J42-S,"('Locust Point', 'Southside, Drains to Harbor')"
48,J433-S_flow,3.4509782716805044,3.4509782716805044,3.4509782716805044,3.4509782716805044,3.4509782716805044,3.441781050712593,3.441781050712593,J433-S,"('Madison-Eastend', 'Harris Creek')"
49,J437-S_flow,3.932234272747436,2.921526620508233,3.9322944817598,3.9532808784515057,3.953285000374827,3.922782622969012,3.943707869957849,J437-S,"('Patterson Park', 'Harris Creek')"
50,J438-S_flow,7.401071933288711,6.9787911938184575,7.657503562297889,5.397592799397788,5.053020259768373,7.158113237593338,5.073534091224384,J438-S,"('McElderry Park', 'Harris Creek')"
51,J450-S_flow,3.352451269851966,3.352452337389911,3.352450052256616,3.351056285158732,3.3510588044648664,3.343627023485611,3.342239562797923,J450-S,"('Madison-Eastend', 'Harris Creek')"
52,J456-S_flow,1.3504614714351637,1.350525756656585,1.3504991659513603,1.3504681921628574,1.3504702376017208,1.3505631589672298,1.3504573805574367,J456-S,"('Orangeville', 'Harris Creek')"
53,J45-S_flow,0.9771177701415836,0.9769742275576612,0.9770336019901018,0.9771027634169008,0.9770981961528667,0.9768907118724698,0.9771269046696516,J45-S,"('Locust Point', 'Southside, Drains to Harbor')"
54,J460-S_flow,2.9886127553512893,2.9886597950586054,2.988614202314803,2.5966611128375,2.5966566851278703,2.9579273212387567,2.568551744347471,J460-S,"('Orangeville', 'Harris Creek')"
55,J461-S_flow,5.8055888942173,5.805658116018702,5.805584307693212,5.459406206876722,5.4593888868868925,5.770871016109265,5.426451090018657,J461-S,"('Baltimore Highlands', 'Harris Creek')"
56,J46-S_flow,2.894857946565022,2.894107675117751,2.8944180146709404,2.8947795090955344,2.8947556368222127,2.887730623030365,2.888958597768273,J46-S,"('Locust Point', 'Southside, Drains to Harbor')"
57,J471-S_flow,2.095870661913313,2.095682701904412,2.095760448999003,2.095851011548746,2.0958450310030083,2.0460536649678605,2.0463648230371465,J471-S,"('Orangeville', 'Harris Creek')"
58,J480-S_flow,7.221514275806388,7.220275785917762,7.220788070371694,7.221384797318033,7.221345390821576,7.192642266350792,7.1946522786163705,J480-S,"('McElderry Park', 'Harris Creek')"
59,J484-S_flow,6.611267847637859,6.611301736196885,6.611252816216602,4.859660335213989,4.859637048721302,6.596931308169252,4.851067889591033,J484-S,"('Baltimore Highlands', 'Harris Creek')"
60,J491-S_flow,9.486164683809136,9.486232821992893,9.48608726433205,8.306983890827293,8.306907486855899,9.460868575127025,8.287557897213498,J491-S,"('Kresson', 'Harris Creek')"
61,J492-S_flow,2.2596259569471866,2.2591057388664084,2.2593209199816395,2.2595715705114685,2.259555018117989,2.2588030665285013,2.259659061734145,J492-S,"('Baltimore Highlands', 'Harris Creek')"
62,J49-S_flow,2.078983507592433,1.278948358497224,2.07880053268847,2.078950884159943,2.0789409552891858,2.0600168293359986,2.0605152541680067,J49-S,"('Washington Hill', 'Canal Street Creek')"
63,J4-S_flow,1.5044650537267117,1.504446753339872,1.5044544675845293,1.5044732328342605,1.5044728527703064,1.5044358055616234,1.5044764156374644,J4-S,"('Canton', 'Northside, Drains to Harbor')"
64,J506-S_flow,2.347506051085132,2.34695342401682,2.3471820106678027,2.3474482764370808,2.347430692848544,2.3436595077805857,2.3445649435144063,J506-S,"('Baltimore Highlands', 'Harris Creek')"
65,J507-S_flow,5.403450543926772,5.410401065206452,5.403470896297742,3.207384963713982,3.2073791086170065,5.39489606212836,3.200547108462381,J507-S,"('Patterson Park', 'Harris Creek')"
66,J50-S_flow,3.323346741563663,2.126045541225302,3.323188335915644,3.282885919231569,3.2828774381394616,3.3068425515678945,3.2669707800907517,J50-S,"('Washington Hill', 'Canal Street Creek')"
67,J512-S_flow,4.945995618771085,4.955551367342653,4.945969480887696,2.7930726901341223,2.7930629228859662,4.93726943854961,2.790244504274978,J512-S,"('Patterson Park', 'Harris Creek')"
68,J534-S_flow,6.624233370721953,6.619743774874332,6.624293951697461,6.610824581093132,6.610687236010066,6.602958508398955,6.589928116377136,J534-S,"('Patterson Park', 'Harris Creek')"
69,J539-S_flow,3.92073630546208,3.92073630198899,3.920736296860557,3.793951517820141,3.7939512260214174,3.6428160806340943,3.5250627032854425,J539-S,"('Canton', 'Northside, Drains to Harbor')"
70,J541-S_flow,1.9427393851530623,1.9425069612751924,1.9426031002428568,1.942715086293103,1.9427076909878975,1.9423717328371592,1.942754175763472,J541-S,"('Canton Industrial Area', 'Northside, Drains to Harbor')"
71,J548-S_flow,5.982540079403801,5.982540079403801,5.982540079403801,5.982540079403801,5.982540079403801,5.572206042669973,5.572206042669973,J548-S,"('Canton', 'Northside, Drains to Harbor')"
72,J556-S_flow,3.3210522029373784,3.32105236051223,3.321052511062765,3.3222862746394224,3.322285474025213,3.321051602427332,3.322285952490771,J556-S,"('Canton', 'Harris Creek')"
73,J567-S_flow,3.648152047998038,3.648152046766145,3.648152049267762,3.64607299081842,3.646073209422675,3.628810955954007,3.626735070177888,J567-S,"('Berea', 'Armistead Creek')"
74,J568-S_flow,3.9115268352231256,3.911220982788445,3.911361448719139,3.4675577378799534,3.4675317227740603,3.89351902228036,3.452515717428798,J568-S,"('Berea', 'Armistead Creek')"
75,J571-S_flow,2.07881766154507,2.0794003896443,2.079244729398616,2.0810248440031107,2.081220417132304,2.0785302887838064,2.079703727558967,J571-S,"('Berea', 'Armistead Creek')"
76,J576-S_flow,1.6232295027102874,1.4997001015814508,1.6351992662385928,0.3229979169621573,0.322498498048183,1.5282403776394091,0.2990532549541914,J576-S,"('Dunbar-Broadway', 'Canal Street Creek')"
77,J578-S_flow,4.691182918247042,4.690871014895003,4.691042306366188,4.716280659344776,4.716188417044188,4.690615285751743,4.716268022251335,J578-S,"('Dunbar-Broadway', 'Canal Street Creek')"
78,J586-S_flow,0.423724310042478,0.4237246859367335,0.4237243037177338,0.2009433152913863,0.2009433332004309,0.418343737764937,0.1985147615151215,J586-S,"('Dunbar-Broadway', 'Canal Street Creek')"
79,J587-S_flow,2.9850938091433816,2.9850938091433816,2.9850938091433816,2.9850938091433816,2.9850938091433816,2.814966997320698,2.814966997320698,J587-S,"('Downtown', 'Southside, Drains to Harbor')"
80,J592-S_flow,1.9245253622455216,1.9245253973415928,1.9245250959904767,1.9147786613341344,1.9147800440650384,1.9120731073660049,1.902347601815612,J592-S,"('Dunbar-Broadway', 'Canal Street Creek')"
81,J5-S_flow,2.0465052538094537,2.046366894015698,2.0464282165019347,2.0497165300127187,2.0497046317628795,2.0462873844172345,2.049736672771501,J5-S,"('Canton', 'Northside, Drains to Harbor')"
82,J609-S_flow,4.90309779221529,4.903084058305239,4.903112003709787,4.903055962502403,4.903041796471586,4.9030988146302095,4.903052133766693,J609-S,"('Dunbar-Broadway', 'Canal Street Creek')"
83,J60-S_flow,2.918258178618115,2.9175959829766853,2.9178698911738223,2.9181889490737847,2.918167879212466,2.908441788357884,2.9095219602124307,J60-S,"('Downtown', 'Southside, Drains to Harbor')"
84,J619-S_flow,5.160615079610231,5.159863667504779,5.16017447887567,5.160536522890116,5.160512614323125,5.159426482279791,5.160662896744214,J619-S,"('Dunbar-Broadway', 'Canal Street Creek')"
85,J620-S_flow,14.62726001409697,14.034543857722309,15.231799600218144,16.810235429570646,16.208465139824078,14.099451989736052,15.692039128260406,J620-S,"('Broadway East', 'Harris Creek')"
86,J624-S_flow,14.79781409087053,14.23587381225814,15.335293394687174,17.026566520416633,16.32294375395455,14.319857521678903,15.88191877966703,J624-S,"('Broadway East', 'Harris Creek')"
87,J62-S_flow,2.779433130502928,2.779084420544148,2.7798845745247336,2.857981199537792,2.8567648671755514,2.7711506409731586,2.8496778633801307,J62-S,"('Downtown', 'Southside, Drains to Harbor')"
88,J632-S_flow,1.8533304267710324,1.8533304267710324,1.8533304267710324,1.8533304267710324,1.8533304267710324,1.8398551047104728,1.8398551047104728,J632-S,"('Eager Park', 'Canal Street Creek')"
89,J637-S_flow,5.067918554769216,4.773888390605264,5.109393018403721,3.341707683293353,3.337992671199357,4.836682285125676,3.25283739961471,J637-S,"('Eager Park', 'Canal Street Creek')"
90,J640-S_flow,2.658514423100668,2.479605885947173,2.680387640774036,1.074911801748338,1.0733597972774032,2.520935912235609,1.024986443068643,J640-S,"('Eager Park', 'Canal Street Creek')"
91,J659-S_flow,6.412033520256965,6.412033520256965,6.412033520256965,6.412033520256965,6.412033520256965,6.405960046066222,6.405960046066222,J659-S,"('Baltimore Highlands', 'Harris Creek')"
92,J672-S_flow,5.721890940448846,5.710104395414088,5.723365871382366,5.743649727015053,5.735662495326674,5.719853979722846,5.739738476788527,J672-S,"('Canton', 'Harris Creek')"
93,J675-S_flow,3.7884483020000808,3.787649564754545,3.7879799515242887,3.788364797651684,3.788339383284781,3.787184844902596,3.788499130733888,J675-S,"('Canton', 'Harris Creek')"
94,J686-S_flow,3.112272403449743,3.1123363686104906,3.1123099102939995,3.1122790907165485,3.112281125971664,3.1123735847040166,3.112268332939514,J686-S,"('Canton', 'Harris Creek')"
95,J694-S_flow,0.0254945070043922,0.0254945303399888,0.0254945241065075,0.0254945953919601,0.0254946032237699,0.0254944954964267,0.0254945424872856,J694-S,"('Canton', 'Harris Creek')"
96,J695-S_flow,5.20254835267644,5.202337250462202,5.202581581543765,4.480086818772569,4.479962823362032,5.202508760905204,4.480028307072367,J695-S,"('Canton', 'Harris Creek')"
97,J712-S_flow,3.9714232068985487,2.8954884905502896,3.971359200988377,3.971411794992084,3.971408321803161,3.96098166443216,3.961154879998853,J712-S,"('Patterson Park', 'Harris Creek')"
98,J714-S_flow,3.71727730015914,3.71727730015914,3.71727730015914,3.71727730015914,3.71727730015914,3.716212799173657,3.716212799173657,J714-S,"('Upper Fells Point', 'Northside, Drains to Harbor')"
99,J71-S_flow,2.008089546807328,2.0083039189766727,2.0080901917929856,1.6427240510569077,1.642576628310331,1.9971847980741204,1.6407462550685012,J71-S,"('Federal Hill', 'Southside, Drains to Harbor')"
100,J722-S_flow,1.0840749541334982,1.0839927726010372,1.0840267658712823,1.0840663624278315,1.08406374756089,1.0839449578912417,1.084080183867382,J722-S,"('Fells Point', 'Northside, Drains to Harbor')"
101,J72-S_flow,2.5581580917470053,2.55788759640258,2.557999483113228,2.5581298126882697,2.55812120601822,2.5260813961454467,2.52651329813482,J72-S,"('Federal Hill', 'Southside, Drains to Harbor')"
102,J732-S_flow,3.5565392981062485,3.5565393179814326,3.5565396808777936,3.589579989005089,3.589584808841114,3.555601852837927,3.58863584447734,J732-S,"('Fells Point', 'Northside, Drains to Harbor')"
103,J733-S_flow,2.1694671454352807,2.169229555007702,2.169327831048201,2.169442306436033,2.1694347467406105,2.169091320577111,2.1694822648261267,J733-S,"('Canton', 'Northside, Drains to Harbor')"
104,J748-S_flow,0.9164076196448478,0.9163273144962446,0.9164106394651168,0.38378989431325,0.3837893831993182,0.9113034509256468,0.3817206359636421,J748-S,"('Washington Hill', 'Canal Street Creek')"
105,J749-S_flow,4.03938406688069,3.2680200121726184,4.039143394795705,3.2357475891012677,3.235782767253223,4.027459795038518,3.228336863757595,J749-S,"('Fells Point', 'Canal Street Creek')"
106,J751-S_flow,2.216284311486937,2.2156725487734,2.215925596077636,2.2162203544759778,2.2162008892987286,2.2153166141037053,2.2163232418414363,J751-S,"('Fells Point', 'Northside, Drains to Harbor')"
107,J756-S_flow,5.153822445039442,5.153822445039442,5.153822445039442,5.153822445039442,5.153822445039442,5.045287026746635,5.045287026746635,J756-S,"('Upper Fells Point', 'Northside, Drains to Harbor')"
108,J758-S_flow,2.1161374021573387,2.116137402153934,2.116137402113909,2.1153386910594394,2.1153386194529578,2.116137402060804,2.1153386712283693,J758-S,"('Fells Point', 'Northside, Drains to Harbor')"
109,J760-S_flow,1.0678152832955434,1.0678135274063554,1.067821987133554,1.0609127766327051,1.0609038747465558,1.0678154368886943,1.0609111046041748,J760-S,"('Fells Point', 'Northside, Drains to Harbor')"
110,J761-S_flow,3.061149457723121,2.324335126994316,3.0611513909781025,2.062157960504082,2.0621567951218145,3.049640720150993,2.054329713430404,J761-S,"('Fells Point', 'Canal Street Creek')"
111,J762-S_flow,2.734891523328904,2.7345813840611988,2.7347096689401136,2.7348590996781894,2.734849231610581,2.728577176678073,2.7290808605616914,J762-S,"('Canton Industrial Area', 'Northside, Drains to Harbor')"
112,J764-S_flow,1.5510258723526265,1.5510311252489728,1.5510297152189554,1.3086207662704514,1.3086209019469648,1.5510325195965888,1.3086210168046766,J764-S,"('Fells Point', 'Northside, Drains to Harbor')"
113,J765-S_flow,0.4998281728148585,0.4998279708150498,0.4998300306789072,0.3365710192393792,0.3365691401040572,0.4998278320767912,0.3365700590426969,J765-S,"('Fells Point', 'Northside, Drains to Harbor')"
114,J772-S_flow,5.75372548716171,5.753725487920912,5.753725489665258,5.753337640958823,5.753337825741492,5.35299708187361,5.352302085086197,J772-S,"('Canton', 'Northside, Drains to Harbor')"
115,J782-S_flow,0.2187706536225244,0.2187706536225244,0.2187706536225244,0.2187706536225244,0.2187706536225244,0.2187706536225244,0.2187706536225244,J782-S,"('Patterson Park', 'Harris Creek')"
116,J787-S_flow,3.743474554872124,3.743474554872124,3.743474554872124,3.743474554872124,3.743474554872124,3.723932889015644,3.723932889015644,J787-S,"('Berea', 'Armistead Creek')"
117,J789-S_flow,1.4482926581082194,1.4485784835380142,1.448400186037345,0.8521486833230294,0.8521520034843173,1.444648766854356,0.8494081253375254,J789-S,"('Dunbar-Broadway', 'Canal Street Creek')"
118,J78-S_flow,4.234070630817324,4.23319712517057,4.233558438869909,4.233979309772436,4.233951516410947,4.224645467993269,4.226071583454862,J78-S,"('Federal Hill', 'Southside, Drains to Harbor')"
119,J792-S_flow,5.667023278950005,5.665541690844438,5.666154529560832,5.66686838564806,5.666821244208338,5.664679675946653,5.667117561829451,J792-S,"('Canton', 'Northside, Drains to Harbor')"
120,J799-S_flow,0.7841271389657426,0.7841271739974703,0.7841272276801409,0.5567979279100841,0.5567974507024368,0.784127112859797,0.5567977094291231,J799-S,"('Fells Point', 'Northside, Drains to Harbor')"
121,J7-S_flow,2.6772051504881644,2.677049893110988,2.677114862712889,2.677235183648048,2.677230400705525,2.6714345390145957,2.671733988729721,J7-S,"('Canton Industrial Area', 'Northside, Drains to Harbor')"
122,J801-S_flow,2.089144087032178,2.089139519412595,2.1054307598605257,1.3275100049683382,1.327506105831354,2.015246447153552,1.2613105631030503,J801-S,"('Broadway East', 'Canal Street Creek')"
123,J80-S_flow,2.0546052495605545,2.0548145925012222,2.0546049802799184,1.6840689575030787,1.683929981784002,2.043467001416891,1.6817975440813793,J80-S,"('Federal Hill', 'Southside, Drains to Harbor')"
124,J88-S_flow,4.118562468653038,4.118126308898795,4.118309187300876,4.118906350132817,4.11889288553297,4.110351389595446,4.1114540787730105,J88-S,"('Federal Hill', 'Southside, Drains to Harbor')"
125,J8-S_flow,1.8006549746111231,1.800555357293153,1.8005963029858485,1.802082416875545,1.8021009546316915,1.6584140577591242,1.8021026308005357,J8-S,"('Canton Industrial Area', 'Northside, Drains to Harbor')"
