,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
39,J33-S_flow,3.793261400282066,3.793004304787665,3.793096222237344,3.793007613934592,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_flow,2.257718447946605,2.2566112596812173,2.257052710951018,2.256614819772103,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_flow,2.069168718968815,1.6155900347331504,2.0151924199493547,1.5825446781522678,J361-S,Eager Park,Canal Street Creek
42,J366-S_flow,0.8215658687647459,0.3928734831417576,0.7395133645853187,0.3530131886225335,J366-S,Eager Park,Canal Street Creek
43,J385-S_flow,5.627502040100889,6.215387719783285,5.223312253182276,5.748341042002405,J385-S,Broadway East,Harris Creek
44,J3-S_flow,2.1416616388469136,2.1016092738495997,2.094333395091363,2.054655434204341,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_flow,2.3932786385804894,2.3931634989689963,2.363383264224519,2.363337500498003,J413-S,Broadway East,Harris Creek
46,J421-S_flow,6.593997174383087,7.068116509148476,6.249398963024138,6.69361574738481,J421-S,McElderry Park,Harris Creek
47,J42-S_flow,2.104367940907562,2.1038001665126718,2.1040265460141714,2.1038019921538123,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_flow,1.312256922194066,1.3119407265240892,1.309297288890885,1.3091725938557175,J433-S,Madison-Eastend,Harris Creek
49,J437-S_flow,1.891165415251368,1.892237383101513,1.885804087223992,1.887152766159958,J437-S,Patterson Park,Harris Creek
50,J438-S_flow,2.2760792917446087,1.420267459849136,2.13659897014762,1.2977887154879186,J438-S,McElderry Park,Harris Creek
51,J450-S_flow,1.3306630521120266,1.329435496920403,1.3278061926674145,1.3265378246114796,J450-S,Madison-Eastend,Harris Creek
52,J456-S_flow,0.7345519156803665,0.7344724662011003,0.7346713277719582,0.7346461132665624,J456-S,Orangeville,Harris Creek
53,J45-S_flow,0.4214843680315552,0.4211982720179659,0.42191436862683,0.4218235716883855,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_flow,1.237809899289373,1.006803851866624,1.2193408982869272,0.9907283956496868,J460-S,Orangeville,Harris Creek
55,J461-S_flow,2.964770107860821,2.6804898181280006,2.946746525566803,2.664105453833784,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_flow,1.4385476823412002,1.438311954909874,1.4349732478416404,1.4348796136558375,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_flow,1.0198791419609006,1.0193602084268985,0.993940388043108,0.99377782919276,J471-S,Orangeville,Harris Creek
58,J480-S_flow,3.481750610012773,3.480759008644088,3.466604107389349,3.466210258887904,J480-S,McElderry Park,Harris Creek
59,J484-S_flow,2.6363783082631174,1.841380295909328,2.6294917664522623,1.8394574752242137,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_flow,4.2332140077147455,3.634210582432458,4.223316768443114,3.627520737706738,J491-S,Kresson,Harris Creek
61,J492-S_flow,1.1094306989739957,1.109204240711155,1.1092945327516448,1.109204968872772,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_flow,0.9681064180690584,0.9677590160389636,0.9583265525838108,0.9581888129775538,J49-S,Washington Hill,Canal Street Creek
63,J4-S_flow,0.7328036351815437,0.7326311313717679,0.7327123310097654,0.7326327815244025,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_flow,1.1590851937957871,1.1588641669563664,1.157192473703559,1.1571047479810908,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_flow,1.910992941771832,1.1071102220351807,1.9060445182016816,1.1043939951398585,J507-S,Patterson Park,Harris Creek
66,J50-S_flow,1.5121633879029706,1.5115632326691073,1.5033569595427076,1.5030369824357432,J50-S,Washington Hill,Canal Street Creek
67,J512-S_flow,1.7901948951458235,0.8504902352958019,1.7875410067209387,0.8493709887442717,J512-S,Patterson Park,Harris Creek
68,J534-S_flow,3.5888538494434283,3.5809336830040666,3.5750330258655625,3.567422019885944,J534-S,Patterson Park,Harris Creek
69,J539-S_flow,1.8157047679215277,1.81570754509106,1.6865561610450994,1.6865512061377546,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_flow,0.9242768052236704,0.9239442317042472,0.9240768333647243,0.9239453010724769,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_flow,2.770793614540322,2.7706430544262903,2.609167484862282,2.609121742563446,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_flow,1.7806067309141558,1.7805380407979234,1.780594223302562,1.78054604663376,J556-S,Canton,Harris Creek
73,J567-S_flow,1.4855744250739245,1.4748197085316712,1.4730018509025935,1.4622553154821727,J567-S,Berea,Armistead Creek
74,J568-S_flow,1.71197772661347,1.5507398349326962,1.7044163836924744,1.544802308230885,J568-S,Berea,Armistead Creek
75,J571-S_flow,0.9285919149826366,0.927725073745538,0.9298947721713292,0.9296196668685378,J571-S,Berea,Armistead Creek
76,J576-S_flow,0.3042728278599162,0.0444592132989013,0.280368394711071,0.0417191479050572,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_flow,2.518060543616201,2.542043505542492,2.517829546764627,2.542054861649589,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_flow,0.1148514982033286,0.0565907534814126,0.1135090192033413,0.0559144781026348,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_flow,1.3760455503361446,1.37590233745491,1.314667114488702,1.314611750459919,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_flow,0.8513498453372235,0.8682017851309608,0.8448749425381883,0.8618108788913628,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_flow,1.0098921240278558,1.010119528413388,1.0097913812810442,1.0101220146342782,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_flow,2.468933131272223,2.4672631040985458,2.4689624908055205,2.467265460223997,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_flow,1.425581948532874,1.425273488371277,1.420461185212566,1.4203386289879567,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_flow,2.4345926945420446,2.4337548402678397,2.4340889043514453,2.4337575343330298,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_flow,6.616909459980805,7.251344891742721,6.179636598038336,6.8186169764698965,J620-S,Broadway East,Harris Creek
86,J624-S_flow,6.765175703137444,7.462653428876274,6.366162119590983,7.012001882129479,J624-S,Broadway East,Harris Creek
87,J62-S_flow,1.4761380171998766,1.5274073035100175,1.4713499976424709,1.5225702263995418,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_flow,0.824302525644096,0.8242422707051391,0.8189338668145503,0.8189103148869662,J632-S,Eager Park,Canal Street Creek
89,J637-S_flow,2.008230496044912,1.514589866958873,1.9396751324371029,1.4785725015659372,J637-S,Eager Park,Canal Street Creek
90,J640-S_flow,0.774277703380769,0.2878960776540336,0.7392041732663772,0.2772763236721643,J640-S,Eager Park,Canal Street Creek
91,J659-S_flow,2.9581851795359606,2.9579226127796674,2.955926519296173,2.9558226649045074,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_flow,2.8870091268372198,2.904824022511625,2.885095522829637,2.9025633824859103,J672-S,Canton,Harris Creek
93,J675-S_flow,1.811978709177824,1.811494137768078,1.8116873430890057,1.8114956958755049,J675-S,Canton,Harris Creek
94,J686-S_flow,1.55620808818316,1.5562605822961644,1.556129189845651,1.5561458496539695,J686-S,Canton,Harris Creek
95,J694-S_flow,0.0018287351907758,0.0018287351907758,0.0018287351907758,0.0018287351907758,J694-S,Canton,Harris Creek
96,J695-S_flow,2.5061646108785136,2.076637217907731,2.5054577622829206,2.0760380420875504,J695-S,Canton,Harris Creek
97,J712-S_flow,1.8517099981981584,1.8517913387487608,1.8487911685428668,1.8487874417910453,J712-S,Patterson Park,Harris Creek
98,J714-S_flow,1.8200931602486723,1.8198773839074784,1.81963596746224,1.8195505839083572,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_flow,0.7942799158633409,0.7941973022098306,0.7943757979918484,0.7943347618675013,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_flow,0.5038599905972667,0.5036364649018747,0.5037255876871758,0.5036371836340143,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_flow,1.1866682954542314,1.1861800474110895,1.172191572030839,1.172000073313832,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_flow,1.81699562417814,1.7797343330866189,1.8166909034781868,1.7794275458267863,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_flow,0.9860450754930148,0.9856153348447568,0.9857866783829689,0.985616716647484,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_flow,0.2412725673600962,0.1169126210145217,0.2400408525094085,0.11639542339872,J748-S,Washington Hill,Canal Street Creek
105,J749-S_flow,1.8867822903962372,1.5769708952137496,1.8794730866127367,1.5687581561503938,J749-S,Fells Point,Canal Street Creek
106,J751-S_flow,1.114083584219148,1.1139215031643916,1.1139861271219151,1.1139220243253396,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_flow,2.224886284963426,2.224940629316696,2.1766208775230296,2.1767445267262557,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_flow,1.0962314965099411,1.101775748717714,1.0961900729525549,1.101775799188339,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_flow,0.5357928824074181,0.53286648249727,0.5357966580649156,0.5328682023524544,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_flow,1.3864014267736622,0.9621427483766868,1.3793009028691807,0.9576750889590068,J761-S,Fells Point,Canal Street Creek
111,J762-S_flow,1.2900691671151432,1.2895801675858078,1.2865213023348512,1.2863273969558109,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_flow,0.6694930954042089,0.5183861737855116,0.6694952928020019,0.5183882639316204,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_flow,0.2027171168811446,0.1372373378968709,0.2027200768531185,0.1372390369254225,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_flow,2.678764647709826,2.6787523346399267,2.518051776770815,2.5180372872638457,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_flow,0.1391426163085081,0.1228594580951755,0.1235665351565701,0.107509117115002,J782-S,Patterson Park,Harris Creek
116,J787-S_flow,1.2960593970343155,1.2953247553417355,1.2851172296746705,1.2848853031961254,J787-S,Berea,Armistead Creek
117,J789-S_flow,0.3952126455104585,0.1737123590648264,0.3934245882325483,0.1734691600562785,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_flow,2.053764751850319,2.053267732767129,2.048899498439062,2.048702230764614,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_flow,2.809466546859224,2.808991570513985,2.8091809501500293,2.8089930977691138,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_flow,0.2180804142893311,0.1409879072926307,0.2180815606708823,0.1409878172459888,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_flow,1.2941861513334985,1.293951472721013,1.2910604882358072,1.2909555970746065,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_flow,0.564765112387382,0.3397372929701925,0.5353271168002036,0.3240002348159224,J801-S,Broadway East,Canal Street Creek
123,J80-S_flow,0.8020970323490101,0.8019693507918007,0.8022889369649356,0.8022484152731266,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_flow,2.0507530227888235,2.050504774761212,2.046216974909852,2.046106676021266,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_flow,0.9539081980087282,0.9537782969096998,0.9538553379820344,0.9537876795282804,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
