,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
82,J609-S_depth,0.0980429792744838,0.0985931573068726,0.0980429792758805,0.0985923887031321,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.1374424011895365,0.1374353396572454,0.1371308229028355,0.1371237640454476,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.1418941881150039,0.1417367257202953,0.1418941881134354,0.1417369651993959,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.4209520407210784,0.4326760929767217,0.401589736732127,0.4126382930705834,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.3771407242818779,0.3901846272493161,0.36069989356351,0.3729217745175167,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.2147207339115428,0.191925383028045,0.214305726920262,0.191511769902194,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1043904864588701,0.1079472983086723,0.1040755009437564,0.1076023535186986,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.1306992009519895,0.0956314048505715,0.1276769809568378,0.093860853389282,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.1107991658982902,0.0603153776234467,0.1080932838419489,0.0584317796704485,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.1732831562833496,0.1796589441933463,0.1732213144701068,0.1795826631998889,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.1109782663398436,0.0950271209912881,0.110906924363044,0.0949469176962602,J672-S,Canton,Harris Creek
93,J675-S_depth,0.1593552758791997,0.1593612402099508,0.1593552757278553,0.1593612400876175,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1062475824519001,0.1127825063581597,0.1063288775260714,0.1128320476106684,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0018851180523561,0.0023577066607494,0.0018899797084815,0.0023563314712111,J694-S,Canton,Harris Creek
96,J695-S_depth,0.0854061879727154,0.0591117249573587,0.0852708285622354,0.0590171350321584,J695-S,Canton,Harris Creek
97,J712-S_depth,0.0970057543542015,0.097009544191143,0.0968959600966454,0.0968959569741321,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.1440163223560634,0.1490086034152527,0.1439953543572626,0.1489887493956485,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.2051630076913342,0.179434019120751,0.2048535190959595,0.1794340191207067,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.0659550185633416,0.0679313080918503,0.065955018599928,0.0679313081501143,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.0853534335203153,0.0853530514138858,0.0849165111305407,0.0849160974615284,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.1589305000147731,0.119360423346296,0.1588992066843614,0.1193337338336743,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1091088983759808,0.1091088983904099,0.1091088983763212,0.1091088983901485,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.0359704442334883,0.0218696245839539,0.0358623685237529,0.0218289346643078,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.1208962614846703,0.1075800321953421,0.1206271443481495,0.1073324643789139,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.0983494029923914,0.0996079865818152,0.0983494028244452,0.0996079876032848,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.1805105533009563,0.1882154893449816,0.178046317960115,0.1855813537759425,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.0991120765604177,0.0924426446500628,0.0991120798630062,0.0924426379970302,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.0630413171263579,0.0553712080348229,0.0630413183919817,0.0553712081395504,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.1687617945850009,0.1024754721414812,0.1684341220693397,0.1022272743300755,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.0785359203557593,0.0785355823674931,0.0784342658750697,0.078433998720139,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.0954433651780136,0.0836655516773842,0.095443368292656,0.0836655839047207,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.044291920147701,0.0249543191109782,0.0442919172177627,0.0249543179309918,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.1586559179466534,0.1565536871364305,0.1532058262816852,0.1510097385495352,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0606548085081048,0.0606644198387355,0.0606316881880473,0.0606439986387898,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.0864437709290018,0.0884073482676791,0.0861719586218799,0.0881405604376507,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.0737935320808645,0.0545150054371851,0.0735381400600774,0.0543466248198921,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1020311031986826,0.1020280635473848,0.1019083253155203,0.1019052895584417,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.228632050427307,0.2340168073101609,0.2284731624790245,0.2338339205988813,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.0405932649073135,0.022804074081772,0.0405932353361563,0.0228040898050773,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.2152847745713685,0.2120378377545802,0.2150275883854198,0.2118230466757016,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.0653232844502197,0.0395769044993991,0.0628775733239569,0.0381588689249715,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.0705823627471152,0.0643228349665332,0.0704095468074797,0.0643228349665332,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.2237987068347659,0.2160685779700662,0.2233881681684955,0.2156667160721163,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.2068143980060277,0.2051771615669527,0.2068143941520502,0.2051771586481172,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
