,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
32,J273-S_depth,0.0401954588154345,0.0402301171723502,0.0401709883911365,0.0402047373500138,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.1018999433896734,0.0720470453652565,0.0971711105916436,0.0672388479499978,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.0441388571887907,0.0333626902255078,0.0441388549124803,0.0333627419533298,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.1625162667811696,0.1370737481844426,0.1549552679196495,0.1309643728105803,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.2025517190309077,0.2061766679487405,0.1967399011135096,0.2006002669646298,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.1137119713702473,0.0947622150218493,0.1086478040926454,0.0904973167606545,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.1450933483929127,0.1090587562233097,0.1368594183970939,0.1028219766350823,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.1920470549279278,0.1794666792807839,0.192047054156033,0.1794666791614668,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.0948329198581776,0.094834443418507,0.0948329129309331,0.0948344540126877,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.1560028785692018,0.1381886911861621,0.1533605396042559,0.1364722080694078,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.085732012713191,0.0404436091869039,0.079496701788748,0.0368515942570082,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.2295684778869939,0.2425313112742775,0.2170089431033002,0.2288001803223541,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.1089710850518616,0.0807128771031471,0.1066732487825251,0.0790275036071033,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.1201763356765442,0.1201759181484225,0.1191596426607944,0.1191596437198842,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.182443107912977,0.1630059756393311,0.1756709048001372,0.1561456776720183,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.0792315878141465,0.0792315488948572,0.0792315878141465,0.0792315878141465,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.1117482679730589,0.1131259353637836,0.1116287215269177,0.1130078519968807,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.0952240487238932,0.0928915695393221,0.0951577066617398,0.093193551108849,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.1571555449251797,0.0893056727266118,0.1481689776926398,0.0841270145987783,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.0902353109104436,0.0847645199497364,0.0901187402879931,0.0846337562447704,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.1046475443885046,0.1174620824825292,0.1047442580633735,0.1176738016664595,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.058884686444146,0.0618005923645226,0.0588846621956745,0.0618006208081319,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.0951140657601227,0.0885964806076333,0.0947064153741393,0.0882051164282445,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.1132615419725368,0.0946901850364224,0.1129191005886657,0.0944037269072622,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.09466202524229,0.0946620002772924,0.0945286601272508,0.0945286601272509,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.1770560863163508,0.1809669857315947,0.1743060203839622,0.1782260332036095,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.139759598030974,0.1397779857218181,0.1394201120878871,0.1394381374419653,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.1622409836788118,0.1292855583764817,0.1619976468416007,0.12909909176322,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.1280070984621599,0.1026362860246475,0.1277915400384081,0.102489863865067,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.0738972537218175,0.0738972502629944,0.0738972537146763,0.0738972580386934,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.0805197698302782,0.0805200914448293,0.0801022781177893,0.0801026025855388,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.1154066162089016,0.1083734555147202,0.1154066230579172,0.1083734742134598,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.1445203619556652,0.1494679592022267,0.144468329751497,0.1493513558573148,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.1695539727363342,0.1318846885357659,0.1694070813527318,0.1317976852044154,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.096423149221846,0.0957442286350463,0.0961415518983187,0.0954637086774691,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.1093507525334519,0.06806739324457,0.1092743221608251,0.067996095022641,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.143530461711799,0.141328485893768,0.1432296207524742,0.1410239572483466,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.2083702905240421,0.199905348404836,0.2013097787946167,0.1931226663386724,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.107817845854449,0.107818406725173,0.1078178444599382,0.10781841249456,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.222043666728437,0.2219363098924445,0.2142371571289248,0.2141455448201207,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.1713941138733174,0.1653255150374109,0.1713941094732698,0.1653255222805766,J556-S,Canton,Harris Creek
73,J567-S_depth,0.0616455418136072,0.0536921731685152,0.0612683383598378,0.0533313938641464,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.0692821105570788,0.0480069864616772,0.0690212308861938,0.0478706208644338,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.0550909974848491,0.0570683926814388,0.0550912314846413,0.0571058079873172,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.0695035819925286,0.0172262041685706,0.066504804438855,0.0164231721278309,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.1091971497698817,0.0838087968855752,0.1089340978276283,0.0838136825093728,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0285942956563535,0.0148833717104709,0.0282986504891375,0.014747682933854,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.1711418991467966,0.1721182993337803,0.166591050463697,0.1661546471274456,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.0698074171207117,0.0557725703478737,0.0693871124860158,0.0554188215365561,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.1468471371249921,0.1108707485046679,0.1468471392126367,0.1108707575884149,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.0920425705467621,0.093542944444374,0.0920425704828305,0.0935410051414632,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.128802824305395,0.1288130141244467,0.1285276310777695,0.1285375995928595,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.1335785874541772,0.1331672223944107,0.1335785873458448,0.1331677599729779,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.3863836912576581,0.3966206342162646,0.368083474624932,0.3774888751944049,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.3471122903792218,0.3584732678665805,0.3317856352051623,0.3422754311524723,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.2017068307520047,0.17887813335795,0.2013409572284876,0.1785035317024947,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.0988894624098342,0.1020615138687597,0.0985911152812003,0.1017530835071998,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.1183533302392888,0.0853934123183831,0.1160304308006809,0.0838280110231476,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.0995661706853017,0.0497701812943122,0.0971268420259544,0.0483284684874032,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.1602829500969694,0.1661652545459788,0.1602269057483993,0.1660982176818264,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.1025886812098391,0.0867515716096302,0.1024797070775284,0.0866387552158888,J672-S,Canton,Harris Creek
93,J675-S_depth,0.1476652073623014,0.1476709571111951,0.1476652042556998,0.147670968616522,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1040233599917809,0.1095034287535892,0.1040777195653517,0.1095427399340207,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0003470659543664,0.0004780726997919,0.0003462075317735,0.0004814898786212,J694-S,Canton,Harris Creek
96,J695-S_depth,0.0758217466797426,0.0515667894179836,0.0756612976487814,0.0513152613192068,J695-S,Canton,Harris Creek
97,J712-S_depth,0.0922820793666054,0.0924542334888099,0.0921825948748453,0.0922924505889962,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.1335369589562758,0.1393082052306329,0.133517836364919,0.1392910774002673,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.1904204493937082,0.1733476959181582,0.1902420190219252,0.1733477387026455,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.0625890851711236,0.0643082185403848,0.0625890788687167,0.0643082437599914,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.0807887828661601,0.0807890301938859,0.0803166969315384,0.0803171284814591,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.1439962330319341,0.1075236650453355,0.1439639195881128,0.1074995073630227,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1033453716382374,0.1033453846057813,0.1033453715667422,0.1033453913875667,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.0310336258028108,0.0193288368813506,0.030947292710469,0.0193017272407489,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.1116844399443143,0.0992989689973678,0.1114636956547261,0.0990967686205847,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.0929641287645868,0.0945291336397136,0.092964128672642,0.0945291494231926,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.1677426519447155,0.1743368093769643,0.1656266584660218,0.1720789711997619,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.0922008726492028,0.0854099677682988,0.0922008750232842,0.085409972231728,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.0582308825812282,0.0506916666627959,0.0582308695839057,0.0506916715185794,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.1518693011580079,0.0894390351408751,0.1514835586937548,0.0892503923705202,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.0747035498917543,0.0747035363464876,0.074613129609775,0.0746131296097783,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.0868069782941173,0.0739927688738792,0.0868069661364275,0.0739927745725406,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.0388203337327276,0.0215521990989355,0.0388203289447917,0.0215522012244883,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.1456625383267831,0.1434273424428151,0.1400020283659767,0.1378215397406062,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0597323535960171,0.0597447552903521,0.0596208439027316,0.0596242380844706,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.0797130460436193,0.0818394761574872,0.0793600094891195,0.081484703416743,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.0657868435238009,0.048517788079574,0.0655604983161116,0.0483707491987394,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.0972348098283784,0.097235343567666,0.0971124587848803,0.0971130074536064,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.2101409102855825,0.2152278190057559,0.2101490963475008,0.2152259600948516,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.0334994310509456,0.0186159325248845,0.0334993740938088,0.018615933551953,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.2049529978422142,0.2020980815859476,0.2047619051989178,0.2019083743330882,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.0522075331428137,0.0304365510265609,0.050185322553445,0.0293117506806987,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.0636630680982745,0.0623492619620157,0.0635591486296444,0.0623492698788526,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.2073164778519602,0.2021601250770452,0.2070652927596809,0.2019145626438831,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.1988882761576063,0.1972616780545604,0.198888274420203,0.1972616819387498,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
