,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
13,J171-S_depth,0.0750977352251428,0.075097738683667,0.0750977352253082,0.12797460962695,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1062864090575276,0.1062858533937316,0.1062533234552783,0.1853799406312427,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.1885745206029737,0.149610055845019,0.1879842210376363,0.3160627368164264,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.1221214693934418,0.1144262508700533,0.1221214658351959,0.2194420640561625,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.073223417058819,0.0736531575689302,0.0732259117311043,0.1548099432756555,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.0957069002146966,0.0957069023301146,0.0957069002140842,0.1583662508175209,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.1500013310421954,0.1532392963661924,0.1470541711226068,0.2677667201278682,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.108953351911436,0.0870594737168538,0.1086916999405045,0.288554815149772,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.2749500547817933,0.2596840460275284,0.2749500419845422,0.4915228831471891,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0259936573594997,0.0259778024447625,0.0259933006299438,0.0494616099859491,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0042588079954245,0.0042482327224691,0.00425680602478,0.0809004725850806,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1144795179282034,0.1144792353822919,0.114479517928246,0.1987424558592104,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.0624067797806306,0.0624049125353188,0.0624067124603362,0.1098888599164908,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.1275255947000566,0.1227045193679373,0.1273511258870694,0.2451133928389079,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.1705118270048314,0.1237277386127644,0.1702446499139926,0.3604229767195741,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.0886705965229056,0.0644201580168823,0.0844616860292337,0.1411548562758349,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.088848101405736,0.0731678078233839,0.0867963361268587,0.225191133679158,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1018509751879852,0.0934604289650854,0.0994617348567178,0.1753322454107364,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.0607602445789419,0.0607604504760873,0.0596904157854513,0.1114570601804232,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.041496250665846,0.0414751142222173,0.0414622477691918,0.0997240703762885,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.1120943829129313,0.0819386147498714,0.1069654942897456,0.1852947883304938,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.0491842578796679,0.0370878023570038,0.0491842375658027,0.3673339329733671,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.1808316351861473,0.1526122682183441,0.1724013014453534,0.3275090745417223,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.2185329482652348,0.2234875540330092,0.2126525364845742,0.4048482854297592,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.1251471582064872,0.1039793291043709,0.1194660155322324,0.2429875802527285,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.1619943406621536,0.1231632031507275,0.1527732454288028,0.3055285706305533,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.208278360636856,0.1944407802559071,0.2082783606250083,0.5279642477103526,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.0983720894563667,0.0983723296695456,0.0983720894564789,0.1772420643115836,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.1699588756942863,0.1507424412463281,0.1666866568565225,0.3101554603713584,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.099191558218748,0.0504778820584164,0.092733733726251,0.1677280183161186,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.2521308117237359,0.2675977238024138,0.238769562237576,0.4608417579243764,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.1218402785746987,0.0903189597980038,0.1192768827294319,0.1965448582688937,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.128605316976245,0.1286158760748943,0.1274901731604945,0.2242997741935591,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.2028637380209894,0.182227664415056,0.1949519847850177,0.327374183733439,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.0833685027181067,0.0833685025710915,0.0833685027181066,0.1381656198642954,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.1243080879162133,0.1256082373286471,0.1241409298094292,0.2327433302441784,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.1005029709420221,0.0978985783772953,0.1003909248744156,0.2552330266495731,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.1817734431718713,0.1051655187088764,0.1728514656242118,0.6096,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.1011921819874496,0.0957652566388524,0.1010548693706007,0.1789644853795356,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.1102527661417787,0.1205597843168759,0.1102542164410587,0.201198395928834,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.0604600314122826,0.063651136777735,0.0604600357077004,0.1483636847513132,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.1027298583516251,0.0963887198861387,0.1022990868463316,0.2176115623381916,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.1241356627126789,0.1039251621425819,0.1237483265112895,0.2379420649560165,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.0995719062243368,0.0995719062243368,0.0994382467365559,0.1666175472381382,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.1892977273742319,0.1930773938465544,0.1858721451465714,0.4908937213256229,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.1496773018739027,0.1496776344487803,0.149294838274616,0.2765884467092707,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.1791979349613606,0.1446496928528396,0.1789257130493946,0.3794171339808912,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.1402958935353729,0.1127955767266262,0.1400538234703143,0.2575251311331276,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.0783842249456066,0.0783842249456137,0.0783842249456091,0.1262463126320802,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.085495762555973,0.0854954752179448,0.0851027992725054,0.1417407998678084,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.1291672503516667,0.1212313867633438,0.1291672491195022,0.2221999588044143,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.1530408978613963,0.158977812725751,0.1529853982996961,0.2721383435526563,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.1886057267544917,0.1473587394085341,0.1884377084352602,0.5607318134852707,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1026843752223436,0.1020539494241752,0.1023842449703157,0.178967118726588,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.1208691847354995,0.0794313771604491,0.1207726276044571,0.4035549741624002,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.1560906218826644,0.1547768679914503,0.1558544549583943,0.48855336255739,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.2280817403289405,0.2154349992749962,0.2177218999497917,0.494891850793761,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.11443643678773,0.1144370034903445,0.1144364366739246,0.2060451876428379,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.2396286606511602,0.2400224371379309,0.2308824907008854,0.4293596564586374,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.1834140122381671,0.1766476378541447,0.1834140119431282,0.4351116160585265,J556-S,Canton,Harris Creek
73,J567-S_depth,0.0705799977883871,0.0624428372648826,0.0701938919023657,0.1945808473311254,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.0792105843430963,0.0540016564976118,0.0788977023078924,0.2770428189982869,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.0560704980309428,0.0581051750474178,0.0560708781837543,0.133537574004129,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.0843620054202543,0.0239603723134705,0.0808064804555332,0.216755290880156,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.1205019471834082,0.0926427032554713,0.1198958975259639,0.3393643144058486,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0340992417539869,0.0177343512243256,0.033763101345256,0.0583470690346885,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.1833238145272208,0.1869230322057984,0.1784240591917211,0.3176839813706121,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.0771055647878017,0.0619666323121751,0.0766418780963342,0.1246778101239194,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.162251572941044,0.1247063582704841,0.1622515727681354,0.2490249362710561,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.0980429792744838,0.0985931573068726,0.0980429792758805,0.1652632894772276,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.1374423782210414,0.1374353244075618,0.1371308001711064,0.2504793193366661,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.1418941881150039,0.1417367257202953,0.1418941881134354,0.2789125520432274,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.4209586357087722,0.4326951977210958,0.4016031732724416,0.8743323828026753,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.3771407189582819,0.3901846213276196,0.3606998893441233,1.0780386416254537,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.2146551186489889,0.1918858269266358,0.2142408489243099,0.3274043917035116,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1043904864588701,0.1079472983086723,0.1040755009437564,0.1717936254283034,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.1306992009519895,0.0956314048505715,0.1276769809568378,0.2209773092959835,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.1107991658982902,0.0603153776234467,0.1080932838419489,0.2689045016467561,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.173283156284339,0.1796589441933466,0.1732213144710538,0.3233867518842939,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.110977832541268,0.0950267077884558,0.1109066209487206,0.1862424221627041,J672-S,Canton,Harris Creek
93,J675-S_depth,0.1593525483974402,0.1593585251155347,0.1593525482451238,0.2963591035985435,J675-S,Canton,Harris Creek
94,J686-S_depth,0.106247654244368,0.1127826493463098,0.1063288955638357,0.2013229413499315,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0018851228214881,0.0023576836653162,0.0018899814564616,0.0755638782451126,J694-S,Canton,Harris Creek
96,J695-S_depth,0.0854058594552247,0.0591110811600762,0.0852699319249411,0.147257931141222,J695-S,Canton,Harris Creek
97,J712-S_depth,0.0970057543542001,0.097009364516242,0.0968959600966433,0.1737651227197799,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.1440163223560634,0.1490086034152527,0.1439953543572626,0.2623238350679651,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.205098328948586,0.1794568849131652,0.2047906094079901,0.3561097113295344,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.0659550185633416,0.0679313080918503,0.065955018599928,0.1112931051314892,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.0853534335203153,0.0853530514138858,0.0849165111305407,0.1436275326714444,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.1589305000147731,0.119360423346296,0.1588992066843614,0.3159697452537083,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1091088983759808,0.1091088983904099,0.1091088983763212,0.1950343810325665,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.0359704442334883,0.0218696245839539,0.0358623685237529,0.3765036911799799,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.1208962614846703,0.1075800321953421,0.1206271443481495,0.3160628205296427,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.0983494029923914,0.0996079865818152,0.0983494028244452,0.1637183269205677,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.180506814495334,0.1882063641595436,0.1780432335927629,0.3266586272611149,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.0991120765604177,0.0924426446500628,0.0991120798630062,0.1682781066589709,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.0630413171263579,0.0553712080348229,0.0630413183919817,0.1092548801415591,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.1687525621634927,0.1024754721414812,0.1684251478260148,0.6096,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.0785359087452614,0.0785355823674931,0.0784342544887238,0.1330054275924106,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.0954433651780136,0.0836655516773842,0.095443368292656,0.1813877449388445,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.044291920147701,0.0249543191109782,0.0442919172177627,0.0878564548417317,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.1586543914589152,0.1565528051334468,0.1532057320383627,0.3047368705382938,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0606547868367918,0.0606643930115702,0.0606316614903965,0.0693198092100505,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.0864437709290018,0.0884073482676791,0.0861719586218799,0.2139086346988691,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.0737935320808645,0.0545150054371851,0.0735381400600774,0.1357909353870959,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1020310534965439,0.1020280235815603,0.1019082760518763,0.1740848661834602,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.2286308463076816,0.2340156467098096,0.2284722543413213,0.4485205940072251,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.0405932649073135,0.022804074081772,0.0405932353361563,0.0907570899872302,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.2152570770027806,0.2120343382418447,0.2150008097315842,0.3753693415263976,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.0653232844502197,0.0395769044993991,0.0628775733239569,0.1831720238778194,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.0705690114505225,0.0643228349665332,0.0703965778766263,0.1280802079234011,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.2237007930063825,0.2159927583824677,0.2232911985356509,0.450143879063664,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.2067489883494489,0.2051145018534546,0.2067489840674245,0.3275124631064026,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
