,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
52,J456-S_flow,2.106756382711436,2.106403140516675,2.107987378238632,2.107516388645617,J456-S,Orangeville,Harris Creek
53,J45-S_flow,1.8918913246665583,1.8916812190490615,1.8926235109093488,1.89234337008602,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_flow,6.837077917352027,6.843170351988968,6.756961910401007,6.765316780123106,J460-S,Orangeville,Harris Creek
55,J461-S_flow,12.270390210204296,12.300442136129336,12.17477361419268,12.21974400867566,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_flow,4.928111402480242,4.927983844375983,4.919600029185896,4.919428477513429,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_flow,3.813131718048248,3.812714899697287,3.754403679846949,3.7538573188561415,J471-S,Orangeville,Harris Creek
58,J480-S_flow,12.328353630339466,12.327670211389568,12.286252794369211,12.285334413174,J480-S,McElderry Park,Harris Creek
59,J484-S_flow,14.134329080223056,10.788497769509066,14.09407515922827,10.763893139612875,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_flow,19.627890947578283,17.70735289768154,19.55591321435098,17.657844497205993,J491-S,Kresson,Harris Creek
61,J492-S_flow,3.851463153181937,3.851327325348851,3.8519364926002666,3.851755388822818,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_flow,3.428286984694674,3.428052079523333,3.400412346171941,3.4000961358111748,J49-S,Washington Hill,Canal Street Creek
63,J4-S_flow,2.7282017940706824,2.7267494184010364,2.7287217865431868,2.727208673509288,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_flow,4.024472414192831,4.024339935545477,4.020141760908917,4.019964058314755,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_flow,20.11867591452204,17.381204031001282,19.56453327915997,17.30690622303384,J507-S,Patterson Park,Harris Creek
66,J50-S_flow,5.65944486358642,5.584988763423707,5.636416971088119,5.562089142073922,J50-S,Washington Hill,Canal Street Creek
67,J512-S_flow,14.442275953434397,16.151158571861632,14.307157841389504,16.112500179050592,J512-S,Patterson Park,Harris Creek
68,J534-S_flow,18.20439568029925,18.239628135719315,18.13856596488843,18.177075706271843,J534-S,Patterson Park,Harris Creek
69,J539-S_flow,8.907785268994022,8.911018994364289,8.114489334368713,8.117755412238155,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_flow,3.3176379396989604,3.317387348923363,3.3185112105836163,3.3181770895494878,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_flow,10.437607750519003,10.437607750519003,9.688752411649933,9.688752411649933,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_flow,6.139152535251976,6.121314363012766,6.14089477918211,6.121407587641761,J556-S,Canton,Harris Creek
73,J567-S_flow,6.954459420621784,6.948665924226943,6.920004802262738,6.914187578763373,J567-S,Berea,Armistead Creek
74,J568-S_flow,8.470109122387242,7.628672713196382,8.441918991713749,7.604461455180144,J568-S,Berea,Armistead Creek
75,J571-S_flow,3.6305720622578144,3.6299687617382,3.6326744731594975,3.63187007246668,J571-S,Berea,Armistead Creek
76,J576-S_flow,5.378839542459382,3.057295045609531,5.087203489706303,2.2416588285249253,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_flow,9.622011610192066,9.63422360360523,9.58865088527623,9.635163948979775,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_flow,1.208956915774202,0.6491868823238544,1.1963382652660175,0.6412487299019878,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_flow,5.218183265041981,5.218183265041981,4.881579480451001,4.881579480451001,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_flow,3.606634112846273,3.6040191440370006,3.5799645232363777,3.5773447472891764,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_flow,3.802597660588097,3.799636344487255,3.803090728470439,3.80008041952661,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_flow,9.080304106359538,9.055323016842316,9.080333785459713,9.055310311829668,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_flow,4.937275851334674,4.937091668089773,4.924399363398456,4.924151583427829,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_flow,8.657236429713993,8.656653467784633,8.659267963710244,8.658490681137767,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_flow,29.883706662493736,32.570571556959564,27.586221175902253,30.235692052664863,J620-S,Broadway East,Harris Creek
86,J624-S_flow,29.839056057584816,32.587431914999975,27.36636182930202,29.739682848125227,J624-S,Broadway East,Harris Creek
87,J62-S_flow,5.195953319837724,5.253081593743701,5.184557808693284,5.24141501391647,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_flow,3.3451638489538627,3.3451638489538627,3.3181330077782407,3.3181330077782407,J632-S,Eager Park,Canal Street Creek
89,J637-S_flow,12.084880231363746,8.57759712739977,11.63385867687766,8.219331853782284,J637-S,Eager Park,Canal Street Creek
90,J640-S_flow,6.844246264012073,3.57875228418523,6.536970714305332,3.350498988397572,J640-S,Eager Park,Canal Street Creek
91,J659-S_flow,11.194552845302448,11.194552845302448,11.182212056439406,11.182212056439406,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_flow,10.05226326590974,10.070255041670874,10.048955780335575,10.06669594871964,J672-S,Canton,Harris Creek
93,J675-S_flow,6.240410184857059,6.240120171626599,6.241420837023818,6.241034152716536,J675-S,Canton,Harris Creek
94,J686-S_flow,5.030370092833966,5.02965214600657,5.032872028747616,5.03191476631109,J686-S,Canton,Harris Creek
95,J694-S_flow,0.1699772515250505,0.1699772515250505,0.1699772515250505,0.1699772515250505,J694-S,Canton,Harris Creek
96,J695-S_flow,10.833262212742822,9.608949300291272,10.834656540650055,9.60881747914446,J695-S,Canton,Harris Creek
97,J712-S_flow,6.565151553368576,6.564376493953049,6.550180336793398,6.549145829563842,J712-S,Patterson Park,Harris Creek
98,J714-S_flow,6.257498019129971,6.257498019129971,6.255367391292017,6.255367391292017,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_flow,3.8269128268315247,3.0707223368721865,3.809120732034661,3.056661352751554,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_flow,1.8144806395675224,1.8143091469845227,1.8150782652355528,1.8148496084582195,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_flow,4.256559853727503,4.2562035686433,4.212772898943944,4.212298373859775,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_flow,6.737818969410878,6.774536229387457,6.735738312121242,6.772548520256271,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_flow,3.532382616189641,3.5320764712299964,3.533449484988404,3.533041291708877,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_flow,9.610920394252608,9.783585038146828,9.469391176584685,9.702105282638136,J748-S,Washington Hill,Canal Street Creek
105,J749-S_flow,11.538722831294876,11.363870256243349,11.212971638012938,11.178134072141528,J749-S,Fells Point,Canal Street Creek
106,J751-S_flow,3.789862553275269,3.7897843500142634,3.7901350797908977,3.790030808776223,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_flow,9.66637850718624,9.66637850718624,9.450284428078191,9.450284428078191,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_flow,3.768521668047057,3.7685308252019176,3.768649007363567,3.768643669020542,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_flow,1.9614028554665708,1.9831709695054045,1.9617181116385456,1.9834823663505508,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_flow,12.103083231164002,11.192673447601774,11.818326635022094,11.010816364309203,J761-S,Fells Point,Canal Street Creek
111,J762-S_flow,4.633048484542508,4.632683876556892,4.623731556929092,4.623243388292007,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_flow,2.972465292398088,2.7214614772116184,2.9724648317063846,2.7214604969364347,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_flow,1.0682013181532712,0.8461231871567542,1.0681655224590108,0.8461269765201509,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_flow,10.541742700338862,10.541657936953897,9.784446471118748,9.784685753844473,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_flow,0.249541684203303,0.249541684203303,0.249541684203303,0.249541684203303,J782-S,Patterson Park,Harris Creek
116,J787-S_flow,6.777756202886176,6.777756202886176,6.744335179237804,6.744335179237804,J787-S,Berea,Armistead Creek
117,J789-S_flow,4.834778790951649,2.823015689482237,4.528522754558771,2.591662129775901,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_flow,7.18063041904499,7.180324383406359,7.168846792768024,7.168436329255798,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_flow,9.55557749293785,9.555326598787046,9.55645182103914,9.556117295504734,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_flow,1.7714924108504233,1.4980332459278614,1.7714911344073798,1.4980323795028532,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_flow,4.702385619347183,4.702004503991753,4.693021103869082,4.692555162434196,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_flow,5.24143277250214,4.12480058932268,5.052896283434119,3.8586652628450806,J801-S,Broadway East,Canal Street Creek
123,J80-S_flow,3.805357975257239,3.0496556597552824,3.7873200089636994,3.0352833002466992,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_flow,7.253003180176176,7.252320697095284,7.241620209412662,7.240869602680868,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_flow,3.535653300387636,3.5371428752982887,3.5359972960321757,3.537460788564309,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
