,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
25,J238-S_flow,1.7578288934475796,1.7563030136059596,1.755356581805461,1.7572977327432182,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_flow,7.157986668298657,7.157199132670862,7.145786783010543,7.147550198011607,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_flow,6.91537342755324,6.992027638551145,6.905061908105854,6.983569509509606,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_flow,7.30594760880842,5.013036809864414,6.640263289599524,4.429334176072254,J253-S,Eager Park,Canal Street Creek
29,J260-S_flow,11.333700295066484,10.593612251263144,11.087365571371263,10.370399682907204,J260-S,Broadway East,Canal Street Creek
30,J266-S_flow,5.295349691421513,4.443584360874223,5.141374677197351,4.314516854002157,J266-S,Clifton Park,Canal Street Creek
31,J268-S_flow,2.6240638785181405,2.622383818561299,2.5649523735200463,2.567038884528708,J268-S,Clifton Park,Canal Street Creek
32,J273-S_flow,2.0794151618827463,2.0785120763109,2.07666900125878,2.0778169451650186,J273-S,Clifton Park,Canal Street Creek
33,J278-S_flow,9.932674072908553,6.557804538010779,8.949723388872542,6.498769165626273,J278-S,Broadway East,Canal Street Creek
34,J27-S_flow,3.2822465028129515,3.3793503027219423,3.282292400591531,3.3782463050426843,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_flow,9.5615846830017,7.418256135480581,8.504113268857395,6.170728840563116,J280-S,Broadway East,Canal Street Creek
36,J328-S_flow,8.27391831374344,8.27391831374344,7.795183952670698,7.795183952670698,J328-S,Broadway East,Canal Street Creek
37,J329-S_flow,15.73552989239508,12.509081903750804,14.521111685223072,11.85942716140741,J329-S,Broadway East,Canal Street Creek
38,J338-S_flow,10.00874687847237,7.98519349684365,9.145818802360267,6.444663830017905,J338-S,Eager Park,Canal Street Creek
39,J33-S_flow,13.932152742374676,14.100827048916274,13.930400246046062,14.101521673679644,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_flow,8.374871272192106,8.370535039542824,8.367845477519854,8.373361824117989,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_flow,12.694848437764078,9.449637968847023,12.18758862099827,9.050592052730648,J361-S,Eager Park,Canal Street Creek
42,J366-S_flow,6.441583494324132,3.923441225870028,5.908554087245518,3.509287993880109,J366-S,Eager Park,Canal Street Creek
43,J385-S_flow,30.63126842017077,32.09073834621111,28.94252651643677,30.53856839770503,J385-S,Broadway East,Harris Creek
44,J3-S_flow,9.874556039438838,9.756023600852938,9.656813734060648,9.541396477288364,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_flow,9.631794868125422,9.631794868125422,9.438132472787178,9.438132472787178,J413-S,Broadway East,Harris Creek
46,J421-S_flow,38.60432727886428,39.943433539615576,36.72713360788901,38.281819763170326,J421-S,McElderry Park,Harris Creek
47,J42-S_flow,7.766827240704146,7.764895048782842,7.763696600629121,7.766154642250528,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_flow,6.504048338541596,6.504048338541596,6.482950895973482,6.482950895973482,J433-S,Madison-Eastend,Harris Creek
49,J437-S_flow,7.269601291310604,8.156129595651997,7.248622152035047,7.262487897379263,J437-S,Patterson Park,Harris Creek
50,J438-S_flow,18.32469702026004,14.677704418262918,17.05350552128853,14.672386250483155,J438-S,McElderry Park,Harris Creek
51,J450-S_flow,6.681284390596355,6.68552375398863,6.660193123678034,6.661250993997739,J450-S,Madison-Eastend,Harris Creek
52,J456-S_flow,2.142136265918111,2.14040443086428,2.1393302546916506,2.1415334119436764,J456-S,Orangeville,Harris Creek
53,J45-S_flow,2.9338772692278137,2.932981304932533,2.9324255802430548,2.933565382922494,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_flow,9.68040175130842,9.679712892115957,9.583132819256608,9.58100451503983,J460-S,Orangeville,Harris Creek
55,J461-S_flow,14.995934049304244,15.08456059751368,14.894313031061918,14.97719219447071,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_flow,5.233922897199735,5.233144305513896,5.221904569364218,5.222901844173669,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_flow,6.262914947471398,6.262914947471398,6.173934330399804,6.173934330399804,J471-S,Orangeville,Harris Creek
58,J480-S_flow,12.807086280960682,12.803401223110198,12.750998643233247,12.755716523564006,J480-S,McElderry Park,Harris Creek
59,J484-S_flow,15.551505933461064,14.552114717614968,15.50448715733597,15.466805706244598,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_flow,21.66140715693833,19.419086742692603,21.59290591923681,19.35458731951502,J491-S,Kresson,Harris Creek
61,J492-S_flow,4.059137517749483,4.0583524144225605,4.057865451599532,4.058864222287579,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_flow,3.610547432849911,3.609294550615576,3.5758988003480687,3.5775052662365487,J49-S,Washington Hill,Canal Street Creek
63,J4-S_flow,2.784010121452036,2.7832227158111587,2.7827918426907505,2.783709954564708,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_flow,4.232530456274318,4.231756642222446,4.225552289673238,4.226541417521889,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_flow,22.736194308160275,24.726046607226955,22.814243689975456,24.6489467990968,J507-S,Patterson Park,Harris Creek
66,J50-S_flow,5.918678479147186,5.916589013320695,5.88802814044702,5.889914721500051,J50-S,Washington Hill,Canal Street Creek
67,J512-S_flow,18.894099695767338,19.910561137686404,18.77251606767433,19.80646000048994,J512-S,Patterson Park,Harris Creek
68,J534-S_flow,18.465410468007786,18.469713707729625,18.401603964059216,18.401583364084136,J534-S,Patterson Park,Harris Creek
69,J539-S_flow,9.247990072000627,9.249683359007818,8.41645445984838,8.416466989249663,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_flow,3.417321191757257,3.4160195871372667,3.4152122627527164,3.416868101541437,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_flow,10.728652843283022,10.728652843283022,9.944425867823345,9.944425867823345,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_flow,6.719113998523942,6.71647078863856,6.714971515003748,6.718131128487253,J556-S,Canton,Harris Creek
73,J567-S_flow,8.744527307917897,8.745191889872915,8.702838675005147,8.699096319786204,J567-S,Berea,Armistead Creek
74,J568-S_flow,11.560846393481404,10.650297861659965,11.526065633316025,10.624606251249537,J568-S,Berea,Armistead Creek
75,J571-S_flow,6.067380094346967,6.064500303290914,6.062714103775135,6.06637763543505,J571-S,Berea,Armistead Creek
76,J576-S_flow,6.128257099356346,4.310468870904579,5.516537723654232,3.3775035151094754,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_flow,10.127206628331445,10.056837717433105,10.012446495588147,10.05775755541432,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_flow,1.3041114748560392,0.7084679050005575,1.2901582434127552,0.6991913826697144,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_flow,5.417290987672691,5.417290987672691,5.055174269372248,5.055174269372248,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_flow,3.779204653135708,3.777055265947752,3.7496093806102015,3.7468017807517566,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_flow,4.002820883101685,3.9986308911190767,4.001648281442004,3.9991103825801937,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_flow,9.538123546717983,9.5027908369898,9.538167847548635,9.502817473563775,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_flow,5.2230896965466425,5.253608964511062,5.205386684798025,5.240115547324101,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_flow,9.02895215684097,9.025860983713102,9.023943673798351,9.02787611556228,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_flow,33.00888633645486,35.03919046575383,30.76569223506324,33.15743723940732,J620-S,Broadway East,Harris Creek
86,J624-S_flow,33.16884234119686,35.76613472869447,30.36109588183994,33.098195133136684,J624-S,Broadway East,Harris Creek
87,J62-S_flow,5.5191988374283785,5.60068171905287,5.504491385646529,5.5870196927133895,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_flow,3.508012864690756,3.508012864690756,3.478332700136925,3.478332700136925,J632-S,Eager Park,Canal Street Creek
89,J637-S_flow,12.914942826357771,9.821009435013451,12.344509413665447,9.433877661820524,J637-S,Eager Park,Canal Street Creek
90,J640-S_flow,7.437999304584083,4.275125448633318,7.077462525046712,4.05833707784244,J640-S,Eager Park,Canal Street Creek
91,J659-S_flow,11.586907094458777,11.586907094458777,11.573666784720633,11.573666784720633,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_flow,10.6769715719795,10.70845891273257,10.676412836737736,10.707221643278862,J672-S,Canton,Harris Creek
93,J675-S_flow,6.680654901423774,6.679045439752881,6.678047166058276,6.680094645778843,J675-S,Canton,Harris Creek
94,J686-S_flow,5.115292078157295,5.111749616921973,5.109552394130442,5.114058942917151,J686-S,Canton,Harris Creek
95,J694-S_flow,0.1700638206783656,0.1700638206783656,0.1700638206783656,0.1700638206783656,J694-S,Canton,Harris Creek
96,J695-S_flow,11.4068829413842,10.108821930358138,11.403422835358644,10.10850062053684,J695-S,Canton,Harris Creek
97,J712-S_flow,6.706859854524576,6.703005917304806,6.681873881944745,6.6867807722043855,J712-S,Patterson Park,Harris Creek
98,J714-S_flow,6.528666213866273,6.528048399514133,6.526759284668104,6.52754591612825,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_flow,3.933240604400544,3.1542124026687777,3.91538518454399,3.1406844691193085,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_flow,1.8621499810287947,1.8612767864843496,1.8607351848048836,1.861846020902564,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_flow,4.411648133194937,4.409798359827624,4.3604556352204815,4.362804324234908,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_flow,6.908563898053879,6.914529301012148,6.906351050371435,6.910719053956358,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_flow,3.7043166090926896,3.702716904357533,3.701724682433193,3.703759749849439,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_flow,10.532494379760138,10.583956862254936,10.292786049025452,15.214641001764358,J748-S,Washington Hill,Canal Street Creek
105,J749-S_flow,13.301855245553838,12.615640404894975,13.032267153420062,12.42768771875252,J749-S,Fells Point,Canal Street Creek
106,J751-S_flow,4.036373524179616,4.035871292272275,4.035559781342406,4.036198696616935,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_flow,10.147531387863706,10.147531387863706,9.907323274902629,9.907323274902629,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_flow,4.0256467262312805,4.025232790671318,4.025255720338301,4.0253900280170605,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_flow,2.011012390126821,2.0279880836495643,2.010300455757393,2.028312213890482,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_flow,13.455865893363615,13.015260868094328,13.16652458419591,12.859745246008709,J761-S,Fells Point,Canal Street Creek
111,J762-S_flow,4.780329154013047,4.778436210959594,4.765485690031279,4.76790217217239,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_flow,3.119239140374321,2.76105819309028,3.119195876189688,2.760237991766655,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_flow,1.1723966417615117,0.9267136884482468,1.1723540874098075,0.926670100146844,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_flow,10.848967710526988,10.853894928705186,10.05405986975946,10.054066237312032,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_flow,0.2580899930675417,0.2580899930675417,0.2580899930675417,0.2580899930675417,J782-S,Patterson Park,Harris Creek
116,J787-S_flow,8.577580409501547,8.577580409501547,8.536745328931755,8.536745328931755,J787-S,Berea,Armistead Creek
117,J789-S_flow,5.572800811090114,3.5655997723254136,5.219218434562039,3.237772791090884,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_flow,7.554026646635306,7.552266788663702,7.53599848523963,7.53824813717351,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_flow,10.213397279637572,10.211878845288506,10.210937031578323,10.212868710718594,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_flow,1.8286707389029149,1.6015955282261525,1.828671537145567,1.601168141349347,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_flow,4.856573695036609,4.85556625427431,4.843869658882635,4.844979636918484,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_flow,7.187420620824768,7.053653664351921,6.875246201401109,6.674279386336801,J801-S,Broadway East,Canal Street Creek
123,J80-S_flow,3.908997463337414,3.1306193582551485,3.8909645973426006,3.118677918628427,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_flow,7.651877492706744,7.650967036186593,7.636269711630312,7.637313742699156,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_flow,3.623532935998651,3.62328133755533,3.62316504600172,3.6232972543894166,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
