,Base,I,V,V&I,node_name,node_id,neighborhood
60,0.0,-0.6314184981730451,-0.017648228392115328,15.651934344478441,J491-S_flow,J491-S,Kresson
61,0.0,0.0,0.0,3.1370362665842575,J492-S_flow,J492-S,Baltimore Highlands
62,0.0,0.0,-0.01165259966902421,2.9060340770935666,J49-S_flow,J49-S,Washington Hill
63,0.0,7.114690014908831e-08,3.398170633772679e-12,1.9259640048085174,J4-S_flow,J4-S,Canton
64,0.0,0.0,-0.002846965391861467,3.227482827556231,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,-1.164905905762107,-0.0050032579773899855,25.739547376518114,J507-S_flow,J507-S,Patterson Park
66,0.0,-0.024145016328090074,-0.009996674061813593,4.645742315441597,J50-S_flow,J50-S,Washington Hill
67,0.0,-1.1874396483715954,-0.0046768704907158565,22.712052099618234,J512-S_flow,J512-S,Patterson Park
68,0.0,1.654722863664304e-05,-0.01878111623245804,17.939072107449068,J534-S_flow,J534-S,Patterson Park
69,0.0,-0.06965401365539714,-0.1787301777636361,7.185360031512259,J539-S_flow,J539-S,Canton
70,0.0,0.0,0.0,2.653457168934688,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,0.0,-0.2664236513794429,8.295534971859219,J548-S_flow,J548-S,Canton
72,0.0,0.00015697568106753934,-3.98295085801692e-09,5.135908056600753,J556-S_flow,J556-S,Canton
73,0.0,-0.0004214517524520067,-0.00997149680287801,9.1351410589475,J567-S_flow,J567-S,Berea
74,0.0,-0.13959268408550618,-0.006151633470697804,11.178537065678535,J568-S_flow,J568-S,Berea
75,0.0,-6.783121168196793e-05,-8.818057518655831e-05,5.3857047152249,J571-S_flow,J571-S,Berea
76,0.0,-0.600073688335815,-0.05521869187501727,5.238763655221967,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,-0.16820298847576654,-0.017044952089419585,6.505475929678871,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.1034196549464224,-0.003518398191197397,0.6227639436145811,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,0.0,-0.126606323606697,4.292099830155338,J587-S_flow,J587-S,Downtown
80,0.0,0.03646192308644758,-0.013022032861548016,3.02362692948293,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,3.293439965190714e-10,7.77000686014162e-12,2.747149739626468,J5-S_flow,J5-S,Canton
82,0.0,-0.0002207749008635851,-4.1096903657944495e-11,6.361643812401892,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,0.0,-0.007696418042172137,4.081237384384351,J60-S_flow,J60-S,Downtown
84,0.0,0.0,0.0,7.079043908493298,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,0.8386478426615422,-1.0115473496977714,23.47367008388219,J620-S_flow,J620-S,Broadway East
86,0.0,0.8353511516860177,-1.01727573480356,24.44277456171622,J624-S_flow,J624-S,Broadway East
87,0.0,0.04848924625037587,-0.007829088075273383,4.102165907121945,J62-S_flow,J62-S,Downtown
88,0.0,0.0,-0.011774226288917777,3.0370533946724048,J632-S_flow,J632-S,Eager Park
89,0.0,-0.8400969111545247,-0.1272816119931406,7.288823290862529,J637-S_flow,J637-S,Eager Park
90,0.0,-0.8286821614679687,-0.07733781061913914,5.155288011360492,J640-S_flow,J640-S,Eager Park
91,0.0,0.0,-0.004590717158172719,10.089717370378287,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,-0.0002931321876245008,-0.004333243996275105,8.349008905371534,J672-S_flow,J672-S,Canton
93,0.0,0.0,0.0,5.593578258347318,J675-S_flow,J675-S,Canton
94,0.0,0.0,0.0,4.230295688233159,J686-S_flow,J686-S,Canton
95,0.0,-5.609796928998656e-07,-7.292736007996625e-07,0.1786492789621621,J694-S_flow,J694-S,Canton
96,0.0,-0.5207542146601916,-0.002540689232098714,6.542293572924925,J695-S_flow,J695-S,Canton
97,0.0,0.0,-0.004708937528149937,5.326747865146297,J712-S_flow,J712-S,Patterson Park
98,0.0,0.0,-0.0007096338238088418,5.587674391836114,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-0.15713521395331198,-0.004515535431705242,3.0965390072294814,J71-S_flow,J71-S,Federal Hill
100,0.0,0.0,0.0,1.4433610136433703,J722-S_flow,J722-S,Fells Point
101,0.0,0.0,-0.014860541960761253,3.420152670015778,J72-S_flow,J72-S,Federal Hill
102,0.0,0.005449763979080924,-0.0006951116967763848,5.721952690622194,J732-S_flow,J732-S,Fells Point
103,0.0,0.0,0.0,3.083644784146455,J733-S_flow,J733-S,Canton
104,0.0,-0.1785022747768439,-0.0028571888017532854,12.615708712748289,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.33986770066047556,-0.009936165987207035,14.104230551183353,J749-S_flow,J749-S,Fells Point
106,0.0,0.0,0.0,3.1815146208089264,J751-S_flow,J751-S,Fells Point
107,0.0,0.0,-0.11270294933658986,8.523836112792885,J756-S_flow,J756-S,Upper Fells Point
108,0.0,0.0025256993833233654,-5.969663430249739e-09,3.1525472739456166,J758-S_flow,J758-S,Fells Point
109,0.0,-0.0006670827559489001,4.872891701257487e-09,1.3085825281253025,J760-S_flow,J760-S,Fells Point
110,0.0,-0.5457749340534116,-0.0077448064900271785,14.876395876798286,J761-S_flow,J761-S,Fells Point
111,0.0,0.0,-0.003575100052826574,3.7358571414926702,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.15398104123404255,3.031163875455434e-08,2.399573422536523,J764-S_flow,J764-S,Fells Point
113,0.0,-0.06569280271494869,-1.135870389412652e-08,0.6652668503054722,J765-S_flow,J765-S,Fells Point
114,0.0,0.0011222659620417907,-0.2654286935369723,8.221563826248863,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.09712834796647168,J782-S_flow,J782-S,Patterson Park
116,0.0,0.0,-0.009363885917599735,9.353941784843672,J787-S_flow,J787-S,Berea
117,0.0,-0.23579126337102088,-0.006458752841004778,4.904255495595486,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,0.0,-0.006891806168359604,5.842468068413823,J78-S_flow,J78-S,Federal Hill
119,0.0,0.0,0.0,8.241692773597551,J792-S_flow,J792-S,Canton
120,0.0,-0.114956696395559,-3.314943430865469e-08,1.454844832932473,J799-S_flow,J799-S,Fells Point
121,0.0,-1.192128276228388e-05,-0.0037063521343110306,3.608480526776784,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.33069187251304893,-0.05149513883347401,6.671886747342442,J801-S_flow,J801-S,Broadway East
123,0.0,-0.14563586003663587,-0.004615706132411135,3.147553991153271,J80-S_flow,J80-S,Federal Hill
124,0.0,-0.00016910767224120882,-0.0068720913101378844,5.570072064687685,J88-S_flow,J88-S,Federal Hill
125,0.0,1.0383239739342187e-05,-2.072140570241743e-09,2.344920068298692,J8-S_flow,J8-S,Canton Industrial Area
