,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
59,J484-S_depth,0.1614901769605506,0.1305867936987568,0.1612862021218534,0.1304506449785605,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.1260882645181595,0.0998640521786451,0.1258998709771613,0.0997402885034684,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.0800950256679507,0.0800950395993395,0.0800951374419308,0.0800950653960066,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.0887362206928465,0.0887359178112326,0.0884568501797177,0.0884564177083896,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.1522460747361675,0.1522417246904249,0.1522479111959961,0.1522426603652914,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.1610143238720053,0.1616991259041475,0.1609628364355436,0.1616007429879661,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.1612274679271649,0.1245144525078469,0.1611224485786838,0.1244567208754323,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1093863505791412,0.1094196913570659,0.1091856532282601,0.1092188409051405,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.1018087290390058,0.0610785104323002,0.1017494594085746,0.0610421927700284,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.1620542305180261,0.1635300714659383,0.1618896855772857,0.1633616483281229,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.2044660991745661,0.2044642233837413,0.1986915079499505,0.198689020293018,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.1250364948320824,0.1250351966468496,0.1250369776842358,0.1250356051278502,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.2196695154752722,0.2196692001142648,0.2139858631913612,0.2139854518297853,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.187506118473246,0.1875035071392267,0.1875072400157768,0.1875040465933131,J556-S,Canton,Harris Creek
73,J567-S_depth,0.0837928816193432,0.0760215751443429,0.0834573761309106,0.0756695005841466,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.1095602313421775,0.0826001046631466,0.1093297602028841,0.0824344429358701,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.0709325224317328,0.070816240888994,0.0709324252015652,0.0708163615020791,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.051875972816491,0.013637508740999,0.0496851169218964,0.0130864238640693,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.1185401398674233,0.0967429325027916,0.1185436250165588,0.096750683208618,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0233711929817712,0.0125567885077604,0.0232001754492401,0.0124709184140064,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.1684311756460595,0.1656935755901012,0.1650643158487613,0.1626501591520772,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.0630058535919274,0.049841550681581,0.0627513293388066,0.049628781731578,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.171682246151499,0.1386268476420904,0.1716835840016737,0.1386276014890447,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1042818933110259,0.1061325316297836,0.1042812835443874,0.1061311107189315,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.1402300287401768,0.1402181213161343,0.1400458354280625,0.1400335786414847,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.1505313524271951,0.1499773408409028,0.1505323028128297,0.1499778171511695,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.3186137508080463,0.3325331893843801,0.3074086291558783,0.3202554565785648,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.2922932698678033,0.3052611454792799,0.2829992061124031,0.2964662346327818,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.2172422329793607,0.1949431739814397,0.21700757301665,0.1947092423789113,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.0951382240541995,0.0977929469712323,0.0949328544545666,0.0975690660418754,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.111512916036191,0.083130316427892,0.1098971942059303,0.0820710694216452,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.0877455256899456,0.0451577909360532,0.0855935808548917,0.0441756763264489,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.1608608765088463,0.1650648832270181,0.1608252223694346,0.1650222795714901,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.1021042641322833,0.0873781483450292,0.1020783359270682,0.0873463317396082,J672-S,Canton,Harris Creek
93,J675-S_depth,0.1596367554304681,0.1596357510736161,0.1596372478565707,0.1596359316962314,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1282600730888168,0.1305030342640378,0.1282599694905122,0.130502429445736,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0153998392950168,0.015388510906164,0.0154004623262431,0.0153893548244826,J694-S,Canton,Harris Creek
96,J695-S_depth,0.0893312309074809,0.0652857481745942,0.0893213999800877,0.0652776099248658,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1131059340197528,0.113096694580035,0.1130732932589284,0.1130634533114452,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.1418475750632712,0.1459567044851245,0.1418391650476569,0.1459475098038281,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.2087421557741284,0.1975411701308112,0.2086593822796008,0.1975429891890341,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.072982169574994,0.0746413149281829,0.0729823770310134,0.0746413522709772,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.0906207744443396,0.090620523115389,0.0902551757219836,0.0902547750682803,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.1443526294346343,0.1090967916531098,0.1443337165759987,0.1090820177253492,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1152329023439414,0.1152497194751102,0.1152331817296594,0.1152497911265944,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.0353961688396016,0.0243221784460748,0.0353637397859921,0.0243050715793817,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.1282576797054033,0.1205868067654792,0.1280806296068376,0.1204159888655057,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.0977760026402593,0.0986874223077815,0.0977762498936612,0.0986874388060484,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.1534372438130854,0.1574533935284127,0.1522343145964488,0.1561710120262276,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1015304071670007,0.0939858120022883,0.1015313452131831,0.093985810556729,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.0708264764636113,0.0628977091491401,0.0708267313457663,0.0628978678535391,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.1678882014876943,0.1106766679767108,0.1676537502146985,0.1104561127213022,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.0844228287426347,0.0844226215758372,0.0843460007425242,0.0843456360458817,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.0875230186815921,0.0769234226078621,0.0875240636268387,0.0769234064639448,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.0479724052869057,0.0285402202268006,0.0479728342350239,0.0285402957246214,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.1446280454066487,0.1446274795430189,0.1403273985760521,0.1403267352238521,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0510421588714561,0.0491123079991937,0.0486509246632224,0.0462515767372259,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1003276511014897,0.101864558556957,0.1000860004223798,0.1016179765376469,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.0673297495182971,0.0513527822093928,0.0672016314047862,0.0512662094938823,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1047453576057404,0.1047452000262987,0.1046693118363835,0.1046690471789897,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.2286209307066935,0.2337440592462204,0.2286297050940589,0.2337546009258237,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.0338755720761248,0.0198511945259643,0.0338744342642756,0.0198511927736465,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.2324590506091032,0.2324574762672228,0.232289876349928,0.2322878919483932,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.0585271162246998,0.037219804610294,0.0569893150675786,0.036240844158084,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.0732166181299017,0.0732159182455732,0.0732167807673364,0.0732160716915461,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.2332345845856551,0.2332325981874195,0.2330160100494415,0.2330135584928368,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.2015630993015957,0.2015645667236763,0.2015630487466262,0.2015639821011707,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
