,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
41,J361-S_depth,0.1461283282284874,0.1360653855088565,0.1440837392360724,0.1350492350729129,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.0821688874641972,0.0441370685028313,0.0769248172106728,0.0417927368400204,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.1897593769099079,0.2046352896533071,0.1834587372206878,0.1974938354648286,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.0907361099138315,0.067540622484953,0.0894106711320585,0.0665749055760004,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.1164154360135691,0.1187193169606891,0.1160662020639676,0.1184942870106184,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.1419552300343758,0.1275137220615594,0.1381081625390284,0.1238869571325618,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.0851624480626185,0.0851623493942574,0.0851625468125189,0.0851623491743603,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.1087007046000303,0.1099994414043516,0.1086247168962041,0.1099215799041473,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.1155015586638156,0.1138834017240951,0.1155118303881932,0.1138257484428873,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.1037829609723291,0.0569942274298113,0.0994994878499658,0.0537857099722634,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.0870522769002931,0.0813632875148596,0.0869731601763345,0.0812833503595267,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.1384549960001927,0.1467518309823976,0.1385533607291869,0.1468209872054514,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.0802877309784352,0.0817550902624112,0.0802885805528208,0.081755636014143,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.0939638190221869,0.0876201849366448,0.0935166523964457,0.0871757297109896,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.1152927493573683,0.0959724804116929,0.1150304103075297,0.0957520918416177,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.0998331023326903,0.0998330287474259,0.0997563466638672,0.0997562069627434,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.1933597818312675,0.1954952813259775,0.1902183405068229,0.1923582660056408,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.1598246813973212,0.159680195575494,0.159565243280493,0.1594228149898417,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.1614904711033238,0.1305869951576716,0.1612865509403816,0.1304507472541528,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.1260883374714662,0.0998643033234004,0.1258999908818949,0.0997403816393201,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.0800950254425141,0.0800950444993886,0.0800951401965307,0.0800950713579469,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.0887362234933157,0.0887359289165191,0.0884568589797026,0.0884564289020205,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.1522461033240699,0.152241791968657,0.1522479389250333,0.1522429328242948,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.1610142629284389,0.1616991056956737,0.1609627523000987,0.1616003862642084,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.1612267042792289,0.1245144575694689,0.1611217126471799,0.1244566726462225,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1093863465033749,0.1094197228813525,0.1091856686275435,0.1092188979650601,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.1018124240816914,0.0610793386950626,0.1017531668386762,0.0610430502178978,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.1620626005537337,0.1635365082534719,0.1618982213259655,0.1633682978322498,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.2044660832404856,0.2044642030666336,0.1986914882838131,0.1986891437378006,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.1250364891486707,0.1250351882632082,0.1250369716879414,0.1250356512739866,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.2196695107219531,0.2196692046036976,0.2139858638025212,0.2139854670661165,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.1875061290440031,0.1875035222924704,0.1875072590744985,0.18750423419696,J556-S,Canton,Harris Creek
73,J567-S_depth,0.0837929025702205,0.0760215751443429,0.0834574204296967,0.0756695005841466,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.1095602274434996,0.0826001046631466,0.1093297602028841,0.0824344429358701,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.0709325241986848,0.070816240888994,0.0709324252015652,0.0708163615020791,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.0518734216315465,0.0136374760880555,0.0496830802214827,0.0130863729277023,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.1185401395603294,0.0967429310016893,0.118543635064754,0.09675092499479,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0233711913068283,0.0125567726660304,0.0232001704272634,0.0124709235024417,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.1684311764722672,0.1656935708465249,0.1650643146066457,0.1626502235178725,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.0630058521296075,0.0498415539908973,0.0627513294532359,0.0496287916338398,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.171682263449995,0.1386268706750967,0.1716835901274017,0.1386278799850364,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1042819047679171,0.1061325462071241,0.1042812963231033,0.1061311177846564,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.1402300293519721,0.1402181312473167,0.1400458418834166,0.1400335952738596,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.1505313486875861,0.1499773690480881,0.1505323207452599,0.1499778346069444,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.3185384892503662,0.3324539861538625,0.307327572213481,0.3201831418254842,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.2922375414199818,0.3051842748805501,0.2829404919498098,0.2963953864838978,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.2172422360057145,0.1949432153365044,0.2170075760321449,0.194709375287906,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.0951382189574321,0.0977929305070521,0.0949328596453841,0.0975690955632648,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.1115114829672868,0.0831301582941085,0.1098960687977073,0.0820709932289336,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.0877432818586274,0.0451576633848002,0.0855914761068102,0.0441755920368659,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.1608608561315465,0.1650648839962378,0.1608251899993865,0.1650224304944456,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.102103281927297,0.087376595553055,0.1020771356295056,0.087344880917461,J672-S,Canton,Harris Creek
93,J675-S_depth,0.1596367591128298,0.159635760640551,0.1596372576258414,0.1596360582657201,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1282600110782046,0.1305030342640378,0.1282599694905122,0.130502429445736,J686-S,Canton,Harris Creek
95,J694-S_depth,0.015399892914108,0.015388510906164,0.0154004623262431,0.0153893548244826,J694-S,Canton,Harris Creek
96,J695-S_depth,0.0893308433787064,0.0652853452770348,0.0893208508774638,0.0652773199434455,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1131059473151619,0.113096694580035,0.1130732932589284,0.1130634533114452,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.1418475640990023,0.1459566993576247,0.1418391592144779,0.145947565452033,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.2087434865835009,0.1975411834758507,0.2086613848341719,0.1975430204249039,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.0729821869438761,0.0746413006417337,0.0729822851812783,0.0746413073595654,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.0906207745651132,0.0906205343480235,0.0902551830083747,0.0902547842587189,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.1443526232091964,0.1090967849717677,0.1443337077811214,0.1090820571586791,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1152329100295067,0.1152497398651958,0.1152331980667392,0.1152498210466055,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.0353962046211184,0.0243221881554119,0.035363748000694,0.0243051086993614,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.1282575336392805,0.1205868972951837,0.1280806316571504,0.1204161210063583,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.0977761847498595,0.0986874296468678,0.0977762507314864,0.0986874179483261,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.1534363236299628,0.1574533891715427,0.1522343110309593,0.1561710310081504,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1015313812609343,0.0939858043674041,0.1015313621087598,0.0939859017420173,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.0708264858855151,0.0628977767838806,0.0708269442873369,0.0628981196573041,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.1678881674694357,0.11067855182104,0.1676537589195342,0.1104564089244983,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.0844228238126908,0.084422628958692,0.0843460046605474,0.0843456423109389,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.0875238386529467,0.0769234135536443,0.0875239999959871,0.0769234682174233,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.0479724035744874,0.0285402111962409,0.0479727683643691,0.0285403157165464,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.1446280404648511,0.1446274732325757,0.1403273883535196,0.1403267535966648,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0510335286612167,0.0490963574052019,0.0486393010851543,0.0462355872258353,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1003276659215614,0.101864558556957,0.1000860004223798,0.1016179765376469,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.067329592875562,0.051352784849391,0.067201630367924,0.0512662569503008,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1047453547553539,0.1047452063276154,0.1046693141942363,0.1046690521641622,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.228621207393511,0.2337446039044043,0.2286300982702147,0.2337551123329733,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.033874359243478,0.01985119277528,0.0338744156195784,0.0198512045340181,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.2324590674553314,0.2324575133061052,0.2322899064090544,0.232287972447192,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.0584723518880927,0.0371869720504039,0.0569385967938792,0.0362075639156569,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.0732166183221676,0.0732159182455732,0.0732167807673364,0.0732160716915461,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.2332345883506123,0.2332326183812058,0.2330160226259209,0.2330137104618026,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.2015630926313034,0.2015645682959272,0.2015630288790537,0.2015640517840723,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
