,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
88,J632-S_volume,18.29785311934153,18.90431833318958,18.238039570905546,18.8395609690095,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,31.958718689957283,24.140532977666275,31.356261064529495,23.467457730101877,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,36.180188420236,20.54732643245394,34.609890538116034,19.685221712958157,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,34.14644904648136,35.71969321556611,34.138153924936084,35.71042653491628,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,24.08855993894592,20.31200161046331,24.08552933938076,20.308231547849545,J672-S,Canton,Harris Creek
93,J675-S_volume,45.256608543478464,45.25653115376441,45.25661119826441,45.2565191652293,J675-S,Canton,Harris Creek
94,J686-S_volume,30.31446577645601,31.75133312228724,30.314055681433672,31.74992422657828,J686-S,Canton,Harris Creek
95,J694-S_volume,8.053772432533385,8.520971411719728,8.052976005365794,8.126184808424437,J694-S,Canton,Harris Creek
96,J695-S_volume,20.02424021220839,15.102789155498533,20.023040963389843,15.101756231610263,J695-S,Canton,Harris Creek
97,J712-S_volume,23.70744248104202,23.80749959108532,23.684187363690487,23.779800269483086,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,36.002581151658894,36.16214997861712,35.993096719720874,36.15322973232234,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,97.04661443500368,76.4539092725312,96.6525727732096,76.12112111167147,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,13.635854792914737,13.777894655181438,13.635796657930465,13.77767985579212,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,17.298693568785964,17.298819521877455,17.201185389450938,17.201160872888508,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,39.58072862135555,36.79416810548488,39.57099246312692,36.77523752146013,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,24.10955185624217,24.457279864516902,24.10942486820962,24.456777600466143,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,38.45947285133213,36.79038870334772,37.65641561417237,36.06990886123941,J748-S,Washington Hill,Canal Street Creek
105,J749-S_volume,47.93269729652052,45.53605739991317,46.74173373828344,44.61831586283396,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,18.78412120067765,18.893261042488305,18.7841211495156,18.89324835995249,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,48.4879799786949,53.382732766436725,47.39954253339897,52.166726455932135,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,19.661631418096817,18.455496680390773,19.66163184920426,18.455498451337057,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,13.532706585033448,12.609020069842488,13.532743464175704,12.609016331448853,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,258.0661477531239,258.0661477531239,258.0661477531239,257.53421176000944,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,15.747572857598517,15.747942072890137,15.740930976443956,15.741192292787192,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,20.57129220160513,19.692392616284724,20.57130839539341,19.6923922053254,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,14.279350498498328,9.015536403336688,14.279358589840848,9.015399007452231,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,49.78055868290927,49.78032108332185,45.28987163372646,45.289684422550735,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,7.673636832242006,7.705741139385006,7.671914946111978,7.7044293545168765,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,23.65018775244248,24.28809119889408,23.56718127979002,24.20041972900883,J787-S,Berea,Armistead Creek
117,J789-S_volume,18.24526033545832,13.60996905351559,17.946036190089302,13.48339072223095,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,19.95454318423791,19.95452163989252,19.923022894353444,19.92299138690413,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,59.54035016365352,61.27764038763397,59.53216908179708,61.26589437520745,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,14.478185514722597,9.810519853046925,14.478209431026505,9.810519920426904,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,74.87471877729661,74.87560991479798,74.66143296381645,74.66203062494994,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,18.584557059397365,14.51074349763132,18.229900079771213,14.128798946537746,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,16.535563231219577,15.251426886061507,16.508554964606436,15.22601050533459,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,109.35632542193387,109.3555270685773,108.90396953152434,108.90310356165648,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,54.901068134854384,54.90137678357012,54.90099475979477,54.90120505722189,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
