,Base,I,V,V&I,node_name,node_id,neighborhood
46,0.0,-17.278010617999456,-6.0045499081358855,-17.290665438027716,J421-S_volume,J421-S,McElderry Park
47,0.0,-0.0005546052661813405,-9.996075107210345e-06,-0.0005578621008766049,J42-S_volume,J42-S,Locust Point
48,0.0,0.5076480333880369,-0.06508818558688745,0.4290483385488706,J433-S_volume,J433-S,Madison-Eastend
49,0.0,5.270314778971279,-1.1078388890415383,-1.4136208602882299,J437-S_volume,J437-S,Patterson Park
50,0.0,50.218078278845866,-43.3607455651326,1.651211130598341,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.9155576836207615,-0.03206744023159658,-0.9471269638250348,J450-S_volume,J450-S,Madison-Eastend
52,0.0,0.9184048247402927,0.008848412699997255,0.9274943065212966,J456-S_volume,J456-S,Orangeville
53,0.0,-0.0005234668600451187,1.1896323464100078e-06,-0.0005279697687932128,J45-S_volume,J45-S,Locust Point
54,0.0,0.031701066968476965,-0.23488201908045525,-0.20679292580732067,J460-S_volume,J460-S,Orangeville
55,0.0,-9.84203792649786,-0.2626589279860667,-10.039691784336014,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,2.7570687027633767e-05,-0.01989114511020773,-0.019857337959532373,J46-S_volume,J46-S,Locust Point
57,0.0,0.03668815142019355,-1.4861841646308562,-1.4774062474569973,J471-S_volume,J471-S,Orangeville
58,0.0,-0.061153871920126335,-0.15864557360507803,-0.21935295619280737,J480-S_volume,J480-S,McElderry Park
59,0.0,-17.663519388143413,-0.14106659872881266,-18.105171315583995,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-6.453270157672769,-0.0708625786641548,-6.510175738050666,J491-S_volume,J491-S,Kresson
61,0.0,-0.0032331845191446718,-2.8662986567340454e-05,-0.003255595149179058,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-4.05017706626154e-05,-0.0586189271931552,-0.058655340833492886,J49-S_volume,J49-S,Washington Hill
63,0.0,-0.0023078856883032017,-0.0003082990459191137,-0.002656609529616105,J4-S_volume,J4-S,Canton
64,0.0,0.6431742873349648,-0.013764811051153458,0.6248874179772628,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,9.412509120480564,-1.0402290353480907,8.250772023847901,J507-S_volume,J507-S,Patterson Park
66,0.0,0.007936773542834175,-0.06864129058411805,-0.060898895713553,J50-S_volume,J50-S,Washington Hill
67,0.0,0.5805853086986801,-0.13458310917616956,0.40277167043574735,J512-S_volume,J512-S,Patterson Park
68,0.0,3.562267802356338,-0.0007843752437963758,3.7262840573968177,J534-S_volume,J534-S,Patterson Park
69,0.0,0.019095515767460824,-7.869755953127637,-7.870817642679015,J539-S_volume,J539-S,Canton
70,0.0,1.1799567314341175e-05,0.0005380754271442356,-0.0011017928307381908,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,0.017103974661857535,-2.2640173707412004,-2.2640918297923633,J548-S_volume,J548-S,Canton
72,0.0,0.035045193735740554,-0.00016188160984142996,-0.0011735537347590252,J556-S_volume,J556-S,Canton
73,0.0,-1.807293589091568,-0.057967022668528045,-1.8617638313011398,J567-S_volume,J567-S,Berea
74,0.0,-20.522406527362335,-0.08024861547238515,-20.66547425440828,J568-S_volume,J568-S,Berea
75,0.0,-0.007866836470295624,-7.988725230845262e-05,-0.00794377499465071,J571-S_volume,J571-S,Berea
76,0.0,-15.533942077057045,-2.89555723180181,-18.771214735720907,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-22.127641509534463,-4.7922939940977045,-26.74640892611187,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-4.862766002454685,-0.06788400946358841,-4.910680048173873,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,0.08336816326423957,-3.292907865292321,-3.2043299434423744,J587-S_volume,J587-S,Downtown
80,0.0,-2.7287782598063526,-0.0673159048466978,-2.78955169200602,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-11.364219271115012,-0.00033711502526045933,-11.364422509501487,J5-S_volume,J5-S,Canton
82,0.0,0.05860041452347886,-5.8024728581074214e-05,0.05845677268499472,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,0.25319332174487386,-0.09249401905258026,0.16201796026740567,J60-S_volume,J60-S,Downtown
84,0.0,-0.27569698483314653,0.0002175898262706255,-0.2754270296378607,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,11.66175604458546,-4.523576799376698,0.9936734482110268,J620-S_volume,J620-S,Broadway East
86,0.0,34.93419534192398,-22.53430675728397,2.2764775946189673,J624-S_volume,J624-S,Broadway East
87,0.0,-13.113843160936796,-0.19920428376616428,-13.11847080906179,J62-S_volume,J62-S,Downtown
88,0.0,0.6972846656392697,-0.06849611851685822,0.6191230354278936,J632-S_volume,J632-S,Eager Park
89,0.0,-7.631167223531918,-0.8132403735854936,-8.208424907888325,J637-S_volume,J637-S,Eager Park
90,0.0,-9.838918617331778,-4.446618746558855,-15.652951334013931,J640-S_volume,J640-S,Eager Park
91,0.0,1.684977159169506,-0.00980889021341369,1.6710159784612202,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-4.540754427349864,-0.007889714976379025,-4.544847201464297,J672-S_volume,J672-S,Canton
93,0.0,-0.0008830554089485076,-0.00026253386326402506,-0.0013491621375223417,J675-S_volume,J675-S,Canton
94,0.0,2.6274812057619386,6.336698670494911e-05,2.627742648734106,J686-S_volume,J686-S,Canton
95,0.0,0.6625223800593449,-0.006360530610963977,0.574954375166632,J694-S_volume,J694-S,Canton
96,0.0,-5.4323040370658475,-0.0003839511678371821,-5.432748832472292,J695-S_volume,J695-S,Canton
97,0.0,0.020689403464213996,-0.03312536129203636,-0.012406654704449238,J712-S_volume,J712-S,Patterson Park
98,0.0,1.5417840266666474,-0.011144343489156938,1.5376695219773424,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-21.637779712855675,-0.423016729056485,-21.958805144316997,J71-S_volume,J71-S,Federal Hill
100,0.0,0.04368579349950252,-3.382290531206422e-06,0.04369966101402234,J722-S_volume,J722-S,Fells Point
101,0.0,-0.0001132056154595773,-0.0778337919644656,-0.07793667182982844,J72-S_volume,J72-S,Federal Hill
102,0.0,-2.83377551660314,-0.015218131571472782,-2.8480469875013554,J732-S_volume,J732-S,Fells Point
103,0.0,-0.01720751639938456,7.708409619056056e-06,-0.017231298691097408,J733-S_volume,J733-S,Canton
104,0.0,-0.8999910983153754,-0.7268968264497602,-1.537120067369024,J748-S_volume,J748-S,Washington Hill
105,0.0,-1.664113535622576,-1.1763365416024882,-2.403122825296009,J749-S_volume,J749-S,Fells Point
106,0.0,-0.00036038261356097223,-8.312402790977558e-06,-0.0003653783849131287,J751-S_volume,J751-S,Fells Point
107,0.0,5.006281808470511,-1.145149001736982,3.72898049772715,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-1.5859994474635641,1.6832165172786517e-05,-1.5859747376490176,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9336123558310359,-0.00012844654952637313,-0.9337664954854024,J760-S_volume,J760-S,Fells Point
110,0.0,0.0,0.0,0.0,J761-S_volume,J761-S,Fells Point
111,0.0,-0.00010961093845551773,-0.014951171678717401,-0.015052383592262686,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-0.953032583192666,3.219816839816758e-07,-0.9559210599673058,J764-S_volume,J764-S,Fells Point
113,0.0,-5.178613603029628,-0.0001932870858727398,-5.178727453176965,J765-S_volume,J765-S,Fells Point
114,0.0,0.01020352235433819,-4.906909235359542,-4.906796753687104,J772-S_volume,J772-S,Canton
115,0.0,0.003821185867446175,-0.0001566628043354612,0.003434673651737441,J782-S_volume,J782-S,Patterson Park
116,0.0,0.5101172387473021,-0.08315453813671425,0.4134270218406222,J787-S_volume,J787-S,Berea
117,0.0,-4.478582486824269,-0.24910407255568146,-4.690477350311147,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,-7.686265893980249e-05,-0.01841789054800813,-0.01848713887593334,J78-S_volume,J78-S,Federal Hill
119,0.0,1.6778994516441301,0.00019640405797360927,1.678252984572417,J792-S_volume,J792-S,Canton
120,0.0,-4.724678593803812,-9.620424357592583e-06,-4.728269404018226,J799-S_volume,J799-S,Fells Point
121,0.0,-0.003953126278830155,-0.18193301756076607,-0.18588548202164645,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-2.518535004996604,-0.42571294368956103,-3.1265747743960617,J801-S_volume,J801-S,Broadway East
123,0.0,-1.2530674583710937,-0.028858173038589285,-1.279868971065408,J80-S_volume,J80-S,Federal Hill
124,0.0,-0.0047880281364314214,-0.2361590573851231,-0.2411394776906377,J88-S_volume,J88-S,Federal Hill
125,0.0,0.008463358951708244,-3.095440651179615e-05,-0.0003905942837363341,J8-S_volume,J8-S,Canton Industrial Area
