,Base,I,V,V&I,node_name,node_id,neighborhood
92,0.0,-4.540630937385064,-0.007913245410819059,-4.544741733926095,J672-S_volume,J672-S,Canton
93,0.0,-0.0008001233885579495,-0.00018520013997402884,-0.0012708985941500828,J675-S_volume,J675-S,Canton
94,0.0,2.6277518782676736,9.088036171789327e-05,2.628055496837881,J686-S_volume,J686-S,Canton
95,0.0,0.6610958301765919,-0.006343938150104478,0.5706784799173761,J694-S_volume,J694-S,Canton
96,0.0,-5.4321649962501795,-0.0005669774561454233,-5.432595561050281,J695-S_volume,J695-S,Canton
97,0.0,0.020859057316442886,-0.03302486743864108,-0.012130012673065238,J712-S_volume,J712-S,Patterson Park
98,0.0,1.5417752280266015,-0.011151525037185195,1.5376350757148245,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-21.63032796961997,-0.4120838837571341,-21.931151076065277,J71-S_volume,J71-S,Federal Hill
100,0.0,0.04368733862701468,4.575144062712866e-06,0.04370922232327956,J722-S_volume,J722-S,Fells Point
101,0.0,-0.00010761177625440155,-0.07782322363433636,-0.07792031599173299,J72-S_volume,J72-S,Federal Hill
102,0.0,-2.8337968565575693,-0.015188414526576821,-2.8480535361074786,J732-S_volume,J732-S,Fells Point
103,0.0,-0.017179073469229422,3.0045103674325446e-05,-0.017185691569441275,J733-S_volume,J733-S,Canton
104,0.0,-0.9020320197673399,-0.7326463355724115,-1.4926977790499762,J748-S_volume,J748-S,Washington Hill
105,0.0,-1.6777573667159373,-1.2371234824516932,-2.445427961866393,J749-S_volume,J749-S,Fells Point
106,0.0,-0.0003978933687420749,-4.830777612596648e-06,-0.0003978667755824006,J751-S_volume,J751-S,Fells Point
107,0.0,4.977586271754504,-1.1393533185764682,3.7083097343818068,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-1.5496957527973052,-4.9995798327984176e-06,-1.5496934916134286,J758-S_volume,J758-S,Fells Point
109,0.0,-0.933580846952534,-8.781490054765584e-05,-0.9337510990227393,J760-S_volume,J760-S,Fells Point
110,0.0,0.0,0.0,0.0,J761-S_volume,J761-S,Fells Point
111,0.0,-0.00010837346665582004,-0.014944486894730602,-0.015043392308111692,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-0.9602023547738341,5.3633976264677585e-06,-0.9627597001625467,J764-S_volume,J764-S,Fells Point
113,0.0,-5.178597646428978,-0.00017229847699873346,-5.178710588709727,J765-S_volume,J765-S,Fells Point
114,0.0,0.010148981811418878,-4.89955564691774,-4.899483609069982,J772-S_volume,J772-S,Canton
115,0.0,0.0038135960887935028,-0.00016386934100598438,0.0034288591316844474,J782-S_volume,J782-S,Patterson Park
116,0.0,0.5098920868648591,-0.08317456260867573,0.4134167992841107,J787-S_volume,J787-S,Berea
117,0.0,-4.472503673593128,-0.24653979418275185,-4.684021906724984,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,-7.263506969223954e-05,-0.01845790918767065,-0.018522757705223825,J78-S_volume,J78-S,Federal Hill
119,0.0,1.6778050477358093,0.00024364933437936998,1.678219138626254,J792-S_volume,J792-S,Canton
120,0.0,-4.655872044696004,-1.2566447814776893e-05,-4.659022478045557,J799-S_volume,J799-S,Fells Point
121,0.0,-0.0034539157390582886,-0.1815436528445673,-0.18532542909872518,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-2.520551428419587,-0.4251083782837348,-3.1289406652352767,J801-S_volume,J801-S,Broadway East
123,0.0,-1.2555804534007535,-0.027613073283180967,-1.2783691412852836,J80-S_volume,J80-S,Federal Hill
124,0.0,-0.004261132462687556,-0.23547443777698618,-0.24055125030866975,J88-S_volume,J88-S,Federal Hill
125,0.0,0.008184467847598853,-6.41312154670004e-06,-0.00038605986889450605,J8-S_volume,J8-S,Canton Industrial Area
