,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
71,0.0,0.00039377648677069166,-0.008746169950274801,0.18973099580747718,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,-0.006766374384022417,-2.9503890996984694e-10,0.2516976038203594,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.008137160523504494,-0.00038610588602139284,0.12400084954273831,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.0252089278454845,-0.0003128820352038958,0.19783223465519062,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,0.0020346770164750005,3.8015281150077795e-07,0.0774670759731862,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.06040163310678379,-0.003555524964721099,0.1323932854599017,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.0278592439279369,-0.0006060496574443047,0.21886236722244037,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.016364890529661304,-0.00033614040873090195,0.024247827280701593,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,0.0035992176785775987,-0.004899755335499689,0.1343601668433913,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.015138932475626601,-0.0004636866914674992,0.0475722453361177,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.03754521467055991,-1.7290860410135167e-10,0.0867733633300121,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.0005501780323887984,1.3967021983418704e-12,0.0672203102027438,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,-7.0538134796238605e-06,-0.00031157804993500737,0.1130369411156247,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.00015746239470859624,-1.5684953336148055e-12,0.1370183639282235,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.011736562012323648,-0.019355462436330573,0.45337374709390316,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.013043902369337723,-0.016440829614158603,0.7008979226671719,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.02276929172235309,-0.00041426972467900613,0.1127492730545227,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.003556811849802194,-0.00031498551511370543,0.0674031389694333,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.035067796101418,-0.0030222199951517037,0.090278108343994,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.0504837882748435,-0.0027058820563412994,0.1581053357484659,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.006375787909007613,-6.184181328519611e-05,0.1501035955999549,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.0159511247528122,-7.121159254740161e-05,0.07526458962143609,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,5.976718094491407e-06,-1.523164094852092e-10,0.1370065552011033,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.006534995101941804,8.124131946769808e-05,0.09507528710556351,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,0.00047256084382809997,4.858634973500158e-06,0.0736787554236245,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.026294778295148508,-0.00013592753028360272,0.06185207168599728,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,3.6101620418949043e-06,-0.00010979425755680561,0.0767593683655798,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.004992281059189307,-2.096799880080269e-05,0.11830751271190168,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.02564144403542082,-0.0003077195405959132,0.15101138238094838,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.001976289528508701,3.658640057579987e-11,0.0453380865681476,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-3.8210642949731977e-07,-0.00043692238977459386,0.058274099151129105,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.0395700766684771,-3.129333041171356e-05,0.1570392452389352,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,1.4429096806267694e-11,3.404082571378808e-13,0.08592548265658571,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.014100819649534403,-0.00010807570973540154,0.34053324694649156,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.0133162292893282,-0.00026911713652079394,0.19516655904497238,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,0.001258583589423809,-1.6794619861482118e-10,0.06536892392817631,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.007699549664209576,-0.002463580902571122,0.14615181276578088,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.006669431910354906,3.3025884943471695e-09,0.06916603009855318,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.007670109091534996,1.2656238002062281e-09,0.0462135630152012,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,-0.06627709002201149,-0.00032741433747787707,0.44084743783650737,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,-3.2637776829769205e-07,-0.00010165425653758942,0.054469518847149206,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.011777813500629411,3.1146423912220556e-09,0.08594437976083089,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.0193376010367228,-2.9299383058623008e-09,0.043564534694030696,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,-0.002101586325468391,-0.005448659420552476,0.1460824790793786,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,9.606174778402365e-06,-2.3125346395300173e-05,0.008665022373258703,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.0019635773386773026,-0.00027181230712189364,0.1274648637698673,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.019278526643679406,-0.0002553920207871013,0.06199740330623141,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,-3.029914983604387e-06,-0.00012277744466759888,0.0720538126869163,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.005384800402127993,-0.0001585919663603108,0.2198897476995435,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.0177891908255415,-2.9571157196539577e-08,0.0501638250799167,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-0.0032227387609359004,-0.00025626727119640313,0.16011226452361701,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.025746379950820603,-0.002445711126262809,0.11784873942759969,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-0.006246176483989299,-0.00017243357389619407,0.05751119647287861,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-0.0077080346239147834,-0.00040959447073157795,0.2264430860572815,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,-0.0016344864959943195,-4.282024401724982e-09,0.12076347475695368,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
