,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
26,0.0,-0.003638872776333693,-0.000151771099782691,-0.003771925123957298,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.04729876981653389,-0.000289403647728087,-0.04757034985447339,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.02405863494915371,-0.004275561266739503,-0.02721095729524601,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,-0.015110128333530502,-0.0020615763673103027,-0.016906828167013,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.008707650094448113,-0.002320792195091001,-0.011171672686562106,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,4.0286518382899594e-05,-0.0009636738833685016,-0.0009237202119672036,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,3.4658356915698296e-05,-2.4470424297998172e-05,9.278534579298947e-06,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.029852898024416902,-0.004728832798029797,-0.034661095439675604,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.010776166963282902,-2.2763104040590676e-09,-0.010776115235460904,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.025442518596727,-0.007560998861520091,-0.0315518939705893,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.0036249489178327987,-0.005811817917398099,-0.00195145206627792,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.018949756348398003,-0.005064167277601894,-0.023214654609592794,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.036034592169603016,-0.008233929995818817,-0.04227137175783041,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.012580375647143927,-7.718948258350622e-10,-0.01258037576646101,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,1.5235603293972666e-06,-6.92724450024329e-09,1.5341545100966414e-06,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.01781418738303972,-0.002642338964945895,-0.01953067049979401,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.0452884035262871,-0.006235310924443002,-0.0488804184561828,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.012962833387283601,-0.012559534783693677,-0.0007682975646397805,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.02825820794871449,-0.002297836269336495,-0.029943581444758297,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,-4.175281217017046e-07,-0.0010166930157498033,-0.0010166919566600013,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.01943713227364588,-0.0067722031128397975,-0.02629743024095868,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,-3.891928930521704e-08,0.0,0.0,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.0013776673907247017,-0.00011954644614119159,0.0012595840238217998,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,-0.002332479184571107,-6.634206215340444e-05,-0.0020304976150442022,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,-0.06784987219856789,-0.008986567232539905,-0.07302853032640139,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.0054707909607071975,-0.00011657062245049032,-0.005601554665673192,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.012814538094024608,9.671367486889515e-05,0.013026257277954895,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,0.0029159059203765977,-2.4248471501564506e-08,0.002915934363985899,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,-0.006517585152489402,-0.00040765038598339354,-0.006908949331878203,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.01857135693611439,-0.00034244138387110046,-0.01885781506527459,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,-2.4964997610843476e-08,-0.00013336511503921067,-0.00013336511503909965,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,0.00391089941524389,-0.0027500659323886067,0.0011699468872586882,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,1.838769084408498e-05,-0.0003394859430869146,-0.0003214605890087263,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.03295542530233009,-0.0002433368372110889,-0.033141891915591803,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.025370812437512408,-0.000215558423751816,-0.025517234597092903,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,-3.458823102930886e-09,-7.1412042945695475e-12,4.3168758984135636e-09,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,3.2161455110202297e-07,-0.0004174917124888933,-0.0004171672447393915,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-0.0070331606941813896,6.8490156046596695e-09,-0.007033141995441791,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.0049475972465614915,-5.2032204168189766e-05,0.004830993901649594,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,-0.03766928420056831,-0.00014689138360240994,-0.037756287531918814,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,-0.0006789205867997056,-0.0002815973235272967,-0.0009594405443768966,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,-0.04128335928888191,-7.643037262680674e-05,-0.0413546575108109,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,-0.002201975818030999,-0.0003008409593248107,-0.002506504463452408,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,-0.008464942119206093,-0.0070605117294254005,-0.015247624185369707,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,5.608707240034594e-07,-1.3945107985025018e-09,5.666401110132613e-07,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,-0.00010735683599250034,-0.007806509599512207,-0.007898121908316319,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,-0.006068598835906519,-4.40004760404733e-09,-0.006068591592740813,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.007953368645092003,-0.00037720345376940356,-0.008314147949460803,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.021275124095401596,-0.000260879670884992,-0.021411489692644996,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,0.0019773951965896958,2.339997921957382e-07,0.0020148105024681007,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.052277377823958,-0.002998777553673601,-0.0530804098646977,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.025388352884306492,-0.0002630519422533867,-0.0253834672605089,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.013710923945882601,-0.0002956451672160021,-0.013846612722499502,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,0.0009764001869837224,-0.004550848683099601,-0.004987252019350991,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.014034846772837999,-0.0004203046346959033,-0.014388595584155603,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.03597638862032419,2.087644612736028e-09,-0.03597637953657719,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.0015003738976119008,-6.39315961281639e-11,0.0014984345947011007,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,1.0189819051709126e-05,-0.0002751932276255087,-0.0002652247125354834,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.0004113650597664942,-1.0833239860730259e-10,-0.0004108274811993051,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.010236942958606499,-0.018300216632726074,-0.008894816063253208,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.011360977487358703,-0.015326655174059511,-0.004836859226749535,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.022828697394054714,-0.00036587352351710734,-0.023203299049510018,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.00317205145892549,-0.00029834712863389956,0.0028636210973655984,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.032959917920905704,-0.0023228994386079033,-0.0345253192161412,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.0497959893909895,-0.0024393286593473035,-0.0512377021978985,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.00588230444900939,-5.6044348570122304e-05,0.005815267584856981,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.015837109600208912,-0.00010897413231070185,-0.0159499259939503,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,5.749748893696394e-06,-3.1066016148439957e-09,5.761254220609802e-06,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.005480068761808302,5.435957357079191e-05,0.005519379942239791,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,0.0001310067454255,-8.584225929000292e-07,0.00013442392425479997,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.024254957261759004,-0.0001604490309611989,-0.024506485360535804,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,0.0001721541222045042,-9.948449176010177e-05,1.0371222390795354e-05,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.0057712462743571,-1.9122591356779406e-05,0.005754118443991513,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.017072753475549984,-0.00017843037178300047,-0.017072710691062698,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.0017191333692612026,-6.302406901914637e-09,0.0017191585888678002,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,2.473277257997175e-07,-0.00047208593462171045,-0.00047165438470100907,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.03647256798659859,-3.231344382129131e-05,-0.03649672566891139,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,1.2967543899788936e-08,-7.14951986502399e-11,1.9749329296936402e-08,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.0117047889214602,-8.633309234179834e-05,-0.011731898562061898,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.012385470946946503,-0.00022074428958820946,-0.012587671323729607,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,0.0015650048751267992,-9.194479899665708e-11,0.0015650206586057952,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.0065941574322488095,-0.0021159934786937062,0.004336319255046406,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.006790904880904003,2.374081389810989e-09,-0.006790900417474807,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.007539215918432304,-1.2997322502983355e-08,-0.0075392110626488,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,-0.06243026601713279,-0.00038574246425310266,-0.0626189087874877,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,-1.3545266699943603e-08,-9.042028197930874e-05,-9.042028197600582e-05,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.012814209420238101,-1.2157689813219186e-08,-0.012814203721576711,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.0172681346337921,-4.787935901917617e-09,-0.0172681325082393,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,-0.0022351958839680053,-0.005660509960806415,-0.0078409985861769,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,1.2401694335001379e-05,-0.00011150969328550114,-0.00010811551154649851,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.0021264301138679,-0.0003530365544997943,0.0017716573731237084,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.017269055444226904,-0.0002263452076892991,-0.017416094325061506,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,5.337392876003655e-07,-0.00012235104349810066,-0.0001218023747719954,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.005086908720173422,8.186061918324938e-06,0.005085049809269104,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.0148834985260611,-5.695713679865211e-08,-0.0148834974989926,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-0.002854916256266604,-0.00019109264329641995,-0.0030446235091260154,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.0217709821162528,-0.002022210589368696,-0.022895782462115,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-0.0013138061362588035,-0.00010391946863010093,-0.0013137982194219022,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-0.005156352774914996,-0.00025118509227928243,-0.0054019152080770905,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,-0.0016265981030458843,-1.7374033045580717e-09,-0.0016265942188564975,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
