,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
112,0.0,-0.011777813500629411,3.1146423912220556e-09,-0.011777781273292903,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.0193376010367228,-2.9299383058623008e-09,-0.0193376022167092,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,-0.0021022308102228993,-0.00545009166496821,-0.007646179397118202,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,9.611330630703019e-06,-2.312032005749587e-05,-1.0809869314995502e-05,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.0019635773386773026,-0.00027181230712189364,0.0016967895086489049,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.019278526643679406,-0.0002553920207871013,-0.019446907260972403,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,-3.039651297789825e-06,-0.00012277788316229776,-0.00012581364024089048,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.005384756882853892,-0.00015888794828250452,0.005201870171574308,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.0177891908255415,-2.9571157196539577e-08,-0.0177891751022362,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-0.0032469368167882817,-0.00025718618594869347,-0.0034617278956668995,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.025746379950820603,-0.002445711126262809,-0.027164415525248203,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-0.006259527780582003,-0.00017281593963550113,-0.006259527780582003,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-0.0077301288646997035,-0.0004105386662704158,-0.008131990762649616,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,-0.001637236439074985,-3.853977498247119e-09,-0.0016372393579104916,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
