,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
17,J1-S_depth,0.1017170971947051,0.1017200482892201,0.1017174176153945,0.101721105077156,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.1172712028403722,0.1172712521507004,0.1172711776001143,0.1172712520614178,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.1913537039637162,0.1913787867695314,0.1878822216178384,0.1880712075942879,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.1624972340011055,0.1430025495820977,0.16226868804085,0.1428008692177668,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.3959795853569436,0.387808790172804,0.3959794047994195,0.3878089801468638,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0414521909084463,0.0414146827816542,0.0414540809835025,0.0414152386560075,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0131154104225689,0.0133714135019765,0.0131155171206772,0.0133714555026509,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1411530270175666,0.1411221340500064,0.1411525728375317,0.1411221340568121,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.0873702847889974,0.0873690490128623,0.0873708506715769,0.0873695754619715,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.1777218707870298,0.1755934097367832,0.1775893434506677,0.1754316420111384,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.242282575892925,0.2032184216861139,0.2421180401470942,0.2030326415850348,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.1215566580150983,0.0942871726625031,0.1169258325957109,0.0906458310764446,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.1325373227174178,0.1174011582282462,0.1304567148973714,0.1155745303908693,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1321438375089076,0.1227838567182171,0.1297686154988938,0.1205420999236698,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.0857903274457316,0.0860350554756517,0.0847855159477639,0.0850456801777622,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.0621493524366164,0.0620530870657632,0.0621093630781176,0.0620150398126815,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.1628410957833825,0.121120396757499,0.1568449189113042,0.1163237009448795,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.1196811316989582,0.0938741561427094,0.1196809815422831,0.0938735417493108,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.2605938642602223,0.2144187838359636,0.2507312132078726,0.2055823569609077,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.2818161338455901,0.2885019777592296,0.2757469127351144,0.2823068865782749,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.1715285544079335,0.1438337649779434,0.165593419753411,0.1382956005113938,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.2402968550127479,0.1851439765386118,0.2284247021592049,0.1753669332002636,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.3186895780945215,0.3012903105998821,0.3186853330557956,0.3012903141121549,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.1299107232276244,0.1299064585562832,0.1299106285334797,0.1299065512396083,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.2237703478001918,0.1963387352849369,0.218678128874028,0.1934891637920558,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.1491908125156549,0.0961002252031963,0.1415545620325708,0.0902234163932692,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.3002718287665137,0.324863764917884,0.2881688623994378,0.3113554164433276,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.1574199873217367,0.1163581274586342,0.1551368807922508,0.1145969506493553,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.1591074680035964,0.1591068099584293,0.1579469588692052,0.1579466470658421,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.2392107613567758,0.221799509522999,0.2315335863891301,0.2138138008408452,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.104986485933346,0.1049844501107193,0.1049874989600965,0.1049844927691915,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.1496683608324697,0.1511323610524065,0.1494925801039081,0.1509549998245757,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.1500437931378977,0.1474976834950114,0.1499611431964945,0.1472752842134099,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.2327157683125842,0.1418408627186645,0.2215719371986372,0.1355393209996664,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.1251688175885203,0.1192729579274137,0.1250251121941761,0.1191336027435454,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.1685850513661489,0.1767423034615248,0.1685930079886285,0.1768477762812769,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.0917076552843871,0.091997312715541,0.0917075944465692,0.0919975098671769,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.1330369548172858,0.1257293006640291,0.1325084542485742,0.1252184698787197,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.1736847138648566,0.1461416481044483,0.1733127388489071,0.1458254022389948,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.1254020512640948,0.1254016005293658,0.12528112502878,0.1252807106902108,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.2907002147429296,0.2942326035922901,0.2877704909548876,0.2912873833942348,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.2126021812856273,0.2125067540781113,0.2121994181784103,0.212105933733213,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.2572214389749949,0.2076946108920384,0.2568870722817739,0.2074512609404887,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.1965169598733359,0.1591156407912002,0.1962423203372825,0.1589128090403659,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.1001404338521477,0.1001223987747789,0.1001402649543756,0.1001223681392001,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.1093139642406,0.1093139105230534,0.1089261451076323,0.1089261742329724,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.1901563392474837,0.1901560511972784,0.1901563029536977,0.1901562466395639,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.2060982815873304,0.210706922446639,0.206031215057058,0.2105974621712182,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.2678737431650252,0.2069006323073835,0.2676495079358558,0.2067787305377378,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1412365844320283,0.1412268980578069,0.1409310281460644,0.1409219125952252,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.1663882131906327,0.1148222140492629,0.166273240717783,0.1147764178578902,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.2235053121948961,0.2276858255405,0.2231379641219993,0.2273062838091878,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.3126937946829958,0.3126937944959163,0.3001259548873332,0.3001259561343729,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.1614563933949247,0.1614564375138353,0.1614565072199273,0.1614564561422821,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.305938291895263,0.3059382918952592,0.2956799928216817,0.2956799928134034,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.2752042254116748,0.2752058229383025,0.2752037332094357,0.2752052496546894,J556-S,Canton,Harris Creek
73,J567-S_depth,0.1281536481844039,0.1173076383981736,0.1278707640620331,0.1170417251295338,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.1923548422903011,0.1356605502325469,0.1919488118721246,0.1353281138907791,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.0777706603783742,0.0777704808835566,0.0777705887111053,0.0777705747277323,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.1257297691481799,0.05085546830078,0.1211803424723815,0.0488518588659166,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.1739258193509442,0.1478718902849856,0.1736211833353272,0.1478789019295869,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0515566258693181,0.0263860952404678,0.051185977331523,0.0262222799847605,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.224810342851365,0.2300637996564508,0.2189375002067891,0.2244573485635619,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.0997778076239507,0.0806929080301115,0.099435447958767,0.0803837693011798,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.224609446226116,0.1954315307568267,0.2246094017229603,0.1954316146653262,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1320374070261531,0.131795684253529,0.1320373538827287,0.1317956211465302,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.1848447100475372,0.1847990934215991,0.1845599797835094,0.1845141030329439,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.2007931800977253,0.2007540962507855,0.2007931419672286,0.2007545518864777,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.4933800923832107,0.5155082552039782,0.4771335078948912,0.4982788123412914,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.4370827389024282,0.4577027633034249,0.4225932912697659,0.4420545377426969,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.2800850497761449,0.2555723713511053,0.2797416461609693,0.2552438729718943,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1199340559851629,0.1242764584453052,0.1196254623154575,0.1239576080144798,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.1767477991043317,0.1322193423769826,0.1725525278518366,0.1301886136883162,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.1547730962951248,0.0988561143478619,0.1504466851003238,0.0966722863217866,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.2161651951736228,0.2256233640182371,0.2161131326586999,0.2255550983626446,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.1453774288136626,0.1262648120447775,0.1453337424132963,0.1262281245971465,J672-S,Canton,Harris Creek
93,J675-S_depth,0.214376591307767,0.2143772191154155,0.2143764139150942,0.2143770641663503,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1499422114196484,0.1553717169441812,0.1499424799568416,0.1553722813002618,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0204807958157573,0.0203678561919608,0.0204815763305836,0.0203676539781981,J694-S,Canton,Harris Creek
96,J695-S_depth,0.1327041627353493,0.1018204085298774,0.1327023278768998,0.1018181628140698,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1305872719188612,0.1307192694142643,0.1305233676855352,0.1306551321196484,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.1845194763396854,0.1902213641831582,0.184507615966314,0.1902089674101939,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.278334967572941,0.2483059202620612,0.2777753650396383,0.2481122732385977,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.0896025603624837,0.0904357100143989,0.0896025064949935,0.0904358350587726,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.1109262354345596,0.1109261898976374,0.1104497926316445,0.1104498242207007,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.2154697234304582,0.1771269157255832,0.2154410889080875,0.177099521933825,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1466185869015638,0.1465071276488765,0.1466185247380714,0.1465072581579147,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.0625198015908624,0.0378302971494221,0.0623711509102645,0.0378001708380237,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.1748364198779966,0.1648088872655705,0.1745911102560663,0.164586642945846,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.1227562104127831,0.1227545184863446,0.1227507970416916,0.1227545406954982,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.2156704571547316,0.223261835683462,0.2136963679646534,0.2211330018265177,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1331818323826041,0.1252603729180498,0.1331783336182838,0.1252603329662711,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.0965667965519292,0.0884588941694608,0.0965667879715308,0.0884587449190009,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.2534189330114311,0.1896880992383391,0.2531528564276936,0.1894828314471895,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1032145693054156,0.10321453796961,0.1031149410407187,0.103114970485058,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1323575499476062,0.1246468428667764,0.1323558253104205,0.1246468403334332,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.0842091742987423,0.0514883810583814,0.0842091435770774,0.0514883433592506,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.2017718642697832,0.2017718642698084,0.1950963943520706,0.1950963943833813,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0612237197185643,0.0612467771151224,0.0612193067060448,0.0612438515303173,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1306861847337691,0.1330674057130624,0.1304420563337293,0.1328186715283088,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.1079226664187764,0.0810106369855154,0.107688150680024,0.0808167266421068,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1319684526293528,0.1319684191096848,0.1318431507145017,0.131843177193285,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.3126173459205967,0.3194430349888671,0.3126181512651431,0.319445639687899,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.0746351220291329,0.0472272418167053,0.0746361090934337,0.0472272392053488,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.2971027668324278,0.2971025207610016,0.2968052582545736,0.2968053138902193,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.1144531810755571,0.0838674129222548,0.1123229532653042,0.0818365537480537,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.0987667169977073,0.0910020208429244,0.098576858624561,0.0909146699189779,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.3266964509280738,0.3266966430360617,0.3263524635845787,0.3263527153735247,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.2536168419757354,0.2536171386113495,0.2536179682919626,0.2536170516503521,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
