,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
67,J512-S_depth,0.1652012129579864,0.11205267484674,0.1650712788963166,0.1120259412417667,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.2159916648049155,0.2242061262181365,0.215447082401427,0.2229180938871253,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.3044147429282569,0.3044147633760609,0.2929016675816341,0.2929016918624423,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.1613059067693383,0.1613044590907668,0.1613063720818014,0.1613044398207082,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.3148108464491825,0.3148108464404442,0.3041211063935506,0.3041211063456774,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.2731808871332609,0.273180753605123,0.273180926300763,0.2731804977465484,J556-S,Canton,Harris Creek
73,J567-S_depth,0.1282532076608705,0.1176183137277619,0.1279396592544322,0.1173217258247891,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.1836346605698189,0.1305580840470316,0.1831754602432067,0.1301767909659522,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.0906295644948902,0.0907069310996513,0.0906292518248177,0.0907092837657541,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.1274955011023434,0.0511186955281616,0.1229719508707809,0.0491259727887146,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.1755999856784341,0.1451538584749144,0.1755333176611256,0.1451568053236213,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0518408753700181,0.026463357425309,0.0514683761502734,0.026283542771693,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.2260334987674136,0.2307894950329528,0.2205953701068994,0.2253373359586728,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.0977355997351647,0.0786238349699356,0.0973859470434706,0.0782898848901067,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.2176522355093291,0.1907290776120213,0.2176528899831516,0.1907290501369683,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1308067494620751,0.1324320845369502,0.1308056219862313,0.1324299092279849,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.1848743030787729,0.1849542046280953,0.1846441229496091,0.1847238789286162,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.2095195463668942,0.2088861226046226,0.2095198977729507,0.2088867690319992,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.4909546963869649,0.5104360076934832,0.473275129509369,0.494271491334238,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.4346716692620376,0.455706051986361,0.41992409495665,0.4410580499440274,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.2741767669692003,0.2491255216011149,0.273718094911331,0.2486638985317413,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1204108645775063,0.1245235398445931,0.1201185961866608,0.1242163722095678,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.1769259900218737,0.1295649953762278,0.1721137855996398,0.1273604905505816,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.1530018447827601,0.0971955215309298,0.1490020106921223,0.0950596106077224,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.2172456061254673,0.2261837396110475,0.2172009102008994,0.2261229930548609,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.1447280855265866,0.1260579872274577,0.1446742618831292,0.1260132558020973,J672-S,Canton,Harris Creek
93,J675-S_depth,0.2106507962793567,0.2106508206015339,0.2106507927016582,0.2106508150277302,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1573406231095202,0.1653034538067919,0.1573404724821462,0.1653034828415316,J686-S,Canton,Harris Creek
95,J694-S_depth,0.019987129467431,0.0204207829621876,0.0199874614207971,0.0204092562009438,J694-S,Canton,Harris Creek
96,J695-S_depth,0.1250781390158783,0.096352966881064,0.1250783230398093,0.0963524079736999,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1384003133591654,0.1385943595136708,0.1382623889450108,0.1384568436859295,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.1860983348644268,0.1899633022678299,0.1860762681436933,0.18994132445549,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.2805858159609286,0.2521288603018605,0.2800574146668954,0.2520390735606643,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.0934582606532493,0.0951038060236136,0.0934581126045532,0.0951037740999819,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.1166143309457531,0.1166142223592185,0.1160855621546957,0.1160854351309973,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.2106737087740833,0.1724783717133035,0.2106497529297351,0.1724538885804489,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1523711020001821,0.1524324826979145,0.1523710531196142,0.1524324135763834,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.0601607329812505,0.0367541895724289,0.0599612350223305,0.0367343686263661,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.1684922886034069,0.1599421001739588,0.1682879348687053,0.1597494109518936,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.1231091672995042,0.1239691265179753,0.1231091672993826,0.123968975506566,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.2146399630433167,0.2237852038126377,0.2124802448235462,0.2214438030373647,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1286182768152951,0.1208559688361466,0.1286183105017237,0.1208562048572284,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.0913263353519104,0.0835110653202461,0.0913264041397453,0.083511047202935,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.2484329308323702,0.1825707051123255,0.2481188175950101,0.1823363078199637,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1081260865710014,0.1081259663615249,0.1080479762186933,0.1080478121083924,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1289508897479483,0.1214841462569018,0.1289507135572545,0.1214841375940946,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.0796305732620969,0.0518132488536222,0.0796304632779211,0.0518130429511058,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.2025070403096679,0.2025070403375748,0.1958731452129659,0.1958731453878315,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0613524498878254,0.0614708535230179,0.0613329725370904,0.0614574288832629,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1365292017535395,0.1389161872549225,0.1362489845709585,0.1386314063208065,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.1067168220037791,0.0813584781129786,0.1065172946679995,0.0811807262455114,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1354640300377458,0.1354637538549429,0.1353653594879444,0.1353650200307821,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.312479435540998,0.3185360363942304,0.3124787848284246,0.318535917616117,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.075995252507033,0.047605777362249,0.075995227478054,0.0476057638006729,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.2967202777302002,0.2967183352158951,0.2965092774664802,0.2965067218045769,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.110102555368174,0.0796758122604046,0.1079722846759286,0.0776111879076686,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.1020926091849747,0.0955226040765552,0.1019113914252572,0.0954732783381087,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.3142963512312809,0.3142962994214099,0.3138246447256061,0.3138245494372169,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.2534172912163056,0.2534197123873233,0.2534169107971956,0.2534188050262237,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
