,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
22,J231-S_flow,0.0177144538823369,0.0177150344555144,0.0177134002495331,0.0930691318472687,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_flow,0.0108434932937368,0.0108410536071313,0.0108430306231204,0.99742980909235,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_flow,1.9363814285010883,1.9363814285010883,1.9363814285010883,7.383765281812355,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_flow,0.3894778256488805,0.3894765243121972,0.389522982031791,1.9553115168473256,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_flow,1.787042397844664,1.7870107303690284,1.7812479543885775,7.211115642428298,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_flow,1.4131008330974963,1.277526537776653,1.4080993316347,6.347873761251329,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_flow,1.4858492462331758,0.7244157690430449,1.2938011001281722,5.487149872844226,J253-S,Eager Park,Canal Street Creek
29,J260-S_flow,1.8225097441695703,1.563655218865987,1.7519875916565275,11.57097066140607,J260-S,Broadway East,Canal Street Creek
30,J266-S_flow,0.9958907022629214,0.732110709422298,0.9247258155939608,4.701363116200773,J266-S,Clifton Park,Canal Street Creek
31,J268-S_flow,0.4224620283320223,0.4224142180771854,0.4051667255942913,2.6327672734895278,J268-S,Clifton Park,Canal Street Creek
32,J273-S_flow,0.2053967700319338,0.205373152089872,0.2049699310144453,2.095632084667371,J273-S,Clifton Park,Canal Street Creek
33,J278-S_flow,1.9411670671596493,1.250232676952829,1.7439718339190655,6.56324393756609,J278-S,Broadway East,Canal Street Creek
34,J27-S_flow,0.2690099322098662,0.2713244193309555,0.2690096851647526,3.5925172080754546,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_flow,1.971736100797656,1.221263903265308,1.7682213136628495,7.038791054131682,J280-S,Broadway East,Canal Street Creek
36,J328-S_flow,2.597545111984722,2.597545111984722,2.4378835189638104,9.256421975000512,J328-S,Broadway East,Canal Street Creek
37,J329-S_flow,3.604422257407354,2.9354890898243595,3.313279143409512,12.910295495866746,J329-S,Broadway East,Canal Street Creek
38,J338-S_flow,1.956272543266228,1.174188098998893,1.729388376862181,9.231530394512566,J338-S,Eager Park,Canal Street Creek
39,J33-S_flow,3.9142156013359592,3.914203969742696,3.9142156013379537,15.164327889445262,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_flow,1.8553687840226676,1.8553687840226676,1.8553687840226676,8.510546865164198,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_flow,2.9321493107807517,2.05825911562978,2.8002747307143703,10.473178482420613,J361-S,Eager Park,Canal Street Creek
42,J366-S_flow,1.1478892291206515,0.4186065040011404,0.9949403881182072,4.172288143534434,J366-S,Eager Park,Canal Street Creek
43,J385-S_flow,10.137170630978396,10.81957591800817,9.134886609205882,32.25412853905887,J385-S,Broadway East,Harris Creek
44,J3-S_flow,3.32107814689014,3.305579783031699,3.213202795309384,10.99650640780605,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_flow,3.0234367024157724,3.0234367024157724,2.955910703217843,11.078715002971574,J413-S,Broadway East,Harris Creek
46,J421-S_flow,13.062207812180317,13.455048753472292,12.055610609295568,41.20040435839598,J421-S,McElderry Park,Harris Creek
47,J42-S_flow,1.9923855623848528,1.9923855623848528,1.9923855623848528,8.26292143161689,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_flow,1.94191936969656,1.94191936969656,1.93493301161859,8.139805808179204,J433-S,Madison-Eastend,Harris Creek
49,J437-S_flow,1.4682505212640562,1.4684044815263408,1.463601038007302,11.265565043043344,J437-S,Patterson Park,Harris Creek
50,J438-S_flow,5.413525603710124,3.780312296400864,4.978239768500934,15.716316004824169,J438-S,McElderry Park,Harris Creek
51,J450-S_flow,1.9480240533796072,1.947791709668395,1.941042112003745,8.043574062479289,J450-S,Madison-Eastend,Harris Creek
52,J456-S_flow,0.4816645151109937,0.4816645151109937,0.4816645151109937,2.3890002548032423,J456-S,Orangeville,Harris Creek
53,J45-S_flow,0.2706773439609473,0.2706752508477348,0.2707499749894196,3.348789516957546,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_flow,1.485975863252845,1.2265743231007618,1.465967881561659,10.003195405826656,J460-S,Orangeville,Harris Creek
55,J461-S_flow,3.000956510054334,2.748696861676761,2.9795449106300427,15.32375757736466,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_flow,1.4237447104455228,1.4237447104455228,1.4179039617761906,5.518299822536582,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_flow,0.718197196251277,0.7181922025415951,0.6960248856641897,7.221328006666344,J471-S,Orangeville,Harris Creek
58,J480-S_flow,3.0558201260545275,3.0558201260545275,3.037111390993144,12.678878569633122,J480-S,McElderry Park,Harris Creek
59,J484-S_flow,3.335799747272608,2.341121397665378,3.326090092972889,13.00157136864308,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_flow,5.217075670470088,4.585657172297043,5.1994274420779725,20.86901001494853,J491-S,Kresson,Harris Creek
61,J492-S_flow,1.048577022439083,1.048577022439083,1.048577022439083,4.18561328902334,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_flow,0.8752830259790848,0.8752830259790848,0.8636304263100606,3.7813171030726513,J49-S,Washington Hill,Canal Street Creek
63,J4-S_flow,0.5552614230815995,0.5552614942284997,0.5552614230849977,2.481225427890117,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_flow,1.095947324600863,1.095947324600863,1.0931003592090016,4.323430152157094,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_flow,2.635132510076729,1.470226604314622,2.630129252099339,28.374679886594844,J507-S,Patterson Park,Harris Creek
66,J50-S_flow,1.2997842139589684,1.2756391976308783,1.2897875398971548,5.945526529400565,J50-S,Washington Hill,Canal Street Creek
67,J512-S_flow,2.5446410272452438,1.3572013788736483,2.539964156754528,25.25669312686348,J512-S,Patterson Park,Harris Creek
68,J534-S_flow,3.073340179758773,3.07335672698741,3.054559063526315,21.01241228720784,J534-S,Patterson Park,Harris Creek
69,J539-S_flow,2.263241106305538,2.193587092650141,2.084510928541902,9.448601137817796,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_flow,0.7717246479389182,0.7717246479389182,0.7717246479389182,3.425181816873606,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_flow,3.342807188475851,3.342807188475851,3.076383537096408,11.63834216033507,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_flow,1.773224401770109,1.7733813774511766,1.7732243977871582,6.909132458370863,J556-S,Canton,Harris Creek
73,J567-S_flow,0.9421913175179446,0.9417698657654926,0.9322198207150666,10.077332376465444,J567-S,Berea,Armistead Creek
74,J568-S_flow,0.9577346205361292,0.818141936450623,0.9515829870654314,12.136271686214664,J568-S,Berea,Armistead Creek
75,J571-S_flow,0.5760852395259366,0.5760174083142546,0.57599705895075,5.961789954750837,J571-S,Berea,Armistead Creek
76,J576-S_flow,0.7042692432041325,0.1041955548683176,0.6490505513291153,5.943032898426099,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_flow,2.231937032099369,2.0637340436236022,2.214892080009949,8.73741296177824,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_flow,0.2061211828965939,0.1027015279501715,0.2026027847053965,0.828885126511175,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_flow,1.7189391908494775,1.7189391908494775,1.5923328672427806,6.011039021004815,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_flow,1.232683118435648,1.2691450415220955,1.2196610855741,4.256310047918578,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_flow,0.8663430288412275,0.8663430291705715,0.8663430288489975,3.613492768467695,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_flow,2.1327901382521937,2.13256936335133,2.1327901382110968,8.494433950654086,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_flow,1.3584075655460852,1.3584075655460852,1.350711147503913,5.439644949930436,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_flow,2.122381218432799,2.122381218432799,2.122381218432799,9.201425126926097,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_flow,11.313380200307222,12.152028042968764,10.30183285060945,34.78705028418941,J620-S,Broadway East,Harris Creek
86,J624-S_flow,11.519478683510776,12.354829835196794,10.502202948707216,35.962253245227,J624-S,Broadway East,Harris Creek
87,J62-S_flow,1.404785463587345,1.4532747098377208,1.3969563755120715,5.50695137070929,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_flow,1.1443540706595745,1.1443540706595745,1.1325798443706567,4.181407465331979,J632-S,Eager Park,Canal Street Creek
89,J637-S_flow,2.860236425143172,2.020139513988647,2.732954813150031,10.1490597160057,J637-S,Eager Park,Canal Street Creek
90,J640-S_flow,1.2991787962418198,0.4704966347738511,1.2218409856226806,6.454466807602311,J640-S,Eager Park,Canal Street Creek
91,J659-S_flow,3.648022135086404,3.648022135086404,3.643431417928231,13.73773950546469,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_flow,3.283114357402896,3.2828212252152715,3.278781113406621,11.63212326277443,J672-S,Canton,Harris Creek
93,J675-S_flow,1.7894607481051052,1.7894607481051052,1.7894607481051052,7.383039006452423,J675-S,Canton,Harris Creek
94,J686-S_flow,1.1140877696032392,1.1140877696032392,1.1140877696032392,5.344383457836399,J686-S,Canton,Harris Creek
95,J694-S_flow,0.0068731153416152,0.0068725543619223,0.0068723860680144,0.1855223943037773,J694-S,Canton,Harris Creek
96,J695-S_flow,2.3403656475358927,1.8196114328757012,2.337824958303794,8.882659220460818,J695-S,Canton,Harris Creek
97,J712-S_flow,1.4675790838171832,1.4675790838171832,1.4628701462890332,6.79432694896348,J712-S,Patterson Park,Harris Creek
98,J714-S_flow,1.988664106902641,1.988664106902641,1.987954473078832,7.576338498738754,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_flow,0.7235310776408008,0.5663958636874888,0.7190155422090956,3.820070084870282,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_flow,0.4139107159670636,0.4139107159670636,0.4139107159670636,1.857271729610434,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_flow,1.007637528392057,1.007637528392057,0.9927769864312956,4.427790198407835,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_flow,1.9630369574501008,1.9684867214291817,1.9623418457533244,7.684989648072295,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_flow,0.8758683935274011,0.8758683935274011,0.8758683935274011,3.959513177673856,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_flow,0.309161405076173,0.1306591302993291,0.3063042162744197,12.924870117824462,J748-S,Washington Hill,Canal Street Creek
105,J749-S_flow,1.6246406643391071,1.2847729636786316,1.6147044983519,15.72887121552246,J749-S,Fells Point,Canal Street Creek
106,J751-S_flow,1.129451854814152,1.129451854814152,1.129451854814152,4.310966475623078,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_flow,3.396780243699138,3.396780243699138,3.284077294362548,11.920616356492024,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_flow,1.115273250281512,1.1177989496648353,1.1152732443118485,4.267820524227129,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_flow,0.4084061088391756,0.4077390260832267,0.4084061137120673,1.716988636964478,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_flow,1.2971136742672635,0.7513387402138519,1.2893688677772364,16.17350955106555,J761-S,Fells Point,Canal Street Creek
111,J762-S_flow,1.0781203658335825,1.0781203658335825,1.074545265780756,4.8139775073262525,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_flow,0.7260478513522021,0.5720668101181595,0.7260478816638408,3.125621273888725,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_flow,0.1675773084073809,0.1018845056924322,0.167577297048677,0.832844158712853,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_flow,3.275614905255013,3.276737171217055,3.010186211718041,11.497178731503876,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_flow,0.1999489219751922,0.1999489219751922,0.1999489219751922,0.2970772699416639,J782-S,Patterson Park,Harris Creek
116,J787-S_flow,0.8913695710503361,0.8913695710503361,0.8820056851327364,10.245311355894009,J787-S,Berea,Armistead Creek
117,J789-S_flow,0.4107507151117796,0.1749594517407587,0.4042919622707748,5.315006210707265,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_flow,1.9009274413591015,1.9009274413591015,1.894035635190742,7.743395509772925,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_flow,2.84822692381761,2.84822692381761,2.84822692381761,11.08991969741516,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_flow,0.2954899536989779,0.1805332573034189,0.2954899205495436,1.750334786631451,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_flow,1.0720381473347398,1.0720262260519775,1.0683317952004288,4.680518674111524,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_flow,0.6899996950045358,0.3593078224914869,0.6385045561710618,7.361886442346978,J801-S,Broadway East,Canal Street Creek
123,J80-S_flow,0.727622812348901,0.5819869523122652,0.7230071062164899,3.875176803502172,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_flow,1.8974364605756155,1.8972673529033743,1.8905643692654777,7.467508525263301,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_flow,0.7515355018444432,0.7515458850841825,0.7515354997723026,3.0964555701431355,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
