,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
19,0.0,4.012385992607781e-05,-0.005305601334639476,-0.005293719909166217,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.028885418753914094,-0.003154777185759683,-0.031456503680706294,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.006838327592277094,-3.584586973470749e-06,-0.006853690781232213,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-0.0009821506619337936,-3.0750760569853153e-07,-0.0009810854584539966,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,0.0076935132766750985,-9.9215388829621e-07,0.007688192488759904,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,-8.284813518305567e-06,1.8809850899081937e-09,-2.8945210012398803e-05,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,6.323874331803925e-06,-7.840079856019644e-07,5.607844637295356e-06,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
26,0.0,0.0013293740024540868,-0.00016199598508670476,0.001177324155383297,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.010902982219134383,-0.00033085468333898804,-0.011304652702120777,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.03183207914380451,-0.006206313930454704,-0.03785308818453359,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,0.005106181167597201,-0.004658496708707216,-0.0004424987524307977,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.011524259180152208,-0.0031779784769342956,-0.014532025799397497,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,-3.884423837449691e-05,-0.0010870645892369912,-0.0011139852862756816,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,-1.9139529606887473e-06,-2.2612927635792812e-05,-2.185194380409372e-05,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.0615625637992219,-0.012078557477646024,-0.0621970732387839,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.0032496912972145853,4.483252332543319e-06,-0.003306084585055602,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.0660472826683271,-0.01940293964423201,-0.06754930772557449,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.0085392289234682,-0.009600873983482694,-0.00016815609100018225,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.02535581370230411,-0.01061079379786381,-0.047505971566075694,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.0572366381854148,-0.01658060254276611,-0.07560586833477712,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.013003983711058209,-3.411186275670275e-07,-0.013083145468104407,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,-7.71252247500076e-06,-2.666415001018052e-07,-7.835626641111704e-06,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.034082786432520606,-0.0058884467553255715,-0.039562887784531986,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.06653071950280628,-0.007760593343505401,-0.07424232563377958,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.026462112500574897,-0.01563856072271541,0.013401633131095214,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.0538719507909865,-0.0033207144775053987,-0.05664684373403589,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,4.712136704859704e-05,-0.0019031254341300152,-0.0018791927042467182,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.03732495159358856,-0.012381382211466396,-0.03735439001249646,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,-4.60626651380136e-06,-8.302226620071629e-08,-4.633316110086438e-06,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.002410347710768701,-0.0003121884082668003,0.0020399470680131093,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,0.022636922084615818,-0.0053237673659498885,-0.006837189434568902,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,0.06375835791897472,-0.06429632630109211,0.002251939535326153,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.007290707504267496,-0.0002534503300703761,-0.007544142064404791,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.00745499795290111,7.189051860209683e-05,0.007528712336604293,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,-4.347646904073743e-06,9.88047532679559e-09,-4.385045751592598e-06,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,0.00013161471955439041,-0.0009791632917371118,-0.0008616938581003097,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.03308343739216499,-0.0008056144420549027,-0.03382210495120719,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,1.9515902910383076e-07,-0.0001409239006867069,-0.00014068417398860333,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,7.209323857249039e-05,-0.0029561008598708582,-0.00293843146737649,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,-0.00016601361916507296,-0.0004309471613312965,-0.0005960900575351924,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.054085735235052224,-0.0004015841010854282,-0.055552858791764026,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.048548679235347086,-0.0005232159250572188,-0.0489852036177863,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,-2.6853170157992157e-05,-2.3806004609272513e-07,-2.7039301341708066e-05,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-3.3638690680182215e-07,-0.0004868587044991046,-0.0004871611374948903,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-7.067427140627913e-06,-9.44087016507833e-07,-8.135345994531029e-06,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.003749039683450861,-8.060808654153373e-05,0.003642913942660475,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,0.012527640325608824,-0.0014075865090455997,0.011001183927245473,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,4.061781256320396e-05,-0.0003519088375698032,-0.0003121590217438075,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,0.004822043404390797,-0.0011177781873261128,0.0033452146442584096,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,0.01660169957822749,-3.8022554174066414e-06,0.017336482272516607,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,5.199957322743476e-05,-0.026489041384360923,-0.026493716574419013,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,4.8658325396688795e-08,2.218864579878188e-06,-4.543581165722399e-06,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,0.00010473196298160792,-0.013960883165743954,-0.013961345547087167,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,5.854850095210473e-05,-2.7047216116793393e-07,-1.960781140619705e-06,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.014879109380799505,-0.0004765140561052983,-0.015328272537705218,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.05365941780013711,-0.00018673583660250292,-0.0540869626790349,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,-6.533790357191038e-05,-6.635024902001962e-07,-6.597691544199535e-05,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.06824748388877161,-0.010386535055586094,-0.0901353070227997,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.0560717702377056,-0.01103041114628428,-0.06995149860690181,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.040387637058521594,-0.0005638097195934944,-0.0407855865151755,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,0.0002204037237136247,-0.008895160869652363,-0.008650835458625494,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.022663830814522085,-0.0005590913344055981,-0.023168583731121795,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.03154010897561832,-8.684031422290239e-07,-0.03154072037005029,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.00034570600223299275,-3.42928912711038e-07,0.0003448601265541029,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,0.0008530470694813053,-0.00031271265781362967,0.0005463625523041693,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.000760264499226837,5.989164066910746e-07,-0.0007595186869580051,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.07764019531873345,-0.032036952434082666,0.006882373395909802,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.13857551523485234,-0.11620049809438826,0.010261195613596508,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.028793574986192172,-0.00041454281517477876,-0.028804337685799486,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.005227108560548782,-0.0005338613422773142,0.004658733168964091,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.06338055584030008,-0.006754356889294599,-0.06817496170586318,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.03410557329879438,-0.014541646967800276,-0.05867963719993838,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.013447267079773118,-7.842225571319528e-05,0.013336043975322787,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.024300910613057808,-3.7874553278305356e-05,-0.0243256637740904,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,-2.418713827889718e-06,-7.190847424176638e-07,-3.695404813985892e-06,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.012205607991087691,3.099010646989697e-07,0.012206764495378691,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,0.0055025706389075085,-5.28273006937946e-05,0.004775275762337106,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.0413840226420264,-2.777536715709017e-06,-0.04138760116013679,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,0.00012225551844771698,-0.00019606683548420434,-7.338704876019841e-05,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.005203808785326031,-3.821211351229259e-05,0.005190133414021886,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.04308443790820343,-0.0007839080213082328,-0.043777042247701015,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.0003628317652095009,-2.8091568099464226e-08,0.0003629469416632919,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-9.402277032777295e-07,-0.000646447503162284,-0.0006473019704882899,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.013525817720939692,-7.121887656680315e-05,-0.013595335475861114,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,-8.119001369660817e-05,3.635817219516113e-08,-8.130226347100034e-05,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.006801326607161096,-0.005491470596537096,-0.011629952632889795,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.004455782006003106,-0.003139941369614707,-0.006465295076140687,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,-2.6882603472999644e-06,-6.20049770139186e-08,-2.7255267830150753e-06,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.012937426143071584,-0.0030717196513974088,0.009708219067146195,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.009722718369300276,9.802031500361075e-08,-0.009722558461237374,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.0077541047547056985,-1.0668110745071235e-06,-0.007755384959513806,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,0.0,0.0,0.0,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,-9.103721621828154e-07,-0.00012417675352979773,-0.00012501736770448302,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.0055359570973324,1.8161870063426733e-09,-0.005553252756327592,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.043010905019880696,-1.6053432694007608e-06,-0.04301185060073469,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,2.6510067544116556e-05,-0.01314668975477118,-0.013146378703044581,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,3.173680737869611e-05,-1.3011607958995919e-06,2.852663541509648e-05,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.002548775240950013,-0.0004210018462404985,0.002070046101716516,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.0365785583321768,-0.001845250671369203,-0.0383384482460145,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,-6.000506329040256e-07,-0.00014381099283630738,-0.00014435179925889607,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.008499062628225418,1.0007297990832775e-06,0.008500842906432993,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.03924075395945241,-7.99023039954605e-08,-0.039270577384970404,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-6.832955682212205e-06,-0.00031461817531930336,-0.00032145656441701087,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.020670766725312706,-0.003482266302470116,-0.025686527606914616,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-0.010407334774691787,-0.00023968116464298528,-0.010629934374748892,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-7.231456720491192e-06,-0.00035684247564721217,-0.0003643716860985413,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,2.098945102202432e-05,-7.6771648482854e-08,-9.687352822140838e-07,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
