,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
34,0.0,-0.0032251530031530695,5.56149050931487e-05,-0.0032738982685842632,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.0655276160512015,-0.01916079302049073,-0.06720976627618602,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.008550233922866579,-0.009598570346940005,-0.00016867619477334284,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.025490527604121016,-0.010601722140867825,-0.0474745621473214,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.05729399515094857,-0.0166056017934052,-0.07561927532203788,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.013436474674240084,2.522772030499887e-06,-0.013516654676431483,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,-7.978316904300176e-06,-3.9349999880755604e-07,-8.14952003930225e-06,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.034087200006758134,-0.005909670064096817,-0.03955691006374179,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.06653159130712571,-0.007791258521750416,-0.0742663998414676,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.02632973596501631,-0.015720072769816518,0.013342525089718615,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.053853295965100384,-0.003332772281892299,-0.0566396328702965,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,4.715343736549915e-05,-0.0019030052074019976,-0.0018792321022002012,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.03688496362379251,-0.01235663183961938,-0.0368962510611226,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,-1.4320843670312389e-05,-9.50488339832023e-06,-1.4374086629520555e-05,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.0024100373333308944,-0.00031205621258340033,0.0020401117245683054,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,0.02207275462191749,-0.004524098341366106,-0.006778228024669403,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,0.06307111295862156,-0.06482965835830268,0.002526312820806731,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.007290567455692676,-0.00025334215441957797,-0.007544190522926486,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.007469869669221918,7.342995064091307e-05,0.007541663161391321,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,-4.257585989292378e-06,2.9150674391020814e-07,-4.307416172882883e-06,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,0.00013021048303010763,-0.000978737313142991,-0.0008633537655252932,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.0331183265798827,-0.0007980540275139836,-0.03384409363899821,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,1.6889707887823846e-07,-0.00014089565210131938,-0.00014071861695169607,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,7.061249165418726e-05,-0.0029570616890044477,-0.002938526580110512,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,-0.00016686202060051114,-0.0004308725737708907,-0.0005969043469470914,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.055002433606702206,-0.00055696306018993,-0.055763490429050544,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.04856831899667621,-0.000517848332219295,-0.049000477700527706,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,-2.682583070801048e-05,-1.8443596330741663e-07,-2.7012444996116214e-05,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-2.5643538759112516e-07,-0.000486740933931501,-0.0004870863861280994,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-7.352335080923478e-06,-7.554280823107717e-07,-8.433171375332726e-06,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.00374737910852202,-8.031686295489893e-05,0.0036399356483141077,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,0.012417465485131007,-0.0015321457369310565,0.010789873851603127,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,4.0774047355418563e-05,-0.00035180567907588944,-0.00031203377308930413,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,0.005013338220045294,-0.0010766460777033027,0.0030861851803685725,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,0.016676687567684034,2.7844300513502063e-05,0.017361693313413307,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,5.2383087259300076e-05,-0.02649109681154166,-0.026496182635726562,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,-5.2751238689141555e-06,2.5442981694823175e-06,-4.292890201207378e-06,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,0.00010298841815559179,-0.013955622386060795,-0.013956075714277927,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,5.87496466505355e-05,-3.306760997801028e-07,-2.2562339516696284e-06,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.014878989915282692,-0.0004764567220590932,-0.01532822699540698,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.05358337204141478,-8.863513724827188e-05,-0.05401095189111266,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,-6.53509323332857e-05,-5.26154898400355e-07,-6.601198872399627e-05,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.0689784724003458,-0.010196664087227914,-0.0908574117050912,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.05660277675165809,-0.01108910895099191,-0.07033511765134759,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.0403549922176353,-0.0005633914123415046,-0.0407514062596758,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,0.00022042348273543233,-0.008895106383174478,-0.008650922912370851,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.022649223352355002,-0.0005590916669842017,-0.023154991247804402,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.031540804118369126,-5.290896715193227e-07,-0.03154142515130254,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.0003440668860205942,-2.66487771793944e-07,0.0003434015451199979,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,0.0008509718738146654,-0.000309918522468533,0.0005099598639309866,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.0007583487868492722,8.971325546891507e-07,-0.0007577141768412843,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.07656213731271888,-0.03172729127328522,0.006433060703749938,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.13772121813330285,-0.11561876627397916,0.010005424094028381,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.02878852452568642,-0.00041062173653438894,-0.028844616045922422,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.005223736921856403,-0.0005338845415457094,0.0046553345338941066,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.06318819493521333,-0.0067190192174790275,-0.06806036557501641,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.033984005822566915,-0.014107980289896599,-0.05896548424768702,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.013458563276060098,-7.963167657543124e-05,0.013341530014993275,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.02430097677308049,-3.80992155777915e-05,-0.024325952969843884,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,-2.739392363282356e-06,-4.880910315918641e-07,-4.002869238461937e-06,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.012206470746070203,3.458008056012041e-07,0.012207633387216116,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,0.005492452342421905,-5.2693385505092616e-05,0.004746778191728904,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.041381557722390994,-1.8857302315766766e-06,-0.0413851321875533,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,0.00012347342692878294,-0.00019541291480851264,-7.176429587721356e-05,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.00520371739063441,-3.8186018673197486e-05,0.005190046941520476,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.04307956011167846,-0.0007630537072582655,-0.04378311398748119,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.0003628800611821942,7.955045339125277e-08,0.00036300317251329595,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-9.036686927921256e-07,-0.0006463131151328017,-0.0006472716287601876,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.013525581339754622,-7.133619007343439e-05,-0.013595565007698818,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,-8.10389735285133e-05,2.2052566700514475e-07,-8.115411117479154e-05,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.006827388803124501,-0.0055295893948899,-0.01114124967556579,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.004504111510493403,-0.003295313324336191,-0.006591615496908343,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,-2.0802493915395015e-05,-1.783570307520299e-05,-2.0833286185600874e-05,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.012913851746782279,-0.0030710798698797004,0.009686398187437717,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.009642966423657418,-1.143520536206477e-06,-0.009642796490361816,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.007754616087322294,-1.0075137438780857e-06,-0.0077558547764402935,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,0.0,0.0,0.0,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,-9.397348278150641e-07,-0.00012409983523128942,-0.00012505948995750193,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.005714788282224603,5.825139299087123e-06,-0.005730797832795592,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.0430112481075379,-1.508112737913514e-06,-0.0430121969851182,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,2.6642063883586253e-05,-0.013147296839778999,-0.01314712084981079,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,3.171978382360274e-05,-1.3499898808971844e-06,2.8479982720402974e-05,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.0025482520453739,-0.0004209161206719103,0.0020701355145064104,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.03657906266993781,-0.0018337459297064207,-0.038329051169969514,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,-5.77895551912011e-07,-0.0001440642125038194,-0.0001446812602735048,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.008498110481047705,9.757511786889772e-07,0.008500094898850397,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.03868200201960159,6.084525506502847e-06,-0.03870846189919379,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-6.917066589173793e-06,-0.00031388814136468213,-0.00032159449712859667,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.0206818378260952,-0.003483405379243687,-0.02570200232747749,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-0.010392429195274791,-0.0002291781852858943,-0.010617514676173195,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-8.77360734929944e-06,-0.0003562393053158086,-0.0003654444860112793,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,2.0379426657279875e-05,-2.1991989851422034e-07,-1.1151438087386722e-06,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
