,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
49,J437-S_volume,17.882130606355666,17.575573047862967,17.872179360023075,17.54879565397941,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,33.54048575325428,16.894478590335282,30.725573356230075,16.135758222768523,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,14.703632180831672,13.993756882266169,14.686329715105003,13.97697819205959,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,19.935000600350246,20.922140676895623,19.935962483181445,20.934917492384592,J456-S,Orangeville,Harris Creek
53,J45-S_volume,10.858323111564198,10.89319854402716,10.858315786548571,10.893222281545428,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,15.83446747927342,14.954608820479816,15.770834774193768,14.89310359866626,J460-S,Orangeville,Harris Creek
55,J461-S_volume,21.12918716496653,17.412303213933324,21.07051976341857,17.374226471767994,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,14.915207227016486,14.91515295750047,14.90064742533655,14.900597538003334,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,37.30102780030874,37.8548220523896,36.84417529237935,37.39285728295621,J471-S,Orangeville,Harris Creek
58,J480-S_volume,28.619373414628196,28.59773102900844,28.528138338591503,28.50700299404064,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,35.68280850533681,26.18589709313149,35.611363071208075,26.144631170519503,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,23.395953978073027,18.793268928138747,23.3616227394333,18.76870711762269,J491-S,Kresson,Harris Creek
61,J492-S_volume,11.873649382475172,11.871477916960774,11.873629046788215,11.871474228365406,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,12.978163905838173,12.97815743811987,12.93146957479414,12.931473081553236,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,23.9724186911022,23.972364773881992,23.972411897625424,23.972401356741297,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,25.046254773387293,25.708291220474816,25.036685680966027,25.69246490489479,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,43.86090442967309,27.35455851732811,43.78815422420495,27.32814395994401,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,16.82172207070977,16.820555808588953,16.784932378926904,16.78383484527693,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,19.85003702403278,13.64137007122442,19.836194069284485,13.635856102627384,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,26.73785679684412,27.242506127475156,26.693516056281087,27.19668679085428,J534-S,Patterson Park,Harris Creek
69,J539-S_volume,37.41913053412333,37.41913051127862,35.885284539941374,35.88528469205313,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_volume,19.328765294730893,19.328771313432423,19.328780822744125,19.328773854726062,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,38.38479515431944,38.38479515431889,36.90218647533008,36.90218647414053,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,46.28815786261322,46.28869719046183,46.28799169516602,46.28850364836881,J556-S,Canton,Harris Creek
73,J567-S_volume,15.063012768602077,13.757127812412422,15.028952858365054,13.725111232673678,J567-S,Berea,Armistead Creek
74,J568-S_volume,24.38820923633724,16.15035450606435,24.3107753701358,16.11032839266765,J568-S,Berea,Armistead Creek
75,J571-S_volume,9.18027631454208,9.18025470294605,9.180267685635211,9.180266002004393,J571-S,Berea,Armistead Creek
76,J576-S_volume,14.95466522706775,5.939624211156701,14.406903610371112,5.698384947073652,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,21.167344718000887,17.620628420959875,21.11914988595511,17.621472639375995,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,5.840552057089064,2.809961274361095,5.7959251058802606,2.79023753427245,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,31.52094938558839,32.85068790784751,30.09221840594103,31.433350699664302,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,11.8299883361129,9.5321217694032,11.788767431357948,9.494900743104656,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,31.47106807196662,24.984438787843903,31.47105703003323,24.984455276724237,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,15.714119586439136,15.685015599022584,15.714113187846491,15.685008000792267,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,23.00313676052064,22.99502861385931,22.952587465622237,22.94445619657713,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,26.06347943177956,26.055429780881457,26.063471577162662,26.05552360736544,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,60.81790633188615,63.72081808922182,58.69612607735906,61.45925854587854,J620-S,Broadway East,Harris Creek
86,J624-S_volume,53.51243940422372,56.18332208197808,51.64351082614564,54.1552260412307,J624-S,Broadway East,Harris Creek
87,J62-S_volume,47.95699282629614,40.0012644983121,47.83819949537117,39.90186484929578,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_volume,14.256847801199015,14.779683217927126,14.21969240130668,14.741292879996749,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,20.91386224189948,15.552531862462464,20.40874176683558,15.30802737676681,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,18.45652993249512,11.719014309057012,17.930639741334492,11.456076304909386,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,25.72735172656129,26.88766038703679,25.72097302937632,26.87927504893812,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,17.32028942317186,15.019085643732874,17.315029478348563,15.01466838919534,J672-S,Canton,Harris Creek
93,J675-S_volume,29.024734286002108,29.024878693040957,29.024693482626517,29.02484305190721,J675-S,Canton,Harris Creek
94,J686-S_volume,17.869899929793476,18.531434675404164,17.86993226229988,18.531505591697577,J686-S,Canton,Harris Creek
95,J694-S_volume,2.282442572086312,2.26884437712056,2.2825365478976685,2.2688200301103865,J694-S,Canton,Harris Creek
96,J695-S_volume,15.610905368011878,11.892429098629616,15.61068444676128,11.892158709191769,J695-S,Canton,Harris Creek
97,J712-S_volume,15.53951992643706,15.555412733736608,15.531825707218934,15.54769045339385,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,22.94540837764234,23.984593810385785,22.94330671885042,23.98227209019872,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,47.35376536275405,37.84710669770572,47.16202163894223,37.790977068637126,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,10.604864757381716,10.7051779249092,10.604858271609864,10.705192980544371,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,13.172285130047536,13.17227964729556,13.114920301776635,13.11492410517292,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,26.993153006345,21.332614860371688,26.988585465902503,21.32889668991097,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,17.4697277610665,17.45630780624614,17.46972027643657,17.456323519839703,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,7.1605440660400745,4.187869961800586,7.142646176277276,4.184242683417471,J748-S,Washington Hill,Canal Street Creek
105,J749-S_volume,21.31238454035446,19.796051493636988,21.273167469314707,19.76445883763081,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,14.596641797674298,14.596438085772268,14.59599001512847,14.596440759806333,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,29.323826400015083,31.138310616910868,28.868680254498027,30.619195034490197,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,15.85191107712806,14.898148822648013,15.851489817717352,14.898144012360376,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,11.443375089789363,10.467164671745865,11.44337405668932,10.467146701641273,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,39.353135330102745,23.88496732231781,39.27362247787858,23.84675251146724,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,12.243782484033728,12.24377871112941,12.23178700785002,12.231790553017367,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,15.7526655432653,14.82427836891254,15.752457892912767,14.824278063892088,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,9.955488455646808,6.015828388086505,9.95548475668647,6.015823849022944,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,26.265928620099924,26.26592862010516,24.918680397925005,24.9186804040593,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,7.187985941907335,7.190762106403543,7.187454604874238,7.190409859147609,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,15.551429260792132,15.838133838375146,15.522035630205943,15.808185660532612,J787-S,Berea,Armistead Creek
117,J789-S_volume,12.810648392676322,9.570377079068749,12.782412149001228,9.547029820003171,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,15.70581731572212,15.70581327987566,15.690730671987623,15.690733860095088,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,40.96296896002045,42.089943674233936,40.96310117787654,42.09037616005382,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,8.802750160635375,5.502777253004659,8.80286900548676,5.502776938591226,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,54.10518899198066,54.10509638765607,53.99330547695677,53.993326385119154,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,13.413444471795968,9.730846420334622,13.156960059049284,9.486326223875274,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,11.708250658922909,10.77336307374039,11.68539126655788,10.762845818110044,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,66.0166992119758,66.01678156337107,65.86934602486022,65.86945380666229,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,39.41235855353424,39.4124473721856,39.41269579602521,39.412421334303,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
