,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
53,J45-S_volume,11.019951012611822,11.414292525274528,11.019938504935212,11.414270246896052,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,15.452102074822438,14.595273923011291,15.38577401675734,14.531366492414366,J460-S,Orangeville,Harris Creek
55,J461-S_volume,20.52903436041522,16.924984081296724,20.46415728775996,16.88141042433972,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,15.165728343303304,15.165823614455046,15.153662261956304,15.15373758256018,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,34.80382902468479,35.29678299160112,34.303513107821225,34.79243378940573,J471-S,Orangeville,Harris Creek
58,J480-S_volume,28.309362734374343,28.24101543809937,28.233798468181604,28.16594187090745,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,34.270991145552074,25.815622483493083,34.20558701672893,25.777756022266164,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,22.567422936537778,18.16377366634546,22.533795376643997,18.139970081716644,J491-S,Kresson,Harris Creek
61,J492-S_volume,12.00191067659441,12.001968352999276,12.00191032606549,12.0019627971692,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,13.44569127860017,13.445677658819855,13.403265153667563,13.40325136053735,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,24.08309671287705,24.08267646140269,24.083224967557303,24.08270539409065,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,24.979802292165925,25.240756305196832,24.971540352112843,25.22770897196541,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,41.503696392814405,26.761824576939883,41.4409889542406,26.738809796144952,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,16.93291132259982,16.93865191141389,16.90068967770195,16.90640590950055,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,19.707119418631542,13.307911070962062,19.691475053581573,13.304692282370912,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,25.83103672721562,26.82245013433502,25.765320587378078,26.666976900186626,J534-S,Patterson Park,Harris Creek
69,J539-S_volume,36.40852164187018,36.4085241369937,35.004356781010536,35.00435974087049,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_volume,19.308255942637903,19.30805883755722,19.308319296887912,19.30805621391524,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,39.68092175350417,39.68092175222135,38.12091469918377,38.120914692239,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,45.6086984389842,45.60865383769179,45.60871152178487,45.608568375470014,J556-S,Canton,Harris Creek
73,J567-S_volume,15.074999962521908,13.794533849025406,15.037248000733635,13.758823971539252,J567-S,Berea,Armistead Creek
74,J568-S_volume,22.789302034052685,15.536005638373824,22.708831986137323,15.49009705924707,J568-S,Berea,Armistead Creek
75,J571-S_volume,10.728518457948812,10.737833578187525,10.728480811740486,10.73811684469117,J571-S,Berea,Armistead Creek
76,J576-S_volume,15.167263485879293,5.971317385243052,14.622617453615396,5.731388904761258,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,21.43513523952082,17.293371031267757,21.42437661468067,17.293725838747225,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,5.874776362071695,2.819263822197128,5.829926584425849,2.79761371716424,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,31.82619132590288,33.03821077758914,30.489361428992048,31.652137536930145,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,11.584101727863358,9.28300053165811,11.542002725652033,9.242792160656956,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,29.787678171682423,24.079914054753687,29.787832504115045,24.07990888413703,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,15.565945536182353,15.761639682221338,15.56580978545264,15.761377769932036,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,23.008398754726645,23.02261394076471,22.967510810478256,22.98166761865873,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,27.92839142361971,27.78848912386917,27.92846923451266,27.788631536507104,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,60.500639722389415,63.05408368445058,58.193415600610415,60.93455571788751,J620-S,Broadway East,Harris Creek
86,J624-S_volume,53.20099591905785,55.92411567551251,51.299931676530086,54.0263323116056,J624-S,Broadway East,Harris Creek
87,J62-S_volume,45.94222106272002,38.08540694214047,45.78839275449383,37.951043248285416,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_volume,14.31425667137298,14.809432396532328,14.27906687325391,14.77244869455216,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,20.93531684530977,15.232942272824292,20.35591617308442,14.967514733627915,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,18.23860726394633,11.519075048376887,17.756697562280067,11.261906375532904,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,25.85974395680428,26.956499369800223,25.854266204149628,26.949036493624035,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,17.242106972048518,14.994183451790592,17.23562647943752,14.988797683512814,J672-S,Canton,Harris Creek
93,J675-S_volume,28.180012377343107,28.180017811593547,28.180011577985912,28.180016566250767,J675-S,Canton,Harris Creek
94,J686-S_volume,18.78227220063017,19.866669023575074,18.782252748542778,19.8666731820494,J686-S,Canton,Harris Creek
95,J694-S_volume,2.223003988647549,2.275216884096043,2.223043956609553,2.273829035071508,J694-S,Canton,Harris Creek
96,J695-S_volume,14.692714268512225,11.234136331173822,14.692736425424108,11.234069037419422,J695-S,Canton,Harris Creek
97,J712-S_volume,16.48022839711657,16.503592008155973,16.463621974931296,16.487034780730884,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,23.227403195683056,23.936318944512887,23.223431550493924,23.93221306402869,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,48.1305962946445,38.96878536978019,47.94742531872589,38.94214486547947,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,11.069100094111668,11.267227607016409,11.069082268702248,11.267223763336457,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,13.85714513882864,13.857132064755795,13.793480139150963,13.793464845200464,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,26.235223393076023,20.708327950489146,26.231473382302315,20.705075412644828,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,18.162344038905072,18.169735351608544,18.16233815357033,18.169727025247617,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,6.876506685599704,4.058304091611058,6.852486664552433,4.055917603327246,J748-S,Washington Hill,Canal Street Creek
105,J749-S_volume,20.33237934125249,19.12421331578322,20.30199535448145,19.098475566615765,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,14.63913863269817,14.742679734769062,14.63913863268353,14.742661552642042,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,29.085375711909336,31.26716131312377,28.59172172890848,30.69448414317627,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,15.3024483088342,14.367848265586018,15.302452364759027,14.367876683076512,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,10.812411299466373,9.871434501172557,10.81241958168264,9.871432319805908,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,37.88395740906107,22.603423987572597,37.79287290263922,22.56274280025861,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,12.835140654974824,12.83512618147258,12.825735985791193,12.825716226526971,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,15.342495684186687,14.443482296879598,15.342474470414896,14.44348125385735,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,9.40421417764085,6.054943230772159,9.404200935288744,6.0549184396274045,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,26.41912031089424,26.41912031672746,25.07139298715195,25.0713930216514,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,7.203485355494366,7.217741430217108,7.201140236891993,7.216125072179096,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,16.25494218169743,16.5423408212281,16.221203377251303,16.508052530418713,J787-S,Berea,Armistead Creek
117,J789-S_volume,12.665461903627651,9.612257964707904,12.64143834553774,9.59085622395392,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,16.12669301478449,16.12665976172879,16.11481284971509,16.11477197827848,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,40.94033006565806,41.93945777356177,40.94022325923323,41.93943808104878,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,8.966513052662243,5.54835381840073,8.966510039114613,5.5483521855552365,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,53.96137574847147,53.960646036979455,53.88215185713442,53.88119276997889,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,12.889618956858987,9.226167892972954,12.63312938102006,8.977582290012897,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,12.10869586032548,11.31765187251102,12.086876818034922,11.31171293818772,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,60.83709684051067,60.837075767325935,60.64543133977411,60.64539266160656,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,39.35264432121465,39.35336841839983,39.35253055059588,39.35309705361215,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
