,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
18,0.0,1.6217178100408347e-08,-5.72982078450579e-11,1.6191096297024643e-08,J204-S_depth,J204-S,Fells Point,Canal Street Creek
19,0.0,0.0003368080898961956,-0.0032517508184044808,-0.002886519500784196,J208-S_depth,J208-S,Downtown,"Southside, Drains to Harbor"
20,0.0,-0.025132387703537096,-0.00027099086338078227,-0.025371057097853783,J211-S_depth,J211-S,Fells Point,Canal Street Creek
21,0.0,-0.01300621143468872,5.242947704875434e-07,-0.013006271443897932,J227-S_depth,J227-S,Locust Point,"Southside, Drains to Harbor"
22,0.0,-5.647921558719904e-05,2.2781116620212982e-07,-5.728527071070105e-05,J231-S_depth,J231-S,Locust Point,"Southside, Drains to Harbor"
23,0.0,8.08440567886988e-05,1.6233893089870333e-07,6.587784293899876e-05,J232-S_depth,J232-S,Locust Point,"Southside, Drains to Harbor"
24,0.0,1.7363617154708688e-05,-5.397118862937589e-11,1.7363621739402424e-05,J234-S_depth,J234-S,Locust Point,"Southside, Drains to Harbor"
25,0.0,1.1966259400031376e-08,2.3462127504703112e-08,1.2740534099942025e-08,J238-S_depth,J238-S,Locust Point,"Southside, Drains to Harbor"
26,0.0,-0.0046374079168964855,-0.0001033122500168071,-0.004750772936806286,J240-S_depth,J240-S,Locust Point,"Southside, Drains to Harbor"
27,0.0,-0.040291272260965794,-0.00022704809063128772,-0.04055216257350169,J245-S_depth,J245-S,Locust Point,"Southside, Drains to Harbor"
28,0.0,-0.024653727801670494,-0.004527401832774794,-0.028092935446168907,J253-S_depth,J253-S,Eager Park,Canal Street Creek
29,0.0,-0.015995201083782884,-0.0020436438560505754,-0.017783692240763482,J260-S_depth,J260-S,Broadway East,Canal Street Creek
30,0.0,-0.008556242082176008,-0.0025492288746427894,-0.010947558786535708,J266-S_depth,J266-S,Clifton Park,Canal Street Creek
31,0.0,6.650475216599117e-05,-0.0012377383182579083,-0.0011660859139647067,J268-S_depth,J268-S,Clifton Park,Canal Street Creek
32,0.0,0.0008111780625884996,0.0001718815172787047,0.0009623917121600045,J273-S_depth,J273-S,Clifton Park,Canal Street Creek
33,0.0,-0.0396416197048827,-0.006108791238554401,-0.043958194538238196,J278-S_depth,J278-S,Broadway East,Canal Street Creek
34,0.0,-0.023991858888913004,-1.4904350600919436e-08,-0.023991888321699906,J27-S_depth,J27-S,Locust Point,"Southside, Drains to Harbor"
35,0.0,-0.042885811766699394,-0.009280918618650796,-0.05107624285230131,J280-S_depth,J280-S,Broadway East,Canal Street Creek
36,0.0,0.006263998962962092,-0.005414265926330375,0.0007016600343447421,J328-S_depth,J328-S,Broadway East,Canal Street Creek
37,0.0,-0.0293637405756903,-0.006118993634042391,-0.03489484009168259,J329-S_depth,J329-S,Broadway East,Canal Street Creek
38,0.0,-0.054475401076752805,-0.011558286741076784,-0.0642815926762085,J338-S_depth,J338-S,Eager Park,Canal Street Creek
39,0.0,-0.02701612295936512,-1.141571892571136e-08,-0.027016134510150835,J33-S_depth,J33-S,Locust Point,"Southside, Drains to Harbor"
40,0.0,6.507124881149906e-07,1.4696879713227418e-08,6.431871896195318e-07,J34-S_depth,J34-S,Locust Point,"Southside, Drains to Harbor"
41,0.0,-0.03261183759179642,-0.0054628871904112974,-0.03498769239397931,J361-S_depth,J361-S,Eager Park,Canal Street Creek
42,0.0,-0.056793008344244805,-0.007449581916117498,-0.062428387796796006,J366-S_depth,J366-S,Eager Park,Canal Street Creek
43,0.0,0.02485102767323588,-0.011453585741184102,0.0118321939028323,J385-S_depth,J385-S,Broadway East,Harris Creek
44,0.0,-0.03952692388447,-0.0021872564652027915,-0.0411606471836161,J3-S_depth,J3-S,Fells Point,"Northside, Drains to Harbor"
45,0.0,0.00010111190690070826,-0.0010669363667187848,-0.0009612176296859842,J413-S_depth,J413-S,Broadway East,Harris Creek
46,0.0,-0.021305532330072707,-0.007218782167114801,-0.02803491290556459,J421-S_depth,J421-S,McElderry Park,Harris Creek
47,0.0,2.891319730496944e-06,4.135703389473999e-08,2.8629206004909813e-06,J42-S_depth,J42-S,Locust Point,"Southside, Drains to Harbor"
48,0.0,0.0014504706230726028,-0.00017410536180459402,0.0012754488695559119,J433-S_depth,J433-S,Madison-Eastend,Harris Creek
49,0.0,-0.006352333665001708,-0.00016306280377559323,-0.0064873249959948864,J437-S_depth,J437-S,Patterson Park,Harris Creek
50,0.0,-0.09514924750059331,-0.00992668132306071,-0.1001814345424164,J438-S_depth,J438-S,McElderry Park,Harris Creek
51,0.0,-0.0057911644359188025,-0.00013073817887479522,-0.005920183441836702,J450-S_depth,J450-S,Madison-Eastend,Harris Creek
52,0.0,0.007275992450698515,8.708547704810998e-05,0.007333610020348408,J456-S_depth,J456-S,Orangeville,Harris Creek
53,0.0,0.003275228389847895,-1.0388233839808692e-07,0.003275083943590801,J45-S_depth,J45-S,Locust Point,"Southside, Drains to Harbor"
54,0.0,-0.007116201737865799,-0.0005508867863635025,-0.007645260943925786,J460-S_depth,J460-S,Orangeville,Harris Creek
55,0.0,-0.02770725744756211,-0.0004302137058892208,-0.028069021087213597,J461-S_depth,J461-S,Baltimore Highlands,Harris Creek
56,0.0,8.390206925890098e-07,-0.00010021467492271618,-9.939681602200157e-05,J46-S_depth,J46-S,Locust Point,"Southside, Drains to Harbor"
57,0.0,0.003232553410233152,-0.0032984084900191113,-6.6598476181845e-05,J471-S_depth,J471-S,Orangeville,Harris Creek
58,0.0,0.0008296767650959047,-0.0003371128371282006,0.0004908135900894006,J480-S_depth,J480-S,McElderry Park,Harris Creek
59,0.0,-0.046532232869623824,-0.0003148748149799929,-0.046756177686763406,J484-S_depth,J484-S,Baltimore Highlands,Harris Creek
60,0.0,-0.035964174407597804,-0.00027051485589130175,-0.0361615080835572,J491-S_depth,J491-S,Kresson,Harris Creek
61,0.0,4.855545280985085e-07,-2.911313204401189e-09,4.929860407953957e-07,J492-S_depth,J492-S,Baltimore Highlands,Harris Creek
62,0.0,-1.0700254839124401e-07,-0.0003523696050174996,-0.00035243985211809437,J49-S_depth,J49-S,Washington Hill,Canal Street Creek
63,0.0,-0.004999930860227375,6.813950261252977e-07,-0.004999640223043583,J4-S_depth,J4-S,Canton,"Northside, Drains to Harbor"
64,0.0,0.0018265587616654033,-5.798299425530118e-05,0.0017349411963576145,J506-S_depth,J506-S,Baltimore Highlands,Harris Creek
65,0.0,-0.05701942109350419,-0.0002014048176370853,-0.05712653941640308,J507-S_depth,J507-S,Patterson Park,Harris Creek
66,0.0,-0.0006262657984743014,-0.00026761643453679373,-0.0008935033789767011,J50-S_depth,J50-S,Washington Hill,Canal Street Creek
67,0.0,-0.0533878873326685,-0.00012993406166980637,-0.0534133834228941,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,0.0073348994309649085,-0.0005445824034885083,0.005286815376815801,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,-0.013173934293271183,-0.01151307534662277,-0.024575950816922154,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,3.6747284432508964e-05,4.653124631159855e-07,3.6976210922218256e-05,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,0.0007619027218038199,-0.010689740055631891,-0.010001109613119896,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,-0.016293779525576868,3.9167502130510456e-08,-0.01629381037789468,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.010634893968688011,-0.0003135484064382965,-0.010931481871278612,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.053076605184846304,-0.00045920032661220245,-0.0534578944502718,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,7.739856294440572e-05,-3.1267007249979883e-07,7.973618997370036e-05,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.0816944437087335,-0.004523550231562493,-0.0836083755296198,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.0308053871304603,-6.666801730850769e-05,-0.030801691027545097,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.0253774681550244,-0.00037249921974469996,-0.0255572841404324,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,0.004755999414265605,-0.005438128660514213,-0.0006961626727504944,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.019111772213349393,-0.00034965269169409674,-0.019445722081977396,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.026923305614117793,6.544738224978364e-07,-0.026923102324714815,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.0014486521058083013,-1.1274758437984644e-06,0.001446998297847002,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,7.993999533170704e-05,-0.00023018012916378727,-0.0001504470198107899,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.0005714391356569093,3.5140605647576706e-07,-0.0005709801318146968,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.018333766874689017,-0.017679566877595865,0.00213454984854744,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.021406775956867685,-0.01474757430538759,0.006741892650635906,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.025055364077642195,-0.00045867205786931375,-0.025495467789534793,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.004112677704908502,-0.00029226839084549316,0.0038055123010855008,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.0527572037229538,-0.004812204422233901,-0.054816846312842005,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.061703794315212,-0.0039998340906378105,-0.06376484276258701,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.008937891426053585,-4.469592456790572e-05,0.008877027345986582,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.018669479727916077,-5.382364345737911e-05,-0.01871440734130289,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,3.2701941425600234e-05,-3.5776984985691485e-09,3.269402045188996e-05,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.007962707283395792,-1.5062737401816406e-07,0.007962697297324184,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,0.0004336632339709996,3.3195336610059023e-07,0.0004221274260152001,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.028724618531737897,1.840239310102465e-07,-0.0287249735099378,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,0.0006549967755549169,-0.00013792441415458323,0.0005171780750307109,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.003865040733931291,-2.2066720733515677e-05,0.0038429934259978926,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.034783006924044374,-0.0005284012940331984,-0.03486844254344687,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.0016454938289991033,-1.480486961080718e-07,0.0016455201009824977,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-1.064498720976248e-07,-0.000528768791057399,-0.0005288582099063077,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.03819528934560182,-2.39558443482224e-05,-0.0382198386276435,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,6.13787210053951e-05,-4.8880567898867966e-08,6.13574787234894e-05,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.023396517327935296,-0.00019949795891999883,-0.023416334211530096,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.014470962026790907,-0.00020435373470159557,-0.014671677692340485,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,0.000834853732963492,-1.2161105455987808e-13,0.0008349626441740005,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.009145240539915694,-0.0021597182197705123,0.006803840069607603,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.00747134716554991,3.368642859102877e-08,-0.00747130274023651,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.007815245944504792,6.878783490038565e-08,-0.007815278006096701,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,-0.0717283960898536,-0.00031411323736010854,-0.0719488217665277,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,4.5414553311029504e-07,-7.811035230809171e-05,-7.76619702704956e-05,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.010114693673352493,-1.7619069381247243e-07,-0.010114703661688998,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.0278173967392866,-1.09984175794553e-07,-0.0278174626479571,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,-0.0029964798060690134,-0.006633895096702008,-0.009521249462861703,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,0.0001192085799966991,-1.9477350735000454e-05,0.00010566920780030048,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.002386985518859991,-0.00028021718258100514,0.002102204583520201,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.025417189263470502,-0.00019952733577960347,-0.025595016341126806,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,4.671699051606026e-06,-9.8670549801394e-05,-9.399542924970472e-05,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.006055704630293479,-6.507125733801189e-07,0.00605582976713448,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.030286164417990195,-2.5028979000474294e-08,-0.0302861795184513,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-0.0028229690255436313,-0.00021100026372000702,-0.0030351615043240354,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.03157868237016749,-0.0021302706922453896,-0.0336190337618473,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-0.006606687726024907,-0.00018121775971750853,-0.006655197381491909,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-0.006909513069828899,-0.000471706505674796,-0.007385299059950334,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,-0.0013953112421438707,-3.804191099909815e-07,-0.0013959070832987863,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
