,Base,I,V,V&I,node_name,node_id,neighborhood,historic_stream
67,0.0,-0.053368581079614216,-0.0001290690145099027,-0.053393983573806605,J512-S_depth,J512-S,Patterson Park,Harris Creek
68,0.0,0.0073088335027929885,-0.0005457691759314098,0.005253718585656292,J534-S_depth,J534-S,Patterson Park,Harris Creek
69,0.0,-0.013185571097195203,-0.011536239853915109,-0.024609499399065482,J539-S_depth,J539-S,Canton,"Northside, Drains to Harbor"
70,0.0,3.675881249060042e-05,5.029164152070553e-07,3.7079930314709575e-05,J541-S_depth,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,0.0,0.0007629687117030604,-0.010686060034885814,-0.0099964770928484,J548-S_depth,J548-S,Canton,"Northside, Drains to Harbor"
72,0.0,-0.016464632034284832,3.295191591812241e-08,-0.016464576947880616,J556-S_depth,J556-S,Canton,Harris Creek
73,0.0,-0.010634883668067904,-0.0003135483180053966,-0.010931471577175209,J567-S_depth,J567-S,Berea,Armistead Creek
74,0.0,-0.053177802132609114,-0.0004606522051739115,-0.053559043606891815,J568-S_depth,J568-S,Berea,Armistead Creek
75,0.0,7.740354485250012e-05,-3.140210372981622e-07,7.971914772189614e-05,J571-S_depth,J571-S,Berea,Armistead Creek
76,0.0,-0.0816955454773883,-0.00452281480952961,-0.08360938434166512,J576-S_depth,J576-S,Dunbar-Broadway,Canal Street Creek
77,0.0,-0.030832502659128985,-6.645679119909875e-05,-0.030828738461574384,J578-S_depth,J578-S,Dunbar-Broadway,Canal Street Creek
78,0.0,-0.025377429209246398,-0.0003724980424068963,-0.025557245644398298,J586-S_depth,J586-S,Dunbar-Broadway,Canal Street Creek
79,0.0,0.004868677252057224,-0.0054682649352336965,-0.000614316803561693,J587-S_depth,J587-S,Downtown,"Southside, Drains to Harbor"
80,0.0,-0.019111779757190403,-0.00034965275899939696,-0.0194457301832255,J592-S_depth,J592-S,Dunbar-Broadway,Canal Street Creek
81,0.0,-0.0273476864443018,5.930162647049819e-07,-0.027347387634515385,J5-S_depth,J5-S,Canton,"Northside, Drains to Harbor"
82,0.0,0.001436580912846902,-1.1091652170058808e-06,0.0014343891246790808,J609-S_depth,J609-S,Dunbar-Broadway,Canal Street Creek
83,0.0,8.236255321958375e-05,-0.0002320108492516182,-0.0001498854432768204,J60-S_depth,J60-S,Downtown,"Southside, Drains to Harbor"
84,0.0,-0.0005745957320758,3.0673091130917207e-07,-0.0005738903745719781,J619-S_depth,J619-S,Dunbar-Broadway,Canal Street Creek
85,0.0,0.018265636220930803,-0.017672976079694425,0.0020741886954248057,J620-S_depth,J620-S,Broadway East,Harris Creek
86,0.0,0.02140668108489413,-0.014743185619127963,0.006742334130239336,J624-S_depth,J624-S,Broadway East,Harris Creek
87,0.0,-0.0250420382859807,-0.00046334622167282236,-0.02548040713963151,J62-S_depth,J62-S,Downtown,"Southside, Drains to Harbor"
88,0.0,0.004112686516189498,-0.0002922692762380025,0.003805516603261991,J632-S_depth,J632-S,Eager Park,Canal Street Creek
89,0.0,-0.05275856026827101,-0.0048113825938255195,-0.05481812566067071,J637-S_depth,J637-S,Eager Park,Canal Street Creek
90,0.0,-0.061704553608942586,-0.003998251320878193,-0.0637654265084264,J640-S_depth,J640-S,Eager Park,Canal Street Creek
91,0.0,0.00893779883268922,-4.52602115775802e-05,0.008877367505067207,J659-S_depth,J659-S,Baltimore Highlands,Harris Creek
92,0.0,-0.01866974016016612,-5.366669465819984e-05,-0.018714868548217523,J672-S_depth,J672-S,Canton,Harris Creek
93,0.0,3.18992750376057e-05,-2.182053399080175e-09,3.189179483531479e-05,J675-S_depth,J675-S,Canton,Harris Creek
94,0.0,0.007956255668288115,-1.7112876779523667e-07,0.007956203814895618,J686-S_depth,J686-S,Canton,Harris Creek
95,0.0,0.0004335084214782993,2.2632852229864664e-07,0.00042190785615399753,J694-S_depth,J694-S,Canton,Harris Creek
96,0.0,-0.02872157964546651,1.988759109894378e-07,-0.02872180374118051,J695-S_depth,J695-S,Canton,Harris Creek
97,0.0,0.0006552510176827953,-0.00013789351012769013,0.0005174361961870211,J712-S_depth,J712-S,Patterson Park,Harris Creek
98,0.0,0.0038521007307783794,-2.2038956786818442e-05,0.003830089873245679,J714-S_depth,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,0.0,-0.0353779123107886,-0.0005408550631902931,-0.0354755175070805,J71-S_depth,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,0.0,0.0016456230611797962,-1.6957498129299697e-07,0.0016454835971140974,J722-S_depth,J722-S,Fells Point,"Northside, Drains to Harbor"
101,0.0,-1.033615842915836e-07,-0.0005287803656352924,-0.000528858182224895,J72-S_depth,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,0.0,-0.03818945970475959,-2.408741363171818e-05,-0.03821411509888581,J732-S_depth,J732-S,Fells Point,"Northside, Drains to Harbor"
103,0.0,6.229300589610798e-05,-6.411719918886227e-08,6.22776225930044e-05,J733-S_depth,J733-S,Canton,"Northside, Drains to Harbor"
104,0.0,-0.023397619621536803,-0.00019954836988030078,-0.023417377425877205,J748-S_depth,J748-S,Washington Hill,Canal Street Creek
105,0.0,-0.014501665238203898,-0.00020582798123069956,-0.014702615888124104,J749-S_depth,J749-S,Fells Point,Canal Street Creek
106,0.0,0.0008348944533757979,-1.2839729279789935e-13,0.000834964230218796,J751-S_depth,J751-S,Fells Point,"Northside, Drains to Harbor"
107,0.0,0.00918034341894422,-0.0021614906465503847,0.006834636208246703,J756-S_depth,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,0.0,-0.007471319570520996,2.048224428952139e-08,-0.007471316262087704,J758-S_depth,J758-S,Fells Point,"Northside, Drains to Harbor"
109,0.0,-0.007815295015485696,6.595925210184372e-08,-0.007815262030993891,J760-S_depth,J760-S,Fells Point,"Northside, Drains to Harbor"
110,0.0,-0.0715894954729975,-0.00031533129379598956,-0.0718097571033515,J761-S_depth,J761-S,Fells Point,Canal Street Creek
111,0.0,4.6405363481050177e-07,-7.811401912369287e-05,-7.764753475149322e-05,J762-S_depth,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,0.0,-0.010114678745214212,-1.6855299261875345e-07,-0.01011468876844561,J764-S_depth,J764-S,Fells Point,"Northside, Drains to Harbor"
113,0.0,-0.0278174545532561,-1.0892405639950642e-07,-0.027817466691617797,J765-S_depth,J765-S,Fells Point,"Northside, Drains to Harbor"
114,0.0,-0.003002127608505295,-0.006646038739290816,-0.0095381246256116,J772-S_depth,J772-S,Canton,"Northside, Drains to Harbor"
115,0.0,0.00011910891279010016,-1.940288821910413e-05,0.00010550890655009609,J782-S_depth,J782-S,Patterson Park,Harris Creek
116,0.0,0.0023869830480565124,-0.000280217221886786,0.0021022021214507913,J787-S_depth,J787-S,Berea,Armistead Creek
117,0.0,-0.025425347258189304,-0.0001994982447855037,-0.025603156332695803,J789-S_depth,J789-S,Dunbar-Broadway,Canal Street Creek
118,0.0,4.823043618096268e-06,-9.867767397930827e-05,-9.38302235383992e-05,J78-S_depth,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,0.0,0.00605586532569069,-9.510157605863157e-07,0.0060559739723592965,J792-S_depth,J792-S,Canton,"Northside, Drains to Harbor"
120,0.0,-0.03028616112272601,-1.8907778509547057e-08,-0.030286176242556306,J799-S_depth,J799-S,Fells Point,"Northside, Drains to Harbor"
121,0.0,-0.002853117085472201,-0.0002211664866333951,-0.0030751173224258244,J7-S_depth,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,0.0,-0.031578637340350005,-0.0021302378717182047,-0.033619032492467296,J801-S_depth,J801-S,Broadway East,Canal Street Creek
123,0.0,-0.0066968300240907025,-0.00018246988003620124,-0.0067455414202299,J80-S_depth,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,0.0,-0.006467998549315901,-0.00025523210888300785,-0.006722539738107491,J88-S_depth,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,0.0,-0.0014225032493774825,-4.041830961032389e-07,-0.001423035554422969,J8-S_depth,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
