,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
26,J240-S_volume,14.987393659541995,14.40692490900994,14.966387206229244,14.387145531215236,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_volume,20.636622684820995,14.71361606617259,20.595958438030607,14.679073759104496,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_volume,10.492654130450244,7.572844592179006,9.985891458835024,7.104079263365402,J253-S,Eager Park,Canal Street Creek
29,J260-S_volume,10.514026133676058,8.626082096982723,10.266988793296756,8.389600844047536,J260-S,Broadway East,Canal Street Creek
30,J266-S_volume,12.079602561703044,11.069361163930235,11.791932435378357,10.76486099329283,J266-S,Clifton Park,Canal Street Creek
31,J268-S_volume,7.132182450639129,7.132207241137195,7.0033725606746495,7.003470620130769,J268-S,Clifton Park,Canal Street Creek
32,J273-S_volume,4.8127525088388605,4.810207631570074,4.808658480520361,4.806091457765462,J273-S,Clifton Park,Canal Street Creek
33,J278-S_volume,13.129439653805536,9.498614607300537,12.511909462795211,8.879596490458312,J278-S,Broadway East,Canal Street Creek
34,J27-S_volume,5.73840656608982,4.281965017390574,5.73840412025292,4.281966563696349,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,21.405565661673087,18.007887849945984,20.39053375364941,17.12928376433293,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,26.26835677069925,26.88666156936661,25.53655610210056,26.125698568042655,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,14.884517506471566,12.335861353243512,14.200494635526407,11.78077604458204,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,19.141906961880192,14.462151509704537,18.02727653517992,13.530926280137203,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,25.137345230288933,23.36554196106681,25.13734522875913,23.365541960085903,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,11.660736579580192,11.660765501808992,11.6607365795937,11.660765501802944,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,20.31942228408034,17.96624947333548,19.912099501662773,17.727271132432065,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,11.759402535996692,5.894161944084734,10.981865356823988,5.290436392606548,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,38.9693645318757,43.77136617525772,35.16173158906036,39.23481319068945,J385-S,Broadway East,Harris Creek
44,J3-S_volume,14.486361461234996,10.691120925678392,14.177722603528732,10.46500410155843,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,15.30088791388862,15.30215925407259,15.166621989214155,15.16757549650522,J413-S,Broadway East,Harris Creek
46,J421-S_volume,26.49379131496717,22.54391998288891,24.890406487483627,21.258427941358665,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,9.854269630301294,9.854269612600314,9.854269630301284,9.854269612600314,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,14.783491480232357,14.94003251163099,14.76336525305233,14.92010178090232,J433-S,Madison-Eastend,Harris Creek
49,J437-S_volume,11.917299696374837,11.60372473771983,11.903809087665143,11.652222464476624,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,22.465450791171182,12.47868135711986,20.99810826329634,11.769292159481765,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,11.81678915297172,11.16337464286361,11.800256392613562,11.145799756488763,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,12.907704685470172,14.148693790525275,12.90787930489695,14.174638147772413,J456-S,Orangeville,Harris Creek
53,J45-S_volume,7.096036082922571,7.480252635599014,7.096036600100927,7.480252219475207,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,12.185422151051268,11.421934242557288,12.133556253877538,11.367383731450705,J460-S,Orangeville,Harris Creek
55,J461-S_volume,14.762731082279428,12.3293395243021,14.716094897327412,12.29517824916888,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,11.805197325823055,11.805197325823055,11.789104410752422,11.789104410752422,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,22.78517233759291,23.278324569799963,22.34142412222934,22.83317922154516,J471-S,Orangeville,Harris Creek
58,J480-S_volume,17.838004200639748,17.838044243433185,17.791954688382003,17.7919949574151,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,21.712368561190747,17.232668310703065,21.673123880926397,17.207966768440464,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,16.52496751977011,13.213865029655732,16.49582171753184,13.194480336934491,J491-S,Kresson,Harris Creek
61,J492-S_volume,9.254150924079775,9.254150924080632,9.254150924080074,9.254150924080308,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,10.11039669222806,10.110362096057138,10.06308299342734,10.063048247542133,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,15.368546007123578,14.413049462438446,15.368545858768089,14.413049371432646,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,18.05958112079312,18.78329531100864,18.05288471680024,18.7671996073677,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,23.684301015947728,17.558843854744172,23.6533370682895,17.547086786986146,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,12.179945875862533,12.104041134667558,12.14380949126161,12.067989308769704,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,14.3694394907912,9.380230500915449,14.357813786285462,9.370403771653768,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,18.61021199694127,18.45201594713755,18.581773346363946,18.42267765125033,J534-S,Patterson Park,Harris Creek
69,J539-S_volume,27.12514056807112,25.59308583929255,25.869999771103,24.704673411480503,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_volume,13.59492158627879,13.594989818599576,13.594921572576355,13.594989809289162,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,29.103311556638257,29.15631947798031,27.93245004609416,27.91373865325531,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,22.750589177345027,21.60523364543102,22.750589125637877,21.605233613771027,J556-S,Canton,Harris Creek
73,J567-S_volume,8.131010547791513,7.151277381107894,8.08452249568855,7.106335296807773,J567-S,Berea,Armistead Creek
74,J568-S_volume,9.35364652908631,6.318432631632242,9.315974799953858,6.297737604269646,J568-S,Berea,Armistead Creek
75,J571-S_volume,6.567525993003471,6.812505866605732,6.567571764291469,6.816906825718125,J571-S,Berea,Armistead Creek
76,J576-S_volume,9.973889680277232,2.701391724063252,9.54579615516528,2.5547748157849326,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,14.325223230242289,10.970905075145378,14.252253433426764,10.97127302979413,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,3.738642162117536,1.768271051120854,3.698170070391564,1.745279163483939,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,22.734788739643665,23.376452639516334,21.89809256408227,22.24366677438969,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,9.100197249219878,7.277434356474675,9.044368286614532,7.229339391752944,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,19.437802821805757,14.831444162775464,19.437802797974392,14.831444127073553,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,11.621110943616324,11.687353666044498,11.621110943784489,11.687261124355738,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,16.36489076507149,16.364041469423743,16.327376038816528,16.326527059688175,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,16.900899092827434,16.881940252067707,16.900899092638586,16.881969085911763,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,51.42208002240969,52.93385125810676,48.93814546333456,50.35506041751282,J620-S,Broadway East,Harris Creek
86,J624-S_volume,45.822932772962105,47.48677329684541,43.73328899599273,45.285903072257696,J624-S,Broadway East,Harris Creek
87,J62-S_volume,29.08886902790072,24.298789665211373,28.993527468909654,24.220356856343784,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_volume,12.38536566076764,12.81361412985446,12.347440667732238,12.772081970026017,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,15.369503278005574,11.147258574362825,15.005620919078082,10.934080035616429,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,13.156985660558323,7.0786194282800095,12.83119112964376,6.851829827421192,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,20.503955561686794,21.276714172250745,20.49646682002042,21.26746077650564,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,13.178497542424203,11.25794479910588,13.169923500057765,11.24829797013242,J672-S,Canton,Harris Creek
93,J675-S_volume,19.045673027531965,19.046466163540103,19.04567300731973,19.046466147182706,J675-S,Canton,Harris Creek
94,J686-S_volume,12.608973007617056,13.395801708733792,12.61875465257266,13.401757935236974,J686-S,Canton,Harris Creek
95,J694-S_volume,0.0701890348644557,0.1097895582667101,0.0705513055500356,0.109665747934726,J694-S,Canton,Harris Creek
96,J695-S_volume,9.916078982622931,6.750126150313004,9.899712989928114,6.738782969223684,J695-S,Canton,Harris Creek
97,J712-S_volume,11.496226636273809,11.496661308230856,11.483007150762974,11.48300681533313,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,17.156409020905578,17.757491341570883,17.153884424788206,17.755100871155314,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,26.96670065132854,22.070928946058014,26.90105322239709,22.070928946040446,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,7.757645393300806,7.995595276734542,7.7576453977059,7.995595283749671,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,10.0932599433077,10.093213936799522,10.040653465250353,10.04060365853335,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,18.965336676049837,14.187781089270848,18.961442437119093,14.18456760950201,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,12.95347349591671,12.953473497654002,12.9534734959577,12.953473497622536,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,3.96393931896391,2.2661676394981205,3.9509267506319072,2.261268477964828,J748-S,Washington Hill,Canal Street Creek
105,J749-S_volume,14.372699594746615,12.769394430465567,14.340297261818485,12.73958668609853,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,11.658005076234865,11.809541485285722,11.658005056013756,11.809541608273047,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,22.24856134073938,23.610784539177207,21.83484006327047,23.133156758070047,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,11.74983275835936,10.94681755094906,11.749833155998743,10.946816749908375,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,7.406828922692795,6.483329841243926,7.406829075076872,6.483329853853366,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,20.37118461372708,12.154793456126916,20.322388482259885,12.1249098588905,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,9.272414008474032,9.272374711827064,9.260174598132211,9.260143802996144,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,11.308111323720258,9.890035020045344,11.308111698730492,9.890038900292064,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,5.149357655873489,2.8210652441596493,5.149357303102052,2.821065102086526,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,18.95345935222087,18.68108178847353,18.263409556743,17.998432694074527,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,7.1194850917300085,7.120641697650242,7.116700745914407,7.1181808792946,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,10.224539118528629,10.460958424562175,10.191812280753854,10.428836545585922,J787-S,Berea,Armistead Creek
117,J789-S_volume,8.701420761678039,6.380241045111257,8.670670964798799,6.35996762480547,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,12.101284411407942,12.1009196025544,12.08650171979039,12.086137567995657,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,28.138028266451325,28.902481464640434,28.11563385248868,28.87642448577561,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,4.70403091066935,2.56217071141389,4.704027350232832,2.562172604536648,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,29.2279469050275,28.49082684525845,29.168659968695568,28.44236721323072,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,7.498089962008023,4.39816557351956,7.203620619833269,4.2274307723821165,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,8.31318093292251,7.561126669196609,8.292419527158426,7.561126669196609,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,31.246347015113894,29.398790710254552,31.145526781262557,29.306435132095,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,27.32170319591564,26.970155534582894,27.32170226874248,26.970154840414693,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
