,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
105,J749-S_volume,13.26357472709925,11.772335045066551,13.236996598126511,11.74798964658533,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,11.009605458527146,11.19803570735342,11.00960544745678,11.198037607721217,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,20.22128237309277,21.23262534208217,19.9130520880086,20.87768353229501,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,10.91770763633772,10.100066799046,10.917707922182675,10.100067336453328,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,6.827641347812021,5.9199021106738,6.827639782903979,5.919902695321487,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,18.10192604337362,10.585175938077196,18.0554817481019,10.562462907132566,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,8.810989035405237,8.810987404523434,8.800102221885936,8.800102221886334,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,10.268270135135658,8.725409337739224,10.268268671321357,8.725410023871387,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,4.490565848873935,2.4114420342932235,4.4905652723952505,2.4114422902147488,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,17.354617275662214,17.085494461231722,16.673078631693492,16.410542699204377,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,7.008421971194543,7.009915164210456,6.994995943208132,6.995404610631342,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,9.414144093509265,9.6701712547252,9.371637666298437,9.627455786628143,J787-S,Berea,Armistead Creek
117,J789-S_volume,7.7373967250374305,5.658162042725811,7.710144232420064,5.64045821742587,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,11.523805451318038,11.523869714777122,11.509074099398996,11.509140160397418,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,25.573407816453464,26.26966655909082,25.5745225852191,26.26941083372282,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,3.8499167159264487,2.0579086683834986,3.8499098581539086,2.057908792044946,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,26.93567553143587,26.333785902321,26.894938142166737,26.294301519434992,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,5.918922815836806,3.2976456284251747,5.675443929227583,3.1622170349305216,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,7.481689194509356,7.323503861607643,7.469177047331363,7.323504814813337,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,27.44486469140885,26.346713027122647,27.39028006277297,26.29558850823077,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,25.6742913337426,25.34704335507522,25.67429098170307,25.347044130930684,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
