,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
69,J539-S_volume,27.125786606184118,25.59342665286189,25.87001832646332,24.704673411480503,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_volume,13.594917683902125,13.594986216244608,13.594917670155713,13.59498620690772,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,29.10330444229037,29.15627691401038,27.932448884332267,27.91373865325531,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,21.90137186601317,21.08626065389689,21.90137183154314,21.08626063104384,J556-S,Canton,Harris Creek
73,J567-S_volume,8.131010547791513,7.151277381107894,8.08452249568855,7.106335296807773,J567-S,Berea,Armistead Creek
74,J568-S_volume,9.35364652908631,6.318432631632242,9.315974799953858,6.297737604269646,J568-S,Berea,Armistead Creek
75,J571-S_volume,6.567525993003471,6.812505866605732,6.567571764291469,6.816906825718125,J571-S,Berea,Armistead Creek
76,J576-S_volume,9.973889680277232,2.701391724063252,9.54579615516528,2.5547748157849326,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,14.325223230242289,10.970905075145378,14.252253433426764,10.97127302979413,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,3.738642162117536,1.768271051120854,3.698170070391564,1.745279163483939,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,21.891167060930293,22.328199604387866,21.300978321809872,21.550959970924477,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,9.100197249219878,7.277434356474675,9.044368286614532,7.229339391752944,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,19.35329945867801,14.831444162775464,19.353299438613327,14.831444127073553,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,11.621110943616324,11.687353666044498,11.621110943784489,11.687261124355738,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,16.364893530532044,16.364043305521335,16.327378775769905,16.326528872823808,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,16.900899092827434,16.881940252067707,16.900899092638586,16.881969085911763,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,51.42123171682988,52.93138697224747,48.93642510480582,50.35290351820876,J620-S,Broadway East,Harris Creek
86,J624-S_volume,45.82293345094968,47.48677405339384,43.73328953120741,45.28590364203973,J624-S,Broadway East,Harris Creek
87,J62-S_volume,25.66938560919563,22.92477202534869,25.619417796395464,22.87497203720769,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_volume,12.38536566076764,12.81361412985446,12.347440667732238,12.772081970026017,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,15.369503278005574,11.147258574362825,15.005620919078082,10.934080035616429,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,13.156985660558323,7.0786194282800095,12.83119112964376,6.851829827421192,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,20.50395556156698,21.276714172250703,20.49646681990574,21.26746077650564,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,13.178549772787733,11.257994549693713,13.169960031852243,11.248337885309471,J672-S,Canton,Harris Creek
93,J675-S_volume,19.0032549157882,19.00397303516621,19.003254897565977,19.003973020436995,J675-S,Canton,Harris Creek
94,J686-S_volume,12.608964363635945,13.395784492625957,12.61875248078363,13.401749375346604,J686-S,Canton,Harris Creek
95,J694-S_volume,0.0701886797254274,0.1097916999202405,0.0705511750490501,0.109663659933773,J694-S,Canton,Harris Creek
96,J695-S_volume,9.916118536897486,6.750203665012199,9.899820947156329,6.738814816692793,J695-S,Canton,Harris Creek
97,J712-S_volume,11.49622663627397,11.496682941509343,11.48300715076322,11.48300677480532,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,17.156409020905578,17.757491341570883,17.153884424788206,17.755100871155314,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,24.518613008732405,21.42078258311756,24.48134985769549,21.420782583112235,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,7.757645393300806,7.995595276734542,7.7576453977059,7.995595283749671,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,10.0932599433077,10.093213936799522,10.040653465250353,10.04060365853335,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,18.965336676049837,14.187781089270848,18.961442437119093,14.18456760950201,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,12.95347349591671,12.953473497654002,12.9534734959577,12.953473497622536,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,3.96393931896391,2.2661676394981205,3.9509267506319072,2.261268477964828,J748-S,Washington Hill,Canal Street Creek
105,J749-S_volume,14.372699594746615,12.769394430465567,14.340297261818485,12.73958668609853,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,11.658005076234865,11.809541485285722,11.658005056013756,11.809541608273047,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,21.550399817332025,22.478092145350224,21.253700116378305,22.160936059382134,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,11.74983275835936,10.94681755094906,11.749833155998743,10.946816749908375,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,7.406828922692795,6.483329841243926,7.406829075076872,6.483329853853366,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,20.135821777715392,12.154793456126916,20.096369240128528,12.1249098588905,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,9.272415406405154,9.272374711827064,9.260175969074906,9.260143802996144,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,11.308111323720258,9.890035020045344,11.308111698730492,9.890038900292064,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,5.149357655873489,2.8210652441596493,5.149357303102052,2.821065102086526,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,18.91905058432396,18.66593707588938,18.262846795519312,17.998432694074527,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,7.119487701006802,7.120644927703714,7.116703960374026,7.118186167447914,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,10.224539118528629,10.460958424562175,10.191812280753854,10.428836545585922,J787-S,Berea,Armistead Creek
117,J789-S_volume,8.701420761678039,6.380241045111257,8.670670964798799,6.35996762480547,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,12.10129039566174,12.100924414533184,12.0865076512484,12.086142138992953,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,28.13819832375319,28.902647083183705,28.11576206900432,28.8765535520114,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,4.70403091066935,2.56217071141389,4.704027350232832,2.562172604536648,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,25.737297424403547,25.3463586343496,25.7063316058408,25.32049728587585,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,7.498089962008023,4.39816557351956,7.203620619833269,4.2274307723821165,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,8.314788460272162,7.561126669196609,8.293981016778403,7.561126669196609,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,26.76239479015586,25.83166918758129,26.712964974142107,25.78328407477559,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,24.71744426661061,24.52031716847467,24.717443802582704,24.52031681704005,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
