,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
70,J541-S_volume,30.691873600795127,30.6920805425122,30.69248468153148,30.690938997399567,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,55.38249904701274,55.39911845818999,53.11975300112528,53.119710318915466,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,115.33680006336073,115.37157000884996,115.33667861876869,115.33556779451436,J556-S,Canton,Harris Creek
73,J567-S_volume,23.94701085285024,22.139696713695077,23.889042657380266,22.085245956998595,J567-S,Berea,Armistead Creek
74,J568-S_volume,66.31403605509988,45.79454976421285,66.2355188483067,45.6514938910739,J568-S,Berea,Armistead Creek
75,J571-S_volume,16.181225208695572,16.173359181315305,16.181152378132783,16.173290173034285,J571-S,Berea,Armistead Creek
76,J576-S_volume,37.17683330665957,21.6099061553448,34.374698956315385,18.46324947438893,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,69.21668828016952,47.004552214299736,64.40966049807682,42.49901953544384,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,10.785835792693838,5.926993225896086,10.718001962334172,5.879288711522664,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,54.47324450821756,54.55647325658819,51.18034372486446,51.2689013152644,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,16.84144615730996,14.114409466091294,16.774139074322925,14.053534545700645,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,56.670636627898624,45.306632601056734,56.670488372194,45.30641351377741,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,22.153179920401826,22.211476651105503,22.153137850036952,22.21136533088178,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,38.83618162020328,39.089102274901215,38.74456950108453,38.99894492392589,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,51.350549697636254,51.07555597836104,51.35080149262001,51.07586596651813,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,100.88595936612766,112.34316794967285,96.41756178996678,101.79435999076136,J620-S,Broadway East,Harris Creek
86,J624-S_volume,131.22099390096693,165.5875459292511,109.03979921525476,133.4453049995662,J624-S,Broadway East,Harris Creek
87,J62-S_volume,79.43084163770159,66.27922714507314,79.23608264041354,66.27316265911348,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_volume,18.7548489123598,19.451581461150887,18.68634821247629,19.373449773187414,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,33.52885358109735,25.927049754588893,32.72061321690248,25.33869674731412,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,42.28388356019422,32.53240357596013,38.064344938019126,26.679277083926756,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,35.26244238622011,36.948734753332886,35.25322362581923,36.93480461792333,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,26.338846096702586,21.79821515931752,26.330932851291767,21.79410436277649,J672-S,Canton,Harris Creek
93,J675-S_volume,51.74998521538575,51.74918509199719,51.749800015245775,51.7487143167916,J675-S,Canton,Harris Creek
94,J686-S_volume,25.887459954713137,28.51521183298081,25.887550835074855,28.515515451551018,J686-S,Canton,Harris Creek
95,J694-S_volume,8.203102440018892,8.864198270195484,8.196758501868787,8.773780919936268,J694-S,Canton,Harris Creek
96,J695-S_volume,24.82868665260633,19.39652165635615,24.828119675150184,19.39609109155605,J695-S,Canton,Harris Creek
97,J712-S_volume,22.151703458040583,22.172562515357026,22.11867859060194,22.139573445367517,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,38.11868418894097,39.66045941696757,38.10753266390378,39.65631926465579,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,96.38600269467662,74.75567472505665,95.97391881091949,74.45485161861134,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,13.745482542939468,13.789169881566483,13.745487118083531,13.789191765262748,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,17.540715152413227,17.540607540636973,17.46289192877889,17.462794836421494,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,43.29516664919108,40.46136979263351,43.279978234664505,40.4471131130836,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,26.77484944393321,26.75767037046398,26.774879489036884,26.75766375236377,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,41.5267342592452,40.62470223947786,40.79408792367279,40.034036480195226,J748-S,Washington Hill,Canal Street Creek
105,J749-S_volume,54.073985432860255,52.39622806614432,52.83686195040856,51.62855747099386,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,19.086791072600104,19.08639317923136,19.08678624182249,19.08639320582452,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,53.71271106311407,58.690297334868575,52.5733577445376,57.42102079749588,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,22.166392000012003,20.616696247214698,22.16638700043217,20.616698508398574,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,15.271122794425231,14.337541947472698,15.271034979524684,14.337371695402492,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,258.0661477531239,258.0661477531239,258.0661477531239,258.0661477531239,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,16.06105291630162,16.060944542834964,16.04610842940689,16.046009523993508,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,22.31921669484978,21.359014340075944,22.319222058247405,21.356456994687232,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,15.037087388948338,9.85848974251936,15.03691509047134,9.858376800238611,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,55.81688791823746,55.82703690004888,50.91733227131972,50.91740430916748,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,7.937446610131717,7.941260206220511,7.937282740790711,7.940875469263402,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,25.13808063922466,25.64797272608952,25.054906076615985,25.551497438508772,J787-S,Berea,Armistead Creek
117,J789-S_volume,19.292715364941696,14.820211691348568,19.046175570758944,14.608693458216711,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,21.08653120810195,21.086458573032257,21.06807329891428,21.068008450396725,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,62.12903394368704,63.80683899142285,62.12927759302142,63.807253082313295,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,14.760847849774049,10.104975805078045,14.760835283326234,10.101825371728491,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,108.69107471318108,108.68762079744202,108.50953106033651,108.50574928408236,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,22.847812712317776,20.32726128389819,22.42270433403404,19.7188720470825,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,15.40990044402933,14.154319990628576,15.382287370746148,14.131531302744046,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,138.03817287172157,138.03391173925888,137.80269843394458,137.7976216214129,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,59.650121815429394,59.65830628327699,59.65011540230785,59.6497357555605,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
