,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
34,J27-S_volume,49.52715618394365,48.976103263423774,49.53670665338467,48.96781662462229,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_volume,46.92749402520753,39.03781572850572,44.62048971235051,38.83528090545521,J280-S,Broadway East,Canal Street Creek
36,J328-S_volume,48.00404836309919,49.16356339379029,46.70794142566055,47.9812209004128,J328-S,Broadway East,Canal Street Creek
37,J329-S_volume,39.11840692751905,32.105034225675126,36.06189872132765,26.97938140997427,J329-S,Broadway East,Canal Street Creek
38,J338-S_volume,43.547428626703066,35.728192306927696,41.2489041223933,33.29340950227322,J338-S,Eager Park,Canal Street Creek
39,J33-S_volume,79.85271972267047,76.07211287243345,79.85344669616858,76.0501007292128,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_volume,21.85087940510056,21.849555640238663,21.850814112817023,21.849527235394245,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_volume,44.94671389162429,39.44827939127045,43.98411502709185,38.5804719037228,J361-S,Eager Park,Canal Street Creek
42,J366-S_volume,31.960912064772423,19.137102258347834,30.05444325876437,18.154216906883036,J366-S,Eager Park,Canal Street Creek
43,J385-S_volume,123.27447759787728,140.25223272014978,113.72253365096792,131.72467275254562,J385-S,Broadway East,Harris Creek
44,J3-S_volume,32.95585869492503,21.60038646618968,32.10421537718575,21.15242304034096,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_volume,26.39276302022564,26.399358444104838,26.12715798901101,26.13046915713176,J413-S,Broadway East,Harris Creek
46,J421-S_volume,83.36849520847376,66.30933653939941,77.38557054491828,66.30448443177812,J421-S,McElderry Park,Harris Creek
47,J42-S_volume,16.13792983040492,16.136205567318534,16.136785420203864,16.13619915674166,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_volume,27.49153143001208,27.99911315369797,27.42647082005438,27.92061435883159,J433-S,Madison-Eastend,Harris Creek
49,J437-S_volume,26.68997259899352,31.784876386167937,25.752113903299367,25.298337915613423,J437-S,Patterson Park,Harris Creek
50,J438-S_volume,163.68573998531417,213.0873127549089,120.23938040083218,165.5292572685771,J438-S,McElderry Park,Harris Creek
51,J450-S_volume,20.81271627313648,19.897176668912486,20.780662537864693,19.86558392594521,J450-S,Madison-Eastend,Harris Creek
52,J456-S_volume,28.7976378426018,29.717893886347383,28.80667590456344,29.72674670705945,J456-S,Orangeville,Harris Creek
53,J45-S_volume,17.120033560300506,17.119520936985328,17.120068658394548,17.11951493731462,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_volume,30.452955661188845,30.48431869401935,30.21817278399669,30.245763292965904,J460-S,Orangeville,Harris Creek
55,J461-S_volume,44.259961831182096,34.40677050806641,43.99971925347329,34.21256573419137,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_volume,19.70973009528332,19.70975395586529,19.689842932705485,19.6898678988613,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_volume,95.38393414867843,95.41986847212696,93.897275441331,93.90648337784437,J471-S,Orangeville,Harris Creek
58,J480-S_volume,52.46034929876212,52.39888194016135,52.30172834248811,52.24069322903415,J480-S,McElderry Park,Harris Creek
59,J484-S_volume,78.386673226656,60.437523442632006,78.19097001813331,60.20868453907984,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_volume,36.39495156385885,29.93913395551145,36.32481594925327,29.88279839480393,J491-S,Kresson,Harris Creek
61,J492-S_volume,15.138243478415152,15.135013585629752,15.138221271893626,15.13499111683282,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_volume,17.131992514253145,17.13196163883247,17.073387766911893,17.073346173659115,J49-S,Washington Hill,Canal Street Creek
63,J4-S_volume,44.21514654544238,44.21274561800751,44.21489985369208,44.212392675681095,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_volume,35.65012500754216,36.293017783338335,35.636409821653004,36.27450382323487,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_volume,169.09940627470615,178.43135526869665,167.96687171843288,177.1926607319829,J507-S,Patterson Park,Harris Creek
66,J50-S_volume,24.8557596742309,24.863726297184662,24.78714438080161,24.794890418509706,J50-S,Washington Hill,Canal Street Creek
67,J512-S_volume,40.54095407641668,41.14457172851944,40.41132336948165,40.91253799331259,J512-S,Patterson Park,Harris Creek
68,J534-S_volume,62.02706501159504,65.60496902017772,62.0328077106827,65.75786415302984,J534-S,Patterson Park,Harris Creek
69,J539-S_volume,66.20778248433291,66.22681298569077,58.44168882440499,58.440553935603766,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_volume,30.6920796962589,30.69080050691922,30.692696692557902,30.691038689604163,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_volume,55.38246000272984,55.39927551916293,53.11979144875532,53.11971846347135,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_volume,115.336954860838,115.37212048268864,115.33675694618915,115.33560447452314,J556-S,Canton,Harris Creek
73,J567-S_volume,23.947003734835885,22.13972465048196,23.889043686922943,22.08524544312056,J567-S,Berea,Armistead Creek
74,J568-S_volume,66.28420548457676,45.79449529606147,66.24611930764902,45.6514159493748,J568-S,Berea,Armistead Creek
75,J571-S_volume,16.181227594106577,16.173359188942918,16.181164243825684,16.173279596206715,J571-S,Berea,Armistead Creek
76,J576-S_volume,37.26556118571675,21.713759474401915,34.436587715891946,18.538881111214973,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_volume,69.31257670254094,47.12393573560512,64.51925208036215,42.59491322517427,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_volume,10.785836039249478,5.927000552021205,10.718002394957802,5.879271373814096,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_volume,54.473259839716285,54.55663548349431,51.18037160438223,51.26889806306609,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_volume,16.841452297605517,14.11443281042322,16.774136352715576,14.05353717239515,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_volume,56.67106012451406,45.30657527797596,56.67085473060228,45.30636883566972,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_volume,22.153183764649764,22.21147670001673,22.1531386965676,22.211363773738608,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_volume,38.83631067729757,39.08883666075118,38.74466049087869,38.98748752828293,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_volume,51.35047852504166,51.07558953033246,51.35080432322933,51.075819140818766,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_volume,100.91201916873298,112.3848597873425,96.4390440282218,101.83888628347604,J620-S,Broadway East,Harris Creek
86,J624-S_volume,131.33386033205178,165.72321374686382,109.12202635491016,133.5312188262524,J624-S,Broadway East,Harris Creek
87,J62-S_volume,79.43814073608209,66.32752387263278,79.24083430570961,66.30340995099446,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_volume,18.754844684194538,19.451607045977724,18.686351421554505,19.373451304234745,J632-S,Eager Park,Canal Street Creek
89,J637-S_volume,33.546140093832804,25.93813357336709,32.7371544586184,25.35151282823504,J637-S,Eager Park,Canal Street Creek
90,J640-S_volume,42.46498204982693,32.71544800013089,38.16962614053387,26.851265200288715,J640-S,Eager Park,Canal Street Creek
91,J659-S_volume,35.26297596206064,36.94937947531315,35.25301575201918,36.93468887434115,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_volume,26.33903224790804,21.79826018662997,26.331095730207355,21.79413053597812,J672-S,Canton,Harris Creek
93,J675-S_volume,51.75013729141182,51.7491371582954,51.74995909179611,51.74867587614039,J675-S,Canton,Harris Creek
94,J686-S_volume,25.88745390473959,28.51514867784065,25.88752461285788,28.515411511674817,J686-S,Canton,Harris Creek
95,J694-S_volume,8.20314500701596,8.864449120503249,8.196800600107053,8.774668208001605,J694-S,Canton,Harris Creek
96,J695-S_volume,24.82863799313176,19.39670502732321,24.828377322977733,19.396260738299706,J695-S,Canton,Harris Creek
97,J712-S_volume,22.15183891287356,22.172732360617413,22.118827394091177,22.13970777081394,J712-S,Patterson Park,Harris Creek
98,J714-S_volume,38.11867625844527,39.66043257829094,38.10753952601,39.6563195572357,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_volume,96.38586781386267,74.7806438040903,95.97462708007971,74.45503866366232,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_volume,13.745476452663151,13.789168061110768,13.745486030723876,13.7891828840031,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_volume,17.540717278440344,17.540608474615286,17.462899667109067,17.46278425982556,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_volume,43.29522437305478,40.4614959924706,43.2799811690287,40.44712886576824,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_volume,26.77484460792313,26.75766910921384,26.774891362248407,26.757644715063968,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_volume,41.53423860381885,40.63115964809517,40.80259047170768,40.06211262646247,J748-S,Washington Hill,Canal Street Creek
105,J749-S_volume,54.07371887625042,52.39728740570288,52.84367980544585,51.63248623355676,J749-S,Fells Point,Canal Street Creek
106,J751-S_volume,19.089165814771437,19.086393694976746,19.086788999800163,19.086389592196536,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_volume,53.89290944819818,58.88737225127967,52.748574490747295,57.61150076367558,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_volume,22.166618068432776,20.616685691914466,22.16642451794796,20.616711556531317,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_volume,15.271198718636375,14.337524797161866,15.271077411624187,14.33737565609372,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_volume,258.0661477531239,258.0661477531239,258.0661477531239,258.0661477531239,J761-S,Fells Point,Canal Street Creek
111,J762-S_volume,16.06105786547364,16.06094471920154,16.04611595493804,16.046000410263563,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_volume,22.346412685335665,21.386909379376903,22.347421603716143,21.384306443322373,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_volume,15.03714417371868,9.858489262132345,15.0369625934163,9.858375015051456,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_volume,55.81686685998768,55.82710580683448,50.91732927863388,50.91739281781784,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_volume,7.937487541414281,7.941306677605866,7.937324999473856,7.940916597972421,J782-S,Patterson Park,Harris Creek
116,J787-S_volume,25.138061330984737,25.648072277557613,25.05492375911861,25.551506049218187,J787-S,Berea,Armistead Creek
117,J789-S_volume,19.294630362048057,14.821853607626773,19.048257328897417,14.61115089752986,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_volume,21.08653330323904,21.08645926433161,21.06807945611509,21.068000430283387,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_volume,62.12901080455712,63.80674014530445,62.12920230846503,63.80713422084781,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_volume,14.772112264435409,10.114708711579766,14.772844855543202,10.111522880164976,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_volume,108.69150786402264,108.68750607552974,108.50999673638614,108.50554259744618,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_volume,22.858356158644536,20.338685721823964,22.43253908844332,19.730165796357596,J801-S,Broadway East,Canal Street Creek
123,J80-S_volume,15.40991027966724,14.15863748793462,15.382316689918529,14.131536669370446,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_volume,138.03933678143866,138.0335268532226,137.80354273161754,137.79745281665978,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_volume,59.65021115811136,59.65839481509074,59.65012285006427,59.64976337699432,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
