,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
96,J695-S_depth,0.1250756093487886,0.0963540297033221,0.1250758082246996,0.0963538056076081,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1384003191626799,0.1390555701803627,0.1382624256525522,0.1389177553588669,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.1861338825243281,0.1899859832551065,0.1861118435675413,0.1899639723975738,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.2816327086414967,0.2462547963307081,0.2810918535783064,0.2461571911344162,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.0934582635410319,0.0951038866022117,0.0934580939660506,0.095103747138146,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.1166143306367405,0.1166142272751562,0.1160855502711052,0.1160854724545156,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.2107285732240742,0.1725391135193146,0.2107044858104425,0.1725144581251884,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1523696567821127,0.1524319497880088,0.1523695926649135,0.1524319344047057,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.0601628979732048,0.036765278351668,0.0599633496033245,0.0367455205473276,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.1685236244907958,0.1540219592525919,0.1683177965095651,0.1538210086026717,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.1231091672994416,0.1239440617528174,0.1231091672993132,0.1239441315296604,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.2146550335998441,0.2238353770187883,0.2124935429532937,0.2214896698080908,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1286182856192922,0.1211469660487712,0.1286183061015365,0.1211469693572045,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.0913263338718654,0.0835110388563797,0.0913263998311175,0.0835110718408715,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.2482175813290479,0.1766280858560504,0.2479022500352519,0.1764078242256964,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1081257160056343,0.1081261800592691,0.1080476019865106,0.1080480684708828,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1289508743090209,0.1188361955638067,0.1289507057560283,0.1188361855405753,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.0796305697760122,0.0518131152227561,0.0796304608519558,0.0518131030843944,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.2025618114497622,0.1995596838412569,0.1959157727104714,0.1930236868241506,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0613526293722512,0.0614717417389476,0.0613332264785777,0.0614581367648873,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1365292042242586,0.1389161872723151,0.1362489870023718,0.1386314063457094,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.106730534685301,0.0813051874271117,0.1065310364405155,0.0811273783526052,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1354615609975432,0.1354663840411613,0.1353628833235639,0.1353677307740048,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.3124796733169979,0.3185355386426886,0.3124787223012373,0.3185356472893572,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.0759952484473218,0.0457090873245958,0.0759952295395433,0.0457090722047655,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.2984023207043847,0.2955492036189125,0.2981811542177513,0.2953272033819589,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.1101025533992864,0.0785239160589364,0.1079723155275682,0.0764835209068191,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.1022083703576415,0.0955115403335508,0.1020259004776053,0.0954628289374116,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.314090280082457,0.3076222815331411,0.313835047973574,0.3073677403443495,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.2544807019479043,0.2530581986985268,0.2544802977648082,0.2530576663934813,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
