,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
15,J182-S_depth,0.2679729820888666,0.2274838701512354,0.267219064261309,0.2268206772427149,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.168532233865593,0.1629729452774558,0.1685322320219502,0.1629729365499825,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.1015585383183149,0.1015800540269061,0.1015601096986721,0.1015868636412442,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.1185212072804727,0.1185212234976508,0.1185212072231745,0.118521223471569,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.1943395898478611,0.1946763979377573,0.1910878390294566,0.1914530703470769,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.1568775718480674,0.1317451841445303,0.1566065809846866,0.1315065147502136,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.3948532871084801,0.3818470756737914,0.3948538114032506,0.3818470156645822,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0403398185338412,0.040283339318254,0.0403400463450074,0.0402825332631305,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0117511695482126,0.0118320136050013,0.0117513318871435,0.0118170473911516,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1438973072113119,0.1439146708284666,0.1438973071573407,0.1439146708330513,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.0920662781656661,0.0920662901319255,0.0920663016277936,0.0920662909062002,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.1742713733674649,0.1696339654505684,0.1741680611174481,0.1695206004306586,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.2348795985485768,0.194588326287611,0.2346525504579455,0.1943274359750751,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.1189225624504361,0.0942688346487656,0.1143951606176613,0.0908296270042672,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.1287991500056974,0.1128039489219145,0.1267555061496468,0.1110154577649339,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1281886374385828,0.1196323953564068,0.12563940856394,0.1172410786520471,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.0892130320633616,0.0892795368155276,0.0879752937451037,0.0880469461493969,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.0677793910400301,0.0685905691026186,0.0679512725573088,0.0687417827521901,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.1570791849910059,0.1174375652861232,0.1509703937524515,0.1131209904527677,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.1041483492944634,0.0801564904055504,0.1041483343901128,0.0801564609727635,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.2578560935691423,0.2149702818024429,0.2485751749504915,0.206779850716841,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.2797437473927409,0.286007746355703,0.2743294814664105,0.2804454074270856,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.1699121055339592,0.1405483649582689,0.1637931118999168,0.1350172654422766,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.2353870546489886,0.1809116535722358,0.2238287679079118,0.1711054619727801,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.3174786916882804,0.2904625687289153,0.3174786802725615,0.2904625571781296,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.1408709508014236,0.1408716015139117,0.1408709654983033,0.1408715939886132,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.2200236341094395,0.1874117965176431,0.2145607469190282,0.1850359417154602,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.1486325685194284,0.0918395601751836,0.1411829866033109,0.0862041807226324,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.2971675863660852,0.3220186140393211,0.2857140006249011,0.3089997802689175,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.1546617693292755,0.1151348454448055,0.1524745128640727,0.1135011221456594,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.1587512733656126,0.1588523852725133,0.1576843369988938,0.1577900557359266,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.2378924940369426,0.2165869617068699,0.2306737118698278,0.209857581131378,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.1088618934405012,0.1088647847602317,0.1088619347975351,0.1088647563611017,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.154733790452641,0.1561842610757136,0.1545596850908364,0.1560092393221969,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.1435837454148039,0.1372314117498022,0.1434206826110283,0.137096420418809,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.2286740734179058,0.1335248259173125,0.2187473920948451,0.1284926388754894,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.1245788350122711,0.1187876705763523,0.1244480968333963,0.1186586515704344,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.1794751371545001,0.1867511296051986,0.1795622226315482,0.1868087471748485,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.0930500536236753,0.0963252820135232,0.0930499497413369,0.0963251375672661,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.1298612241383049,0.1227450224004391,0.1293103373519414,0.1222159631943791,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.1698031192069414,0.1420958617593793,0.1693729055010522,0.1417340981197278,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.1274827509965064,0.127483590017199,0.1273825363215837,0.1273833541804844,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.2745072341054162,0.2777397875156494,0.2712088256153971,0.2744406356292344,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.2112284116252009,0.2120580883902968,0.2108912987880727,0.2117192252152903,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.250525250649255,0.2039930177796312,0.250210375834275,0.2037690729624916,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.1898712391846823,0.1539070647770845,0.189600724328791,0.1537097311011251,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.1012057062902887,0.1012061918448168,0.1012057033789755,0.1012061992763295,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.1131970064919656,0.1131968994894172,0.1128446368869481,0.1128445666398475,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.190745987924111,0.1857460570638836,0.1907466693191371,0.1857463477010674,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.2056322681714978,0.2074588269331632,0.2055742851772425,0.2073672093678554,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.2604630461076621,0.2034436250141579,0.260261641290025,0.203336506691259,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1421600652550572,0.1415337994565829,0.1418924488205204,0.1412665618760805,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.1652012129579864,0.1118133256253179,0.1650712788963166,0.1117878295350923,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.2159916648049155,0.2233265642358804,0.215447082401427,0.2212784801817313,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.3044147429282569,0.2912408086349857,0.2929016675816341,0.2798387921113347,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.1613059067693383,0.1613426540537708,0.1613063720818014,0.1613428829802605,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.3148108464491825,0.3155727491709863,0.3041211063935506,0.3048097368360626,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.2731808871332609,0.256887107607684,0.273180926300763,0.2568870767553662,J556-S,Canton,Harris Creek
73,J567-S_depth,0.1282532076608705,0.1176183136921825,0.1279396592544322,0.1173217257895919,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.1836346605698189,0.1305580553849726,0.1831754602432067,0.1301767661195471,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.0906295644948902,0.0907069630578346,0.0906292518248177,0.0907093006848639,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.1274955011023434,0.0458010573936099,0.1229719508707809,0.0438871255727236,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.1755999856784341,0.1447945985479738,0.1755333176611256,0.144798294650889,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0518408753700181,0.0264634072149937,0.0514683761502734,0.0262835912295857,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.2260334987674136,0.2307894981816792,0.2205953701068994,0.2253373360946631,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.0977355997351647,0.0786238275218153,0.0973859470434706,0.0782898776531873,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.2176522355093291,0.1907289298952113,0.2176528899831516,0.1907291331846143,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1308067494620751,0.1322554015678834,0.1308056219862313,0.1322537477599221,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.1848743030787729,0.1849542430741046,0.1846441229496091,0.1847238560589621,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.2095195463668942,0.2089481072312373,0.2095198977729507,0.2089485662350795,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.4909546963869649,0.5092884632616539,0.473275129509369,0.4930892462355123,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.4346716692620376,0.4560784452189053,0.41992409495665,0.4414135619126735,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.2741767669692003,0.2491214028915581,0.273718094911331,0.2486812991796655,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1204108645775063,0.1245235422824148,0.1201185961866608,0.1242163768785918,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.1769259900218737,0.1241687862989199,0.1721137855996398,0.1221091437090317,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.1530018447827601,0.0912980504675481,0.1490020106921223,0.0892370020201731,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.2172456061254673,0.2261834975515209,0.2172009102008994,0.2261226334714539,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.1447280855265866,0.1260586057986705,0.1446742618831292,0.1260136781852837,J672-S,Canton,Harris Creek
93,J675-S_depth,0.2106507962793567,0.2106834982207823,0.2106507927016582,0.2106834902998086,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1573406231095202,0.165303330392916,0.1573404724821462,0.1653033204068444,J686-S,Canton,Harris Creek
95,J694-S_depth,0.019987129467431,0.020420792701402,0.0199874614207971,0.0204092568934462,J694-S,Canton,Harris Creek
96,J695-S_depth,0.1250781390158783,0.0963535204841404,0.1250783230398093,0.0963531655059405,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1384003133591654,0.1390553101347203,0.1382623889450108,0.1389174914341961,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.1860983348644268,0.1899633755983581,0.1860762681436933,0.1899413282904247,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.2805858159609286,0.2458028090368842,0.2800574146668954,0.2457173734174817,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.0934582606532493,0.0951037544822484,0.0934581126045532,0.0951037807542318,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.1166143309457531,0.116614224495881,0.1160855621546957,0.1160854727358468,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.2106737087740833,0.1724784194284815,0.2106497529297351,0.1724538701464398,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1523711020001821,0.1524324807211875,0.1523710531196142,0.1524324594789056,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.0601607329812505,0.0367642156533152,0.0599612350223305,0.0367443987697204,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.1684922886034069,0.154021326576616,0.1682879348687053,0.1538206109110664,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.1231091672995042,0.1239440210324677,0.1231091672993826,0.1239441299436782,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.2146399630433167,0.2237852035832324,0.2124802448235462,0.2214438031129243,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1286182768152951,0.1211469296497452,0.1286183105017237,0.1211469740750586,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.0913263353519104,0.0835110894074056,0.0913264041397453,0.0835110573458137,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.2484329308323702,0.1767045347425166,0.2481188175950101,0.1764841090658425,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1081260865710014,0.1081265407165345,0.1080479762186933,0.1080484246007309,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1289508897479483,0.1188361960745958,0.1289507135572545,0.1188361860862593,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.0796305732620969,0.0518131765228103,0.0796304632779211,0.0518131106141398,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.2025070403096679,0.1995105605035989,0.1958731452129659,0.1929857908468062,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0613524498878254,0.0614716584678221,0.0613329725370904,0.0614581190956257,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1365292017535395,0.1389161872723995,0.1362489845709585,0.1386314063370597,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.1067168220037791,0.0812996327403086,0.1065172946679995,0.0811218056626523,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1354640300377458,0.1354687017367974,0.1353653594879444,0.1353700346084961,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.312479435540998,0.3185351401712915,0.3124787848284246,0.3185352653081325,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.075995252507033,0.0457090880890428,0.075995227478054,0.0457090729885817,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.2967202777302002,0.2938973087046566,0.2965092774664802,0.2936851162258762,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.110102555368174,0.0785238729980065,0.1079722846759286,0.0764835216063267,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.1020926091849747,0.0954859214589498,0.1019113914252572,0.0954374118034828,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.3142963512312809,0.307386838161452,0.3138246447256061,0.3069110521713306,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.2534172912163056,0.2520219799741617,0.2534169107971956,0.2520213841330068,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
