,Base,I,V,V&I,node_name,node_id,neighborhood
50,0.0,-16.64001503545592,-2.811946582293615,-17.398183929820622,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.7098751780951691,-0.01730333678718665,-0.7266568855245144,J450-S_volume,J450-S,Madison-Eastend
52,0.0,0.99227990581889,0.005422375772663912,1.0052314764482482,J456-S_volume,J456-S,Orangeville
53,0.0,0.034875515007625424,-6.032358154328676e-06,0.034898720737073674,J45-S_volume,J45-S,Locust Point
54,0.0,-0.8799520856966367,-0.0635909178546683,-0.941287843262236,J460-S_volume,J460-S,Orangeville
55,0.0,-3.717363412140756,-0.05825098136171292,-3.7557320526237774,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,-5.513238034993151e-05,-0.01455984933542176,-0.014609519353914635,J46-S_volume,J46-S,Locust Point
57,0.0,0.5532752705140993,-0.45530737384988385,0.09355068650710763,J471-S_volume,J471-S,Orangeville
58,0.0,-0.021564269300448302,-0.09122867671025503,-0.11228967181137861,J480-S_volume,J480-S,McElderry Park
59,0.0,-9.496767591908995,-0.07141060623959561,-9.537965761978057,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-4.60264096360002,-0.03430603635190721,-4.627152926672977,J491-S_volume,J491-S,Kresson
61,0.0,-0.002171928714547633,-1.9991081552817036e-05,-0.002175134635002962,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-7.124838466765482e-06,-0.04669401455465305,-0.04669063483144775,J49-S_volume,J49-S,Washington Hill
63,0.0,-5.4337427751960377e-05,-5.096720720132453e-06,-1.7974859385816444e-05,J4-S_volume,J4-S,Canton
64,0.0,0.6623271833635478,-0.009690986979606464,0.6465361331514572,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,-16.50573461215452,-0.07271663317222732,-16.53210243207181,J507-S_volume,J507-S,Patterson Park
66,0.0,-0.0011676404760905257,-0.036788598351478186,-0.037887558336272775,J50-S_volume,J50-S,Washington Hill
67,0.0,-6.208984014469966,-0.013835856611748909,-6.214479628795289,J512-S_volume,J512-S,Patterson Park
68,0.0,0.5044270689935821,-0.044281635104887584,0.45858473308217995,J534-S_volume,J534-S,Patterson Park
69,0.0,-1.7780634919972726e-07,-1.53404288740402,-1.5340427995885193,J539-S_volume,J539-S,Canton
70,0.0,7.362349265349621e-06,-1.2201829406421894e-05,3.818194863569602e-05,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,7.148059921746608e-11,-1.4840357968851308,-1.484035798084804,J548-S_volume,J548-S,Canton
72,0.0,0.0005617599047482713,-0.0001905328003459772,0.00031775052513438595,J556-S_volume,J556-S,Canton
73,0.0,-1.3058849561433572,-0.03405991053279678,-1.3379015358617359,J567-S_volume,J567-S,Berea
74,0.0,-8.237858798011175,-0.07742450768616038,-8.277881973984496,J568-S_volume,J568-S,Berea
75,0.0,-2.3347629369396827e-05,-8.346743456399963e-06,-9.89983953481044e-06,J571-S_volume,J571-S,Berea
76,0.0,-9.02867837979089,-0.5475006387550554,-9.270085951711916,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-3.549334164044396,-0.04844120755256753,-3.5485055063102244,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-3.03089664599186,-0.04463112240275802,-3.050620639117948,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,1.3297318672165304,-1.42873016643183,-0.08759862033718235,J587-S_volume,J587-S,Downtown
80,0.0,-2.2979016447262754,-0.04121015176366072,-2.335120649972989,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-6.486630099332459,-1.222434950776119e-05,-6.486613332567185,J5-S_volume,J5-S,Canton
82,0.0,-0.02910054227498904,-5.542869766728131e-06,-0.029107517234818303,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,-0.008106370962611464,-0.05055013133961239,-0.058682209686491404,J60-S_volume,J60-S,Downtown
84,0.0,-0.00806076852235904,-6.104558295305651e-06,-0.007961239801108633,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,2.9015641357382336,-2.1184973380843104,0.6419454557932625,J620-S_volume,J620-S,Broadway East
86,0.0,2.6700408034396546,-1.866009594460337,0.6432049374406503,J624-S_volume,J624-S,Broadway East
87,0.0,-7.954462172717989,-0.11919462078842002,-8.05721180103074,J62-S_volume,J62-S,Downtown
88,0.0,0.5228464589677753,-0.03715697079465663,0.48445707673958793,J632-S_volume,J632-S,Eager Park
89,0.0,-5.3719876611943,-0.5051589253501447,-5.617066191406765,J637-S_volume,J637-S,Eager Park
90,0.0,-6.744639228410572,-0.5260689820370743,-7.007166620116006,J640-S_volume,J640-S,Eager Park
91,0.0,1.1602695288122362,-0.0063857730477892005,1.1518654664063526,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-2.3011740020901197,-0.005283446062072983,-2.3056213704697246,J672-S_volume,J672-S,Canton
93,0.0,0.0001446735234438279,-4.1901586687487224e-05,0.00010800875248051511,J675-S_volume,J675-S,Canton
94,0.0,0.6616201857889372,5.4453324811021275e-05,0.6616836881118928,J686-S_volume,J686-S,Canton
95,0.0,-0.0023114593478261725,0.012570929422682564,-0.013212679237931013,J694-S_volume,J694-S,Canton
96,0.0,-3.7185669347691963,-0.0002306805345106966,-3.7187843602603046,J695-S_volume,J695-S,Canton
97,0.0,0.015915220470795077,-0.007709809292485659,0.008182417443073575,J712-S_volume,J712-S,Patterson Park
98,0.0,1.039189757168689,-0.0021059178745517215,1.0368673818148046,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-9.508516046112291,-0.19180352637520315,-9.564199383750292,J71-S_volume,J71-S,Federal Hill
100,0.0,0.10030712264652131,-4.473996389364743e-06,0.10033047491219094,J722-S_volume,J722-S,Fells Point
101,0.0,-6.415658992509066e-06,-0.05736469083661788,-0.05736081745980215,J72-S_volume,J72-S,Federal Hill
102,0.0,-5.66054706107872,-0.004565160827763037,-5.66425748058726,J732-S_volume,J732-S,Fells Point
103,0.0,-0.013421016360858573,-6.415705001927563e-06,-0.013403851401687206,J733-S_volume,J733-S,Canton
104,0.0,-2.9729586284002476,-0.017908923193980186,-2.976586858268763,J748-S_volume,J748-S,Washington Hill
105,0.0,-1.5166091604171683,-0.03922557458501785,-1.5482008813436998,J749-S_volume,J749-S,Fells Point
106,0.0,0.00043761972704636776,-1.7158042826537212e-06,0.0004408332937249071,J751-S_volume,J751-S,Fells Point
107,0.0,1.818576256870049,-0.4354649078473827,1.3206525706893615,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-0.9532374733694731,-7.462534092894657e-06,-0.9532423354111081,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9762159478764669,-6.325184469524459e-05,-0.9762542213633321,J760-S_volume,J760-S,Fells Point
110,0.0,-15.469419106982809,-0.07932294540778173,-15.507636629677158,J761-S_volume,J761-S,Fells Point
111,0.0,-4.865232066109115e-06,-0.011995510339234627,-0.01199171523320075,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-0.9299351677394228,-3.6835136363322363e-07,-0.9299360026774544,J764-S_volume,J764-S,Fells Point
113,0.0,-3.939650779051915,3.184667233036009e-05,-3.939660956857699,J765-S_volume,J765-S,Fells Point
114,0.0,-3.9884895386421704e-10,-1.3481061995975772,-1.3481061934295688,J772-S_volume,J772-S,Canton
115,0.0,0.0027806194663551054,-0.0005350340502108253,0.0024258804098726827,J782-S_volume,J782-S,Patterson Park
116,0.0,0.2867045775637944,-0.02939363035767606,0.25675639975388087,J787-S_volume,J787-S,Berea
117,0.0,-3.2405327188577324,-0.02823228270305478,-3.263879478493351,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,-4.873984995157343e-06,-0.015087709123491777,-0.015084385463598693,J78-S_volume,J78-S,Federal Hill
119,0.0,1.1271035376891874,0.00022998255546724522,1.1275153542375804,J792-S_volume,J792-S,Canton
120,0.0,-3.311516272193776,-4.0702526042935006e-06,-3.3115176623690337,J799-S_volume,J799-S,Fells Point
121,0.0,-8.748045558348849e-05,-0.1118848494509379,-0.11186536020646543,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-3.6830903373540185,-0.2564979468944433,-3.927670856151881,J801-S_volume,J801-S,Broadway East
123,0.0,-0.9350862165550815,-0.022865860377303093,-0.9455301478736509,J80-S_volume,J80-S,Federal Hill
124,0.0,0.0001054687864581183,-0.14798195234047284,-0.14787136308461868,J88-S_volume,J88-S,Federal Hill
125,0.0,7.887900326153385e-05,-3.228414752953768e-05,0.000554114621571955,J8-S_volume,J8-S,Canton Industrial Area
