,Base,I,V,V&I,node_name,node_id,neighborhood
28,0.0,-3.283309842685073,-0.5575622158847935,-3.721735889803208,J253-S_volume,J253-S,Eager Park
29,0.0,-1.8224296206993742,-0.25051004982298863,-2.0423598863364383,J260-S_volume,J260-S,Broadway East
30,0.0,-1.1269635880566042,-0.28598228764514033,-1.3968763514723062,J266-S_volume,J266-S,Clifton Park
31,0.0,0.029465827426820468,-0.12098165545343953,-0.08965727341896645,J268-S_volume,J268-S,Clifton Park
32,0.0,-0.011590575896284427,-0.00481481233195602,-0.016171554191811488,J273-S_volume,J273-S,Clifton Park
33,0.0,-5.023269782476783,-0.7219537254927211,-5.600803181816898,J278-S_volume,J278-S,Broadway East
34,0.0,-3.1072202411660417,-1.8079215022837047e-05,-3.107294215568807,J27-S_volume,J27-S,Locust Point
35,0.0,-5.559587725380929,-1.187486263728335,-6.6235141969627165,J280-S_volume,J280-S,Broadway East
36,0.0,0.8618051566717142,-0.7798449531910592,0.06316071774152476,J328-S_volume,J328-S,Broadway East
37,0.0,-3.658093887890846,-0.8842490924514266,-4.32490184808217,J329-S_volume,J329-S,Broadway East
38,0.0,-6.958262580130409,-1.5223652348339378,-8.161451415154758,J338-S_volume,J338-S,Eager Park
39,0.0,-2.5696798901318942,-0.0006499154205457103,-2.569679385636732,J33-S_volume,J33-S,Locust Point
40,0.0,-0.0005134764081411447,-1.1401396598387237e-05,-0.0005023171189346698,J34-S_volume,J34-S,Locust Point
41,0.0,-3.7077595453414176,-0.7028461194604958,-4.081872011210489,J361-S_volume,J361-S,Eager Park
42,0.0,-6.392230935899828,-0.9194224257676531,-7.099812467407382,J366-S_volume,J366-S,Eager Park
43,0.0,9.927360386851888,-4.4930240371551875,4.341859953568523,J385-S_volume,J385-S,Broadway East
44,0.0,-4.966229272144716,-0.2905525732341516,-5.178279080853848,J3-S_volume,J3-S,Fells Point
45,0.0,-8.058889589435125e-05,-0.14191702600762923,-0.14195510028886815,J413-S_volume,J413-S,Broadway East
46,0.0,-4.501560875326124,-2.05096733037837,-6.3868589531204485,J421-S_volume,J421-S,McElderry Park
47,0.0,-0.000245117807757822,0.00012197079107600928,-0.00023998162788885224,J42-S_volume,J42-S,Locust Point
48,0.0,0.17626905200666698,-0.02116441101759392,0.15491434517895186,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-0.30655755849269894,-0.009951246332590813,-0.333334952376255,J437-S_volume,J437-S,Patterson Park
50,0.0,-16.646007162919,-2.814912397024205,-17.404727530485758,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.7098752985655032,-0.017302465726668714,-0.7266539887720818,J450-S_volume,J450-S,Madison-Eastend
52,0.0,0.9871400765453764,0.0009618828311985794,0.9999168920343458,J456-S_volume,J456-S,Orangeville
53,0.0,0.03487543246296099,-7.3250156269466515e-06,0.034899169981230216,J45-S_volume,J45-S,Locust Point
54,0.0,-0.8798586587936033,-0.06363270507965169,-0.9413638806071596,J460-S_volume,J460-S,Orangeville
55,0.0,-3.716883951033207,-0.05866740154796091,-3.7549606931985373,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,-5.426951601528174e-05,-0.014559801679936868,-0.014609689013152405,J46-S_volume,J46-S,Locust Point
57,0.0,0.5537942520808627,-0.4568525079293906,0.09182948264746926,J471-S_volume,J471-S,Orangeville
58,0.0,-0.02164238561975651,-0.09123507603669267,-0.1123704205875562,J480-S_volume,J480-S,McElderry Park
59,0.0,-9.496911412205318,-0.07144543412873361,-9.538177334817306,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-4.60268504993428,-0.034331238639726536,-4.627246860450338,J491-S_volume,J491-S,Kresson
61,0.0,-0.002171465514397397,-2.0335686956585164e-05,-0.0021751541097660976,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-6.467718302261005e-06,-0.04669433104403353,-0.046690824284937094,J49-S_volume,J49-S,Washington Hill
63,0.0,-5.3917220206756156e-05,-6.793476774902274e-06,-1.7334360901344326e-05,J4-S_volume,J4-S,Canton
64,0.0,0.6620364470875231,-0.009569092421266134,0.6462101315074982,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,-16.506345912344983,-0.07275020546813948,-16.53276046972908,J507-S_volume,J507-S,Patterson Park
66,0.0,-0.0011662621208188284,-0.03678969178286806,-0.037887225432839955,J50-S_volume,J50-S,Washington Hill
67,0.0,-6.208666952808359,-0.013842954748295,-6.214180921405395,J512-S_volume,J512-S,Patterson Park
68,0.0,0.504649330631036,-0.044340740563033165,0.4588299940101592,J534-S_volume,J534-S,Patterson Park
69,0.0,-2.2844716340841842e-08,-1.5338459941819593,-1.5338458420701997,J539-S_volume,J539-S,Canton
70,0.0,6.018701530052795e-06,1.5528013232568583e-05,8.55999516957695e-06,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,-5.542233338928781e-13,-1.482608678989358,-1.4826086801789131,J548-S_volume,J548-S,Canton
72,0.0,0.0005393278486138797,-0.0001661674471975516,0.00034578575559152114,J556-S_volume,J556-S,Canton
73,0.0,-1.3058849561896544,-0.034059910237022706,-1.337901535928399,J567-S_volume,J567-S,Berea
74,0.0,-8.23785473027289,-0.07743386620143866,-8.277880843669589,J568-S_volume,J568-S,Berea
75,0.0,-2.1611596030979285e-05,-8.628906869034836e-06,-1.0312537687795498e-05,J571-S_volume,J571-S,Berea
76,0.0,-9.015041015911049,-0.5477616166966381,-9.256280279994098,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-3.546716297041012,-0.04819483204577679,-3.5458720786248925,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-3.030590782727969,-0.044626951208803334,-3.0503145228166137,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,1.3297385222591167,-1.4287309796473622,-0.08759868592408893,J587-S_volume,J587-S,Downtown
80,0.0,-2.2978665667096987,-0.04122090475495099,-2.335087593008243,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-6.486629284122717,-1.1041933390742997e-05,-6.486612795242383,J5-S_volume,J5-S,Canton
82,0.0,-0.02910398741655129,-6.398592644174528e-06,-0.02911158564686822,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,-0.00810814666132842,-0.05054929489840276,-0.05868056394351129,J60-S_volume,J60-S,Downtown
84,0.0,-0.00804965089810139,-7.854616896452171e-06,-0.00795582441411824,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,2.902911757335673,-2.1217802545270885,0.6413522139923913,J620-S_volume,J620-S,Broadway East
86,0.0,2.6708826777543635,-1.8689285780780764,0.6427866370069779,J624-S_volume,J624-S,Broadway East
87,0.0,-7.955728327984033,-0.1187933309249658,-8.05512797700036,J62-S_volume,J62-S,Downtown
88,0.0,0.5228354167281104,-0.03715539989233463,0.4844450787977337,J632-S_volume,J632-S,Eager Park
89,0.0,-5.361330379437016,-0.5051204750639009,-5.605834865132669,J637-S_volume,J637-S,Eager Park
90,0.0,-6.737515623438107,-0.5258901911606273,-7.000453627585733,J640-S_volume,J640-S,Eager Park
91,0.0,1.160308660475497,-0.006378697184970861,1.1519233223768275,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-2.3012037794389872,-0.005259944823297502,-2.3056210339765215,J672-S_volume,J672-S,Canton
93,0.0,0.00014440703884943673,-4.080337559031477e-05,0.00010876590510378037,J675-S_volume,J675-S,Canton
94,0.0,0.6615347456106875,3.233250640377605e-05,0.6616056619041011,J686-S_volume,J686-S,Canton
95,0.0,-0.013598194965751986,9.397581135628386e-05,-0.013622541975925717,J694-S_volume,J694-S,Canton
96,0.0,-3.7184762693822613,-0.00022092125059813839,-3.718746658820109,J695-S_volume,J695-S,Canton
97,0.0,0.01589280729954723,-0.007694219218127074,0.008170526956789104,J712-S_volume,J712-S,Patterson Park
98,0.0,1.0391854327434444,-0.002101658791922034,1.0368637125563787,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-9.506658665048327,-0.19174372381181826,-9.56278829411692,J71-S_volume,J71-S,Federal Hill
100,0.0,0.10031316752748509,-6.485771852027256e-06,0.10032822316265566,J722-S_volume,J722-S,Fells Point
101,0.0,-5.482751975094402e-06,-0.0573648282709005,-0.05736102487461636,J72-S_volume,J72-S,Federal Hill
102,0.0,-5.660538145973312,-0.004567540442497631,-5.664256316434031,J732-S_volume,J732-S,Fells Point
103,0.0,-0.013419954820360402,-7.4846299327191446e-06,-0.013404241226798064,J733-S_volume,J733-S,Canton
104,0.0,-2.9726741042394886,-0.017897889762798158,-2.9763013826226032,J748-S_volume,J748-S,Washington Hill
105,0.0,-1.5163330467174738,-0.03921707103975436,-1.5479257027236528,J749-S_volume,J749-S,Fells Point
106,0.0,-0.000203711902029724,-0.0006517825458285387,-0.00020103786796532574,J751-S_volume,J751-S,Fells Point
107,0.0,1.814484216895785,-0.45514614551705534,1.295368634475114,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-0.953762254480047,-0.00042125941070736417,-0.9537670647676837,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9762104180434985,-1.0331000428465131e-06,-0.9762283881480904,J760-S_volume,J760-S,Fells Point
110,0.0,-15.468168007784936,-0.0795128522241626,-15.506382818635505,J761-S_volume,J761-S,Fells Point
111,0.0,-3.7729043178558186e-06,-0.01199547618370822,-0.01199193101636098,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-0.9283871743527605,-0.00020765035253234032,-0.9283874793732121,J764-S_volume,J764-S,Fells Point
113,0.0,-3.939660067560303,-3.698960338027746e-06,-3.9396646066238645,J765-S_volume,J765-S,Fells Point
114,0.0,5.236699962551938e-12,-1.347248222174919,-1.3472482160406223,J772-S_volume,J772-S,Canton
115,0.0,0.002776164496208544,-0.0005313370330970457,0.0024239172402742426,J782-S_volume,J782-S,Patterson Park
116,0.0,0.2867045775830146,-0.02939363058618838,0.25675639974048003,J787-S_volume,J787-S,Berea
117,0.0,-3.2402713136075736,-0.02823624367509403,-3.263618572673151,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,-4.035846460581638e-06,-0.015086643734496974,-0.015083455627031839,J78-S_volume,J78-S,Federal Hill
119,0.0,1.126974714213489,0.00013221785609118797,1.1274072000333746,J792-S_volume,J792-S,Canton
120,0.0,-3.299972907630716,0.00011884485138580203,-3.299973222044149,J799-S_volume,J799-S,Fells Point
121,0.0,-9.260432459257117e-05,-0.11188351502389082,-0.11186260686150717,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-3.682598051461346,-0.25648441274668343,-3.927118247920694,J801-S_volume,J801-S,Broadway East
123,0.0,-0.9348875851825191,-0.022859392365027986,-0.9454048408128646,J80-S_volume,J80-S,Federal Hill
124,0.0,8.235139526391322e-05,-0.1473531871155842,-0.14724540531351238,J88-S_volume,J88-S,Federal Hill
125,0.0,8.881865136345368e-05,0.0003372424909713345,6.27807687578752e-05,J8-S_volume,J8-S,Canton Industrial Area
