,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
28,J253-S_flow,3.433269438898741,1.979082244907386,3.0995823898289068,1.7590721491207726,J253-S,Eager Park,Canal Street Creek
29,J260-S_flow,4.177042254506506,3.770595205876184,4.0814210912703,3.6890788730571367,J260-S,Broadway East,Canal Street Creek
30,J266-S_flow,1.9317924058326972,1.510883624654889,1.850209086311035,1.4405242674490346,J266-S,Clifton Park,Canal Street Creek
31,J268-S_flow,0.7208186638151656,0.719664626168618,0.6881381400555336,0.6887779763704324,J268-S,Clifton Park,Canal Street Creek
32,J273-S_flow,0.4365165148348203,0.4372321155282495,0.4362248687801079,0.4359348594979574,J273-S,Clifton Park,Canal Street Creek
33,J278-S_flow,4.239385887546139,2.735125729198668,3.914736449738585,2.5033570661180526,J278-S,Broadway East,Canal Street Creek
34,J27-S_flow,1.0013240038626217,1.0499043746822692,1.0014822293635035,1.0494550931717808,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_flow,3.9352790253111287,2.422689670778721,3.6015424213445235,2.249242112951108,J280-S,Broadway East,Canal Street Creek
36,J328-S_flow,4.247797248015412,4.247797248015412,4.0208132939868335,4.0208132939868335,J328-S,Broadway East,Canal Street Creek
37,J329-S_flow,7.212259656740062,5.707749618304127,6.762894330381379,5.356386019472264,J329-S,Broadway East,Canal Street Creek
38,J338-S_flow,4.37463088182941,2.948046654294976,4.048093467434296,2.6926093522794585,J338-S,Eager Park,Canal Street Creek
39,J33-S_flow,7.180198826331779,7.180672718149923,7.18068699745843,7.179621059074024,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_flow,3.96153967422808,3.9645569036784094,3.962754156522553,3.9615301860851546,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_flow,5.318020100228133,3.669418117715077,5.039529584737973,3.5459624301979464,J361-S,Eager Park,Canal Street Creek
42,J366-S_flow,2.847750378571875,1.374380687453563,2.564633783849681,1.2231078118531415,J366-S,Eager Park,Canal Street Creek
43,J385-S_flow,14.225508153186608,15.871537545659695,13.2265355558543,14.736682474658831,J385-S,Broadway East,Harris Creek
44,J3-S_flow,4.89156484029363,4.7984999401057244,4.790025957799678,4.698450721874072,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_flow,4.905374679964242,4.905374679964242,4.816353357110901,4.816353357110901,J413-S,Broadway East,Harris Creek
46,J421-S_flow,17.669406674963884,19.08573938832789,16.660046216869706,17.930372414410172,J421-S,McElderry Park,Harris Creek
47,J42-S_flow,3.899501965614192,3.901373350623024,3.900378322278827,3.899702750403031,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_flow,3.1013770191563457,3.1013770191563457,3.092395789054532,3.092395789054532,J433-S,Madison-Eastend,Harris Creek
49,J437-S_flow,3.3411944478732405,3.3427445247898477,3.331952261197963,3.331770770619852,J437-S,Patterson Park,Harris Creek
50,J438-S_flow,7.840205248331391,5.755723069936671,7.406261604558813,5.459902264576878,J438-S,McElderry Park,Harris Creek
51,J450-S_flow,3.1501567832125037,3.150159447686689,3.141311714063173,3.1413164929210198,J450-S,Madison-Eastend,Harris Creek
52,J456-S_flow,1.043666827360945,1.042667758263479,1.0436164292165622,1.044188596385141,J456-S,Orangeville,Harris Creek
53,J45-S_flow,0.783263440759744,0.7841276665187201,0.7836113052161873,0.7832607230686779,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_flow,2.8814300991799824,2.473212726237276,2.8517762507276294,2.4462079792866755,J460-S,Orangeville,Harris Creek
55,J461-S_flow,6.289697485687208,5.870131554546418,6.25791048641677,5.838504202277672,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_flow,2.7123015947573905,2.7131141781401023,2.7056426311114263,2.705311683951269,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_flow,1.6281471528821796,1.6298489540256962,1.5952455540018755,1.594565520271826,J471-S,Orangeville,Harris Creek
58,J480-S_flow,6.386267711981785,6.389392021752662,6.357098132741946,6.355827189814622,J480-S,McElderry Park,Harris Creek
59,J484-S_flow,6.821376252594558,4.9166050163243975,6.805853306538445,4.907350974295984,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_flow,9.697363794933542,8.46164864404752,9.67129736640605,8.441949965531505,J491-S,Kresson,Harris Creek
61,J492-S_flow,2.074900255317764,2.0756543316387925,2.0752037828935235,2.074897884008577,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_flow,1.764706178787547,1.7656819884758217,1.7460607638835337,1.745663969369708,J49-S,Washington Hill,Canal Street Creek
63,J4-S_flow,1.279135032872611,1.2796284259302353,1.2793336169008889,1.2791334672399024,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_flow,2.172047561261365,2.172810995741961,2.1686094946120367,2.168298965368324,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_flow,5.340102551171944,3.365211137981922,5.325213189806139,3.3575883858161744,J507-S,Patterson Park,Harris Creek
66,J50-S_flow,2.841262393109528,2.8426204400759265,2.8247035880708946,2.824205760184752,J50-S,Washington Hill,Canal Street Creek
67,J512-S_flow,5.202924283114935,2.9452546215090574,5.194500627082425,2.9418434694898337,J512-S,Patterson Park,Harris Creek
68,J534-S_flow,6.818028269639721,6.812388223924318,6.790273193857622,6.783303328913627,J534-S,Patterson Park,Harris Creek
69,J539-S_flow,3.901784989460612,3.901784989461765,3.621696584469226,3.621696585773468,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_flow,1.6643415713516936,1.6653421651705778,1.6647443260964017,1.6643384248302506,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_flow,5.521119090725305,5.521119090725305,5.141139868679712,5.141139868679712,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_flow,3.454428015885944,3.454718785231549,3.454530273121012,3.454443757580221,J556-S,Canton,Harris Creek
73,J567-S_flow,3.3390858934640057,3.3395113970886827,3.322649611502835,3.323057241337726,J567-S,Berea,Armistead Creek
74,J568-S_flow,3.504519404606664,3.036339398224407,3.4909926268990588,3.022610630631493,J568-S,Berea,Armistead Creek
75,J571-S_flow,1.1985040926623116,1.2006515460409375,1.1993684764121988,1.1984973396642655,J571-S,Berea,Armistead Creek
76,J576-S_flow,1.7637548209124962,0.4302567629844394,1.643189053605528,0.3998186832522679,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_flow,4.796120979284026,4.774866936016124,4.796493417659949,4.773868462725893,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_flow,0.442091272539008,0.2136835584501505,0.4367199385559165,0.2113860653525254,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_flow,2.739309370170483,2.739309370170483,2.5710250506155883,2.5710250506155883,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_flow,1.93975685254142,1.9344093485328169,1.9267397589537056,1.9212645413830869,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_flow,1.8746412362198064,1.8717435141838432,1.874857762682561,1.871201387534953,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_flow,4.618369930967236,4.612918181469995,4.618366201219642,4.612940463198271,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_flow,2.6607716473160306,2.661759627643137,2.651019221271362,2.6506167837076693,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_flow,4.4225491885250525,4.425002173219058,4.423536553433331,4.422541474736706,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_flow,15.434756883287676,17.012383282755668,14.376951156175153,15.8081713226775,J620-S,Broadway East,Harris Creek
86,J624-S_flow,15.55923757229509,17.093037010845595,14.484131517730209,15.987713589371518,J624-S,Broadway East,Harris Creek
87,J62-S_flow,2.8042481691805268,2.8895629616693657,2.794823952730922,2.8793551897602723,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_flow,1.739025878396083,1.739025878396083,1.7255686953232907,1.7255686953232907,J632-S,Eager Park,Canal Street Creek
89,J637-S_flow,5.283833375164502,3.770230692265309,5.0287743057458805,3.6521618364017137,J637-S,Eager Park,Canal Street Creek
90,J640-S_flow,2.6499351178277446,1.2367689937631976,2.50880328969413,1.1851335067292423,J640-S,Eager Park,Canal Street Creek
91,J659-S_flow,5.892252640556407,5.892252640556407,5.886134576596311,5.886134576596311,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_flow,5.568064410902447,5.609083753688475,5.567194172436059,5.607865533212286,J672-S,Canton,Harris Creek
93,J675-S_flow,3.3610280799659105,3.362406912894935,3.361583081899606,3.3610237440133037,J675-S,Canton,Harris Creek
94,J686-S_flow,2.395665862951697,2.3939948317320403,2.3955815676082723,2.396538567683625,J686-S,Canton,Harris Creek
95,J694-S_flow,0.000145571877333,0.0001436383665879,0.0001457070878747,0.0001440304771586,J694-S,Canton,Harris Creek
96,J695-S_flow,5.180070311887116,4.345678155456737,5.1798329337824365,4.345387814927074,J695-S,Canton,Harris Creek
97,J712-S_flow,3.150765562964424,3.1533492843826645,3.141865346439282,3.1408178994579856,J712-S,Patterson Park,Harris Creek
98,J714-S_flow,3.4469448692926443,3.447670009474331,3.4466154905504425,3.4463211644603424,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_flow,1.839590703865765,1.4507670370836547,1.82866420407242,1.446320320705976,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_flow,0.8911302413750042,0.8917591775725635,0.8913833980834557,0.8911282635882195,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_flow,2.124508431947215,2.125883379086218,2.0986928401585456,2.09813861765714,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_flow,3.4942237677057677,3.5448160240022166,3.493806974306798,3.5437840863311565,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_flow,1.7745555380339864,1.7757191600814195,1.7750239142040225,1.774551878845158,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_flow,0.9731690314471244,0.3819322170938067,0.9669205103200657,0.3796559208383752,J748-S,Washington Hill,Canal Street Creek
105,J749-S_flow,3.759288175346224,3.143963761139694,3.74666841078194,3.132264580306658,J749-S,Fells Point,Canal Street Creek
106,J751-S_flow,2.10704093437844,2.107300113448552,2.106964530908612,2.1067366880262304,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_flow,5.011998887987218,5.01189337903187,4.901765470944922,4.901765470944922,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_flow,2.100596114429864,2.10078948330906,2.1004594251748343,2.1005198295243024,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_flow,0.9557033289268289,0.973723151357534,0.9558203464901872,0.9737284856993614,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_flow,3.294451709042974,2.4754536994597363,3.284219907514963,2.46749650905768,J761-S,Fells Point,Canal Street Creek
111,J762-S_flow,2.3163726454906315,2.3178086276694168,2.310039610306963,2.309456240928115,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_flow,1.5877720347854964,1.3311079064311595,1.5877454193517586,1.331103391474445,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_flow,0.5354608443622215,0.3752074650699256,0.5354595442414488,0.3752064725730276,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_flow,5.485155640355114,5.485155640352613,5.105090878602213,5.105090878333965,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_flow,0.2111783411859293,0.2111783411859293,0.2111783411859293,0.2111783411859293,J782-S,Patterson Park,Harris Creek
116,J787-S_flow,3.263245283556021,3.263245283556021,3.247017778399722,3.247017778399722,J787-S,Berea,Armistead Creek
117,J789-S_flow,1.205746060354397,0.6992739918559229,1.199952849042094,0.699128605362686,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_flow,3.815105939694289,3.816673680012258,3.806098091788106,3.805460398794313,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_flow,5.292008328117226,5.293540453179557,5.292613723238766,5.291984522384229,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_flow,0.8384003035161722,0.6279393653098908,0.8383787340623845,0.6279393218664546,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_flow,2.3400097991230995,2.3407131358015376,2.3335582332059337,2.333272535543583,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_flow,2.3226663812826702,1.546405816601233,2.227468123733598,1.4742124367731948,J801-S,Broadway East,Canal Street Creek
123,J80-S_flow,1.848214923647299,1.450824295808043,1.8371144431110025,1.445750405987551,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_flow,3.8527034923645895,3.8534678105165807,3.843721465666861,3.843410646048583,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_flow,1.7872746346442268,1.787584825317025,1.78740217788384,1.7872752803892136,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
