,Base,I,V,V&I,node_name,node_id,neighborhood
50,0.0,-2.0527605730085803,-0.503896893618414,-2.4099344610525355,J438-S_flow,J438-S,McElderry Park
51,0.0,-0.0013939559897222509,-0.008810382775308323,-0.010198463266314572,J450-S_flow,J450-S,Madison-Eastend
52,0.0,8.766166554874388e-07,6.574624918020966e-05,2.922055515330868e-07,J456-S_flow,J456-S,Orangeville
53,0.0,-1.9573988714327584e-06,-0.00014680491537522045,-6.524662904405787e-07,J45-S_flow,J45-S,Locust Point
54,0.0,-0.3944136393051032,-0.030818336546743375,-0.4224680955191116,J460-S_flow,J460-S,Orangeville
55,0.0,-0.3486644894135198,-0.03516842526023911,-0.3817352329392021,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,-1.0230974280656113e-05,-0.006711570106242792,-0.005951718334719747,J46-S_flow,J46-S,Locust Point
57,0.0,-2.5630910305274313e-06,-0.04971084646804691,-0.04951830666826762,J471-S_flow,J471-S,Orangeville
58,0.0,-1.6888498480582825e-05,-0.02819536179959936,-0.026951597303772168,J480-S_flow,J480-S,McElderry Park
59,0.0,-1.767943896986501,-0.014672942425456803,-1.7766201738609775,J484-S_flow,J484-S,Baltimore Highlands
60,0.0,-1.185682409526141,-0.02566973445972387,-1.2051909501502447,J491-S_flow,J491-S,Kresson
61,0.0,-7.0938829201949716e-06,-0.0005320412189777635,-2.36462764036105e-06,J492-S_flow,J492-S,Baltimore Highlands
62,0.0,-4.255230324545778e-06,-0.018800730729062298,-0.018492313153455342,J49-S_flow,J49-S,Washington Hill
63,0.0,-1.3788363149025429e-06,-1.5536601285948137e-05,-1.4221657027579937e-06,J4-S_flow,J4-S,Canton
64,0.0,-7.53582365975447e-06,-0.003539775729213712,-0.002979506103866658,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,-2.1538742297488978,-0.008772703110163427,-2.1609090108734765,J507-S_flow,J507-S,Patterson Park
66,0.0,-0.00020542876074980398,-0.01649666424814944,-0.016424194528387837,J50-S_flow,J50-S,Washington Hill
67,0.0,-2.1292050237347504,-0.009267183571827431,-2.13217383857699,J512-S_flow,J512-S,Patterson Park
68,0.0,0.0070674000448995855,-0.02124969909416663,-0.014172713443016072,J534-S_flow,J534-S,Patterson Park
69,0.0,1.2041527774897531e-09,-0.27912617243990345,-0.27912616512437793,J539-S_flow,J539-S,Canton
70,0.0,-3.1694165167905908e-06,-0.0002377062387304285,-1.05647217241156e-06,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,0.0,-0.4103340367338282,-0.4103340367338282,J548-S_flow,J548-S,Canton
72,0.0,8.430948881255063e-07,-1.2401483928670132e-07,6.498866023108008e-07,J556-S_flow,J556-S,Canton
73,0.0,-0.0019916870990752678,-0.019346342264927596,-0.021334733660919536,J567-S_flow,J567-S,Berea
74,0.0,-0.44678304820855974,-0.017807620451639306,-0.4618453318751916,J568-S_flow,J568-S,Berea
75,0.0,0.0015925240520036077,-0.00033127693312406947,0.00030333791466663484,J571-S_flow,J571-S,Berea
76,0.0,-1.2702163355351892,-0.10922275156150474,-1.2960150395271233,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,0.06033530912211038,-0.00043956762804242544,0.0603042786717527,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.2231373541059153,-0.005309142193291594,-0.2255706761021081,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,0.0,-0.17012681182268352,-0.17012681182268352,J587-S_flow,J587-S,Downtown
80,0.0,-0.008948611610524848,-0.013061385464504527,-0.021437635019361467,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,0.001966470092375605,-0.00013788827673621995,0.0019654500723276236,J5-S_flow,J5-S,Canton
82,0.0,-0.003265648731334281,2.2630176932381119e-07,-0.0032716598054882695,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,-9.02994056461992e-06,-0.009451509104783096,-0.008783115471030722,J60-S_flow,J60-S,Downtown
84,0.0,-1.0246528711732594e-05,-0.000768489653302673,-3.4155095693932935e-06,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,1.5985766695037142,-1.0708006452514205,0.4753975722791015,J620-S_flow,J620-S,Broadway East
86,0.0,1.6482578358443636,-1.0134582366498215,0.4998686709929778,J624-S_flow,J624-S,Broadway East
87,0.0,0.07954379413001744,-0.0081049209299624,0.07076634146811589,J62-S_flow,J62-S,Downtown
88,0.0,0.0,-0.01347532206055968,-0.01347532206055968,J632-S_flow,J632-S,Eager Park
89,0.0,-1.4957134134667704,-0.27353389576175235,-1.5975733879540246,J637-S_flow,J637-S,Eager Park
90,0.0,-1.4911332345557593,-0.16180337092039654,-1.547108342678577,J640-S_flow,J640-S,Eager Park
91,0.0,0.0,-0.006073474190742445,-0.006073474190742445,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.017539084723609655,-0.003391497063517157,0.013959315535126748,J672-S_flow,J672-S,Canton
93,0.0,-1.0891871531359953e-05,-0.0008168903647538528,-3.6306238442307404e-06,J675-S_flow,J675-S,Canton
94,0.0,8.722521918080872e-07,6.541891440114966e-05,2.9075073104678495e-07,J686-S_flow,J686-S,Canton
95,0.0,6.37733084986325e-08,-1.3266126801247946e-08,1.2147296897524473e-08,J694-S_flow,J694-S,Canton
96,0.0,-0.7213687987594284,-4.989904784302723e-05,-0.721436199232488,J695-S_flow,J695-S,Canton
97,0.0,-1.4885095387384695e-06,-0.010384136705463565,-0.010276953592371019,J712-S_flow,J712-S,Patterson Park
98,0.0,0.0,-0.0010645009854828302,-0.0010645009854828302,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-0.3664671339143528,-0.010858833736965945,-0.3689037937721886,J71-S_flow,J71-S,Federal Hill
100,0.0,-1.120657260766933e-06,-8.404929456218291e-05,-3.735524203296592e-07,J722-S_flow,J722-S,Fells Point
101,0.0,-3.6885728786906213e-06,-0.03193293121284935,-0.03166567694318223,J72-S_flow,J72-S,Federal Hill
102,0.0,0.0316599973209577,-0.0009471329111607751,0.030712023900515195,J732-S_flow,J732-S,Fells Point
103,0.0,-3.2398694669311112e-06,-0.00024299021002338606,-1.0799564891250668e-06,J733-S_flow,J733-S,Canton
104,0.0,-0.5415993116919406,-0.005186345835126449,-0.5436779989809606,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.5565305000364562,-0.011918637800256704,-0.5660889342961797,J749-S_flow,J749-S,Fells Point
106,0.0,-8.342218821066893e-06,-0.0006256664115737998,-2.780739607466387e-06,J751-S_flow,J751-S,Fells Point
107,0.0,0.0,-0.10853541829280644,-0.10853541829280644,J756-S_flow,J756-S,Upper Fells Point
108,0.0,0.000990829595679088,-5.593747687271389e-12,0.0009879742867919816,J758-S_flow,J758-S,Fells Point
109,0.0,-0.004774524412159087,-3.939323798718419e-06,-0.0047780880846513,J760-S_flow,J760-S,Fells Point
110,0.0,-0.7919289520976909,-0.011657591599983697,-0.8009081548673453,J761-S_flow,J761-S,Fells Point
111,0.0,-4.2291718327369665e-06,-0.006144708665790866,-0.00583303687040182,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.23614470986410452,1.0442426214840594e-06,-0.2361431451516811,J764-S_flow,J764-S,Fells Point
113,0.0,-0.16760006181943155,6.309137420279498e-07,-0.16760073436906092,J765-S_flow,J765-S,Fells Point
114,0.0,-4.774092232651128e-10,-0.40202895631691593,-0.40202895814322925,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,0.0,-0.019541665856480428,-0.019541665856480428,J787-S_flow,J787-S,Berea
117,0.0,-0.6035736494897962,-0.0037062828106386725,-0.6062620138985884,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,-1.1911440636502846e-05,-0.008943135379308131,-0.008060677193129528,J78-S_flow,J78-S,Federal Hill
119,0.0,-2.0203474166535784e-05,-0.0015152605625123883,-6.734491388549202e-06,J792-S_flow,J792-S,Canton
120,0.0,-0.1883331428446534,-1.0493793400900842e-07,-0.1883332932074181,J799-S_flow,J799-S,Fells Point
121,0.0,-1.0718640473417196e-05,-0.005734654446023502,-0.005591025531359151,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.7406891012067005,-0.09013178276171363,-0.8080607858764339,J801-S_flow,J801-S,Broadway East
123,0.0,-0.3681997154030068,-0.011053923780746988,-0.3708842267031123,J80-S_flow,J80-S,Federal Hill
124,0.0,-2.7024987977242176e-05,-0.007949980123614253,-0.007533630486577181,J88-S_flow,J88-S,Federal Hill
125,0.0,-3.887486532194728e-05,-0.00010214259771923473,-3.835626635684264e-05,J8-S_flow,J8-S,Canton Industrial Area
