,Base,I,V,V&I,node_name,node_id,neighborhood
21,0.0,0.0014617213120811101,0.0005953015997319788,-1.8744505923873334e-05,J227-S_flow,J227-S,Locust Point
22,0.0,-5.068451417410136e-05,-2.556785581501672e-06,2.6470250725899036e-05,J231-S_flow,J231-S,Locust Point
23,0.0,0.00011988350142349419,7.475164184998773e-06,0.00012187224511509692,J232-S_flow,J232-S,Locust Point
24,0.0,0.00045422137703221566,9.08210454171332e-05,-0.00015590865341685856,J234-S_flow,J234-S,Locust Point
25,0.0,-0.000890663887253007,-4.492963229474345e-05,0.00046515384022705053,J238-S_flow,J238-S,Locust Point
26,0.0,0.0007310043536259414,-0.006482088635539007,-0.006813364658142085,J240-S_flow,J240-S,Locust Point
27,0.0,-0.0839990316467123,-0.005089729247760744,-0.09088291124060666,J245-S_flow,J245-S,Locust Point
28,0.0,-1.454187193991355,-0.33368704906983426,-1.6741972897779684,J253-S_flow,J253-S,Eager Park
29,0.0,-0.406447048630322,-0.0956211632362054,-0.4879633814493691,J260-S_flow,J260-S,Broadway East
30,0.0,-0.4209087811778083,-0.0815833195216622,-0.49126813838366257,J266-S_flow,J266-S,Clifton Park
31,0.0,-0.0011540376465475344,-0.03268052375963193,-0.03204068744473321,J268-S_flow,J268-S,Clifton Park
32,0.0,0.0007156006934291859,-0.00029164605471238003,-0.0005816553368628852,J273-S_flow,J273-S,Clifton Park
33,0.0,-1.504260158347471,-0.3246494378075542,-1.7360288214280866,J278-S_flow,J278-S,Broadway East
34,0.0,0.0485803708196475,0.00015822550088184784,0.0481310893091591,J27-S_flow,J27-S,Locust Point
35,0.0,-1.5125893545324076,-0.3337366039666052,-1.6860369123600205,J280-S_flow,J280-S,Broadway East
36,0.0,0.0,-0.22698395402857852,-0.22698395402857852,J328-S_flow,J328-S,Broadway East
37,0.0,-1.5045100384359351,-0.44936532635868254,-1.8558736372677975,J329-S_flow,J329-S,Broadway East
38,0.0,-1.426584227534434,-0.32653741439511386,-1.6820215295499517,J338-S_flow,J338-S,Eager Park
39,0.0,0.0004738918181441676,0.00048817112665133777,-0.0005777672577549353,J33-S_flow,J33-S,Locust Point
40,0.0,0.0030172294503292285,0.0012144822944728517,-9.488142925562215e-06,J34-S_flow,J34-S,Locust Point
41,0.0,-1.648601982513056,-0.27849051549016046,-1.7720576700301867,J361-S_flow,J361-S,Eager Park
42,0.0,-1.4733696911183123,-0.2831165947221943,-1.6246425667187336,J366-S_flow,J366-S,Eager Park
43,0.0,1.6460293924730873,-0.9989725973323083,0.5111743214722235,J385-S_flow,J385-S,Broadway East
44,0.0,-0.09306490018790559,-0.10153888249395226,-0.19311411841955817,J3-S_flow,J3-S,Fells Point
45,0.0,0.0,-0.08902132285334119,-0.08902132285334119,J413-S_flow,J413-S,Broadway East
46,0.0,1.4163327133640067,-1.0093604580941786,0.26096573944628787,J421-S_flow,J421-S,McElderry Park
47,0.0,0.0018713850088318829,0.0008763566646350363,0.00020078478883878148,J42-S_flow,J42-S,Locust Point
48,0.0,0.0,-0.008981230101813509,-0.008981230101813509,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.0015500769166072459,-0.00924218667527743,-0.00942367725338844,J437-S_flow,J437-S,Patterson Park
50,0.0,-2.08448217839472,-0.43394364377257766,-2.380302983754513,J438-S_flow,J438-S,McElderry Park
51,0.0,2.664474185287702e-06,-0.008845069149330698,-0.008840290291483921,J450-S_flow,J450-S,Madison-Eastend
52,0.0,-0.0009990690974661653,-5.039814438290158e-05,0.0005217690241958728,J456-S_flow,J456-S,Orangeville
53,0.0,0.0008642257589761559,0.0003478644564433031,-2.7176910660786646e-06,J45-S_flow,J45-S,Locust Point
54,0.0,-0.40821737294270655,-0.02965384845235297,-0.43522211989330684,J460-S_flow,J460-S,Orangeville
55,0.0,-0.41956593114078977,-0.031786999270438265,-0.4511932834095358,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,0.000812583382711729,-0.006658963645964189,-0.0069899108061215465,J46-S_flow,J46-S,Locust Point
57,0.0,0.0017018011435165903,-0.032901598880304084,-0.03358163261035352,J471-S_flow,J471-S,Orangeville
58,0.0,0.003124309770877076,-0.02916957923983876,-0.03044052216716242,J480-S_flow,J480-S,McElderry Park
59,0.0,-1.90477123627016,-0.015522946056112374,-1.9140252782985732,J484-S_flow,J484-S,Baltimore Highlands
60,0.0,-1.2357151508860227,-0.026066428527492747,-1.2554138294020376,J491-S_flow,J491-S,Kresson
61,0.0,0.0007540763210287516,0.0003035275757596878,-2.371309186788295e-06,J492-S_flow,J492-S,Baltimore Highlands
62,0.0,0.0009758096882745981,-0.01864541490401339,-0.019042209417839073,J49-S_flow,J49-S,Washington Hill
63,0.0,0.0004933930576243029,0.00019858402827788169,-1.5656327085888933e-06,J4-S_flow,J4-S,Canton
64,0.0,0.0007634344805960147,-0.0034380666493283307,-0.0037485958930409957,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,-1.9748914131900226,-0.014889361365805875,-1.98251416535577,J507-S_flow,J507-S,Patterson Park
66,0.0,0.0013580469663985184,-0.016558805038633384,-0.017056632924775883,J50-S_flow,J50-S,Washington Hill
67,0.0,-2.257669661605878,-0.008423656032510607,-2.2610808136251017,J512-S_flow,J512-S,Patterson Park
68,0.0,-0.005640045715403552,-0.027755075782098793,-0.03472494072609411,J534-S_flow,J534-S,Patterson Park
69,0.0,1.1532996779806126e-12,-0.2800884049913859,-0.2800884036871438,J539-S_flow,J539-S,Canton
70,0.0,0.0010005938188841768,0.00040275474470807815,-3.146521442953798e-06,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,0.0,-0.3799792220455931,-0.3799792220455931,J548-S_flow,J548-S,Canton
72,0.0,0.00029076934560468004,0.00010225723506795958,1.57416942769828e-05,J556-S_flow,J556-S,Canton
73,0.0,0.00042550362467697056,-0.01643628196117053,-0.016028652126279574,J567-S_flow,J567-S,Berea
74,0.0,-0.46818000638225676,-0.013526777707605131,-0.48190877397517085,J568-S_flow,J568-S,Berea
75,0.0,0.0021474533786258743,0.0008643837498871765,-6.752998046088976e-06,J571-S_flow,J571-S,Berea
76,0.0,-1.3334980579280569,-0.12056576730696822,-1.3639361376602284,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,-0.021254043267901146,0.0003724383759236005,-0.022252516558132207,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.2284077140888575,-0.005371333983091475,-0.23070520718648257,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,0.0,-0.16828431955489487,-0.16828431955489487,J587-S_flow,J587-S,Downtown
80,0.0,-0.005347504008603066,-0.013017093587714301,-0.018492311158333052,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,-0.0028977220359631684,0.0002165264627547181,-0.003439848684853475,J5-S_flow,J5-S,Canton
82,0.0,-0.005451749497241032,-3.729747594327648e-06,-0.005429467768965246,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,0.0009879803271064524,-0.009752426044668638,-0.010154863608361264,J60-S_flow,J60-S,Downtown
84,0.0,0.0024529846940053446,0.00098736490827811,-7.713788346741524e-06,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,1.5776263994679915,-1.0578057271125232,0.37341443938982444,J620-S_flow,J620-S,Broadway East
86,0.0,1.5337994385505045,-1.0751060545648823,0.42847601707642724,J624-S_flow,J624-S,Broadway East
87,0.0,0.08531479248883889,-0.009424216449604561,0.0751070205797455,J62-S_flow,J62-S,Downtown
88,0.0,0.0,-0.013457183072792311,-0.013457183072792311,J632-S_flow,J632-S,Eager Park
89,0.0,-1.5136026828991929,-0.2550590694186212,-1.631671538762788,J637-S_flow,J637-S,Eager Park
90,0.0,-1.413166124064547,-0.1411318281336147,-1.4648016110985023,J640-S_flow,J640-S,Eager Park
91,0.0,0.0,-0.006118063960095732,-0.006118063960095732,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.04101934278602837,-0.0008702384663878959,0.03980112230983934,J672-S_flow,J672-S,Canton
93,0.0,0.0013788329290247425,0.0005550019336957313,-4.335952606737692e-06,J675-S_flow,J675-S,Canton
94,0.0,-0.0016710312196566157,-8.429534342457856e-05,0.0008727047319281311,J686-S_flow,J686-S,Canton
95,0.0,-1.933510745099991e-06,1.352105416999982e-07,-1.5414001743999962e-06,J694-S_flow,J694-S,Canton
96,0.0,-0.8343921564303791,-0.00023737810467938658,-0.8346824969600419,J695-S_flow,J695-S,Canton
97,0.0,0.002583721418240703,-0.008900216525141946,-0.009947663506438165,J712-S_flow,J712-S,Patterson Park
98,0.0,0.0007251401816867897,-0.0003293787422018468,-0.0006237048323018968,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-0.38882366678211033,-0.010926499793345146,-0.393270383159789,J71-S_flow,J71-S,Federal Hill
100,0.0,0.0006289361975593266,0.0002531567084514963,-1.977786784679303e-06,J722-S_flow,J722-S,Fells Point
101,0.0,0.001374947139002991,-0.025815591788669323,-0.02636981429007479,J72-S_flow,J72-S,Federal Hill
102,0.0,0.05059225629644892,-0.000416793398969606,0.04956031862538879,J732-S_flow,J732-S,Fells Point
103,0.0,0.0011636220474331438,0.0004683761700361444,-3.6591888283865615e-06,J733-S_flow,J733-S,Canton
104,0.0,-0.5912368143533178,-0.006248521127058759,-0.5935131106087492,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.6153244142065302,-0.01261976456428382,-0.627023595039566,J749-S_flow,J749-S,Fells Point
106,0.0,0.00025917907011185903,-7.640346982817903e-05,-0.00030424635220960283,J751-S_flow,J751-S,Fells Point
107,0.0,-0.00010550895534855442,-0.11023341704229583,-0.11023341704229583,J756-S_flow,J756-S,Upper Fells Point
108,0.0,0.00019336887919596535,-0.00013668925502985374,-7.628490556177425e-05,J758-S_flow,J758-S,Fells Point
109,0.0,0.0180198224307051,0.000117017563358357,0.01802515677253258,J760-S_flow,J760-S,Fells Point
110,0.0,-0.8189980095832379,-0.010231801528011175,-0.826955199985294,J761-S_flow,J761-S,Fells Point
111,0.0,0.0014359821787852667,-0.006333035183668567,-0.006916404562516298,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.25666412835433694,-2.661543373783104e-05,-0.25666864331105144,J764-S_flow,J764-S,Fells Point
113,0.0,-0.16025337929229594,-1.3001207727070252e-06,-0.16025437178919394,J765-S_flow,J765-S,Fells Point
114,0.0,-2.5002222514558525e-12,-0.3800647617529007,-0.38006476202114836,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,0.0,-0.016227505156298783,-0.016227505156298783,J787-S_flow,J787-S,Berea
117,0.0,-0.5064720684984741,-0.005793211312302926,-0.5066174549917111,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,0.001567740317968802,-0.00900784790618303,-0.009645540899975824,J78-S_flow,J78-S,Federal Hill
119,0.0,0.0015321250623312466,0.0006053951215401199,-2.3805732997317364e-05,J792-S_flow,J792-S,Canton
120,0.0,-0.21046093820628142,-2.1569453787728676e-05,-0.2104609816497176,J799-S_flow,J799-S,Fells Point
121,0.0,0.0007033366784381379,-0.00645156591716578,-0.00673726357951665,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.7762605646814371,-0.09519825754907218,-0.8484539445094754,J801-S_flow,J801-S,Broadway East
123,0.0,-0.39739062783925583,-0.01110048053629642,-0.4024645176597479,J80-S_flow,J80-S,Federal Hill
124,0.0,0.0007643181519911835,-0.008982026697728518,-0.009292846316006464,J88-S_flow,J88-S,Federal Hill
125,0.0,0.0003101906727982495,0.0001275432396132814,6.457449868157994e-07,J8-S_flow,J8-S,Canton Industrial Area
