,Base,I,V,V&I,node_name,node_id,neighborhood
39,0.0,-1.5801949746559956,-9.771382991630162e-08,-1.5801949895260385,J33-S_volume,J33-S,Locust Point
40,0.0,0.00018344022854321906,-8.340564487951951e-07,0.00018471579269174754,J34-S_volume,J34-S,Locust Point
41,0.0,-2.1465315849079367,-0.31968742345904744,-2.353200168461015,J361-S_volume,J361-S,Eager Park
42,0.0,-5.4528297521830735,-0.7507460249328393,-5.885316754482721,J366-S_volume,J366-S,Eager Park
43,0.0,3.478575822386837,-3.086880652392299,-0.19684333592429937,J385-S_volume,J385-S,Broadway East
44,0.0,-3.402354356710516,-0.27666486339733076,-3.605277269138515,J3-S_volume,J3-S,Fells Point
45,0.0,-5.027136280233435e-05,-0.12241221799527047,-0.12241209047837565,J413-S_volume,J413-S,Broadway East
46,0.0,-3.0389839213001792,-1.1346780858649197,-3.952047635151221,J421-S_volume,J421-S,McElderry Park
47,0.0,-4.685973507889685e-06,0.0,0.0,J42-S_volume,J42-S,Locust Point
48,0.0,0.16587437736451882,-0.014393671834955768,0.1516568636932245,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-0.2808359514504559,-0.007987739513087178,-0.24447666389085754,J437-S_volume,J437-S,Patterson Park
50,0.0,-8.189282595617572,-1.1020029469923074,-8.812805151440154,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.6586960324446789,-0.014035375699654296,-0.6744402884887233,J450-S_volume,J450-S,Madison-Eastend
52,0.0,1.5429003704893791,0.011644552748739656,1.5683918556236005,J456-S_volume,J456-S,Orangeville
53,0.0,0.3510818955666535,-2.919572708925955e-06,0.35108532024377137,J45-S_volume,J45-S,Locust Point
54,0.0,-0.7847325024661718,-0.049082060309082465,-0.8318536653941457,J460-S_volume,J460-S,Orangeville
55,0.0,-2.236034829111981,-0.04123074387612924,-2.27052505812906,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,-3.005844130044011e-06,-0.016057471903748066,-0.01605747190374096,J46-S_volume,J46-S,Locust Point
57,0.0,0.49790864615710717,-0.34774085202924354,0.14853315820271007,J471-S_volume,J471-S,Orangeville
58,0.0,0.002213921001882113,-0.0408749018904615,-0.038704607082998166,J480-S_volume,J480-S,McElderry Park
59,0.0,-4.011066135366189,-0.031406155918162426,-4.033517151904933,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-3.054705181118271,-0.02595373859194261,-3.072334751736184,J491-S_volume,J491-S,Kresson
61,0.0,-4.164504030512717e-07,-8.598242118296184e-10,5.197619508123807e-07,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,3.8723144477614824e-05,-0.050266979047467686,-0.050227912371232364,J49-S_volume,J49-S,Washington Hill
63,0.0,-0.8468090040501526,8.246375102771708e-07,-0.8468067526781482,J4-S_volume,J4-S,Canton
64,0.0,0.5957022850719369,-0.006264799128892662,0.581662969511374,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,-4.795690765997152,-0.02212358477008536,-4.806166170665636,J507-S_volume,J507-S,Patterson Park
66,0.0,-0.08174362721622508,-0.03390497664536696,-0.11551888648033604,J50-S_volume,J50-S,Washington Hill
67,0.0,-4.970613054836788,-0.009202395699119847,-4.979197527583464,J512-S_volume,J512-S,Patterson Park
68,0.0,-0.265123040762024,-0.03622195542241258,-0.3017890022190741,J534-S_volume,J534-S,Patterson Park
69,0.0,-1.0238709699422728,-0.8540519968131299,-1.843713747105344,J539-S_volume,J539-S,Canton
70,0.0,6.753014751836872e-05,-1.6790236578856366e-07,6.82247952141779e-05,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,-0.01414049366526271,-1.023348326933629,-1.0352988907758167,J548-S_volume,J548-S,Canton
72,0.0,-0.9019740872958515,-6.775911742806784e-07,-0.9019730496175171,J556-S_volume,J556-S,Canton
73,0.0,-0.9576041944791687,-0.04541617842956125,-1.0010428668910212,J567-S_volume,J567-S,Berea
74,0.0,-2.5615747214727156,-0.03141052279124423,-2.577993458454496,J568-S_volume,J568-S,Berea
75,0.0,0.23808300845777186,2.8174122499002863e-05,0.24258789883136433,J571-S_volume,J571-S,Berea
76,0.0,-6.29431861070428,-0.36105983412198306,-6.391005547375831,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-3.0568170919541195,-0.031672069346768694,-3.0562288514173073,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-1.6508273244525549,-0.0355963698951971,-1.6671645706472555,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,0.15076957405301528,-0.680469365610957,-0.7437982356178203,J587-S_volume,J587-S,Downtown
80,0.0,-1.6898283907455642,-0.05060566146297596,-1.732420575343828,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-4.331641368880177,2.5135728876080066e-07,-4.331640275175786,J5-S_volume,J5-S,Canton
82,0.0,0.1806485279073229,-7.697517290239375e-09,0.18041503129921566,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,0.0012268780563680082,-0.03313390851423215,-0.03193367597265784,J60-S_volume,J60-S,Downtown
84,0.0,-0.04952931572430863,-1.3043475632912305e-08,-0.049464590006971676,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,1.3075300508586238,-2.329426012253812,-1.1334983173775584,J620-S_volume,J620-S,Broadway East
86,0.0,1.4383216916540036,-1.934056991197366,-0.6111438065773953,J624-S_volume,J624-S,Broadway East
87,0.0,-4.278576936462375,-0.07584025887735635,-4.341098587486254,J62-S_volume,J62-S,Downtown
88,0.0,0.38192241774751245,-0.035921692372072656,0.34478668053800376,J632-S_volume,J632-S,Eager Park
89,0.0,-3.968451238611385,-0.27968252762141077,-4.156929217346313,J637-S_volume,J637-S,Eager Park
90,0.0,-5.9955536373229465,-0.2937008782241861,-6.169139232652085,J640-S_volume,J640-S,Eager Park
91,0.0,0.7103585625574524,-0.006762496363236892,0.7022565842216615,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-1.9068250521676724,-0.013120740512238882,-1.920408409946452,J672-S_volume,J672-S,Canton
93,0.0,0.0006922832202995721,-3.7404209862756943e-07,0.0006936684885765487,J675-S_volume,J675-S,Canton
94,0.0,0.6598131014058204,0.006545019850635825,0.664546259511642,J686-S_volume,J686-S,Canton
95,0.0,0.0021350623323991,-1.1754270992899666e-05,0.0021998259318895,J694-S_volume,J694-S,Canton
96,0.0,-2.920353607034989,-0.01931843875278716,-2.9506381786632216,J695-S_volume,J695-S,Canton
97,0.0,0.020727759126520695,-0.011978165585702527,0.0012487194428558723,J712-S_volume,J712-S,Patterson Park
98,0.0,0.6948715552254789,-0.0023024047431636774,0.69280932437308,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-2.945893838026109,-0.0334538253708736,-2.9458871015410466,J71-S_volume,J71-S,Federal Hill
100,0.0,0.2069876801560664,-7.588245471978894e-07,0.20699071665570923,J722-S_volume,J722-S,Fells Point
101,0.0,2.9778836895033578e-05,-0.05684025113400715,-0.056788291513800715,J72-S_volume,J72-S,Federal Hill
102,0.0,-4.391382525559941,-0.0038906142443728697,-4.394291167035512,J732-S_volume,J732-S,Fells Point
103,0.0,1.5613226338473396e-06,-8.608182611169468e-09,2.3778654654194042e-06,J733-S_volume,J733-S,Canton
104,0.0,-1.409283973477115,-0.010394706323571867,-1.4125480376377815,J748-S_volume,J748-S,Washington Hill
105,0.0,-1.491239682032699,-0.026578128972738924,-1.5155850805139206,J749-S_volume,J749-S,Fells Point
106,0.0,0.18843024882627368,-1.1070365957266404e-08,0.18843214919407103,J751-S_volume,J751-S,Fells Point
107,0.0,1.0113429689893998,-0.30823028508416783,0.6564011592022396,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-0.8176408372917212,2.858449548170938e-07,-0.8176402998843919,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9077392371382205,-1.5649080413737693e-06,-0.9077386524905338,J760-S_volume,J760-S,Fells Point
110,0.0,-7.516750105296424,-0.04644429527171923,-7.539463136241054,J761-S_volume,J761-S,Fells Point
111,0.0,-1.6308818029386885e-06,-0.010886813519300986,-0.010886813518903082,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-1.5428607973964343,-1.463814301772004e-06,-1.5428601112642717,J764-S_volume,J764-S,Fells Point
113,0.0,-2.0791238145807114,-5.764786843442948e-07,-2.079123558659186,J765-S_volume,J765-S,Fells Point
114,0.0,-0.26912281443049224,-0.6815386439687217,-0.9440745764578367,J772-S_volume,J772-S,Canton
115,0.0,0.001493193015913441,-0.01342602798641046,-0.01301736056320113,J782-S_volume,J782-S,Patterson Park
116,0.0,0.25602716121593616,-0.04250642721082798,0.21331169311887876,J787-S_volume,J787-S,Berea
117,0.0,-2.0792346823116192,-0.027252492617366286,-2.0969385076115605,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,6.426345908394637e-05,-0.014731351919042623,-0.014665290920619967,J78-S_volume,J78-S,Federal Hill
119,0.0,0.6962587426373545,0.0011147687656354321,0.696003017269355,J792-S_volume,J792-S,Canton
120,0.0,-1.79200804754295,-6.857772540058704e-06,-1.7920079238815028,J799-S_volume,J799-S,Fells Point
121,0.0,-0.6018896291148685,-0.04073738926913251,-0.6413740120008775,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-2.6212771874116316,-0.243478886609223,-2.7567057809062847,J801-S_volume,J801-S,Broadway East
123,0.0,-0.15818533290171377,-0.012512147177993427,-0.15818437969601984,J80-S_volume,J80-S,Federal Hill
124,0.0,-1.0981516642862026,-0.05458462863587954,-1.1492761831780776,J88-S_volume,J88-S,Federal Hill
125,0.0,-0.3272479786673834,-3.520395317480052e-07,-0.3272472028119182,J8-S_volume,J8-S,Canton Industrial Area
