,Base,I,V,V&I,node_name,node_id,neighborhood
32,0.0,-0.002544877268786827,-0.004094028318499809,-0.006661051073398205,J273-S_volume,J273-S,Clifton Park
33,0.0,-3.6308250465049987,-0.6175301910103244,-4.249843163347224,J278-S_volume,J278-S,Broadway East
34,0.0,-1.4564415521264626,-2.445836744691121e-06,-1.4564395019443106,J27-S_volume,J27-S,Locust Point
35,0.0,-3.397677811727103,-1.0150319080236763,-4.276281897340159,J280-S_volume,J280-S,Broadway East
36,0.0,0.61830479866736,-0.7318006685986909,-0.14265820265659457,J328-S_volume,J328-S,Broadway East
37,0.0,-2.5486561532280536,-0.6840228709451583,-3.103741461889525,J329-S_volume,J329-S,Broadway East
38,0.0,-4.679755452175655,-1.1146304267002733,-5.610980681742989,J338-S_volume,J338-S,Eager Park
39,0.0,-1.7718032692221222,-1.5298020628051745e-09,-1.77180327020303,J33-S_volume,J33-S,Locust Point
40,0.0,2.892836828927159e-05,1.3248069308247068e-11,2.892835636281177e-05,J34-S_volume,J34-S,Locust Point
41,0.0,-2.3531728107448586,-0.40732278241756603,-2.592151151648274,J361-S_volume,J361-S,Eager Park
42,0.0,-5.865240591911958,-0.7775371791727039,-6.468966143390144,J366-S_volume,J366-S,Eager Park
43,0.0,1.8619930005147687,-1.609073350988993,0.10666490581039056,J385-S_volume,J385-S,Broadway East
44,0.0,-3.79523407137175,-0.30882325119163134,-4.021510593524505,J3-S_volume,J3-S,Fells Point
45,0.0,0.0012740018540124964,-0.1342630249618555,-0.13330694881456218,J413-S_volume,J413-S,Broadway East
46,0.0,-2.4839530901540527,-0.9533334086460563,-3.415381031769506,J421-S_volume,J421-S,McElderry Park
47,0.0,-1.7700980237123076e-08,-1.0658141036401503e-14,-1.7700980237123076e-08,J42-S_volume,J42-S,Locust Point
48,0.0,0.15654091998050568,-0.02012633859811963,0.13661018925186674,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-0.3138048812530325,-0.013489790031782078,-0.26520372707173223,J437-S_volume,J437-S,Patterson Park
50,0.0,-9.22676354913816,-1.076056334169639,-9.936971743602033,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.6534136833518449,-0.016531933602026427,-0.6709885697266778,J450-S_volume,J450-S,Madison-Eastend
52,0.0,1.2409891050551032,0.00017461942677776676,1.2669334623022408,J456-S_volume,J456-S,Orangeville
53,0.0,0.3842165536448263,5.171783277191366e-07,0.38421599507005233,J45-S_volume,J45-S,Locust Point
54,0.0,-0.7634879084939801,-0.05186589717373025,-0.8180384196005637,J460-S_volume,J460-S,Orangeville
55,0.0,-2.4333915579773286,-0.046636184952015824,-2.467552833110549,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,0.0,-0.01609291507063304,-0.01609291507063304,J46-S_volume,J46-S,Locust Point
57,0.0,0.49315223220705207,-0.4437482153635699,0.04800688395224739,J471-S_volume,J471-S,Orangeville
58,0.0,4.0033338112976935e-05,-0.04604951243614863,-0.04600925238143461,J480-S_volume,J480-S,McElderry Park
59,0.0,-4.479695009534385,-0.03924462425732145,-4.504396551796976,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-3.311102490727478,-0.029145802272797283,-3.330487183448705,J491-S_volume,J491-S,Kresson
61,0.0,8.562039965909207e-13,2.984279490192421e-13,5.329070518200751e-13,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-3.4596170921830094e-05,-0.04731369880071945,-0.047348444685926694,J49-S_volume,J49-S,Washington Hill
63,0.0,-0.9554965446851327,-1.4835548967084833e-07,-0.9554966356909329,J4-S_volume,J4-S,Canton
64,0.0,0.7237141902155209,-0.006696403992879851,0.7076184865745816,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,-4.969246775388655,-0.02025118358575284,-4.981003500990447,J507-S_volume,J507-S,Patterson Park
66,0.0,-0.07590474119497514,-0.03613638460092261,-0.11195656709282886,J50-S_volume,J50-S,Washington Hill
67,0.0,-4.98879113035421,-0.011627940517923818,-4.9986158069007285,J512-S_volume,J512-S,Patterson Park
68,0.0,-0.1581078349831877,-0.02843802159354425,-0.18744829023306764,J534-S_volume,J534-S,Patterson Park
69,0.0,-1.5323599533222279,-1.2557682797207974,-2.421113194703615,J539-S_volume,J539-S,Canton
70,0.0,6.853234248360707e-05,-1.3746412008686093e-08,6.852300559501145e-05,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,0.05297247172001107,-1.1708555579581024,-1.1895657890350577,J548-S_volume,J548-S,Canton
72,0.0,-0.8151112121162818,-3.44700303855916e-08,-0.8151112349693328,J556-S_volume,J556-S,Canton
73,0.0,-0.9797331666836193,-0.046488052102963806,-1.0246752509837407,J567-S_volume,J567-S,Berea
74,0.0,-3.035213897454068,-0.03767172913245176,-3.0559089248166647,J568-S_volume,J568-S,Berea
75,0.0,0.2449798736022606,4.5771287997986576e-05,0.24938083271465405,J571-S_volume,J571-S,Berea
76,0.0,-7.2724979562139795,-0.42809352511195087,-7.419114864492299,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-3.3543181550969106,-0.07296979681552429,-3.3539502004481587,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-1.970371110996682,-0.04047209172597199,-1.9933629986335968,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,0.4370325434575726,-0.5901887391204212,-0.3402070900058156,J587-S_volume,J587-S,Downtown
80,0.0,-1.822762892745203,-0.05582896260534653,-1.870857857466934,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-4.5218552959025455,-2.0064682360043662e-08,-4.521855331604456,J5-S_volume,J5-S,Canton
82,0.0,0.0662427224281732,1.681641492723429e-10,0.06615018073941314,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,-0.0008502250107085274,-0.037514754762138836,-0.03836465770823594,J60-S_volume,J60-S,Downtown
84,0.0,-0.018958840759726314,-1.8884804831031943e-10,-0.018930006915670816,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,1.5101552554175939,-2.484806612024059,-1.068328198621117,J620-S_volume,J620-S,Broadway East
86,0.0,1.6638406024441608,-2.089643919742265,-0.5370298089099492,J624-S_volume,J624-S,Broadway East
87,0.0,-2.744613583846938,-0.04996781280016549,-2.7944135719879384,J62-S_volume,J62-S,Downtown
88,0.0,0.4282484690868209,-0.037924993035401755,0.38671630925837697,J632-S_volume,J632-S,Eager Park
89,0.0,-4.222244703642749,-0.36388235892749243,-4.435423242389145,J637-S_volume,J637-S,Eager Park
90,0.0,-6.078366232278314,-0.325794530914564,-6.305155833137131,J640-S_volume,J640-S,Eager Park
91,0.0,0.7727586106837236,-0.007488741661237697,0.763505214938661,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-1.92055522309402,-0.008589740935489587,-1.9302118874782614,J672-S_volume,J672-S,Canton
93,0.0,0.0007181193780105843,-1.822222372993565e-08,0.0007181046487936271,J675-S_volume,J675-S,Canton
94,0.0,0.7868201289900121,0.009788117147685682,0.7927850117106594,J686-S_volume,J686-S,Canton
95,0.0,0.0396030201948131,0.0003624953236227024,0.0394749802083456,J694-S_volume,J694-S,Canton
96,0.0,-3.1659148718852865,-0.016297589741157026,-3.1773037202046925,J695-S_volume,J695-S,Canton
97,0.0,0.000456305235372767,-0.013219485510751028,-0.013219861468650507,J712-S_volume,J712-S,Patterson Park
98,0.0,0.6010823206653058,-0.002524596117371658,0.598691850249736,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-3.097830425614845,-0.03726315103691391,-3.0978304256201703,J71-S_volume,J71-S,Federal Hill
100,0.0,0.23794988343373547,4.405094067294613e-09,0.2379498904488644,J722-S_volume,J722-S,Fells Point
101,0.0,-4.600650817820906e-05,-0.05260647805734742,-0.05265628477435058,J72-S_volume,J72-S,Federal Hill
102,0.0,-4.777555586778989,-0.0038942389307443648,-4.780769066547828,J732-S_volume,J732-S,Fells Point
103,0.0,1.7372929761449996e-09,4.099121042600018e-11,1.7058265910918635e-09,J733-S_volume,J733-S,Canton
104,0.0,-1.6977716794657893,-0.013012568332002594,-1.7026708409990818,J748-S_volume,J748-S,Washington Hill
105,0.0,-1.603305164281048,-0.03240233292813066,-1.6331129086480853,J749-S_volume,J749-S,Fells Point
106,0.0,0.1515364090508573,-2.0221108343321248e-08,0.15153653203818251,J751-S_volume,J751-S,Fells Point
107,0.0,0.9276923280181997,-0.2966997009537202,0.6105362420501095,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-0.8030152074103007,3.976393827542779e-07,-0.8030160084509852,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9234990814488686,1.5238407691242628e-07,-0.9234990688394289,J760-S_volume,J760-S,Fells Point
110,0.0,-7.981028321588477,-0.03945253758686462,-8.010911918824892,J761-S_volume,J761-S,Fells Point
111,0.0,-4.069457808952848e-05,-0.012239437330247682,-0.012271603409010012,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-1.4180763036749138,3.7501023442132464e-07,-1.4180724234281943,J764-S_volume,J764-S,Fells Point
113,0.0,-2.3282924117138397,-3.527714369511159e-07,-2.328292553786963,J765-S_volume,J765-S,Fells Point
114,0.0,-0.25311350843457703,-0.6562037888046461,-0.9206178902494315,J772-S_volume,J772-S,Canton
115,0.0,0.0011572266969119838,-0.0027837406327764214,-0.0013015335588884014,J782-S_volume,J782-S,Patterson Park
116,0.0,0.23641930603354666,-0.03272683777477425,0.20429742705729304,J787-S_volume,J787-S,Berea
117,0.0,-2.321179716566782,-0.030749796879240066,-2.341453136872569,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,-0.0003659811285565695,-0.014782744413340154,-0.015148256668787496,J78-S_volume,J78-S,Federal Hill
119,0.0,0.7644487594305147,-0.022436254748871676,0.7383552282582109,J792-S_volume,J792-S,Canton
120,0.0,-2.14186019925546,-3.560436518057486e-06,-2.141858306132702,J799-S_volume,J799-S,Fells Point
121,0.0,-0.3909387900539478,-0.030965818562748382,-0.41680013852769804,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-3.0999243884884624,-0.29446934217475373,-3.2706591896259063,J801-S_volume,J801-S,Broadway East
123,0.0,-0.7536617910755528,-0.020807443493758626,-0.7536617910755528,J80-S_volume,J80-S,Federal Hill
124,0.0,-0.9307256025745687,-0.049429816013752514,-0.9791107153802692,J88-S_volume,J88-S,Federal Hill
125,0.0,-0.19712709813594032,-4.6402790587762865e-07,-0.1971274495705586,J8-S_volume,J8-S,Canton Industrial Area
