,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
19,J208-S_depth,0.2593465099505079,0.259386633810434,0.2540409086158684,0.2540527900413417,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.2919179641576511,0.263032545403737,0.2887631869718914,0.2604614604769448,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.5592172271560747,0.5523788995637976,0.5592136425691012,0.5523635363748425,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.0536944650274522,0.0527123143655184,0.0536941575198465,0.0527133795689982,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.0714566875801876,0.0791502008568627,0.0714556954262993,0.0791448800689475,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1879142563030273,0.187905971489509,0.1879142581840124,0.1878853110930149,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.111840155230956,0.1118464791052878,0.1118393712229704,0.1118457630755933,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.2551185840344468,0.2564479580369009,0.2549565880493601,0.2562959081898301,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.3468954995820617,0.3359925173629273,0.3465646448987227,0.3355908468799409,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.1697385246972975,0.137906445553493,0.1635322107668428,0.1318854365127639,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.2158850694988808,0.220991250666478,0.2112265727901736,0.21544257074645,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.198979072882941,0.1874548137027888,0.1958010944060067,0.1844470470835435,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.1281593951086473,0.1281205508702728,0.1270723305194103,0.1270454098223716,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.10193326323928,0.1019313492863193,0.1019106503116442,0.1019114112954759,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.2467139149497251,0.1851513511505032,0.2346353574720791,0.1845168417109412,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.3897638536880115,0.3865141623907969,0.389768336940344,0.3864577691029559,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.3933274946270724,0.3272802119587453,0.3739245549828404,0.3257781869014979,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.3857496649762945,0.3942888938997627,0.3761487909928118,0.3855815088852943,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.2526660449990396,0.2273102312967355,0.2420552512011758,0.2051600734329639,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.3492973435511108,0.292060705365696,0.3327167410083447,0.2736914752163337,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.5055159858752185,0.4925120021641603,0.5055156447565909,0.4924328404071141,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.1781397346194127,0.1781320220969377,0.1781394679779126,0.1781318989927716,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.3392504876916031,0.3051677012590825,0.3333620409362775,0.2996875999070711,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.2267859341348495,0.1602552146320432,0.2190253407913441,0.1525436085010699,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.4361107849243111,0.462572897424886,0.4204722242015957,0.4495124180554063,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.2304455428610846,0.1765735920700981,0.2271248283835792,0.1737986991270487,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.215619570183115,0.2156666915501636,0.213716444748985,0.2137403774788683,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.3647157715911585,0.3273908199975699,0.3523343893796921,0.327361381578662,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.1354359080588885,0.1354313017923747,0.1354358250366223,0.1354312747427784,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.2090679764062213,0.21147832411699,0.2087557879979545,0.2111079234742344,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.2046423844154606,0.2272793065000764,0.1993186170495107,0.1978051949808917,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.4977734730598486,0.5615318309788233,0.4334771467587565,0.5000254125951747,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.1753221526667698,0.1680314451625023,0.1750687023366994,0.167778010602365,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.2411600216637507,0.2486150196166518,0.2412319121823528,0.248688734000355,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.1437143432081837,0.1437099955612796,0.143714353088659,0.1437099581624321,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.2204426908894875,0.2205743056090419,0.2194635275977504,0.2195809970313872,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.2690682413894552,0.2359848039972902,0.2682626269474003,0.235246136438248,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.1642001754120227,0.1642003705710518,0.164059251511336,0.1640594912380341,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.5060815942890572,0.5061536875276297,0.5031254934291863,0.5031431628216807,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.2926825174174,0.2925165037982349,0.2922515702560687,0.2920864273598648,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.4083274346813989,0.3542416994463467,0.4079258505803135,0.3527745758896349,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.2963265248665723,0.2477778456312252,0.2958033089415151,0.247341321248786,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.1272545153724236,0.1272276622022656,0.1272542773123775,0.1272274760710819,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.1438136215642957,0.1438132851773889,0.1433267628597966,0.1433264604268008,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.2689612412897741,0.2689541738626335,0.2689602972027576,0.2689531059437796,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.2737490487835854,0.2774980884670363,0.2736684406970439,0.2773919627262459,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.5028692869001686,0.5153969272257775,0.501461700391123,0.5138704708274141,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1947842626514539,0.1948248804640171,0.1944323538138841,0.1944721036297101,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.3381329191821958,0.3429549625865866,0.3370151409948697,0.3414781338264542,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.4613481548561158,0.4779498544343433,0.4613443526006984,0.4786846371286324,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.5032644313288096,0.503316430902037,0.4767753899444487,0.4767707147543906,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.2214333588456683,0.2214334075039937,0.2214355777102482,0.2214288152645026,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.416308932430307,0.4164136643932886,0.402348049264563,0.4023475868832198,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.4227259607857003,0.4227845092866524,0.4227256903135391,0.4227240000045597,J556-S,Canton,Harris Creek
73,J567-S_depth,0.2016833641881161,0.1868042548073166,0.2012068501320108,0.1863550916504109,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.3273958215187263,0.2737364037185892,0.3272090856821238,0.2733088588396914,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.1359170033127067,0.1358516654091348,0.1359163398102165,0.1358510263972647,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.2471402734879059,0.1788927895991343,0.2367537384323198,0.1570049664651062,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.3354851703704317,0.2794134001327261,0.3244547592241474,0.2655336717635299,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0927432183374157,0.0523555812788941,0.0921794086178222,0.0519576318222402,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.298078572230993,0.2982989759547066,0.2891834113613406,0.2894277367723675,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.1414871560167666,0.1188233252022445,0.140928064682361,0.1183185722856448,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.3038143950776858,0.2722742861020675,0.3038135266745436,0.2722736747076355,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1799923776609881,0.1803380836632211,0.1799920347320754,0.1803372377875422,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.2517150163231893,0.2525680633926706,0.2514023036653757,0.2522613788754935,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.289737846775083,0.2889775822758562,0.2897384456914897,0.288978328088125,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.7907816597814453,0.8684218551001788,0.7587447073473627,0.7976640331773551,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.9600048643741524,1.0985803796090048,0.8438043662797642,0.970266059987749,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.3562296947263833,0.3274361197401911,0.3558151519112085,0.3274253570405838,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1571340935080597,0.1623612020686085,0.1566002321657824,0.1617928266770238,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.28259584200166,0.2192152861613599,0.2758414851123654,0.2144208802957968,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.2644866158441533,0.2303810425453589,0.249944968876353,0.2058069786442149,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.2931706696226672,0.3066179367024403,0.293092247366954,0.30650671359799,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.2021231095303794,0.1778221989173216,0.2020852349771011,0.177797445756289,J672-S,Canton,Harris Creek
93,J675-S_depth,0.2907498030844548,0.2907473843706269,0.2907490839997124,0.2907461076796408,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1999346422005078,0.2121402501915955,0.1999349521015725,0.2121414066958865,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0696569604119965,0.075159531050904,0.0696041331113027,0.0744322361743336,J694-S,Canton,Harris Creek
96,J695-S_depth,0.205346356419288,0.1639623337772616,0.2053435788825723,0.1639587552591512,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1799466057148052,0.1800688612332529,0.179750538879321,0.179873218666045,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.2492396454460377,0.2544434542313637,0.2492014333325254,0.2544297788600596,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.3898215865640796,0.3467371486558762,0.3890376785427714,0.3460445443163786,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.1156869744346745,0.116049806199884,0.1156869463431064,0.1160499213763378,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.1472082565110812,0.1472073162833779,0.1465618090079189,0.1465609545405929,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.3028276913534552,0.2893018736325155,0.3027564724768884,0.2892323558775941,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.2041969104058074,0.2041157203921108,0.2041969467639796,0.2041156081423364,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.3394580283389873,0.3326567017318262,0.3339665577424502,0.3278280757060975,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.2977144790792497,0.2932586970732466,0.294574537709635,0.291249184003109,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.1601222426044537,0.1601195543441064,0.1601221805994767,0.1601195170776707,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.2966442191607369,0.3095816453038085,0.2935724995093395,0.3063524382278831,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1814157366631335,0.1716930182938332,0.1814158346834485,0.1716931782018961,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.1283583451852999,0.1206042404305942,0.1283572783742254,0.1206029602257861,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.6096,0.6096,0.6096,0.6096,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1349189106694232,0.134918000297261,0.1347947339158934,0.1347938933017187,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1830841574346023,0.1775482003372699,0.1830841592507893,0.1775309046782747,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.1264144842969697,0.083403579277089,0.1264128789537003,0.083402633696235,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.3019299544324457,0.3019564644999898,0.2887832646776745,0.2887835757294011,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.067448411510279,0.0674801483176577,0.0674471103494831,0.0674769381456941,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1962106420273831,0.1987594172683331,0.1957896401811426,0.1982806881290996,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.1615747120009281,0.1249961536687513,0.1597294613295589,0.1232362637549136,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1758300728478723,0.1758294727972394,0.175686261855036,0.1756857210486134,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.4300552974864268,0.4385543601146522,0.4300562982162259,0.4385561403928598,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.1265324085595911,0.0872916546001387,0.1265323286572871,0.0872618311746207,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.4114344249243123,0.4114275919686301,0.411119806748993,0.4111129683598953,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.192787150878816,0.1721163841535033,0.1893048845763459,0.1671006232719014,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.1297159987898724,0.1193086640151806,0.1294763176252294,0.1190860644151235,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.4586869132105411,0.4586796817538206,0.4583300707348939,0.4583225415244426,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.3122950013362802,0.3123159907873022,0.3122949245646317,0.312294032600998,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
