,Base,I,V,V&I,link_id,neighborhood,link_name
16,0.0,-2.456783816610008e-05,-1.3524635475000097e-06,-2.547393974480002e-05,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.00037181654560909997,-5.174036033400047e-06,-0.0003744474091915,C227-S,Kresson,C227-S_velocity
18,0.0,-2.016496952779998e-05,-4.0098545449996715e-07,-2.0370009050899973e-05,C229-S,Kresson,C229-S_velocity
19,0.0,-3.221988359900001e-06,-6.37770308459999e-06,-9.583084389100003e-06,C236-S,Orangeville,C236-S_velocity
20,0.0,-5.967252827595115e-05,-5.219310083149565e-06,-6.117659808204205e-05,C23-S,Broadway East,C23-S_velocity
21,0.0,1.5603012937799913e-05,-1.7694172350000113e-06,1.4072232528999917e-05,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-7.064391070350003e-05,-1.263693542800004e-06,-6.991297666769999e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,2.2984658505000727e-06,2.1116979799984045e-08,2.299312737600017e-06,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0005159485058502998,-8.143829377549989e-05,-0.0005828011049277,C26-S,Broadway East,C26-S_velocity
25,0.0,-9.742264395600007e-06,-5.124247198000581e-07,-1.0154460238800045e-05,C274-S,Kresson,C274-S_velocity
26,0.0,2.2078950268000167e-06,-1.7282745887999993e-05,-1.552833841050004e-05,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0002684712469706,-4.12711657052e-05,-0.0002837120002657,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.0001515898172305,-3.8268319656199995e-05,-0.0001736574610621,C292-S,Broadway East,C292-S_velocity
29,0.0,7.611993720600007e-06,8.194866668000057e-07,1.0169030909e-05,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00010546371516670003,-6.222711483949987e-05,3.640694318540012e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,1.852112457059995e-05,-1.579222822700049e-06,1.6494143745499968e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-8.27314868253e-05,-1.7686625402999943e-06,-8.400954954129999e-05,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-7.488009590875373e-06,-1.5619358496537097e-07,-7.527543238663683e-06,C319-S,Washington Hill,C319-S_velocity
34,0.0,-3.708785538793383e-05,-3.3939362640000035e-07,-3.728849472918001e-05,C321-S,Washington Hill,C321-S_velocity
35,0.0,-1.3116092824003505e-05,-3.452440011087645e-08,-1.3112503657000088e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0005006168018754,-9.968351069200142e-06,-0.0005090294770888001,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0003884236601454,-4.518906333699944e-06,-0.00039219383688009993,C328-S,Fells Point,C328-S_velocity
38,0.0,-1.3686242449995143e-07,-7.4026741487999296e-06,-7.465255885499974e-06,C338-S,Washington Hill,C338-S_velocity
39,0.0,6.56320293100014e-07,-4.586058538800001e-06,-3.876664961500022e-06,C340-S,Fells Point,C340-S_velocity
40,0.0,2.5115912845000035e-06,-4.814686548099985e-06,-1.8823400244000004e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,-1.679719029991887e-08,-1.0243265199916772e-08,-1.6771579699906627e-08,C351-S,Fells Point,C351-S_velocity
42,0.0,-4.545344625800002e-05,7.187528999980184e-10,-4.5453500539900015e-05,C355-S,Fells Point,C355-S_velocity
43,0.0,1.6704763521899983e-05,-4.8007521799911523e-08,1.6704138124600063e-05,C361-S,Fells Point,C361-S_velocity
44,0.0,-5.698613823309996e-05,7.521266000417789e-10,-5.698468854339997e-05,C362-S,Fells Point,C362-S_velocity
45,0.0,-7.464811195630005e-05,-1.947853648100005e-05,-8.798337785380003e-05,C37-S,South Clifton Park,C37-S_velocity
46,0.0,3.127812271630005e-05,1.2752422599892135e-08,3.1296540280999945e-05,C382-S,Canton,C382-S_velocity
47,0.0,1.1560223985700028e-05,-5.799854190400016e-06,5.211741449700005e-06,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,-1.3117216099770013e-08,-0.00017390602007729978,-0.00017392176626239994,C417-S,Canton Industrial,C417-S_velocity
49,0.0,1.0170028400154074e-08,-9.605548943759988e-05,-9.60513686211e-05,C418-S,Canton Industrial,C418-S_velocity
50,0.0,-3.1861210020018953e-07,-3.439083162200046e-06,-3.5766739234000845e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,4.173481936499987e-06,-3.3072677935000222e-06,-2.082360395600012e-06,C449-S,Broadway East,C449-S_velocity
52,0.0,0.00018257598260810028,-0.00014551125117989987,2.2547607568700143e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.00019916319169239983,-0.00011402677045090027,7.647528575439964e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,2.272656654079999e-05,-6.063715551000016e-06,1.64018862459e-05,C473-S,Berea,C473-S_velocity
55,0.0,-7.602503858259997e-05,-4.337268502099985e-06,-8.060036283899996e-05,C474-S,Berea,C474-S_velocity
56,0.0,0.00012871242591479997,1.2446941307000386e-06,0.0001316051431032,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.00021824500841540004,-3.376962856250002e-05,-0.00023248456909300008,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.00010061521583897538,-1.910492393249999e-05,-0.00010418443581058726,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.00011549347380496105,-9.268294671200004e-06,-0.00011770387165049552,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.00012717162448889973,-1.2124794701899984e-05,-0.0001278408667821484,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-7.104652941999912e-07,2.1531731100128335e-08,-7.091326564999303e-07,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,9.418963591999998e-06,-8.034770339999334e-08,9.413157332700036e-06,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.00019618147691760003,-1.4501962259300008e-05,-0.00020080241421880003,C556-S,Eager Park,C556-S_velocity
64,0.0,-5.949512261893398e-05,-4.4775872000017486e-08,-5.9551627625287394e-05,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,1.574275316679999e-05,-2.178420279850006e-05,-8.180967283899997e-06,C602-S,Downtown,C602-S_velocity
66,0.0,-1.60892767581e-05,-5.448727836999945e-07,-1.6294461800899987e-05,C638-S,Downtown,C638-S_velocity
67,0.0,5.6306111763999855e-05,-3.3238780890001204e-06,5.29246181037999e-05,C650-S,Downtown,C650-S_velocity
68,0.0,3.0226480023799957e-05,-3.291322893519998e-05,3.939191445599937e-06,C659-S,Downtown,C659-S_velocity
69,0.0,-0.00020703555028539998,-5.1162423918099946e-05,-0.00024208285307739997,C65-S,McElderry Park,C65-S_velocity
70,0.0,8.921919223299967e-06,5.642814113000685e-07,9.768288178599966e-06,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00011756135480219998,-5.192117634900004e-06,-0.00012119726542179999,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0003641288306720999,-1.767440237739992e-05,-0.0003661074397309,C685-S,Downtown,C685-S_velocity
73,0.0,4.641060179769998e-05,-3.4862571467999745e-06,4.190993645819996e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0,0.0,0.0,C68-S,Patterson Park,C68-S_velocity
75,0.0,-1.1596541997700005e-05,2.0422593699986284e-08,-1.1803108772100006e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,3.6147501856400015e-05,-1.9123456312900022e-05,1.5127953852599966e-05,C708-S,Federal Hill,C708-S_velocity
77,0.0,4.3457713757500045e-05,-1.0860981002099989e-05,3.164380053259999e-05,C725-S,Federal Hill,C725-S_velocity
78,0.0,-2.5059700610018804e-07,-1.404496662940017e-05,-1.4152348359800122e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,9.238211048860005e-05,2.4097405979992513e-07,9.222244476549991e-05,C729-S,Federal Hill,C729-S_velocity
80,0.0,1.6362826615300098e-05,2.0775202820002767e-07,1.6666351433100102e-05,C734-S,Federal Hill,C734-S_velocity
81,0.0,-2.095298077999918e-07,-3.0670367011998486e-06,-3.1548841392000076e-06,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,1.2299388869199982e-05,1.9583633599972936e-08,1.231847668829993e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.00011578764956799998,-2.4269154649998476e-07,-0.00011599104852540003,C74-S,Canton,C74-S_velocity
85,0.0,7.836494654199977e-06,-8.402692500022839e-09,7.836932761599944e-06,C752-S,Locust Point,C752-S_velocity
86,0.0,3.517354762300022e-05,-3.3179342789988603e-07,3.517248564669992e-05,C756-S,Locust Point,C756-S_velocity
87,0.0,4.941264911800751e-08,2.2737430735114535e-09,4.982913318270728e-08,C758-S,Locust Point,C758-S_velocity
88,0.0,8.245178540000153e-08,4.113419590000636e-08,9.042056960000043e-08,C759-S,Locust Point,C759-S_velocity
89,0.0,8.522494125619978e-05,-3.419163105006229e-07,8.510815774299962e-05,C761-S,Locust Point,C761-S_velocity
90,0.0,-2.4629316970007503e-07,-7.098708529800022e-06,-7.2069181700001525e-06,C771-S,Locust Point,C771-S_velocity
91,0.0,-4.857903398340006e-05,-1.7205682079999424e-06,-5.042686060669995e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,3.2639562042999703e-06,8.292135659994544e-08,3.3336796316999883e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.00023688915309600002,-1.404324633999792e-07,-0.00023695253355800005,C79-S,Canton,C79-S_velocity
94,0.0,-8.020589770800003e-05,-6.3451160065000276e-06,-8.57274748258e-05,C7-S,Orangeville,C7-S_velocity
95,0.0,6.876184840299974e-06,1.9295889107000057e-06,8.440885204900016e-06,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-0.0001406736533642,-9.219929681299969e-06,-0.00014740002497969995,C830-S,Downtown,C830-S_velocity
97,0.0,-0.0011192934042913998,-0.00021342305536159976,-0.0012667846741627,C839-S,Eager Park,C839-S_velocity
98,0.0,7.119855788342285e-07,5.302220528565269e-10,7.096276309834904e-07,C84-S,Canton,C84-S_velocity
99,0.0,-1.824558309992952e-08,-5.979411399933791e-09,-1.6818432899937293e-08,C89-S,Canton,C89-S_velocity
