,Base,I,V,V&I,link_id,neighborhood,link_name
52,0.0,0.0001828021490486,-0.0001453270007223998,2.2700956761999985e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.00019932230543099998,-0.00011397042180760026,7.65156071308999e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,2.2730298421299927e-05,-6.064144862199996e-06,1.640252669629996e-05,C473-S,Berea,C473-S_velocity
55,0.0,-7.603825231549999e-05,-4.314933312999964e-06,-8.062584442880002e-05,C474-S,Berea,C474-S_velocity
56,0.0,0.00012856447071020005,1.2290084774998957e-06,0.00013166446575480005,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.000217922937715,-3.3769686709800035e-05,-0.00023216311803890002,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.00010060065231902736,-1.910919650760001e-05,-0.00010416160099929781,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.00011538301592720315,-9.277024178900011e-06,-0.0001175942960167407,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.00012692143699517133,-1.2064795230599983e-05,-0.00012758956743846666,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-7.090766734997936e-07,2.076847990003898e-08,-7.072327754997949e-07,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,9.401319355000046e-06,-6.308054929999359e-08,9.39508002449998e-06,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.00019604404948710003,-1.4507532822200019e-05,-0.0002006677509816,C556-S,Eager Park,C556-S_velocity
64,0.0,-5.9463130253664906e-05,-4.484929449997672e-08,-5.9520031959570637e-05,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,1.5699983265299896e-05,-2.1781146519100035e-05,-8.22144366580005e-06,C602-S,Downtown,C602-S_velocity
66,0.0,-1.6079387186999997e-05,-5.398334867000169e-07,-1.63096131498e-05,C638-S,Downtown,C638-S_velocity
67,0.0,5.631189323149991e-05,-3.3070819342000124e-06,5.2922655916899956e-05,C650-S,Downtown,C650-S_velocity
68,0.0,3.0226603473199965e-05,-3.291311742270001e-05,3.9386642225000155e-06,C659-S,Downtown,C659-S_velocity
69,0.0,-0.0002067232066268,-5.105823313820003e-05,-0.00024188865604220006,C65-S,McElderry Park,C65-S_velocity
70,0.0,8.942806556500038e-06,5.972023751998987e-07,9.77474222189998e-06,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00011752904920860001,-5.199389652299984e-06,-0.00012116435762950001,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0003632369592851,-1.5921848515999988e-05,-0.0003651936125378,C685-S,Downtown,C685-S_velocity
73,0.0,4.640650988569999e-05,-3.492156296499953e-06,4.191154079589998e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0,0.0,0.0,C68-S,Patterson Park,C68-S_velocity
75,0.0,-1.1598618195700014e-05,1.9383881300012772e-08,-1.1805814748399999e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,3.614945306489991e-05,-1.9108993526999922e-05,1.5116758260799983e-05,C708-S,Federal Hill,C708-S_velocity
77,0.0,4.346534108889998e-05,-1.0845299412700032e-05,3.164209548580006e-05,C725-S,Federal Hill,C725-S_velocity
78,0.0,-2.1891975560020364e-07,-1.4006884455500159e-05,-1.4138737206100113e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,9.235484569549996e-05,2.799751190000338e-07,9.21764204231e-05,C729-S,Federal Hill,C729-S_velocity
80,0.0,1.6329169294299973e-05,2.03720718899977e-07,1.668021617419989e-05,C734-S,Federal Hill,C734-S_velocity
81,0.0,-1.8426134070002702e-07,-3.033661101199984e-06,-3.1440378307000076e-06,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,1.2305178583899945e-05,1.616713959993847e-08,1.2315228109399906e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.00011578771860400004,-2.400896017000129e-07,-0.00011599193188840002,C74-S,Canton,C74-S_velocity
85,0.0,7.841406934699989e-06,-9.532549899936814e-09,7.840537098500067e-06,C752-S,Locust Point,C752-S_velocity
86,0.0,3.4830912574000325e-05,-6.618571370001561e-07,3.478842574299989e-05,C756-S,Locust Point,C756-S_velocity
87,0.0,4.9556803238782636e-08,2.416791146533309e-09,4.9571639394348844e-08,C758-S,Locust Point,C758-S_velocity
88,0.0,8.295428090000475e-08,4.1066046500010524e-08,9.039078090001065e-08,C759-S,Locust Point,C759-S_velocity
89,0.0,8.526145928719996e-05,-3.360599575997353e-07,8.509381156319995e-05,C761-S,Locust Point,C761-S_velocity
90,0.0,-2.1472567130007697e-07,-7.059898690600034e-06,-7.192763323899797e-06,C771-S,Locust Point,C771-S_velocity
91,0.0,-4.8556605064800076e-05,-1.7085996385001e-06,-5.0413659220400076e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,3.2680427374999097e-06,8.310995239994672e-08,3.3268551589999296e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.00023688314167619998,-1.3801071319997135e-07,-0.00023694745325649998,C79-S,Canton,C79-S_velocity
94,0.0,-8.021803684859997e-05,-6.349947904499959e-06,-8.574136286249994e-05,C7-S,Orangeville,C7-S_velocity
95,0.0,6.882222627699959e-06,1.8873927011999587e-06,8.520519105599956e-06,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-0.00014062922922639999,-9.219630225599986e-06,-0.0001473595698384,C830-S,Downtown,C830-S_velocity
97,0.0,-0.0011195868513081998,-0.00021351896433769975,-0.0012671503911655998,C839-S,Eager Park,C839-S_velocity
98,0.0,7.13349518013239e-07,6.420573222156031e-10,7.116540020538189e-07,C84-S,Canton,C84-S_velocity
99,0.0,-1.6398400200018023e-08,-3.743375100021852e-09,-1.668517920008772e-08,C89-S,Canton,C89-S_velocity
